Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-12-18	0050	118.55	118.7	118.0	118.2	2585473	118.2
2020-12-18	0051	43.21	43.35	43.1	43.1	16351	43.1
2020-12-18	0052	106.6	106.65	106.0	106.0	1014578	106.0
2020-12-18	0053	55.8	56.25	55.8	55.9	9000	55.9
2020-12-18	0054	27.55	27.65	27.55	27.55	4000	27.55
2020-12-18	0055	17.75	17.79	17.7	17.7	89000	17.7
2020-12-18	0056	29.66	29.69	29.59	29.61	7582162	29.61
2020-12-18	0057	78.05	78.15	78.05	78.15	22000	78.15
2020-12-18	0061	22.99	23.05	22.87	22.87	278301	22.87
2020-12-18	006203	55.4	55.4	55.1	55.1	4000	55.1
2020-12-18	006204	--	--	--	--	395	--
2020-12-18	006205	37.42	37.52	37.14	37.14	1547384	37.14
2020-12-18	006206	38.22	38.28	37.81	37.83	4282294	37.83
2020-12-18	006207	30.17	30.17	29.75	29.81	480198	29.81
2020-12-18	006208	66.4	66.6	66.25	66.35	1673916	66.35
2020-12-18	00625K	8.7	8.7	8.7	8.7	50000	8.7
2020-12-18	00631L	84.0	84.4	83.45	83.6	1623824	83.6
2020-12-18	00632R	7.26	7.29	7.24	7.27	44836666	7.27
2020-12-18	00633L	66.8	67.0	65.4	65.4	4357002	65.4
2020-12-18	00634R	4.12	4.16	4.12	4.16	195000	4.16
2020-12-18	00635U	25.61	25.62	25.54	25.6	1931702	25.6
2020-12-18	00636	26.55	26.66	26.26	26.3	681643	26.3
2020-12-18	00636K	9.4	9.4	9.4	9.4	100	9.4
2020-12-18	00637L	26.17	26.19	25.6	25.6	39662600	25.6
2020-12-18	00638R	8.23	8.31	8.23	8.31	778000	8.31
2020-12-18	00639	15.89	15.9	15.76	15.76	1449074	15.76
2020-12-18	00640L	24.38	24.38	24.17	24.17	787000	24.17
2020-12-18	00641R	11.89	11.93	11.89	11.93	367000	11.93
2020-12-18	00642U	8.48	8.48	8.4	8.4	15608642	8.4
2020-12-18	00643	17.88	17.88	17.69	17.69	600463	17.69
2020-12-18	00643K	--	--	--	--	0	--
2020-12-18	00645	23.47	23.5	23.43	23.43	530896	23.43
2020-12-18	00646	31.88	31.93	31.86	31.86	393073	31.86
2020-12-18	00647L	49.24	49.3	49.02	49.02	67000	49.02
2020-12-18	00648R	8.46	8.49	8.46	8.49	636000	8.49
