Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-10-13	0050	107.35	107.6	106.2	107.1	5410614	107.1
2020-10-13	0051	39.77	39.77	39.5	39.68	47285	39.68
2020-10-13	0052	96.5	97.65	94.6	96.5	1262944	96.5
2020-10-13	0053	51.2	51.5	50.9	51.1	37200	51.1
2020-10-13	0054	25.05	25.05	24.94	25.0	14005	25.0
2020-10-13	0055	17.55	17.55	17.4	17.45	19416	17.45
2020-10-13	0056	29.76	29.79	29.61	29.71	14263155	29.71
2020-10-13	0057	70.25	70.4	70.0	70.4	56001	70.4
2020-10-13	0061	21.74	21.82	21.65	21.8	440626	21.8
2020-10-13	006203	50.0	50.0	49.82	49.82	3377	49.82
2020-10-13	006204	65.0	65.0	65.0	65.0	3264	65.0
2020-10-13	006205	35.56	35.56	35.17	35.43	2403570	35.43
2020-10-13	006206	36.27	36.3	35.86	36.17	397566	36.17
2020-10-13	006207	28.4	28.4	28.15	28.35	467000	28.35
2020-10-13	006208	61.35	61.45	60.5	60.95	1744254	60.95
2020-10-13	00625K	8.38	8.38	8.38	8.38	50000	8.38
2020-10-13	00631L	68.0	68.1	66.65	67.85	4359061	67.85
2020-10-13	00632R	8.15	8.22	8.14	8.17	164359857	8.17
2020-10-13	00633L	59.1	59.2	58.35	59.2	6330273	59.2
2020-10-13	00634R	4.48	4.5	4.47	4.47	679000	4.47
2020-10-13	00635U	26.34	26.34	26.2	26.25	398372	26.25
2020-10-13	00636	24.6	24.6	24.4	24.55	1407114	24.55
2020-10-13	00636K	8.54	8.54	8.54	8.54	100	8.54
2020-10-13	00637L	23.01	23.05	22.77	23.0	49776270	23.0
2020-10-13	00638R	9.01	9.04	8.98	8.99	1043000	8.99
2020-10-13	00639	14.91	14.92	14.75	14.92	2185312	14.92
2020-10-13	00640L	20.46	20.53	20.33	20.53	416200	20.53
2020-10-13	00641R	13.09	13.09	13.03	13.05	149000	13.05
2020-10-13	00642U	7.52	7.53	7.47	7.5	7633573	7.5
2020-10-13	00643	17.62	17.69	17.48	17.69	1098867	17.69
2020-10-13	00643K	4.14	4.14	4.14	4.14	1000	4.14
2020-10-13	00645	21.24	21.29	21.24	21.29	123799	21.29
2020-10-13	00646	30.93	30.97	30.84	30.95	1354502	30.95
2020-10-13	00647L	44.89	45.05	44.62	45.05	749000	45.05
2020-10-13	00648R	9.03	9.04	9.01	9.01	4167000	9.01
2020-10-13	00650L	22.9	22.98	22.7	22.79	573000	22.79
2020-10-13	00651R	8.38	8.4	8.32	8.4	42000	8.4
