Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-05	0050	112.55	112.95	109.0	111.0	17050908	111.0
2022-07-05	0051	50.25	51.2	49.85	50.35	57807	50.35
2022-07-05	0052	91.1	91.1	87.5	89.85	1032321	89.85
2022-07-05	0053	52.95	52.95	51.6	52.25	18908	52.25
2022-07-05	0055	22.37	22.6	22.35	22.5	388220	22.5
2022-07-05	0056	26.99	27.19	26.5	26.96	31543555	26.96
2022-07-05	0057	77.9	77.9	76.35	77.05	66927	77.05
2022-07-05	0061	21.44	21.58	21.21	21.37	329067	21.37
2022-07-05	006203	53.9	53.95	53.0	53.95	41524	53.95
2022-07-05	006204	73.2	73.2	72.6	73.0	26587	73.0
2022-07-05	006205	35.55	35.75	35.2	35.43	1021456	35.43
2022-07-05	006206	34.48	34.6	34.3	34.43	46034	34.43
2022-07-05	006207	28.32	28.46	28.0	28.13	372931	28.13
2022-07-05	006208	64.9	65.05	63.0	64.15	6092091	64.15
2022-07-05	00625K	--	--	--	--	0	--
2022-07-05	00631L	95.2	95.4	89.7	92.8	18601016	92.8
2022-07-05	00632R	6.1	6.28	6.08	6.17	348306972	6.17
2022-07-05	00633L	51.15	52.05	49.94	50.45	11272384	50.45
2022-07-05	00634R	4.01	4.06	3.97	4.02	1528549	4.02
2022-07-05	00635U	23.83	23.89	23.82	23.89	70614	23.89
2022-07-05	00636	24.5	24.73	24.25	24.4	1051589	24.4
2022-07-05	00636K	8.19	8.19	8.19	8.19	200	8.19
2022-07-05	00637L	20.27	20.61	19.77	19.98	94859851	19.98
2022-07-05	00638R	8.5	8.59	8.43	8.54	1075220	8.54
2022-07-05	00639	15.26	15.41	15.06	15.12	803311	15.12
2022-07-05	00640L	26.38	26.4	26.18	26.34	204000	26.34
2022-07-05	00641R	10.29	10.35	10.28	10.3	602000	10.3
2022-07-05	00642U	21.95	22.08	21.8	21.87	1600819	21.87
2022-07-05	00643	18.1	18.15	17.8	17.91	701272	17.91
2022-07-05	00643K	--	--	--	--	0	--
2022-07-05	00645	24.98	24.98	24.84	24.89	125149	24.89
2022-07-05	00646	35.17	35.25	35.14	35.25	1067596	35.25
2022-07-05	00647L	51.45	51.5	51.2	51.3	210142	51.3
2022-07-05	00648R	7.69	7.71	7.68	7.7	4557000	7.7
2022-07-05	00650L	17.9	18.22	17.65	17.75	4030940	17.75
2022-07-05	00651R	7.97	8.06	7.94	8.03	118000	8.03
2022-07-05	00652	26.3	26.47	26.27	26.47	117449	26.47
2022-07-05	00653L	35.6	36.5	35.6	36.5	556000	36.5
2022-07-05	00654R	9.05	9.05	8.91	8.95	727000	8.95
2022-07-05	00655L	36.95	37.65	36.08	36.48	5819526	36.48
2022-07-05	00656R	7.55	7.68	7.53	7.64	159000	7.64
2022-07-05	00657	30.75	30.75	30.6	30.65	97956	30.65
2022-07-05	00657K	10.26	10.26	10.23	10.23	1200	10.23
2022-07-05	00660	25.36	25.36	25.36	25.36	2381	25.36
2022-07-05	00661	32.83	32.83	32.83	32.83	6940	32.83
2022-07-05	00662	44.71	44.72	44.56	44.7	243385	44.7
2022-07-05	00663L	86.9	87.1	81.9	84.65	146002	84.65
2022-07-05	00664R	6.89	7.1	6.88	6.97	19853066	6.97
2022-07-05	00665L	12.22	12.46	11.95	12.01	6324655	12.01
2022-07-05	00666R	13.55	13.72	13.45	13.72	635000	13.72
2022-07-05	00668	33.64	33.75	33.58	33.7	11512	33.7
2022-07-05	00668K	11.3	11.3	11.3	11.3	200	11.3
2022-07-05	00669R	8.59	8.62	8.58	8.59	5111015	8.59
2022-07-05	00670L	59.8	59.9	59.35	59.7	2832745	59.7
2022-07-05	00671R	6.45	6.48	6.45	6.47	12473928	6.47
2022-07-05	00673R	7.47	7.48	7.38	7.47	36647741	7.47
2022-07-05	00674R	13.0	13.0	12.97	12.98	321000	12.98
2022-07-05	00675L	37.65	37.69	35.45	36.69	2491349	36.69
2022-07-05	00676R	3.78	3.89	3.77	3.81	25078840	3.81
2022-07-05	00678	23.28	23.31	23.27	23.3	367549	23.3
2022-07-05	00680L	14.79	14.8	14.67	14.8	831730	14.8
2022-07-05	00681R	16.78	16.86	16.78	16.82	221000	16.82
2022-07-05	00682U	20.68	20.7	20.68	20.69	37048	20.69
2022-07-05	00683L	22.07	22.14	22.06	22.07	350092	22.07
2022-07-05	00684R	16.14	16.14	16.14	16.14	2000	16.14
2022-07-05	00685L	32.96	32.96	31.53	32.39	45000	32.39
2022-07-05	00686R	4.1	4.22	4.09	4.15	2168030	4.15
2022-07-05	00688L	14.72	14.75	14.63	14.75	222000	14.75
2022-07-05	00689R	17.48	17.48	17.47	17.47	15000	17.47
2022-07-05	00690	27.16	27.47	26.83	27.02	117295	27.02
