Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-01	0050	136.6	136.95	136.15	136.95	8220571	136.95
2022-04-01	0051	59.8	60.15	59.5	60.15	19130	60.15
2022-04-01	0052	125.7	126.1	125.35	126.1	157046	126.1
2022-04-01	0053	65.3	65.3	65.3	65.3	2002	65.3
2022-04-01	0054	--	--	--	--	1	--
2022-04-01	0055	26.86	27.1	26.7	27.03	755709	27.03
2022-04-01	0056	33.46	33.55	33.28	33.55	11414177	33.55
2022-04-01	0057	95.75	95.75	95.75	95.75	2000	95.75
2022-04-01	0061	20.2	20.6	20.2	20.5	237742	20.5
2022-04-01	006203	65.6	65.65	65.55	65.65	7210	65.65
2022-04-01	006204	88.2	88.4	88.2	88.4	23061	88.4
2022-04-01	006205	33.9	34.49	33.68	34.38	586105	34.38
2022-04-01	006206	32.33	33.32	32.33	33.18	66495	33.18
2022-04-01	006207	26.41	27.12	26.41	27.01	89000	27.01
2022-04-01	006208	78.7	78.95	78.5	78.95	1613692	78.95
2022-04-01	00625K	--	--	--	--	0	--
2022-04-01	00631L	134.0	135.3	133.35	135.3	1422871	135.3
2022-04-01	00632R	5.26	5.27	5.23	5.23	95524465	5.23
2022-04-01	00633L	41.29	43.75	41.18	43.35	15503970	43.35
2022-04-01	00634R	4.45	4.45	4.32	4.36	1526986	4.36
2022-04-01	00635U	25.63	25.73	25.63	25.7	824244	25.7
2022-04-01	00636	22.54	23.11	22.46	23.0	978378	23.0
2022-04-01	00636K	8.02	8.02	8.02	8.02	200	8.02
2022-04-01	00637L	16.36	17.34	16.31	17.18	120615815	17.18
2022-04-01	00638R	9.33	9.35	9.08	9.13	853130	9.13
2022-04-01	00639	13.95	14.3	13.9	14.21	496415	14.21
2022-04-01	00640L	28.2	28.6	28.18	28.56	192000	28.56
2022-04-01	00641R	10.13	10.13	10.05	10.05	333000	10.05
2022-04-01	00642U	18.88	18.97	18.7	18.78	5036217	18.78
2022-04-01	00643	16.33	16.7	16.2	16.54	101242	16.54
2022-04-01	00643K	--	--	--	--	0	--
2022-04-01	00645	25.65	25.85	25.65	25.81	76101	25.81
2022-04-01	00646	39.88	40.06	39.88	40.05	1052564	40.05
2022-04-01	00647L	72.55	72.8	72.45	72.7	196760	72.7
2022-04-01	00648R	6.59	6.61	6.59	6.6	2798000	6.6
2022-04-01	00650L	16.9	17.29	16.7	17.09	5223340	17.09
2022-04-01	00651R	8.39	8.45	8.3	8.35	578001	8.35
2022-04-01	00652	29.12	29.18	29.01	29.17	105154	29.17
2022-04-01	00653L	43.37	44.2	43.35	44.12	134006	44.12
2022-04-01	00654R	8.28	8.29	8.21	8.21	155000	8.21
2022-04-01	00655L	30.37	32.22	30.3	31.87	6512173	31.87
2022-04-01	00656R	8.49	8.49	8.2	8.23	255000	8.23
2022-04-01	00657	33.03	33.07	33.03	33.07	3000	33.07
2022-04-01	00657K	11.53	11.53	11.53	11.53	200	11.53
2022-04-01	00660	28.27	28.27	28.21	28.21	3075	28.21
2022-04-01	00661	--	--	--	--	0	--
2022-04-01	00662	54.75	55.05	54.75	55.0	592186	55.0
2022-04-01	00663L	121.5	122.8	121.15	122.8	62000	122.8
2022-04-01	00664R	5.95	5.97	5.92	5.92	5029500	5.92
2022-04-01	00665L	11.09	11.25	10.8	11.1	3543150	11.1
2022-04-01	00666R	14.45	14.59	14.37	14.38	211000	14.38
2022-04-01	00668	36.24	36.24	36.2	36.23	71855	36.23
2022-04-01	00668K	12.63	12.63	12.63	12.63	200	12.63
2022-04-01	00669R	7.79	7.8	7.78	7.79	1922050	7.79
2022-04-01	00670L	101.9	102.45	101.85	102.35	1553778	102.35
2022-04-01	00671R	5.24	5.24	5.22	5.23	13898013	5.23
2022-04-01	00673R	8.54	8.61	8.5	8.57	47518709	8.57
2022-04-01	00674R	12.1	12.1	12.07	12.08	249146	12.08
2022-04-01	00675L	52.45	53.0	52.25	53.0	426386	53.0
2022-04-01	00676R	3.26	3.27	3.24	3.25	4769599	3.25
2022-04-01	00678	24.33	24.43	24.33	24.43	332352	24.43
2022-04-01	00680L	19.87	19.95	19.78	19.87	121370	19.87
2022-04-01	00681R	14.61	14.66	14.6	14.62	126000	14.62
2022-04-01	00682U	19.34	19.38	19.34	19.36	69000	19.36
2022-04-01	00683L	19.36	19.47	19.36	19.45	390500	19.45
2022-04-01	00684R	17.37	17.37	17.37	17.37	1000	17.37
2022-04-01	00685L	46.75	46.75	46.75	46.75	1000	46.75
2022-04-01	00686R	3.54	3.55	3.53	3.53	215000	3.53
2022-04-01	00688L	19.8	19.83	19.68	19.72	86000	19.72
2022-04-01	00689R	15.31	15.36	15.3	15.36	24000	15.36
2022-04-01	00690	32.66	32.81	32.64	32.81	122683	32.81
2022-04-01	00692	34.82	34.93	34.7	34.93	1429983	34.93
2022-04-01	00693U	25.92	25.92	25.51	25.54	1084842	25.54
2022-04-01	00700	13.51	13.51	13.22	13.41	229256	13.41
2022-04-01	00701	26.97	27.06	26.85	27.06	2246438	27.06
2022-04-01	00702	21.95	21.95	21.94	21.94	109397	21.94
2022-04-01	00703	16.7	16.78	16.53	16.74	2034100	16.74
2022-04-01	00706L	12.75	12.77	12.65	12.7	561307	12.7
2022-04-01	00707R	21.8	21.8	21.8	21.8	4000	21.8
2022-04-01	00708L	29.6	29.81	29.6	29.79	1070510	29.79
2022-04-01	00709	23.08	23.15	23.08	23.15	124000	23.15
2022-04-01	00710B	17.71	17.71	17.68	17.7	414546	17.7
2022-04-01	00711B	17.76	17.83	17.76	17.83	124383	17.83
2022-04-01	00712	12.92	12.92	12.85	12.88	1295551	12.88
2022-04-01	00713	44.8	44.95	44.62	44.95	467764	44.95
2022-04-01	00714	22.63	22.67	22.57	22.63	778823	22.63
2022-04-01	00715L	19.0	19.3	18.79	18.96	31810341	18.96
2022-04-01	00717	15.66	15.69	15.64	15.67	325185	15.67
2022-04-01	00728	26.47	26.47	26.3	26.45	535801	26.45
2022-04-01	00730	19.94	19.94	19.82	19.88	231993	19.88
2022-04-01	00731	62.05	62.6	62.05	62.6	1167395	62.6
2022-04-01	00732	41.6	41.6	41.6	41.6	100000	41.6
2022-04-01	00733	40.27	40.27	39.9	40.23	220253	40.23
2022-04-01	00735	29.82	29.82	29.82	29.82	100467	29.82
2022-04-01	00736	21.06	21.07	21.0	21.07	156100	21.07
2022-04-01	00737	30.03	30.06	29.98	30.01	131814	30.01
2022-04-01	00738U	25.34	25.54	25.34	25.5	984954	25.5
