Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-11-23	0050	114.65	115.85	114.65	115.45	5800114	115.45
2020-11-23	0051	40.87	40.94	40.63	40.73	81966	40.73
2020-11-23	0052	101.35	102.7	101.35	102.55	1260375	102.55
2020-11-23	0053	53.3	54.4	53.3	54.4	37532	54.4
2020-11-23	0054	26.19	26.35	26.19	26.3	12200	26.3
2020-11-23	0055	17.81	18.0	17.81	17.95	114040	17.95
2020-11-23	0056	28.93	29.19	28.93	29.14	11697665	29.14
2020-11-23	0057	75.6	75.8	75.6	75.8	39045	75.8
2020-11-23	0061	22.74	23.17	22.74	23.17	1684635	23.17
2020-11-23	006203	52.95	53.5	52.95	53.5	7549	53.5
2020-11-23	006204	68.75	69.2	68.75	68.95	5271	68.95
2020-11-23	006205	36.74	37.48	36.74	37.44	2800903	37.44
2020-11-23	006206	37.43	38.18	37.43	38.12	808045	38.12
2020-11-23	006207	29.81	30.35	29.81	30.34	518821	30.34
2020-11-23	006208	64.3	65.15	64.3	64.8	1826650	64.8
2020-11-23	00625K	8.61	8.61	8.61	8.61	50000	8.61
2020-11-23	00631L	78.85	80.1	78.45	79.35	4968843	79.35
2020-11-23	00632R	7.52	7.53	7.45	7.48	168733207	7.48
2020-11-23	00633L	63.7	65.7	63.7	65.65	13986749	65.65
2020-11-23	00634R	4.28	4.28	4.21	4.22	2340181	4.22
2020-11-23	00635U	25.57	25.62	25.54	25.56	414654	25.56
2020-11-23	00636	26.0	26.5	26.0	26.48	1373247	26.48
2020-11-23	00636K	9.2	9.2	9.2	9.2	1200	9.2
2020-11-23	00637L	24.82	25.65	24.82	25.62	93220265	25.62
2020-11-23	00638R	8.57	8.57	8.42	8.44	2481995	8.44
2020-11-23	00639	15.88	15.99	15.81	15.99	1101819	15.99
2020-11-23	00640L	22.41	23.11	22.41	23.09	235000	23.09
2020-11-23	00641R	12.33	12.33	12.18	12.2	257000	12.2
