Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-28	0050	137.45	137.65	136.6	137.15	4597622	137.15
2021-10-28	0051	57.7	58.0	57.7	57.75	37859	57.75
2021-10-28	0052	125.5	125.75	125.0	125.25	246021	125.25
2021-10-28	0053	66.85	67.15	66.85	67.1	3108	67.1
2021-10-28	0054	31.26	31.38	31.22	31.22	3001	31.22
2021-10-28	0055	24.24	24.24	24.05	24.06	132143	24.06
2021-10-28	0056	31.2	31.42	31.18	31.39	23559049	31.39
2021-10-28	0057	94.0	94.4	93.55	93.85	30000	93.85
2021-10-28	0061	22.82	22.82	22.67	22.72	83000	22.72
2021-10-28	006203	65.7	65.75	65.55	65.55	4204	65.55
2021-10-28	006204	85.25	85.5	85.0	85.15	32313	85.15
2021-10-28	006205	37.12	37.12	36.91	36.96	598754	36.96
2021-10-28	006206	35.99	35.99	35.78	35.97	55510	35.97
2021-10-28	006207	29.6	29.82	29.56	29.73	22000	29.73
2021-10-28	006208	78.95	79.0	78.5	78.8	1329896	78.8
2021-10-28	00625K	--	--	--	--	0	--
2021-10-28	00631L	127.45	128.3	126.8	127.4	1753138	127.4
2021-10-28	00632R	5.52	5.55	5.5	5.52	54554771	5.52
2021-10-28	00633L	56.5	57.0	55.95	56.45	3632250	56.45
2021-10-28	00634R	3.92	3.95	3.92	3.94	116000	3.94
2021-10-28	00635U	23.89	24.01	23.89	23.99	214018	23.99
2021-10-28	00636	25.28	25.35	25.13	25.22	368111	25.22
2021-10-28	00636K	9.07	9.07	9.07	9.07	200	9.07
2021-10-28	00637L	22.43	22.62	22.22	22.43	27794884	22.43
2021-10-28	00638R	8.12	8.14	8.08	8.12	1206295	8.12
2021-10-28	00639	16.41	16.5	16.38	16.42	490415	16.42
2021-10-28	00640L	30.16	30.44	30.13	30.42	199000	30.42
2021-10-28	00641R	10.11	10.11	10.07	10.09	79000	10.09
2021-10-28	00642U	14.19	14.2	14.04	14.15	13514037	14.15
2021-10-28	00643	18.7	18.87	18.7	18.79	161100	18.79
2021-10-28	00643K	--	--	--	--	0	--
2021-10-28	00645	26.39	26.45	26.36	26.45	120947	26.45
2021-10-28	00646	38.92	38.94	38.86	38.87	663832	38.87
2021-10-28	00647L	73.05	73.05	72.8	72.85	46010	72.85
2021-10-28	00648R	6.67	6.69	6.67	6.67	2064000	6.67
2021-10-28	00650L	24.11	24.44	24.06	24.23	1108000	24.23
2021-10-28	00651R	7.41	7.44	7.38	7.4	448000	7.4
2021-10-28	00652	30.05	30.08	29.77	29.79	136819	29.79
2021-10-28	00653L	49.9	50.1	49.0	49.02	333550	49.02
2021-10-28	00654R	7.91	8.02	7.91	8.02	85000	8.02
2021-10-28	00655L	42.5	42.85	42.08	42.45	1553100	42.45
2021-10-28	00656R	7.4	7.4	7.39	7.39	3000	7.39
2021-10-28	00657	34.68	34.76	34.68	34.76	24000	34.76
2021-10-28	00657K	12.48	12.48	12.48	12.48	200	12.48
2021-10-28	00660	30.14	30.17	30.14	30.17	2003	30.17
2021-10-28	00661	36.29	36.29	36.24	36.24	201000	36.24
2021-10-28	00662	55.8	55.9	55.75	55.9	252247	55.9
2021-10-28	00663L	115.5	116.1	114.85	115.4	9001	115.4
2021-10-28	00664R	6.26	6.27	6.23	6.24	1836000	6.24
2021-10-28	00665L	17.45	17.65	17.3	17.43	254000	17.43
2021-10-28	00666R	12.37	12.37	12.33	12.33	71000	12.33
2021-10-28	00668	35.8	35.8	35.74	35.74	40760	35.74
2021-10-28	00668K	12.85	12.85	12.85	12.85	200	12.85
2021-10-28	00669R	7.72	7.74	7.72	7.73	2442278	7.73
2021-10-28	00670L	116.1	116.25	115.8	116.1	382280	116.1
2021-10-28	00671R	5.15	5.16	5.14	5.16	3725150	5.16
2021-10-28	00673R	12.91	13.05	12.91	12.97	4323694	12.97
2021-10-28	00674R	13.15	13.15	13.1	13.1	186000	13.1
2021-10-28	00675L	49.6	49.96	49.3	49.66	430302	49.66
2021-10-28	00676R	3.43	3.43	3.4	3.42	5593579	3.42
2021-10-28	00678	28.07	28.07	27.84	27.88	410400	27.88
2021-10-28	00680L	25.12	25.19	25.09	25.13	114100	25.13
2021-10-28	00681R	13.22	13.22	13.17	13.21	507000	13.21
2021-10-28	00682U	18.5	18.54	18.48	18.48	40000	18.48
2021-10-28	00683L	17.77	17.8	17.74	17.76	363070	17.76
2021-10-28	00684R	--	--	--	--	0	--
2021-10-28	00685L	43.62	43.83	43.48	43.48	3000	43.48
2021-10-28	00686R	3.72	3.74	3.72	3.74	63000	3.74
2021-10-28	00688L	25.05	25.1	25.04	25.1	44000	25.1
2021-10-28	00689R	13.87	13.87	13.82	13.83	727000	13.83
2021-10-28	00690	33.13	33.16	32.92	33.08	145010	33.08
2021-10-28	00692	35.5	35.5	35.33	35.44	831297	35.44
2021-10-28	00693U	19.97	20.0	19.9	19.91	325300	19.91
2021-10-28	00700	16.3	16.35	16.3	16.35	206255	16.35
2021-10-28	00701	25.53	25.56	25.49	25.53	254827	25.53
2021-10-28	00702	19.77	19.77	19.76	19.76	105142	19.76
2021-10-28	00703	21.37	21.37	21.2	21.21	9250	21.21
2021-10-28	00706L	14.79	14.84	14.78	14.84	24000	14.84
2021-10-28	00707R	--	--	--	--	0	--
2021-10-28	00708L	25.88	26.15	25.88	26.09	1023477	26.09
2021-10-28	00709	23.93	23.93	23.93	23.93	100371	23.93
2021-10-28	00710B	18.09	18.1	18.06	18.08	286990	18.08
2021-10-28	00711B	20.03	20.09	20.03	20.09	107166	20.09
2021-10-28	00712	14.43	14.43	14.35	14.36	1139961	14.36
2021-10-28	00713	44.19	44.25	44.06	44.25	295505	44.25
2021-10-28	00714	22.68	22.68	22.49	22.5	296590	22.5
2021-10-28	00715L	11.56	11.56	11.16	11.38	64514186	11.38
2021-10-28	00717	16.8	16.85	16.8	16.82	316045	16.82
2021-10-28	00728	28.7	28.7	28.6	28.67	138494	28.67
2021-10-28	00730	19.31	19.4	19.3	19.38	713906	19.38
2021-10-28	00731	61.05	61.1	61.05	61.1	1003072	61.1
2021-10-28	00732	40.07	40.07	40.07	40.07	100000	40.07
2021-10-28	00733	41.12	41.23	40.86	41.05	1062659	41.05
2021-10-28	00735	31.44	31.44	31.35	31.44	113159	31.44
2021-10-28	00736	22.72	22.72	22.72	22.72	101024	22.72
2021-10-28	00737	33.41	33.41	33.3	33.33	220825	33.33
2021-10-28	00738U	24.57	24.66	24.56	24.66	248200	24.66
2021-10-28	00739	27.9	27.98	27.85	27.9	70467	27.9
2021-10-28	00742	23.02	23.02	22.98	23.01	104496	23.01
2021-10-28	00743	29.81	29.81	29.74	29.74	4000	29.74
2021-10-28	00752	24.67	24.85	24.62	24.69	500483	24.69
2021-10-28	00753L	26.65	27.1	26.65	26.78	418770	26.78
2021-10-28	00757	52.6	52.6	52.4	52.4	1049843	52.4
2021-10-28	00762	43.19	43.23	43.14	43.18	406912	43.18
2021-10-28	00763U	28.18	28.41	28.09	28.41	151617	28.41
2021-10-28	00770	38.67	38.7	38.67	38.69	110000	38.69
2021-10-28	00771	19.13	19.16	19.13	19.16	4949	19.16
2021-10-28	00774B	39.5	39.5	39.5	39.5	2212	39.5
2021-10-28	00774C	--	--	--	--	0	--
2021-10-28	00775B	42.5	42.5	42.5	42.5	2027	42.5
2021-10-28	00783	23.75	23.75	23.58	23.6	328015	23.6
2021-10-28	008201	--	--	--	--	0	--
2021-10-28	00830	29.75	29.83	29.72	29.79	492463	29.79
2021-10-28	00850	34.73	34.79	34.6	34.71	487082	34.71
2021-10-28	00851	35.56	35.56	35.55	35.55	4000	35.55
2021-10-28	00852L	21.9	21.94	21.9	21.94	125537	21.94
2021-10-28	00861	29.05	29.11	28.99	29.1	548368	29.1
2021-10-28	00865B	36.65	36.65	36.59	36.59	101151	36.59
2021-10-28	00875	32.52	32.62	32.52	32.56	104687	32.56
2021-10-28	00876	29.49	29.55	29.41	29.48	2937699	29.48
2021-10-28	00878	18.36	18.41	18.33	18.38	5760226	18.38
2021-10-28	00881	17.38	17.43	17.3	17.36	10588449	17.36
