Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-17	0050	89.2	89.2	88.3	89	11510236	89
2020-06-17	0051	36.35	36.4	36.19	36.36	28300	36.36
2020-06-17	0052	68.3	68.3	68	68.2	122298	68.2
2020-06-17	0053	40.91	41	40.9	40.91	21001	40.91
2020-06-17	0054	24.5	24.5	24.28	24.36	12000	24.36
2020-06-17	0055	17.91	17.91	17.78	17.9	18000	17.9
2020-06-17	0056	28.56	28.57	28.35	28.46	17282815	28.46
2020-06-17	0057	58.7	58.7	58.4	58.55	24000	58.55
2020-06-17	0061	17.74	17.89	17.65	17.72	950039	17.72
2020-06-17	006203	41.7	41.7	41.7	41.7	1000	41.7
2020-06-17	006204	57.5	57.55	57.5	57.55	2000	57.55
2020-06-17	006205	29.21	29.21	29	29.09	2281319	29.09
2020-06-17	006206	30.3	30.33	30.18	30.28	436401	30.28
2020-06-17	006207	23.01	23.09	22.93	22.98	430563	22.98
2020-06-17	006208	51	51	50.55	50.8	793331	50.8
2020-06-17	00625K	6.94	6.94	6.94	6.94	50000	6.94
2020-06-17	00631L	49.67	49.83	49.01	49.6	6785878	49.6
2020-06-17	00632R	9.64	9.7	9.62	9.64	104536157	9.64
2020-06-17	00633L	43.38	43.38	42.78	42.9	4203000	42.9
2020-06-17	00634R	5.58	5.63	5.58	5.61	1637157	5.61
2020-06-17	00635U	24.3	24.32	24.24	24.31	970000	24.31
2020-06-17	00636	20.54	20.54	20.36	20.42	1170763	20.42
2020-06-17	00636K	6.9	6.9	6.9	6.9	100	6.9
2020-06-17	00637L	16.78	16.81	16.58	16.64	37915500	16.64
2020-06-17	00638R	11.25	11.29	11.23	11.25	984000	11.25
2020-06-17	00639	11.78	11.78	11.68	11.7	1722632	11.7
2020-06-17	00640L	18.94	19.02	18.62	18.9	1318500	18.9
2020-06-17	00641R	13.83	13.92	13.79	13.81	443000	13.81
2020-06-17	00642U	9.05	9.05	9	9.01	9131500	9.01
2020-06-17	00643	14.15	14.19	14.09	14.19	895158	14.19
2020-06-17	00645	20.56	20.56	20.43	20.54	173000	20.54
2020-06-17	00646	28.28	28.33	28.09	28.23	1091825	28.23
2020-06-17	00647L	36.04	36.12	35.54	35.86	854150	35.86
2020-06-17	00648R	10.42	10.51	10.42	10.46	2135000	10.46
2020-06-17	00650L	22.21	22.33	21.78	22.04	984000	22.04
2020-06-17	00651R	8.67	8.8	8.67	8.76	734000	8.76
