Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-17	0050	141.55	142.0	141.2	141.9	4979845	141.9
2021-12-17	0051	59.85	59.95	59.65	59.75	66568	59.75
2021-12-17	0052	129.65	130.45	129.65	130.35	1450274	130.35
2021-12-17	0053	68.05	68.35	68.05	68.1	5164	68.1
2021-12-17	0054	30.94	30.94	30.94	30.94	1119	30.94
2021-12-17	0055	24.15	24.34	24.15	24.29	599078	24.29
2021-12-17	0056	33.4	33.47	33.3	33.43	21971694	33.43
2021-12-17	0057	97.7	97.7	97.65	97.65	22767	97.65
2021-12-17	0061	23.34	23.44	23.09	23.2	163086	23.2
2021-12-17	006203	68.2	68.2	68.2	68.2	1305	68.2
2021-12-17	006204	89.3	89.35	89.1	89.1	24280	89.1
2021-12-17	006205	37.7	37.84	37.39	37.44	933943	37.44
2021-12-17	006206	36.63	36.7	36.19	36.25	99057	36.25
2021-12-17	006207	30.5	30.5	30.27	30.34	29312	30.34
2021-12-17	006208	79.75	80.05	79.5	79.95	1367321	79.95
2021-12-17	00625K	--	--	--	--	0	--
2021-12-17	00631L	138.05	139.3	137.85	138.8	1411964	138.8
2021-12-17	00632R	5.28	5.29	5.25	5.27	54411289	5.27
2021-12-17	00633L	58.2	58.65	56.75	56.95	5505565	56.95
2021-12-17	00634R	3.83	3.89	3.83	3.88	457000	3.88
2021-12-17	00635U	23.89	23.98	23.88	23.97	394755	23.97
2021-12-17	00636	25.7	25.75	25.34	25.4	1313179	25.4
2021-12-17	00636K	9.1	9.1	9.1	9.1	200	9.1
2021-12-17	00637L	23.12	23.28	22.5	22.59	29656033	22.59
2021-12-17	00638R	7.91	8.01	7.88	8.0	2037000	8.0
2021-12-17	00639	17.01	17.1	16.82	16.85	504548	16.85
2021-12-17	00640L	29.97	30.04	29.51	29.54	368100	29.54
2021-12-17	00641R	10.03	10.13	10.02	10.13	76000	10.13
2021-12-17	00642U	12.68	12.75	12.63	12.63	3364834	12.63
2021-12-17	00643	19.26	19.31	19.02	19.07	222638	19.07
2021-12-17	00643K	--	--	--	--	0	--
2021-12-17	00645	26.4	26.43	26.19	26.21	136254	26.21
2021-12-17	00646	39.98	40.02	39.84	39.88	448264	39.88
2021-12-17	00647L	76.75	76.9	76.15	76.4	155297	76.4
