Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-27	0050	143.2	144.25	143.1	144.15	6838963	144.15
2021-12-27	0051	60.5	60.65	60.4	60.65	87531	60.65
2021-12-27	0052	132.0	132.95	131.7	132.5	505644	132.5
2021-12-27	0053	69.0	69.5	68.95	69.5	16472	69.5
2021-12-27	0054	31.35	31.53	31.3	31.52	6759	31.52
2021-12-27	0055	24.29	24.4	24.29	24.4	632969	24.4
2021-12-27	0056	33.3	33.4	33.3	33.38	11201779	33.38
2021-12-27	0057	98.65	99.2	98.6	99.2	25027	99.2
2021-12-27	0061	22.82	23.0	22.73	22.73	156042	22.73
2021-12-27	006203	68.9	69.15	68.9	69.15	12106	69.15
2021-12-27	006204	90.2	90.7	90.2	90.65	28356	90.65
2021-12-27	006205	37.19	37.33	36.98	36.98	881873	36.98
2021-12-27	006206	36.42	36.42	36.0	36.02	150855	36.02
2021-12-27	006207	30.0	30.05	29.83	29.83	161000	29.83
2021-12-27	006208	80.5	81.2	80.5	81.05	2743173	81.05
2021-12-27	00625K	--	--	--	--	0	--
2021-12-27	00631L	142.0	143.95	142.0	143.6	1108460	143.6
2021-12-27	00632R	5.21	5.21	5.17	5.17	83840581	5.17
2021-12-27	00633L	56.45	56.8	55.8	55.9	2594280	55.9
2021-12-27	00634R	3.89	3.92	3.89	3.92	127000	3.92
2021-12-27	00635U	23.98	24.05	23.98	24.01	312035	24.01
2021-12-27	00636	25.3	25.35	25.13	25.15	840090	25.15
2021-12-27	00636K	9.08	9.08	9.08	9.08	200	9.08
2021-12-27	00637L	22.44	22.53	22.18	22.18	23537398	22.18
2021-12-27	00638R	8.0	8.06	7.99	8.06	1841000	8.06
2021-12-27	00639	16.56	16.67	16.49	16.49	718221	16.49
2021-12-27	00640L	29.45	29.55	29.38	29.48	347100	29.48
2021-12-27	00641R	10.12	10.12	10.11	10.12	84000	10.12
2021-12-27	00642U	12.95	12.99	12.89	12.94	5772000	12.94
2021-12-27	00643	19.05	19.07	18.94	18.94	80264	18.94
2021-12-27	00643K	--	--	--	--	0	--
2021-12-27	00645	26.18	26.21	26.15	26.15	145489	26.15
2021-12-27	00646	40.31	40.34	40.3	40.33	422940	40.33
2021-12-27	00647L	78.3	78.45	78.3	78.3	152134	78.3
2021-12-27	00648R	6.39	6.39	6.37	6.37	2002000	6.37
2021-12-27	00650L	19.95	20.02	19.94	20.0	981096	20.0
2021-12-27	00651R	8.06	8.06	7.99	8.01	79000	8.01
2021-12-27	00652	28.08	28.15	27.93	28.1	326629	28.1
2021-12-27	00653L	42.67	42.96	42.06	42.76	351200	42.76
2021-12-27	00654R	8.45	8.52	8.43	8.45	228000	8.45
2021-12-27	00655L	42.47	42.8	42.12	42.15	962450	42.15
2021-12-27	00656R	7.33	7.37	7.32	7.37	71000	7.37
2021-12-27	00657	34.38	34.43	34.38	34.41	5010	34.41
2021-12-27	00657K	12.42	12.42	12.42	12.42	200	12.42
2021-12-27	00660	30.24	30.3	30.2	30.23	144006	30.23
2021-12-27	00661	35.9	35.97	35.9	35.97	2070	35.97
2021-12-27	00662	58.45	58.45	58.25	58.4	403060	58.4
2021-12-27	00663L	129.15	130.6	129.15	130.55	4026	130.55
2021-12-27	00664R	5.89	5.89	5.85	5.86	8546248	5.86
2021-12-27	00665L	14.14	14.2	14.1	14.15	128000	14.15
2021-12-27	00666R	13.74	13.74	13.66	13.66	72000	13.66
2021-12-27	00668	36.19	36.19	36.09	36.16	18945	36.16
2021-12-27	00668K	13.03	13.03	13.03	13.03	200	13.03
2021-12-27	00669R	7.57	7.58	7.57	7.58	1557200	7.58
2021-12-27	00670L	126.0	126.2	125.9	126.05	333754	126.05
2021-12-27	00671R	4.87	4.87	4.86	4.87	4064000	4.87
2021-12-27	00673R	13.71	13.77	13.67	13.71	1356580	13.71
2021-12-27	00674R	12.96	12.97	12.96	12.97	26000	12.97
2021-12-27	00675L	55.7	56.3	55.65	56.2	293562	56.2
2021-12-27	00676R	3.21	3.22	3.19	3.2	8672000	3.2
2021-12-27	00678	27.03	27.19	27.03	27.16	385687	27.16
2021-12-27	00680L	25.33	25.45	25.33	25.45	17000	25.45
2021-12-27	00681R	13.0	13.0	12.99	12.99	13000	12.99
2021-12-27	00682U	18.97	18.97	18.95	18.95	5000	18.95
2021-12-27	00683L	18.57	18.59	18.57	18.58	388000	18.58
2021-12-27	00684R	--	--	--	--	0	--
2021-12-27	00685L	48.89	49.49	48.89	49.4	13000	49.4
2021-12-27	00686R	3.5	3.5	3.47	3.48	245000	3.48
2021-12-27	00688L	25.39	25.39	25.39	25.39	1000	25.39
2021-12-27	00689R	13.68	13.68	13.66	13.66	101000	13.66
2021-12-27	00690	34.09	34.28	34.06	34.22	293506	34.22
2021-12-27	00692	35.35	35.64	35.35	35.56	2309718	35.56
2021-12-27	00693U	21.0	21.33	21.0	21.28	467540	21.28
2021-12-27	00700	14.72	14.94	14.68	14.7	527851	14.7
2021-12-27	00701	26.63	26.73	26.63	26.71	445867	26.71
2021-12-27	00702	20.32	20.34	20.32	20.34	117303	20.34
2021-12-27	00703	18.96	18.96	18.8	18.94	13001	18.94
2021-12-27	00706L	14.52	14.52	14.51	14.51	43000	14.51
2021-12-27	00707R	--	--	--	--	0	--
2021-12-27	00708L	26.08	26.2	26.08	26.12	900309	26.12
2021-12-27	00709	23.81	23.84	23.73	23.83	120956	23.83
2021-12-27	00710B	17.88	17.91	17.88	17.88	224763	17.88
2021-12-27	00711B	20.1	20.17	20.1	20.1	126298	20.1
2021-12-27	00712	13.42	13.42	13.39	13.41	3901483	13.41
2021-12-27	00713	42.44	42.58	42.44	42.57	1624037	42.57
2021-12-27	00714	23.19	23.2	23.15	23.2	224468	23.2
2021-12-27	00715L	9.73	9.76	9.61	9.67	20471728	9.67
2021-12-27	00717	16.61	16.63	16.58	16.6	515197	16.6
2021-12-27	00728	30.83	31.18	30.83	31.17	554034	31.17
2021-12-27	00730	19.69	19.75	19.69	19.71	363212	19.71
2021-12-27	00731	58.55	58.75	58.5	58.7	1255443	58.7
2021-12-27	00732	40.14	40.14	40.14	40.14	100000	40.14
2021-12-27	00733	41.83	41.92	41.77	41.84	296139	41.84
2021-12-27	00735	33.31	33.48	33.31	33.41	114315	33.41
2021-12-27	00736	21.83	21.84	21.76	21.82	101111	21.82
2021-12-27	00737	33.53	33.65	33.53	33.59	68780	33.59
2021-12-27	00738U	23.3	23.39	23.16	23.16	401361	23.16
2021-12-27	00739	28.25	28.38	28.02	28.09	87295	28.09
2021-12-27	00742	23.63	23.88	23.61	23.88	204940	23.88
2021-12-27	00743	30.21	30.21	29.6	29.6	4000	29.6
2021-12-27	00752	21.25	21.34	21.25	21.27	984435	21.27
2021-12-27	00753L	20.82	20.88	20.79	20.79	285289	20.79
2021-12-27	00757	51.0	51.1	50.95	51.0	1163547	51.0
2021-12-27	00762	45.13	45.2	45.13	45.18	349426	45.18
2021-12-27	00763U	28.17	28.18	28.16	28.17	13000	28.17
2021-12-27	00770	40.48	40.52	40.48	40.51	116000	40.51
2021-12-27	00771	18.86	18.86	18.78	18.82	55306	18.82
2021-12-27	00774B	40.25	40.43	40.25	40.43	3000	40.43
2021-12-27	00774C	--	--	--	--	0	--
2021-12-27	00775B	41.95	42.03	41.95	42.03	3000	42.03
2021-12-27	00783	24.45	24.59	24.41	24.41	424015	24.41
2021-12-27	008201	119.1	120.0	119.1	120.0	200	120.0
2021-12-27	00830	34.5	34.62	34.5	34.58	238872	34.58
2021-12-27	00850	35.42	35.72	35.42	35.67	1511707	35.67
2021-12-27	00851	36.0	36.05	35.97	36.01	77137	36.01
2021-12-27	00852L	22.44	22.44	22.38	22.39	741000	22.39
2021-12-27	00861	32.58	32.63	32.57	32.61	417709	32.61
2021-12-27	00865B	36.5	36.51	36.38	36.38	102000	36.38
2021-12-27	00875	30.97	31.0	30.97	30.99	100936	30.99
2021-12-27	00876	33.12	33.3	33.12	33.26	1368070	33.26
2021-12-27	00878	18.96	19.03	18.96	19.02	10162074	19.02
2021-12-27	00881	18.63	18.88	18.63	18.8	22551728	18.8
2021-12-27	00882	14.55	14.57	14.5	14.56	5973081	14.56
2021-12-27	00885	17.5	17.59	17.5	17.53	5846240	17.53
2021-12-27	00891	17.2	17.48	17.19	17.36	12861053	17.36
2021-12-27	00892	17.01	17.16	16.99	17.09	5589098	17.09
2021-12-27	00893	16.74	16.74	16.69	16.71	7555946	16.71
2021-12-27	00894	16.24	16.43	16.23	16.35	2395270	16.35
2021-12-27	00895	18.1	18.13	18.06	18.07	4066080	18.07
2021-12-27	00896	15.33	15.45	15.33	15.43	5534160	15.43
2021-12-27	00897	13.36	13.37	13.31	13.34	2980002	13.34
2021-12-27	00898	9.59	9.62	9.58	9.58	1946195	9.58
2021-12-27	00900	15.3	15.31	15.26	15.29	36315156	15.29
2021-12-27	00901	15.32	15.45	15.28	15.4	5657743	15.4
2021-12-27	01001T	17.91	17.91	17.91	17.91	42001	17.91
2021-12-27	01002T	18.11	18.11	18.11	18.11	24305	18.11
2021-12-27	01003T	19.75	19.75	19.75	19.75	4000	19.75
2021-12-27	01004T	15.73	15.73	15.73	15.73	3000	15.73
2021-12-27	01007T	19.69	19.69	19.68	19.68	7000	19.68
2021-12-27	01009T	9.1	9.11	9.09	9.09	38000	9.09
2021-12-27	01010T	10.31	10.35	10.3	10.31	119000	10.31
2021-12-27	020000	7.27	7.31	7.26	7.3	82000	7.3
2021-12-27	020002	--	--	--	--	0	--
2021-12-27	020004	--	--	--	--	0	--
2021-12-27	020006	--	--	--	--	0	--
2021-12-27	020007	--	--	--	--	0	--
2021-12-27	020008	12.9	12.92	12.9	12.92	34000	12.92
2021-12-27	020011	7.04	7.04	7.03	7.04	7000	7.04
2021-12-27	020012	6.72	6.72	6.71	6.71	20000	6.71
2021-12-27	020015	--	--	--	--	0	--
2021-12-27	020016	--	--	--	--	0	--
2021-12-27	020018	19.3	19.3	19.3	19.3	13000	19.3
2021-12-27	020019	15.67	15.74	15.67	15.68	14000	15.68
2021-12-27	02001L	11.19	11.3	11.19	11.3	67000	11.3
2021-12-27	02001R	2.94	2.94	2.92	2.92	80000	2.92
2021-12-27	020020	7.67	7.79	7.67	7.74	876000	7.74
2021-12-27	020022	5.66	5.73	5.66	5.73	2229000	5.73
2021-12-27	020028	5.47	5.53	5.47	5.53	1269000	5.53
2021-12-27	020029	5.43	5.5	5.43	5.47	973000	5.47
2021-12-27	020030	5.27	5.33	5.27	5.3	3814000	5.3
2021-12-27	1101	47.9	48.1	47.9	48.1	5770084	48.1
2021-12-27	1101B	52.1	52.1	51.8	52.0	207000	52.0
2021-12-27	1102	44.25	44.25	44.0	44.15	2677227	44.15
2021-12-27	1103	20.5	20.6	20.5	20.5	230427	20.5
2021-12-27	1104	21.55	21.65	21.5	21.55	329160	21.55
2021-12-27	1108	11.7	11.8	11.65	11.8	158580	11.8
2021-12-27	1109	20.3	20.35	20.15	20.15	331478	20.15
2021-12-27	1110	20.1	20.25	20.0	20.0	373000	20.0
2021-12-27	1201	22.0	22.0	21.85	22.0	878210	22.0
2021-12-27	1203	32.25	32.6	32.25	32.55	24670	32.55
2021-12-27	1210	52.7	52.8	52.6	52.7	833049	52.7
2021-12-27	1213	8.2	8.35	8.0	8.35	32000	8.35
2021-12-27	1215	80.2	80.4	80.1	80.3	213231	80.3
2021-12-27	1216	68.5	68.7	68.4	68.4	2111564	68.4
2021-12-27	1217	10.45	10.45	10.35	10.45	1193095	10.45
2021-12-27	1218	27.3	27.35	27.2	27.35	378881	27.35
2021-12-27	1219	19.75	19.9	19.75	19.85	503707	19.85
2021-12-27	1220	15.45	15.55	15.4	15.55	155543	15.55
2021-12-27	1225	52.2	52.2	51.6	52.1	68461	52.1
2021-12-27	1227	53.0	53.2	52.5	52.6	1628853	52.6
2021-12-27	1229	60.0	61.0	59.8	61.0	2076474	61.0
2021-12-27	1231	69.1	69.2	68.5	69.1	133128	69.1
2021-12-27	1232	158.0	158.0	157.0	157.5	45989	157.5
2021-12-27	1233	34.7	34.7	34.4	34.7	30153	34.7
2021-12-27	1234	35.35	35.45	35.1	35.4	90069	35.4
2021-12-27	1235	43.3	43.7	43.3	43.7	16025	43.7
2021-12-27	1236	26.5	28.6	26.5	27.8	219801	27.8
2021-12-27	1256	316.0	316.0	308.5	308.5	91259	308.5
2021-12-27	1301	104.0	104.5	103.5	104.5	1554628	104.5
2021-12-27	1303	85.8	86.1	85.5	85.9	3761209	85.9
2021-12-27	1304	31.35	31.4	31.0	31.0	2820932	31.0
2021-12-27	1305	34.6	34.7	34.3	34.3	1907581	34.3
2021-12-27	1307	20.7	20.8	20.65	20.8	61525	20.8
2021-12-27	1308	36.85	36.85	36.15	36.35	2875340	36.35
2021-12-27	1309	34.05	34.05	33.8	33.85	428314	33.85
2021-12-27	1310	17.25	17.35	17.25	17.3	854621	17.3
2021-12-27	1312	28.55	28.65	28.45	28.5	4419666	28.5
2021-12-27	1312A	35.0	35.0	34.8	35.0	39000	35.0
2021-12-27	1313	21.45	21.5	21.2	21.3	2284479	21.3
2021-12-27	1314	12.45	12.5	12.45	12.5	13994292	12.5
