Adj Close	Close	Date	High	Low	Open	Ticker	Volume
105.95	105.95	2020-10-21	106.55	105.65	106.0	0050	7299387
39.79	39.79	2020-10-21	40.0	39.79	39.8	0051	20861
94.45	94.45	2020-10-21	95.0	94.15	94.15	0052	1476290
50.8	50.8	2020-10-21	51.2	50.7	51.0	0053	13000
25.24	25.24	2020-10-21	25.24	25.24	25.24	0054	10000
17.3	17.3	2020-10-21	17.39	17.26	17.26	0055	49010
29.59	29.59	2020-10-21	29.7	29.55	29.65	0056	23972337
69.8	69.8	2020-10-21	69.85	69.8	69.85	0057	56000
21.91	21.91	2020-10-21	22.0	21.84	21.87	0061	1133691
49.49	49.49	2020-10-21	49.73	49.49	49.73	006203	2004
--	--	2020-10-21	--	--	--	006204	2
35.61	35.61	2020-10-21	35.69	35.36	35.59	006205	3003938
36.5	36.5	2020-10-21	36.62	36.37	36.44	006206	1014950
28.61	28.61	2020-10-21	28.71	28.39	28.45	006207	627255
60.4	60.4	2020-10-21	60.8	60.35	60.65	006208	1079896
8.31	8.31	2020-10-21	8.31	8.31	8.31	00625K	50000
67.2	67.2	2020-10-21	67.7	66.95	67.3	00631L	2377079
8.19	8.19	2020-10-21	8.19	8.15	8.17	00632R	66906999
59.2	59.2	2020-10-21	60.3	59.0	59.5	00633L	6068000
4.45	4.45	2020-10-21	4.48	4.42	4.48	00634R	842000
26.25	26.25	2020-10-21	26.3	26.2	26.2	00635U	488200
25.0	25.0	2020-10-21	25.08	24.86	24.98	00636	1870447
8.66	8.66	2020-10-21	8.66	8.66	8.66	00636K	100
23.1	23.1	2020-10-21	23.41	23.0	23.23	00637L	53971050
8.97	8.97	2020-10-21	9.0	8.83	8.96	00638R	594000
14.95	14.95	2020-10-21	15.1	14.89	15.0	00639	2553181
20.27	20.27	2020-10-21	20.36	20.24	20.32	00640L	1118000
13.12	13.12	2020-10-21	13.12	13.09	13.11	00641R	290000
7.57	7.57	2020-10-21	7.6	7.57	7.59	00642U	6138966
17.5	17.5	2020-10-21	17.8	17.47	17.69	00643	1153035
--	--	2020-10-21	--	--	--	00643K	0
21.24	21.24	2020-10-21	21.28	21.22	21.24	00645	508677
30.4	30.4	2020-10-21	30.43	30.34	30.37	00646	405131
43.07	43.07	2020-10-21	43.24	42.9	42.97	00647L	182000
9.21	9.21	2020-10-21	9.22	9.19	9.2	00648R	775000
23.01	23.01	2020-10-21	23.24	22.71	22.71	00650L	1469000
8.32	8.32	2020-10-21	8.49	8.29	8.42	00651R	602000
21.25	21.25	2020-10-21	21.3	21.18	21.2	00652	254211
24.63	24.63	2020-10-21	24.73	24.32	24.38	00653L	2514200
12.16	12.16	2020-10-21	12.19	12.12	12.19	00654R	72000
43.9	43.9	2020-10-21	44.79	43.69	44.16	00655L	3138000
8.2	8.2	2020-10-21	8.22	8.15	8.17	00656R	650000
29.35	29.35	2020-10-21	29.37	29.3	29.3	00657	102000
10.24	10.24	2020-10-21	10.24	10.24	10.24	00657K	100
23.16	23.16	2020-10-21	23.18	23.16	23.17	00660	5358
29.68	29.68	2020-10-21	29.68	29.68	29.68	00661	13000
43.46	43.46	2020-10-21	43.65	43.45	43.45	00662	551884
60.0	60.0	2020-10-21	60.55	60.0	60.3	00663L	9000
9.29	9.29	2020-10-21	9.3	9.25	9.26	00664R	1682000
21.98	21.98	2020-10-21	22.1	21.75	21.75	00665L	138000
12.58	12.58	2020-10-21	12.59	12.54	12.54	00666R	82000
29.38	29.38	2020-10-21	29.47	29.33	29.34	00668	194001
10.24	10.24	2020-10-21	10.24	10.24	10.24	00668K	100
10.12	10.12	2020-10-21	10.13	10.09	10.13	00669R	1795000
68.9	68.9	2020-10-21	69.2	68.85	69.1	00670L	1006055
7.19	7.19	2020-10-21	7.2	7.17	7.18	00671R	1894000
0.81	0.81	2020-10-21	0.82	0.81	0.81	00672L	98153400
29.36	29.36	2020-10-21	29.41	29.29	29.41	00673R	339000
12.67	12.67	2020-10-21	12.71	12.65	12.71	00674R	233000
25.95	25.95	2020-10-21	26.1	25.88	26.0	00675L	122000
5.04	5.04	2020-10-21	5.05	5.02	5.04	00676R	1705000
4.37	4.37	2020-10-21	4.37	4.34	4.35	00677U	42910850
25.34	25.34	2020-10-21	25.39	25.32	25.39	00678	368500
29.19	29.19	2020-10-21	29.53	29.04	29.4	00680L	458000
12.84	12.84	2020-10-21	12.88	12.78	12.78	00681R	35000
18.5	18.5	2020-10-21	18.54	18.48	18.54	00682U	58000
17.63	17.63	2020-10-21	17.67	17.6	17.65	00683L	483000
18.82	18.82	2020-10-21	18.82	18.8	18.8	00684R	3000
22.75	22.75	2020-10-21	22.97	22.72	22.82	00685L	1092000
5.5	5.5	2020-10-21	5.5	5.48	5.49	00686R	82000
29.3	29.3	2020-10-21	29.65	29.21	29.65	00688L	114000
13.22	13.22	2020-10-21	13.23	13.14	13.14	00689R	199000
25.67	25.67	2020-10-21	25.82	25.67	25.76	00690	172436
11.32	11.32	2020-10-21	11.34	11.29	11.3	00691R	182000
26.98	26.98	2020-10-21	27.11	26.94	27.09	00692	2496825
16.55	16.55	2020-10-21	16.6	16.47	16.5	00693U	8365121
18.5	18.5	2020-10-21	18.58	18.4	18.4	00700	120000
20.34	20.34	2020-10-21	20.4	20.33	20.37	00701	478763
16.15	16.15	2020-10-21	16.15	16.15	16.15	00702	6000
24.64	24.64	2020-10-21	24.72	24.42	24.42	00703	113000
17.67	17.67	2020-10-21	17.67	17.67	17.67	00706L	1000
19.02	19.02	2020-10-21	19.02	19.02	19.02	00707R	1000
31.73	31.73	2020-10-21	31.84	31.6	31.64	00708L	3389000
19.29	19.29	2020-10-21	19.29	19.22	19.22	00709	100833
18.51	18.51	2020-10-21	18.53	18.49	18.53	00710B	1074000
21.92	21.92	2020-10-21	22.05	21.91	22.05	00711B	500000
10.76	10.76	2020-10-21	10.77	10.73	10.75	00712	934565
33.63	33.63	2020-10-21	33.67	33.56	33.58	00713	49430
18.12	18.12	2020-10-21	18.12	18.1	18.1	00714	205366
3.39	3.39	2020-10-21	3.43	3.39	3.43	00715L	15478400
16.58	16.58	2020-10-21	16.66	16.54	16.66	00717	1188329
22.63	22.63	2020-10-21	22.7	22.63	22.7	00728	237232
16.58	16.58	2020-10-21	16.6	16.55	16.6	00730	1509078
46.06	46.06	2020-10-21	46.2	46.05	46.05	00731	1009000
39.05	39.05	2020-10-21	39.05	39.05	39.05	00732	100000
23.79	23.79	2020-10-21	24.28	23.79	24.28	00733	214565
25.56	25.56	2020-10-21	25.63	25.55	25.6	00735	276400
20.48	20.48	2020-10-21	20.52	20.47	20.52	00736	108000
