Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-24	0050	137.5	138.1	137.05	138.0	4479584	138.0
2022-03-24	0051	60.35	60.35	59.8	60.3	31031	60.3
2022-03-24	0052	127.0	127.45	126.5	127.25	259526	127.25
2022-03-24	0053	66.25	66.25	66.25	66.25	1555	66.25
2022-03-24	0054	30.49	30.59	30.49	30.59	2418	30.59
2022-03-24	0055	26.45	26.45	26.25	26.39	463946	26.39
2022-03-24	0056	33.96	33.99	33.87	33.96	4318371	33.96
2022-03-24	0057	96.55	96.6	96.55	96.6	21877	96.6
2022-03-24	0061	20.44	20.44	20.29	20.33	90585	20.33
2022-03-24	006203	66.05	66.05	66.05	66.05	1889	66.05
2022-03-24	006204	88.75	88.8	88.75	88.8	22040	88.8
2022-03-24	006205	33.7	33.87	33.57	33.8	1424109	33.8
2022-03-24	006206	32.76	32.76	32.59	32.65	35594	32.65
2022-03-24	006207	26.7	26.71	26.5	26.68	226363	26.68
2022-03-24	006208	79.3	79.55	79.0	79.45	1170873	79.45
2022-03-24	00625K	--	--	--	--	0	--
2022-03-24	00631L	136.25	137.6	135.55	137.4	1862706	137.4
2022-03-24	00632R	5.23	5.24	5.19	5.2	85815140	5.2
2022-03-24	00633L	41.89	42.13	41.25	41.82	6672635	41.82
2022-03-24	00634R	4.43	4.46	4.42	4.43	158000	4.43
2022-03-24	00635U	25.81	25.85	25.73	25.76	752157	25.76
2022-03-24	00636	22.54	22.54	22.3	22.47	838788	22.47
2022-03-24	00636K	7.85	7.85	7.85	7.85	200	7.85
2022-03-24	00637L	16.56	16.67	16.32	16.51	61313057	16.51
2022-03-24	00638R	9.3	9.36	9.27	9.3	374000	9.3
2022-03-24	00639	14.1	14.12	13.95	14.09	453220	14.09
2022-03-24	00640L	28.28	28.93	28.18	28.8	535000	28.8
2022-03-24	00641R	10.12	10.14	10.01	10.04	529000	10.04
2022-03-24	00642U	21.83	21.92	21.34	21.5	15151877	21.5
2022-03-24	00643	16.75	16.75	16.45	16.6	120139	16.6
2022-03-24	00643K	--	--	--	--	0	--
2022-03-24	00645	25.72	26.0	25.7	26.0	173859	26.0
2022-03-24	00646	39.08	39.22	39.08	39.21	622152	39.21
2022-03-24	00647L	69.8	70.1	69.6	70.05	142001	70.05
2022-03-24	00648R	6.72	6.74	6.71	6.71	1032000	6.71
2022-03-24	00650L	17.32	17.71	17.21	17.52	4099296	17.52
2022-03-24	00651R	8.26	8.32	8.19	8.24	982000	8.24
2022-03-24	00652	28.74	28.74	28.51	28.62	55858	28.62
2022-03-24	00653L	42.6	43.0	42.35	42.95	158000	42.95
2022-03-24	00654R	8.31	8.35	8.28	8.28	285000	8.28
2022-03-24	00655L	30.82	31.0	30.37	30.79	2481600	30.79
2022-03-24	00656R	8.4	8.46	8.4	8.43	35000	8.43
2022-03-24	00657	32.87	33.17	32.86	33.17	61851	33.17
2022-03-24	00657K	11.57	11.57	11.57	11.57	200	11.57
2022-03-24	00660	27.85	27.93	27.82	27.93	61630	27.93
2022-03-24	00661	34.87	34.87	34.75	34.81	7172	34.81
2022-03-24	00662	53.25	53.55	53.2	53.5	484028	53.5
2022-03-24	00663L	123.95	124.85	123.85	124.85	9000	124.85
2022-03-24	00664R	5.92	5.93	5.89	5.9	3872256	5.9
2022-03-24	00665L	11.5	11.75	11.4	11.54	4278900	11.54
2022-03-24	00666R	14.09	14.17	13.96	14.07	110000	14.07
2022-03-24	00668	35.7	35.71	35.59	35.69	66607	35.69
2022-03-24	00668K	12.48	12.48	12.48	12.48	200	12.48
2022-03-24	00669R	7.87	7.89	7.85	7.86	3695000	7.86
2022-03-24	00670L	96.3	97.15	96.1	97.05	1263274	97.05
2022-03-24	00671R	5.37	5.38	5.34	5.36	6615700	5.36
2022-03-24	00673R	7.46	7.64	7.41	7.58	87194411	7.58
2022-03-24	00674R	11.99	12.06	11.97	12.05	196000	12.05
2022-03-24	00675L	53.45	53.9	53.05	53.8	248119	53.8
2022-03-24	00676R	3.24	3.25	3.21	3.22	4862168	3.22
2022-03-24	00678	23.85	24.03	23.85	24.03	331657	24.03
2022-03-24	00680L	19.82	19.88	19.76	19.76	157200	19.76
2022-03-24	00681R	14.62	14.68	14.61	14.68	406000	14.68
2022-03-24	00682U	19.45	19.45	19.43	19.45	38000	19.45
2022-03-24	00683L	19.45	19.55	19.45	19.52	227151	19.52
2022-03-24	00684R	--	--	--	--	0	--
2022-03-24	00685L	--	--	--	--	0	--
2022-03-24	00686R	3.52	3.54	3.51	3.51	1554000	3.51
2022-03-24	00688L	19.73	19.75	19.64	19.64	99000	19.64
2022-03-24	00689R	15.37	15.39	15.35	15.39	128000	15.39
2022-03-24	00690	33.07	33.1	33.0	33.1	106010	33.1
2022-03-24	00692	35.0	35.13	34.88	35.12	1451030	35.12
2022-03-24	00693U	27.38	27.56	27.14	27.2	1003848	27.2
2022-03-24	00700	13.69	13.75	13.52	13.65	614902	13.65
2022-03-24	00701	26.8	26.88	26.7	26.87	1891680	26.87
2022-03-24	00702	21.27	21.31	21.27	21.31	109150	21.31
2022-03-24	00703	16.83	17.01	16.82	16.96	127942	16.96
2022-03-24	00706L	13.03	13.03	12.97	13.0	273050	13.0
2022-03-24	00707R	--	--	--	--	0	--
2022-03-24	00708L	30.04	30.11	29.81	29.89	2994251	29.89
2022-03-24	00709	22.75	22.84	22.74	22.84	119481	22.84
2022-03-24	00710B	17.53	17.54	17.52	17.54	211536	17.54
2022-03-24	00711B	17.33	17.38	17.33	17.34	316813	17.34
2022-03-24	00712	12.66	12.66	12.61	12.63	1016946	12.63
2022-03-24	00713	44.63	44.81	44.5	44.8	878398	44.8
2022-03-24	00714	21.78	21.81	21.73	21.79	390608	21.79
2022-03-24	00715L	24.9	24.99	23.63	23.97	85127464	23.97
2022-03-24	00717	15.47	15.5	15.46	15.48	295935	15.48
2022-03-24	00728	26.98	27.0	26.86	26.95	298250	26.95
2022-03-24	00730	20.11	20.13	20.09	20.1	143384	20.1
2022-03-24	00731	62.15	62.25	62.0	62.25	1459782	62.25
2022-03-24	00732	41.27	41.27	41.27	41.27	100712	41.27
2022-03-24	00733	40.3	40.55	40.25	40.51	374412	40.51
2022-03-24	00735	30.12	30.12	30.11	30.11	110878	30.11
2022-03-24	00736	21.04	21.15	21.04	21.15	104202	21.15
2022-03-24	00737	29.86	29.92	29.8	29.9	60588	29.9
2022-03-24	00738U	25.84	25.95	25.66	25.7	1197296	25.7
2022-03-24	00739	24.96	25.0	24.78	24.95	15378	24.95
2022-03-24	00742	22.98	23.02	22.98	22.98	97316	22.98
2022-03-24	00743	26.26	26.26	26.26	26.26	1889	26.26
2022-03-24	00752	19.47	19.48	19.2	19.32	3554250	19.32
2022-03-24	00753L	15.4	15.72	15.34	15.56	5614465	15.56
2022-03-24	00757	46.13	46.5	45.86	46.45	2058695	46.45
2022-03-24	00762	39.33	39.51	39.28	39.5	481670	39.5
2022-03-24	00763U	30.96	31.03	30.88	30.96	136574	30.96
2022-03-24	00770	34.23	34.4	34.2	34.4	125176	34.4
2022-03-24	00771	17.5	17.5	17.47	17.48	31940	17.48
2022-03-24	00774B	41.6	41.6	41.6	41.6	2953	41.6
2022-03-24	00774C	--	--	--	--	0	--
2022-03-24	00775B	37.68	37.68	37.58	37.58	52703	37.58
2022-03-24	00783	21.93	21.93	21.8	21.8	306508	21.8
2022-03-24	008201	--	--	--	--	0	--
2022-03-24	00830	27.87	28.07	27.87	28.05	4634031	28.05
2022-03-24	00850	35.35	35.4	35.2	35.39	554981	35.39
2022-03-24	00851	31.02	31.12	30.92	31.1	26675	31.1
2022-03-24	00852L	20.72	20.82	20.67	20.82	1127000	20.82
2022-03-24	00861	29.86	29.99	29.83	29.99	686980	29.99
2022-03-24	00865B	37.5	37.5	37.41	37.41	102707	37.41
2022-03-24	00875	30.9	31.0	30.76	30.76	1415016	30.76
2022-03-24	00876	29.08	29.08	28.97	29.08	519636	29.08
2022-03-24	00878	19.36	19.39	19.28	19.38	12943161	19.38
2022-03-24	00881	16.9	16.97	16.82	16.95	14562832	16.95
2022-03-24	00882	13.71	13.82	13.65	13.78	6969225	13.78
2022-03-24	00885	17.24	17.24	17.18	17.23	2482660	17.23
2022-03-24	00891	15.15	15.15	15.03	15.12	13212823	15.12
2022-03-24	00892	15.01	15.04	14.91	15.03	5663001	15.03
2022-03-24	00893	14.67	14.74	14.63	14.72	21400356	14.72
2022-03-24	00894	14.58	14.64	14.52	14.62	2016873	14.62
2022-03-24	00895	16.59	16.72	16.56	16.69	7005835	16.69
2022-03-24	00896	14.99	15.01	14.9	15.0	1656907	15.0
2022-03-24	00897	10.48	10.54	10.47	10.53	1966975	10.53
2022-03-24	00898	7.76	7.76	7.73	7.75	1158167	7.75
2022-03-24	00899	23.14	23.2	23.11	23.19	1097301	23.19
2022-03-24	00900	15.01	15.02	14.96	15.0	7636237	15.0
2022-03-24	00901	14.5	14.57	14.44	14.56	869524	14.56
2022-03-24	00902	13.91	13.91	13.78	13.91	8119075	13.91
2022-03-24	00903	14.4	14.45	14.36	14.45	4240576	14.45
2022-03-24	00904	14.47	14.5	14.42	14.5	2580857	14.5
2022-03-24	01001T	18.16	18.16	18.15	18.16	171000	18.16
2022-03-24	01002T	19.01	19.02	18.99	19.02	1819154	19.02
2022-03-24	01003T	19.77	19.8	19.77	19.8	746010	19.8
2022-03-24	01004T	16.08	16.1	16.07	16.09	235000	16.09
2022-03-24	01007T	19.75	19.76	19.73	19.75	925010	19.75
2022-03-24	01009T	9.01	9.01	9.01	9.01	1000	9.01
2022-03-24	01010T	10.29	10.29	10.26	10.28	12010	10.28
2022-03-24	020000	7.1	7.1	7.1	7.1	12000	7.1
2022-03-24	020002	--	--	--	--	0	--
2022-03-24	020004	--	--	--	--	0	--
2022-03-24	020006	--	--	--	--	0	--
2022-03-24	020007	--	--	--	--	0	--
2022-03-24	020008	13.35	13.35	13.35	13.35	11000	13.35
2022-03-24	020011	7.44	7.44	7.44	7.44	19000	7.44
2022-03-24	020012	--	--	--	--	0	--
2022-03-24	020015	--	--	--	--	0	--
2022-03-24	020016	19.66	19.66	19.66	19.66	1000	19.66
2022-03-24	020018	18.41	18.41	18.41	18.41	1000	18.41
2022-03-24	020019	--	--	--	--	0	--
2022-03-24	02001L	10.53	10.65	10.53	10.65	62000	10.65
2022-03-24	02001R	2.97	2.97	2.96	2.96	20000	2.96
2022-03-24	020020	7.48	7.5	7.46	7.49	98000	7.49
2022-03-24	020022	5.48	5.48	5.45	5.47	438000	5.47
2022-03-24	020028	5.28	5.3	5.25	5.28	456000	5.28
2022-03-24	020029	5.32	5.32	5.28	5.31	266000	5.31
2022-03-24	020030	4.77	4.77	4.74	4.76	274000	4.76
2022-03-24	1101	49.65	49.95	49.45	49.95	14107140	49.95
2022-03-24	1101B	51.4	51.7	51.1	51.6	259000	51.6
2022-03-24	1102	48.0	48.45	47.9	48.45	4205415	48.45
2022-03-24	1103	20.6	20.75	20.55	20.6	680049	20.6
2022-03-24	1104	21.4	21.4	21.2	21.25	227316	21.25
2022-03-24	1108	11.6	11.8	11.6	11.65	245000	11.65
2022-03-24	1109	20.55	20.55	20.45	20.45	242622	20.45
2022-03-24	1110	20.5	21.5	20.3	21.3	2454364	21.3
2022-03-24	1201	21.6	21.6	21.45	21.55	535604	21.55
2022-03-24	1203	33.45	33.45	33.15	33.15	12541	33.15
2022-03-24	1210	53.3	53.3	52.8	53.3	904630	53.3
2022-03-24	1213	7.72	7.72	7.72	7.72	2002	7.72
2022-03-24	1215	81.5	81.9	81.2	81.2	446131	81.2
2022-03-24	1216	65.7	65.8	65.5	65.6	5860825	65.6
2022-03-24	1217	11.6	11.7	11.4	11.6	3755167	11.6
2022-03-24	1218	27.7	27.8	27.7	27.8	100123	27.8
2022-03-24	1219	20.2	20.2	19.95	20.0	684060	20.0
2022-03-24	1220	16.65	16.7	16.6	16.7	189065	16.7
2022-03-24	1225	59.0	59.0	58.0	58.0	22659	58.0
2022-03-24	1227	48.7	48.85	48.45	48.85	986658	48.85
2022-03-24	1229	64.5	64.8	64.4	64.8	1247435	64.8
2022-03-24	1231	81.8	82.0	81.2	81.3	198383	81.3
2022-03-24	1232	157.0	157.0	156.0	156.0	33002	156.0
2022-03-24	1233	33.6	33.85	33.55	33.55	6193	33.55
2022-03-24	1234	35.35	35.6	35.3	35.5	162779	35.5
2022-03-24	1235	43.6	43.6	43.4	43.4	6077	43.4
2022-03-24	1236	26.6	28.15	26.4	27.45	407694	27.45
2022-03-24	1256	297.5	298.0	297.0	298.0	10294	298.0
2022-03-24	1301	106.5	107.5	106.5	107.0	6341741	107.0
2022-03-24	1303	92.0	92.5	91.8	92.4	4592633	92.4
2022-03-24	1304	30.2	30.4	30.05	30.2	5347064	30.2
2022-03-24	1305	35.5	36.0	35.4	35.9	6203700	35.9
2022-03-24	1307	20.15	20.15	20.05	20.15	119775	20.15
2022-03-24	1308	38.2	38.35	37.9	38.3	2599817	38.3
2022-03-24	1309	34.15	34.3	34.1	34.25	740998	34.25
2022-03-24	1310	17.0	17.0	16.8	16.9	2111524	16.9
2022-03-24	1312	27.15	27.15	26.9	26.95	3027090	26.95
2022-03-24	1312A	35.0	35.1	35.0	35.1	4000	35.1
2022-03-24	1313	19.0	19.0	18.75	18.9	7825468	18.9
2022-03-24	1314	12.25	12.25	12.1	12.2	10739902	12.2
2022-03-24	1315	83.7	83.7	83.5	83.5	13250	83.5
2022-03-24	1316	20.4	20.95	20.35	20.95	3756245	20.95
2022-03-24	1319	32.25	32.25	31.9	32.05	512124	32.05
2022-03-24	1321	34.75	34.75	34.3	34.35	119119	34.35
2022-03-24	1323	36.25	36.25	35.8	35.8	63096	35.8
2022-03-24	1324	11.4	11.4	11.3	11.35	38233	11.35
2022-03-24	1325	40.45	42.15	39.95	41.9	1344075	41.9
2022-03-24	1326	79.8	80.1	79.7	79.8	4367184	79.8
2022-03-24	1337	6.95	6.99	6.86	6.86	284649	6.86
2022-03-24	1338	58.1	58.4	57.5	58.4	208072	58.4
2022-03-24	1339	34.5	35.25	34.5	35.2	58900	35.2
2022-03-24	1340	10.6	10.65	10.5	10.55	45809	10.55
2022-03-24	1341	72.5	73.8	72.4	73.5	33217	73.5
2022-03-24	1342	61.6	62.2	61.6	62.0	14100	62.0
2022-03-24	1402	30.7	30.85	30.6	30.85	5399154	30.85
2022-03-24	1409	21.3	21.4	21.25	21.35	2252724	21.35
2022-03-24	1410	36.6	36.9	36.5	36.5	22641	36.5
2022-03-24	1413	10.75	10.75	10.55	10.65	197495	10.65
2022-03-24	1414	18.2	18.35	17.95	18.1	333926	18.1
2022-03-24	1416	11.6	11.6	11.45	11.5	77139	11.5
2022-03-24	1417	13.6	13.7	13.55	13.65	265452	13.65
2022-03-24	1418	15.8	16.1	15.55	15.6	21567	15.6
2022-03-24	1419	42.35	42.8	42.1	42.3	97030	42.3
2022-03-24	1423	19.95	19.95	19.9	19.9	59509	19.9
2022-03-24	1432	21.4	21.4	17.6	17.6	6133124	17.6
2022-03-24	1434	28.45	28.45	28.2	28.25	1141946	28.25
2022-03-24	1435	62.0	64.5	61.6	62.6	251846	62.6
2022-03-24	1436	60.5	60.5	59.0	60.3	66885	60.3
2022-03-24	1437	27.6	28.25	27.6	27.95	498206	27.95
2022-03-24	1438	30.45	30.5	30.3	30.45	37850	30.45
2022-03-24	1439	23.85	24.0	23.6	23.8	87506	23.8
2022-03-24	1440	23.6	23.7	23.4	23.65	1652859	23.65
2022-03-24	1441	8.47	8.53	8.46	8.52	100006	8.52
2022-03-24	1442	23.5	23.85	23.45	23.65	269373	23.65
2022-03-24	1443	16.0	16.15	16.0	16.1	63037	16.1
