Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-12	0050	149.35	149.6	148.7	149.55	10326119	149.55
2022-01-12	0051	60.0	60.1	59.7	60.0	67393	60.0
2022-01-12	0052	137.5	137.6	136.2	137.35	486369	137.35
2022-01-12	0053	70.8	70.8	70.5	70.65	7238	70.65
2022-01-12	0054	31.38	31.48	31.38	31.48	5031	31.48
2022-01-12	0055	25.68	25.93	25.5	25.77	2177942	25.77
2022-01-12	0056	33.31	33.38	33.05	33.1	21714458	33.1
2022-01-12	0057	101.9	101.9	101.9	101.9	22000	101.9
2022-01-12	0061	22.41	22.43	22.32	22.32	76102	22.32
2022-01-12	006203	71.3	71.3	71.0	71.1	5185	71.1
2022-01-12	006204	91.3	91.6	91.3	91.6	20668	91.6
2022-01-12	006205	36.5	36.57	36.43	36.56	503269	36.56
2022-01-12	006206	35.29	35.33	35.24	35.33	40536	35.33
2022-01-12	006207	29.23	29.42	29.2	29.41	199309	29.41
2022-01-12	006208	84.0	84.2	83.65	84.2	2184244	84.2
2022-01-12	00625K	--	--	--	--	0	--
2022-01-12	00631L	149.0	149.15	147.5	148.9	1719352	148.9
2022-01-12	00632R	5.08	5.11	5.07	5.08	86030319	5.08
2022-01-12	00633L	52.8	53.25	52.6	53.05	3515100	53.05
2022-01-12	00634R	4.0	4.0	3.99	4.0	176000	4.0
2022-01-12	00635U	24.12	24.14	24.09	24.11	574669	24.11
2022-01-12	00636	24.5	24.68	24.5	24.66	400527	24.66
2022-01-12	00636K	8.88	8.88	8.88	8.88	200	8.88
2022-01-12	00637L	20.98	21.18	20.91	21.1	18958829	21.1
2022-01-12	00638R	8.24	8.24	8.22	8.22	2279000	8.22
2022-01-12	00639	16.01	16.06	15.97	16.0	534893	16.0
2022-01-12	00640L	30.35	30.61	30.25	30.53	399000	30.53
2022-01-12	00641R	9.97	9.97	9.93	9.93	247000	9.93
2022-01-12	00642U	14.34	14.38	14.3	14.32	17198323	14.32
2022-01-12	00643	18.39	18.57	18.39	18.5	95960	18.5
2022-01-12	00643K	--	--	--	--	0	--
2022-01-12	00645	26.55	26.72	26.53	26.67	149143	26.67
2022-01-12	00646	40.08	40.16	40.05	40.16	297217	40.16
2022-01-12	00647L	77.65	77.9	77.5	77.9	231025	77.9
2022-01-12	00648R	6.4	6.41	6.4	6.41	2126000	6.41
2022-01-12	00650L	21.06	21.66	21.06	21.61	4404206	21.61
2022-01-12	00651R	7.86	7.86	7.71	7.71	197200	7.71
2022-01-12	00652	29.8	30.0	29.8	29.94	371424	29.94
2022-01-12	00653L	48.32	48.56	48.26	48.42	521130	48.42
2022-01-12	00654R	8.01	8.01	7.9	7.92	374000	7.92
2022-01-12	00655L	39.82	40.18	39.67	40.02	707000	40.02
2022-01-12	00656R	7.53	7.54	7.53	7.53	78000	7.53
2022-01-12	00657	34.1	34.3	34.1	34.3	28000	34.3
2022-01-12	00657K	12.42	12.42	12.42	12.42	200	12.42
2022-01-12	00660	30.76	30.76	30.7	30.75	3033	30.75
2022-01-12	00661	35.75	35.99	35.75	35.99	6000	35.99
2022-01-12	00662	56.55	56.6	56.4	56.6	471660	56.6
2022-01-12	00663L	134.65	134.65	133.6	133.6	121000	133.6
2022-01-12	00664R	5.76	5.79	5.76	5.76	2109820	5.76
2022-01-12	00665L	14.9	15.27	14.84	15.25	3507000	15.25
2022-01-12	00666R	13.11	13.11	12.97	12.97	93000	12.97
2022-01-12	00668	36.33	36.39	36.33	36.39	4150	36.39
2022-01-12	00668K	13.14	13.14	13.14	13.14	200	13.14
