Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-27	0050	136.95	137.55	136.7	137.55	7527789	137.55
2021-10-27	0051	57.5	57.7	57.5	57.7	28571	57.7
2021-10-27	0052	125.0	125.8	125.0	125.75	340089	125.75
2021-10-27	0053	66.8	66.8	66.65	66.65	5982	66.65
2021-10-27	0054	31.19	31.19	31.19	31.19	1060	31.19
2021-10-27	0055	24.05	24.24	24.02	24.24	137385	24.24
2021-10-27	0056	31.05	31.16	30.97	31.15	24585636	31.15
2021-10-27	0057	94.25	94.3	93.95	94.0	24868	94.0
2021-10-27	0061	23.14	23.14	22.75	22.78	82205	22.78
2021-10-27	006203	65.4	65.6	65.2	65.5	21385	65.5
2021-10-27	006204	85.0	85.25	84.85	85.25	47627	85.25
2021-10-27	006205	37.5	37.56	37.07	37.12	594935	37.12
2021-10-27	006206	36.25	36.32	35.88	35.99	195623	35.99
2021-10-27	006207	30.33	30.33	29.83	29.83	49715	29.83
2021-10-27	006208	78.95	79.0	78.55	79.0	809629	79.0
2021-10-27	00625K	--	--	--	--	0	--
2021-10-27	00631L	126.85	128.1	126.25	128.05	1813277	128.05
2021-10-27	00632R	5.54	5.56	5.51	5.51	85736257	5.51
2021-10-27	00633L	58.1	58.1	56.4	56.55	6906316	56.55
2021-10-27	00634R	3.9	3.94	3.9	3.92	1097000	3.92
2021-10-27	00635U	23.87	23.88	23.8	23.81	353510	23.81
2021-10-27	00636	25.66	25.66	25.25	25.28	1462576	25.28
2021-10-27	00636K	9.08	9.08	9.08	9.08	200	9.08
2021-10-27	00637L	23.07	23.07	22.41	22.46	57928321	22.46
2021-10-27	00638R	8.0	8.11	8.0	8.1	1639000	8.1
2021-10-27	00639	16.71	16.71	16.38	16.42	961365	16.42
2021-10-27	00640L	30.56	30.62	30.39	30.62	284000	30.62
2021-10-27	00641R	10.04	10.07	10.03	10.03	349000	10.03
2021-10-27	00642U	14.68	14.69	14.58	14.59	4443577	14.59
2021-10-27	00643	18.89	18.89	18.75	18.78	204457	18.78
2021-10-27	00643K	--	--	--	--	0	--
2021-10-27	00645	26.47	26.49	26.44	26.49	106274	26.49
2021-10-27	00646	39.07	39.07	38.94	39.03	625359	39.03
2021-10-27	00647L	73.45	73.45	73.2	73.4	113000	73.4
2021-10-27	00648R	6.66	6.66	6.65	6.66	2929000	6.66
2021-10-27	00650L	24.9	24.9	24.16	24.24	1935000	24.24
2021-10-27	00651R	7.31	7.42	7.3	7.41	593000	7.41
2021-10-27	00652	30.0	30.06	29.88	30.05	97077	30.05
2021-10-27	00653L	50.25	50.5	50.25	50.45	719200	50.45
2021-10-27	00654R	7.78	7.91	7.78	7.91	177000	7.91
2021-10-27	00655L	43.63	43.63	42.45	42.54	3301333	42.54
2021-10-27	00656R	7.3	7.4	7.3	7.4	107000	7.4
2021-10-27	00657	34.85	34.98	34.85	34.98	2519	34.98
2021-10-27	00657K	12.53	12.53	12.53	12.53	200	12.53
2021-10-27	00660	30.06	30.16	30.06	30.16	9640	30.16
2021-10-27	00661	36.25	36.25	36.23	36.23	200675	36.23
2021-10-27	00662	55.8	55.8	55.6	55.7	175033	55.7
2021-10-27	00663L	114.65	115.8	114.65	115.5	73000	115.5
2021-10-27	00664R	6.27	6.29	6.24	6.24	2327992	6.24
2021-10-27	00665L	17.99	17.99	17.3	17.45	968454	17.45
2021-10-27	00666R	12.31	12.36	12.27	12.32	76000	12.32
2021-10-27	00668	36.03	36.03	35.95	35.95	18146	35.95
2021-10-27	00668K	12.92	12.92	12.92	12.92	200	12.92
2021-10-27	00669R	7.7	7.7	7.68	7.69	1956400	7.69
2021-10-27	00670L	114.85	115.15	114.7	115.15	558028	115.15
2021-10-27	00671R	5.18	5.18	5.16	5.17	3580000	5.17
2021-10-27	00673R	12.51	12.6	12.51	12.6	1021500	12.6
2021-10-27	00674R	13.15	13.2	13.15	13.2	67000	13.2
2021-10-27	00675L	49.34	49.8	49.1	49.8	404275	49.8
2021-10-27	00676R	3.43	3.44	3.41	3.42	1963000	3.42
2021-10-27	00678	28.32	28.32	28.14	28.25	513405	28.25
2021-10-27	00680L	24.26	24.3	24.22	24.29	114040	24.29
2021-10-27	00681R	13.45	13.45	13.43	13.43	259000	13.43
2021-10-27	00682U	18.52	18.53	18.49	18.49	58000	18.49
2021-10-27	00683L	17.81	17.81	17.75	17.76	563000	17.76
2021-10-27	00684R	18.38	18.38	18.38	18.38	2000	18.38
2021-10-27	00685L	43.75	43.75	43.75	43.75	1000	43.75
2021-10-27	00686R	3.74	3.74	3.73	3.73	33000	3.73
