Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-04	0050	138.65	139.3	138.45	139.25	5642671	139.25
2021-08-04	0051	58.6	58.6	58.4	58.45	22848	58.45
2021-08-04	0052	126.8	127.1	126.4	126.95	752475	126.95
2021-08-04	0053	67.8	67.8	67.5	67.8	11029	67.8
2021-08-04	0054	--	--	--	--	1	--
2021-08-04	0055	22.12	22.34	22.12	22.28	77914	22.28
2021-08-04	0056	34.18	34.35	34.17	34.35	5507529	34.35
2021-08-04	0057	95.05	95.55	95.05	95.55	31093	95.55
2021-08-04	0061	22.6	22.72	22.5	22.66	296036	22.66
2021-08-04	006203	66.45	66.45	66.45	66.45	1460	66.45
2021-08-04	006204	93.2	93.2	93.1	93.1	23521	93.1
2021-08-04	006205	36.27	36.51	36.14	36.31	1159237	36.31
2021-08-04	006206	35.33	35.49	35.23	35.32	193886	35.32
2021-08-04	006207	29.55	29.89	29.55	29.78	51001	29.78
2021-08-04	006208	79.7	80.15	79.6	80.0	1710724	80.0
2021-08-04	00625K	--	--	--	--	0	--
2021-08-04	00631L	132.75	133.75	132.0	133.75	1570068	133.75
2021-08-04	00632R	5.49	5.51	5.46	5.48	109990859	5.48
2021-08-04	00633L	54.2	54.75	53.55	53.95	7580195	53.95
2021-08-04	00634R	4.12	4.13	4.09	4.11	928000	4.11
2021-08-04	00635U	24.2	24.25	24.18	24.24	237308	24.24
2021-08-04	00636	24.36	24.66	24.36	24.52	1777912	24.52
2021-08-04	00636K	8.82	8.82	8.82	8.82	200	8.82
2021-08-04	00637L	21.5	21.67	21.2	21.39	27824813	21.39
2021-08-04	00638R	8.48	8.5	8.43	8.46	938045	8.46
2021-08-04	00639	16.66	16.86	16.61	16.8	1442372	16.8
2021-08-04	00640L	27.89	27.9	27.7	27.77	369000	27.77
2021-08-04	00641R	10.67	10.76	10.67	10.7	705000	10.7
2021-08-04	00642U	12.1	12.16	12.08	12.13	6999725	12.13
2021-08-04	00643	18.18	18.58	18.12	18.57	945771	18.57
2021-08-04	00643K	--	--	--	--	0	--
2021-08-04	00645	25.2	25.24	25.1	25.15	136194	25.15
2021-08-04	00646	37.76	37.81	37.72	37.72	304951	37.72
2021-08-04	00647L	68.6	68.8	68.6	68.7	144000	68.7
2021-08-04	00648R	6.96	6.97	6.95	6.96	554000	6.96
2021-08-04	00650L	25.08	26.0	24.81	25.76	1676050	25.76
2021-08-04	00651R	7.41	7.45	7.26	7.28	1546000	7.28
2021-08-04	00652	26.48	26.91	26.48	26.9	313980	26.9
2021-08-04	00653L	39.89	40.57	39.89	40.52	709211	40.52
2021-08-04	00654R	8.99	8.99	8.85	8.86	944108	8.86
2021-08-04	00655L	40.56	41.08	40.19	40.62	2392050	40.62
2021-08-04	00656R	7.77	7.79	7.72	7.74	864000	7.74
2021-08-04	00657	33.66	33.66	33.66	33.66	100000	33.66
2021-08-04	00657K	12.1	12.1	12.1	12.1	200	12.1
2021-08-04	00660	29.63	29.63	29.63	29.63	1120	29.63
2021-08-04	00661	34.5	34.5	34.5	34.5	1000	34.5
2021-08-04	00662	53.95	54.05	53.8	53.8	92234	53.8
2021-08-04	00663L	120.15	120.95	120.15	120.95	9000	120.95
2021-08-04	00664R	6.2	6.23	6.19	6.19	5060000	6.19
2021-08-04	00665L	18.33	19.19	18.13	19.01	488000	19.01
2021-08-04	00666R	12.26	12.26	12.09	12.18	90000	12.18
2021-08-04	00668	35.31	35.36	35.3	35.3	4375	35.3
2021-08-04	00668K	12.68	12.68	12.68	12.68	200	12.68
2021-08-04	00669R	7.93	7.93	7.91	7.92	1147000	7.92
2021-08-04	00670L	108.5	108.8	108.5	108.8	279382	108.8
2021-08-04	00671R	5.39	5.39	5.37	5.38	3871000	5.38
2021-08-04	00673R	15.55	15.57	15.48	15.5	1386704	15.5
2021-08-04	00674R	13.12	13.12	13.09	13.09	94000	13.09
2021-08-04	00675L	51.6	52.0	51.3	51.95	312050	51.95
2021-08-04	00676R	3.39	3.4	3.37	3.37	4631100	3.37
2021-08-04	00678	29.75	29.83	29.73	29.73	477309	29.73
2021-08-04	00680L	26.4	26.4	26.28	26.33	31000	26.33
2021-08-04	00681R	13.02	13.02	13.0	13.0	3000	13.0
2021-08-04	00682U	18.2	18.2	18.16	18.17	30000	18.17
2021-08-04	00683L	17.08	17.13	17.05	17.05	502000	17.05
2021-08-04	00684R	18.72	18.72	18.72	18.72	1000	18.72
2021-08-04	00685L	45.59	45.59	45.59	45.59	1000	45.59
2021-08-04	00686R	3.7	3.7	3.68	3.69	120000	3.69
2021-08-04	00688L	26.28	26.28	26.25	26.28	119000	26.28
2021-08-04	00689R	13.68	13.68	13.67	13.68	229000	13.68
2021-08-04	00690	33.4	33.45	33.36	33.45	135250	33.45
2021-08-04	00692	35.68	35.85	35.63	35.82	1672990	35.82
2021-08-04	00693U	21.37	21.45	21.33	21.43	382319	21.43
2021-08-04	00700	16.8	17.1	16.8	17.02	130468	17.02
2021-08-04	00701	25.1	25.13	25.03	25.1	686193	25.1
2021-08-04	00702	20.05	20.05	20.01	20.01	99000	20.01
2021-08-04	00703	21.77	22.02	21.47	21.93	86000	21.93
2021-08-04	00706L	16.15	16.17	16.13	16.13	33000	16.13
2021-08-04	00707R	--	--	--	--	0	--
2021-08-04	00708L	26.69	26.82	26.65	26.79	800550	26.79
2021-08-04	00709	24.13	24.16	24.13	24.16	114888	24.16
2021-08-04	00710B	18.33	18.34	18.25	18.28	1858801	18.28
2021-08-04	00711B	20.68	20.68	20.56	20.59	108891	20.59
2021-08-04	00712	14.03	14.08	13.99	14.01	3043926	14.01
2021-08-04	00713	44.38	44.58	44.38	44.57	53605	44.57
2021-08-04	00714	22.34	22.34	22.29	22.3	240000	22.3
2021-08-04	00715L	8.5	8.56	8.45	8.53	24326508	8.53
2021-08-04	00717	16.97	17.0	16.97	16.97	599164	16.97
2021-08-04	00728	29.0	29.08	28.95	29.05	364937	29.05
2021-08-04	00730	21.85	21.88	21.73	21.79	338851	21.79
2021-08-04	00731	58.8	58.85	58.8	58.85	252000	58.85
2021-08-04	00732	39.63	39.63	39.63	39.63	100000	39.63
2021-08-04	00733	46.34	46.67	45.68	45.9	1054417	45.9
2021-08-04	00735	34.09	34.24	34.09	34.24	108140	34.24
2021-08-04	00736	22.54	22.71	22.54	22.71	181000	22.71
2021-08-04	00737	33.06	33.06	32.99	32.99	211382	32.99
2021-08-04	00738U	26.29	26.42	26.27	26.4	506501	26.4
2021-08-04	00739	27.31	27.7	27.31	27.63	124263	27.63
2021-08-04	00742	23.35	23.5	23.35	23.48	107022	23.48
2021-08-04	00743	30.08	30.3	30.08	30.21	142081	30.21
2021-08-04	00752	25.18	25.61	24.88	25.49	1662933	25.49
2021-08-04	00753L	28.08	29.02	27.54	28.74	1985757	28.74
2021-08-04	00757	49.45	49.45	49.31	49.37	949252	49.37
2021-08-04	00762	41.85	41.86	41.8	41.83	93181	41.83
2021-08-04	00763U	28.49	28.49	28.25	28.4	213050	28.4
2021-08-04	00770	38.04	38.04	37.97	38.0	114694	38.0
