Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-12	0050	110.95	110.95	109.15	109.55	12036545	109.55
2022-07-12	0051	50.5	50.5	49.42	49.61	42166	49.61
2022-07-12	0052	91.1	91.1	89.45	89.65	264413	89.65
2022-07-12	0053	52.5	52.5	52.5	52.5	4100	52.5
2022-07-12	0055	21.74	21.74	21.21	21.25	466805	21.25
2022-07-12	0056	26.85	26.85	26.41	26.62	39669073	26.62
2022-07-12	0057	77.1	77.1	76.55	76.55	4798	76.55
2022-07-12	0061	20.6	20.81	20.46	20.59	160423	20.59
2022-07-12	006203	53.05	53.05	52.6	52.85	6008	52.85
2022-07-12	006204	71.65	71.65	71.25	71.3	25257	71.3
2022-07-12	006205	34.18	34.37	33.97	34.18	575786	34.18
2022-07-12	006206	33.0	33.29	32.82	32.98	154354	32.98
2022-07-12	006207	27.23	27.44	26.99	27.18	131252	27.18
2022-07-12	006208	64.7	64.7	63.25	63.5	3055454	63.5
2022-07-12	00625K	--	--	--	--	0	--
2022-07-12	00631L	91.1	91.3	88.0	88.5	14375543	88.5
2022-07-12	00632R	6.21	6.32	6.21	6.31	263060852	6.31
2022-07-12	00633L	47.3	48.22	46.48	47.28	9482496	47.28
2022-07-12	00634R	4.21	4.22	4.15	4.18	3789000	4.18
2022-07-12	00635U	22.82	22.93	22.7	22.74	247074	22.74
2022-07-12	00636	23.43	23.72	23.25	23.44	987845	23.44
2022-07-12	00636K	7.81	7.81	7.81	7.81	200	7.81
2022-07-12	00637L	18.74	19.1	18.38	18.71	77848122	18.71
2022-07-12	00638R	8.86	8.93	8.78	8.86	2036150	8.86
2022-07-12	00639	14.64	14.8	14.46	14.6	608577	14.6
2022-07-12	00640L	26.46	26.58	26.3	26.42	279000	26.42
2022-07-12	00641R	10.3	10.32	10.27	10.3	751000	10.3
2022-07-12	00642U	20.42	20.59	20.31	20.35	3503096	20.35
2022-07-12	00643	17.18	17.45	17.0	17.22	397861	17.22
2022-07-12	00643K	--	--	--	--	0	--
2022-07-12	00645	25.04	25.04	24.95	24.95	93794	24.95
2022-07-12	00646	35.29	35.36	35.24	35.33	175112	35.33
2022-07-12	00647L	51.2	51.3	51.05	51.2	292019	51.2
2022-07-12	00648R	7.71	7.73	7.7	7.73	3041000	7.73
2022-07-12	00650L	16.38	16.54	16.1	16.29	2296280	16.29
2022-07-12	00651R	8.34	8.43	8.33	8.4	1025250	8.4
2022-07-12	00652	26.56	26.63	26.53	26.61	54960	26.61
2022-07-12	00653L	37.0	37.26	36.88	37.25	336350	37.25
2022-07-12	00654R	8.93	8.96	8.91	8.91	812000	8.91
2022-07-12	00655L	34.11	34.83	33.53	34.08	3295348	34.08
2022-07-12	00656R	7.91	7.97	7.84	7.9	544000	7.9
2022-07-12	00657	30.46	30.46	30.46	30.46	2915	30.46
2022-07-12	00657K	10.2	10.2	10.2	10.2	200	10.2
2022-07-12	00660	25.12	25.12	25.1	25.11	4645	25.11
2022-07-12	00661	--	--	--	--	0	--
2022-07-12	00662	45.37	45.43	45.3	45.41	191065	45.41
2022-07-12	00663L	82.8	82.8	80.15	80.75	296003	80.75
2022-07-12	00664R	7.02	7.16	7.02	7.13	16636309	7.13
2022-07-12	00665L	10.99	11.08	10.68	10.88	5677030	10.88
2022-07-12	00666R	14.31	14.46	14.29	14.41	225000	14.41
2022-07-12	00668	33.62	33.7	33.62	33.66	12291	33.66
2022-07-12	00668K	11.25	11.25	11.25	11.25	200	11.25
2022-07-12	00669R	8.63	8.66	8.63	8.65	3495000	8.65
2022-07-12	00670L	60.95	61.15	60.7	61.0	2200597	61.0
2022-07-12	00671R	6.4	6.42	6.38	6.4	17123250	6.4
2022-07-12	00673R	8.0	8.06	7.97	8.04	52621381	8.04
2022-07-12	00674R	13.59	13.63	13.5	13.61	1402020	13.61
2022-07-12	00675L	36.04	36.04	34.7	35.0	1710275	35.0
2022-07-12	00676R	3.85	3.92	3.85	3.91	14803047	3.91
2022-07-12	00678	23.95	24.0	23.92	23.93	420448	23.93
2022-07-12	00680L	14.77	14.92	14.77	14.87	902200	14.87
2022-07-12	00681R	16.83	16.83	16.68	16.7	596100	16.7
2022-07-12	00682U	21.32	21.4	21.32	21.4	178160	21.4
2022-07-12	00683L	23.38	23.57	23.38	23.56	418043	23.56
2022-07-12	00684R	15.68	15.69	15.66	15.66	28000	15.66
2022-07-12	00685L	31.01	31.03	30.75	31.02	10000	31.02
2022-07-12	00686R	4.18	4.27	4.18	4.25	2915000	4.25
2022-07-12	00688L	14.73	14.87	14.73	14.8	503000	14.8
2022-07-12	00689R	17.36	17.39	17.36	17.38	13000	17.38
2022-07-12	00690	26.62	26.62	26.53	26.53	106810	26.53
2022-07-12	00692	28.65	28.65	28.12	28.22	2374851	28.22
2022-07-12	00693U	25.2	25.5	25.2	25.42	181055	25.42
2022-07-12	00700	13.85	13.88	13.75	13.79	149138	13.79
2022-07-12	00701	23.12	23.12	22.8	22.86	1178149	22.86
2022-07-12	00702	21.16	21.18	21.16	21.18	110811	21.18
2022-07-12	00703	17.07	17.15	16.8	16.91	25651	16.91
2022-07-12	00706L	10.07	10.07	10.0	10.0	1507201	10.0
2022-07-12	00707R	24.36	24.36	24.36	24.36	2000	24.36
2022-07-12	00708L	23.44	23.7	23.2	23.32	1138447	23.32
2022-07-12	00709	19.93	19.93	19.89	19.92	71013	19.92
