Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-22	0050	135.6	136.05	134.5	134.85	6078865	134.85
2021-06-22	0051	56.5	57.1	56.4	56.5	57630	56.5
2021-06-22	0052	123.05	123.6	122.0	122.0	831508	122.0
2021-06-22	0053	65.2	65.2	64.35	64.55	25057	64.55
2021-06-22	0054	31.27	31.27	31.03	31.03	2031	31.03
2021-06-22	0055	20.86	20.93	20.77	20.79	188174	20.79
2021-06-22	0056	34.7	34.77	34.41	34.43	10587582	34.43
2021-06-22	0057	92.55	92.55	92.3	92.3	21000	92.3
2021-06-22	0061	23.25	23.4	23.25	23.32	269304	23.32
2021-06-22	006203	64.45	64.6	64.1	64.15	4070	64.15
2021-06-22	006204	89.3	89.3	88.7	88.7	32060	88.7
2021-06-22	006205	37.6	37.88	37.56	37.78	1144751	37.78
2021-06-22	006206	37.35	37.76	37.35	37.75	224227	37.75
2021-06-22	006207	30.52	30.79	30.52	30.75	325000	30.75
2021-06-22	006208	78.15	78.15	77.35	77.35	1484562	77.35
2021-06-22	00625K	--	--	--	--	0	--
2021-06-22	00631L	124.3	124.6	122.75	122.75	1970145	122.75
2021-06-22	00632R	5.7	5.75	5.69	5.74	97661131	5.74
2021-06-22	00633L	65.9	66.8	65.85	66.45	4106300	66.45
2021-06-22	00634R	3.87	3.89	3.87	3.88	494000	3.88
2021-06-22	00635U	23.93	24.01	23.9	23.91	1031004	23.91
2021-06-22	00636	26.93	27.16	26.93	27.06	1057788	27.06
2021-06-22	00636K	9.68	9.68	9.68	9.68	200	9.68
2021-06-22	00637L	26.01	26.38	26.01	26.23	33807042	26.23
2021-06-22	00638R	7.8	7.83	7.78	7.8	786000	7.8
2021-06-22	00639	16.9	16.92	16.8	16.89	850268	16.89
2021-06-22	00640L	28.37	28.87	28.36	28.78	899000	28.78
2021-06-22	00641R	10.64	10.65	10.56	10.59	482000	10.59
2021-06-22	00642U	12.45	12.51	12.45	12.47	14122269	12.47
