Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-04-19	0050	139.25	139.75	138.65	139.5	8221039	139.5
2021-04-19	0051	52.6	53.65	52.6	53.55	140863	53.55
2021-04-19	0052	128.75	128.75	127.85	128.25	978725	128.25
2021-04-19	0053	67.9	67.9	67.25	67.6	16108	67.6
2021-04-19	0054	32.1	32.47	32.1	32.46	8734	32.46
2021-04-19	0055	20.4	20.85	20.4	20.85	224193	20.85
2021-04-19	0056	34.99	35.2	34.99	35.2	13976139	35.2
2021-04-19	0057	94.0	94.7	94.0	94.7	35750	94.7
2021-04-19	0061	23.02	23.5	23.02	23.42	487261	23.42
2021-04-19	006203	65.9	65.9	65.65	65.85	6827	65.85
2021-04-19	006204	86.25	86.25	86.25	86.25	2142	86.25
2021-04-19	006205	37.41	37.98	37.27	37.87	1442325	37.87
2021-04-19	006206	37.65	38.18	37.45	38.1	403591	38.1
2021-04-19	006207	29.83	30.43	29.75	30.35	274312	30.35
2021-04-19	006208	80.0	80.05	79.7	80.0	1104260	80.0
2021-04-19	00625K	--	--	--	--	0	--
2021-04-19	00631L	124.15	126.0	123.75	125.6	2011304	125.6
2021-04-19	00632R	5.84	5.86	5.79	5.79	178860244	5.79
2021-04-19	00633L	64.05	66.3	62.6	65.8	11791916	65.8
2021-04-19	00634R	4.01	4.05	3.94	3.95	882000	3.95
2021-04-19	00635U	23.97	24.01	23.88	23.94	1000026	23.94
2021-04-19	00636	26.56	26.97	26.3	26.87	1917486	26.87
2021-04-19	00636K	9.56	9.56	9.56	9.56	200	9.56
2021-04-19	00637L	25.19	26.1	24.65	25.93	74660128	25.93
2021-04-19	00638R	8.16	8.24	7.95	7.97	5204900	7.97
2021-04-19	00639	16.03	16.45	15.96	16.43	1873475	16.43
2021-04-19	00640L	29.18	29.3	29.13	29.13	270095	29.13
2021-04-19	00641R	10.64	10.65	10.6	10.65	177000	10.65
2021-04-19	00642U	10.76	10.77	10.72	10.76	17486311	10.76
2021-04-19	00643	16.95	17.49	16.91	17.49	1130274	17.49
2021-04-19	00643K	--	--	--	--	0	--
2021-04-19	00645	25.6	25.69	25.55	25.61	174866	25.61
2021-04-19	00646	36.18	36.25	36.07	36.1	280640	36.1
2021-04-19	00647L	61.95	62.1	61.95	61.95	130100	61.95
2021-04-19	00648R	7.43	7.45	7.42	7.43	665010	7.43
2021-04-19	00650L	30.8	31.6	30.43	31.2	2203040	31.2
2021-04-19	00651R	6.84	6.9	6.81	6.83	215000	6.83
2021-04-19	00652	24.98	24.98	24.25	24.46	542790	24.46
2021-04-19	00653L	33.97	33.97	32.26	32.86	4751220	32.86
2021-04-19	00654R	9.87	10.11	9.87	10.1	463000	10.1
2021-04-19	00655L	47.66	49.49	46.59	49.13	5173482	49.13
2021-04-19	00656R	7.47	7.54	7.31	7.33	554000	7.33
2021-04-19	00657	36.58	36.58	36.56	36.56	101375	36.56
2021-04-19	00657K	12.97	12.97	12.97	12.97	200	12.97
2021-04-19	00660	28.82	28.85	28.8	28.82	61719	28.82
2021-04-19	00661	37.34	37.34	37.21	37.21	6676	37.21
