Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-27	0050	133.5	133.7	132.35	133.55	5858001	133.55
2021-05-27	0051	52.5	52.9	52.25	52.9	122917	52.9
2021-05-27	0052	120.9	121.3	120.1	121.3	787404	121.3
2021-05-27	0053	63.55	63.55	62.95	63.55	19586	63.55
2021-05-27	0054	30.47	30.51	30.47	30.51	3611	30.51
2021-05-27	0055	20.95	20.95	20.74	20.89	133968	20.89
2021-05-27	0056	34.24	34.29	33.94	34.28	8615907	34.28
2021-05-27	0057	90.15	90.85	90.15	90.85	29851	90.85
2021-05-27	0061	24.69	24.85	24.5	24.72	373490	24.72
2021-05-27	006203	62.8	62.8	62.75	62.75	12303	62.75
2021-05-27	006204	84.15	84.2	84.15	84.2	21585	84.2
2021-05-27	006205	39.7	40.17	39.45	39.7	1896049	39.7
2021-05-27	006206	40.33	40.66	39.87	40.14	390113	40.14
2021-05-27	006207	32.06	32.49	31.92	32.1	313675	32.1
2021-05-27	006208	76.8	77.0	76.2	77.0	1300282	77.0
2021-05-27	00625K	--	--	--	--	0	--
2021-05-27	00631L	114.55	115.7	112.9	115.7	4168845	115.7
2021-05-27	00632R	5.97	6.02	5.94	5.95	143882315	5.95
2021-05-27	00633L	74.45	76.4	73.05	74.2	9086170	74.2
2021-05-27	00634R	3.67	3.69	3.62	3.67	1068200	3.67
2021-05-27	00635U	25.41	25.46	25.36	25.45	596059	25.45
2021-05-27	00636	28.8	29.27	28.63	28.82	3638244	28.82
2021-05-27	00636K	10.37	10.37	10.36	10.36	700	10.36
2021-05-27	00637L	29.42	30.25	28.91	29.36	68516116	29.36
2021-05-27	00638R	7.38	7.42	7.26	7.37	1743300	7.37
2021-05-27	00639	17.58	17.74	17.41	17.54	1091573	17.54
2021-05-27	00640L	27.71	27.74	27.57	27.64	263000	27.64
2021-05-27	00641R	10.87	10.88	10.84	10.85	311000	10.85
2021-05-27	00642U	11.21	11.23	11.16	11.18	7753094	11.18
2021-05-27	00643	18.16	18.42	18.15	18.3	667898	18.3
2021-05-27	00643K	--	--	--	--	0	--
2021-05-27	00645	25.01	25.1	25.0	25.03	267086	25.03
2021-05-27	00646	35.77	35.77	35.65	35.71	547415	35.71
2021-05-27	00647L	62.1	62.1	61.7	61.75	17000	61.75
2021-05-27	00648R	7.37	7.39	7.37	7.39	1144000	7.39
2021-05-27	00650L	30.8	31.2	30.8	31.05	912000	31.05
2021-05-27	00651R	6.78	6.78	6.74	6.75	122000	6.75
2021-05-27	00652	25.78	25.91	25.75	25.9	326012	25.9
2021-05-27	00653L	36.63	36.65	36.33	36.58	461000	36.58
2021-05-27	00654R	9.37	9.44	9.37	9.41	97000	9.41
2021-05-27	00655L	56.45	57.8	55.15	55.95	5478749	55.95
2021-05-27	00656R	6.76	6.76	6.69	6.74	44000	6.74
2021-05-27	00657	34.72	34.9	34.72	34.84	102348	34.84
2021-05-27	00657K	12.55	12.55	12.55	12.55	200	12.55
2021-05-27	00660	28.85	28.85	28.72	28.75	17419	28.75
2021-05-27	00661	--	--	--	--	916	--
2021-05-27	00662	49.03	49.04	48.81	48.83	199014	48.83
2021-05-27	00663L	103.1	103.45	101.85	103.15	36831	103.15
2021-05-27	00664R	6.76	6.82	6.74	6.75	7373000	6.75
2021-05-27	00665L	24.63	24.77	24.49	24.62	104000	24.62
2021-05-27	00666R	10.91	10.91	10.91	10.91	70000	10.91
2021-05-27	00668	34.58	34.58	34.46	34.56	76562	34.56
2021-05-27	00668K	12.34	12.34	12.34	12.34	600	12.34
2021-05-27	00669R	8.12	8.13	8.11	8.12	981800	8.12
2021-05-27	00670L	90.4	90.4	89.9	89.9	249175	89.9
2021-05-27	00671R	5.91	5.95	5.91	5.94	1555000	5.94
2021-05-27	00673R	17.11	17.18	17.1	17.14	409000	17.14
2021-05-27	00674R	12.61	12.62	12.57	12.59	234191	12.59
2021-05-27	00675L	44.11	44.57	43.48	44.56	830019	44.56
2021-05-27	00676R	3.69	3.72	3.67	3.67	6724015	3.67
2021-05-27	00677U	1.54	1.55	1.53	1.54	109023903	1.54
2021-05-27	00678	26.87	26.9	26.83	26.86	391048	26.86
2021-05-27	00680L	22.55	22.59	22.49	22.51	30000	22.51
2021-05-27	00681R	14.23	14.23	14.21	14.23	163000	14.23
2021-05-27	00682U	17.91	17.91	17.86	17.9	39000	17.9
2021-05-27	00683L	16.39	16.44	16.37	16.37	721000	16.37
2021-05-27	00684R	--	--	--	--	0	--
2021-05-27	00685L	38.83	38.93	38.36	38.93	8000	38.93
2021-05-27	00686R	4.02	4.05	4.0	4.0	230000	4.0
2021-05-27	00688L	22.51	22.55	22.48	22.5	127000	22.5
2021-05-27	00689R	14.92	14.95	14.92	14.94	110000	14.94
2021-05-27	00690	31.78	31.94	31.61	31.94	211586	31.94
2021-05-27	00692	34.19	34.21	33.91	34.21	1575784	34.21
2021-05-27	00693U	22.85	22.85	22.68	22.7	904556	22.7
2021-05-27	00700	19.13	19.17	19.07	19.09	114206	19.09
2021-05-27	00701	23.75	23.75	23.58	23.7	476491	23.7
2021-05-27	00702	20.61	20.61	20.59	20.59	5508	20.59
2021-05-27	00703	24.88	24.88	24.65	24.68	57440	24.68
2021-05-27	00706L	16.25	16.25	16.25	16.25	12000	16.25
2021-05-27	00707R	--	--	--	--	0	--
2021-05-27	00708L	29.44	29.62	29.4	29.6	1563529	29.6
2021-05-27	00709	23.73	23.78	23.73	23.78	114191	23.78
