Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-16	0050	140.95	141.45	140.8	141.2	6013400	141.2
2021-11-16	0051	60.85	61.25	60.85	61.1	56405	61.1
2021-11-16	0052	130.25	130.5	130.0	130.05	404598	130.05
2021-11-16	0053	69.7	70.0	69.5	69.95	14543	69.95
2021-11-16	0054	31.86	32.02	31.83	32.01	14293	32.01
2021-11-16	0055	24.54	24.54	24.43	24.48	1008102	24.48
2021-11-16	0056	32.45	32.6	32.43	32.59	30860830	32.59
2021-11-16	0057	97.05	97.3	96.85	97.1	58796	97.1
2021-11-16	0061	22.65	22.84	22.5	22.5	295937	22.5
2021-11-16	006203	67.6	67.7	67.55	67.7	7355	67.7
2021-11-16	006204	88.85	89.0	88.7	88.75	22624	88.75
2021-11-16	006205	36.9	36.98	36.71	36.71	846923	36.71
2021-11-16	006206	35.81	35.9	35.66	35.66	142367	35.66
2021-11-16	006207	29.7	29.94	29.7	29.7	135045	29.7
2021-11-16	006208	79.55	79.65	79.3	79.55	2854421	79.55
2021-11-16	00625K	--	--	--	--	0	--
2021-11-16	00631L	136.85	137.3	136.5	136.75	1008984	136.75
2021-11-16	00632R	5.33	5.33	5.31	5.32	45559519	5.32
2021-11-16	00633L	54.75	55.5	54.45	54.5	5470138	54.5
2021-11-16	00634R	3.97	3.98	3.95	3.98	293000	3.98
2021-11-16	00635U	24.8	24.86	24.8	24.85	583803	24.85
2021-11-16	00636	25.0	25.11	24.85	24.89	1101796	24.89
2021-11-16	00636K	9.01	9.01	9.01	9.01	200	9.01
2021-11-16	00637L	21.66	22.02	21.61	21.64	33937057	21.64
2021-11-16	00638R	8.2	8.22	8.16	8.22	1623000	8.22
2021-11-16	00639	16.69	16.75	16.55	16.66	599846	16.66
2021-11-16	00640L	31.8	32.11	31.68	31.72	298000	31.72
2021-11-16	00641R	9.83	9.84	9.77	9.81	112000	9.81
2021-11-16	00642U	14.06	14.22	14.06	14.18	3536192	14.18
2021-11-16	00643	19.2	19.25	19.06	19.15	363313	19.15
2021-11-16	00643K	--	--	--	--	0	--
2021-11-16	00645	27.06	27.23	27.02	27.04	176545	27.04
2021-11-16	00646	40.0	40.03	39.95	39.97	371649	39.97
2021-11-16	00647L	76.95	77.2	76.9	76.9	78000	76.9
2021-11-16	00648R	6.49	6.49	6.47	6.49	2586000	6.49
2021-11-16	00650L	23.62	24.48	23.62	24.24	1933122	24.24
2021-11-16	00651R	7.41	7.42	7.36	7.37	565000	7.37
2021-11-16	00652	30.04	30.11	29.86	29.86	155040	29.86
2021-11-16	00653L	49.48	49.57	48.76	48.96	318000	48.96
2021-11-16	00654R	7.93	7.99	7.92	7.99	69000	7.99
2021-11-16	00655L	40.87	41.72	40.87	41.01	1911248	41.01
2021-11-16	00656R	7.48	7.52	7.45	7.52	175000	7.52
2021-11-16	00657	35.78	35.88	35.78	35.79	19919	35.79
2021-11-16	00657K	12.89	12.89	12.89	12.89	200	12.89
2021-11-16	00660	31.23	31.29	31.23	31.27	7584	31.27
2021-11-16	00661	37.19	37.32	37.19	37.32	221867	37.32
2021-11-16	00662	58.0	58.0	57.7	57.7	476354	57.7
2021-11-16	00663L	124.2	124.2	124.2	124.2	5076	124.2
2021-11-16	00664R	6.03	6.04	6.01	6.03	3025580	6.03
2021-11-16	00665L	17.35	17.98	17.35	17.69	752000	17.69
2021-11-16	00666R	12.27	12.27	12.27	12.27	70000	12.27
2021-11-16	00668	36.35	36.37	36.29	36.29	26852	36.29
2021-11-16	00668K	13.07	13.07	13.07	13.07	200	13.07
2021-11-16	00669R	7.59	7.6	7.58	7.6	1745000	7.6
2021-11-16	00670L	125.05	125.45	124.8	124.8	227556	124.8
2021-11-16	00671R	4.96	4.97	4.94	4.97	3690000	4.97
2021-11-16	00673R	12.96	12.96	12.81	12.85	1072600	12.85
2021-11-16	00674R	12.65	12.65	12.62	12.62	210184	12.62
2021-11-16	00675L	53.35	53.55	53.25	53.5	250323	53.5
2021-11-16	00676R	3.3	3.3	3.28	3.29	1847199	3.29
