Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-12-06	0050	140.7	141.9	140.0	141.35	4060985	141.35
2021-12-06	0051	59.35	59.4	58.8	59.4	72378	59.4
2021-12-06	0052	129.65	131.25	129.6	130.3	446087	130.3
2021-12-06	0053	67.55	68.3	67.5	68.3	17608	68.3
2021-12-06	0054	30.55	30.82	30.55	30.82	6705	30.82
2021-12-06	0055	23.97	24.06	23.85	24.03	566026	24.03
2021-12-06	0056	32.74	32.86	32.53	32.86	15625454	32.86
2021-12-06	0057	96.6	97.7	96.6	97.5	22875	97.5
2021-12-06	0061	22.65	22.84	22.62	22.8	331189	22.8
2021-12-06	006203	67.6	67.9	67.45	67.9	8864	67.9
2021-12-06	006204	88.55	88.95	88.2	88.95	12540	88.95
2021-12-06	006205	36.75	37.25	36.51	37.08	962628	37.08
2021-12-06	006206	35.38	35.88	35.38	35.64	204321	35.64
2021-12-06	006207	29.8	29.99	29.8	29.9	139463	29.9
2021-12-06	006208	79.45	80.1	79.0	79.75	2395865	79.75
2021-12-06	00625K	--	--	--	--	0	--
2021-12-06	00631L	136.1	137.7	134.45	137.0	1496397	137.0
2021-12-06	00632R	5.33	5.36	5.29	5.3	70984941	5.3
2021-12-06	00633L	54.0	56.0	54.0	55.65	6655173	55.65
2021-12-06	00634R	3.98	3.99	3.92	3.94	388000	3.94
2021-12-06	00635U	23.67	23.74	23.67	23.69	3738577	23.69
2021-12-06	00636	24.81	25.17	24.74	25.07	1531702	25.07
2021-12-06	00636K	9.05	9.05	9.05	9.05	200	9.05
2021-12-06	00637L	21.41	22.25	21.41	22.1	54291319	22.1
2021-12-06	00638R	8.22	8.22	8.07	8.1	1512400	8.1
2021-12-06	00639	16.7	16.82	16.62	16.75	597508	16.75
2021-12-06	00640L	28.64	28.75	28.42	28.67	1116000	28.67
2021-12-06	00641R	10.33	10.33	10.3	10.3	29000	10.3
2021-12-06	00642U	12.05	12.07	11.95	12.02	9343383	12.02
2021-12-06	00643	18.99	19.04	18.87	18.98	246448	18.98
2021-12-06	00643K	--	--	--	--	0	--
2021-12-06	00645	25.65	25.74	25.6	25.68	217243	25.68
2021-12-06	00646	38.93	38.97	38.86	38.96	902852	38.96
2021-12-06	00647L	73.0	73.25	72.85	73.25	198000	73.25
2021-12-06	00648R	6.65	6.65	6.63	6.63	2142000	6.63
2021-12-06	00650L	20.4	20.65	20.25	20.46	2289292	20.46
2021-12-06	00651R	7.99	8.02	7.95	7.99	124156	7.99
2021-12-06	00652	28.58	28.63	28.36	28.39	232915	28.39
2021-12-06	00653L	43.92	44.3	43.65	43.83	515792	43.83
2021-12-06	00654R	8.37	8.4	8.34	8.4	230000	8.4
2021-12-06	00655L	40.72	42.23	40.72	41.92	2939070	41.92
2021-12-06	00656R	7.51	7.51	7.37	7.39	154000	7.39
2021-12-06	00657	33.57	33.67	33.51	33.67	12911	33.67
2021-12-06	00657K	12.13	12.13	12.13	12.13	200	12.13
2021-12-06	00660	29.24	29.44	29.24	29.44	5563	29.44
2021-12-06	00661	35.03	35.11	35.03	35.11	2800	35.11
2021-12-06	00662	56.4	56.5	56.25	56.3	918022	56.3
2021-12-06	00663L	122.5	124.5	122.5	124.5	8000	124.5
2021-12-06	00664R	6.04	6.07	6.0	6.01	4955005	6.01
2021-12-06	00665L	14.65	14.89	14.55	14.6	1057020	14.6
2021-12-06	00666R	13.32	13.32	13.3	13.3	78000	13.3
2021-12-06	00668	35.01	35.11	35.01	35.11	81700	35.11
2021-12-06	00668K	12.62	12.62	12.62	12.62	200	12.62
2021-12-06	00669R	7.85	7.86	7.83	7.84	1588000	7.84
2021-12-06	00670L	117.75	118.05	117.4	117.9	1018269	117.9
2021-12-06	00671R	5.07	5.08	5.06	5.07	4490000	5.07
