Adj Close	Close	Date	High	Low	Open	Ticker	Volume
106.1	106.1	2020-10-22	106.1	105.5	105.7	0050	2158260
39.66	39.66	2020-10-22	39.66	39.62	39.65	0051	6075
94.5	94.5	2020-10-22	95.35	94.2	94.35	0052	1508608
50.75	50.75	2020-10-22	50.8	50.65	50.8	0053	8000
25.05	25.05	2020-10-22	25.18	25.05	25.18	0054	5000
17.3	17.3	2020-10-22	17.3	17.27	17.3	0055	34000
29.59	29.59	2020-10-22	29.59	29.51	29.58	0056	19455042
69.85	69.85	2020-10-22	69.85	69.65	69.8	0057	24000
21.85	21.85	2020-10-22	21.9	21.69	21.9	0061	347989
49.45	49.45	2020-10-22	49.45	49.45	49.45	006203	1000
64.6	64.6	2020-10-22	64.85	64.6	64.7	006204	7030
35.44	35.44	2020-10-22	35.61	35.17	35.61	006205	2546390
36.48	36.48	2020-10-22	36.6	36.19	36.5	006206	1168300
28.48	28.48	2020-10-22	28.64	28.3	28.6	006207	470000
60.55	60.55	2020-10-22	60.55	60.25	60.3	006208	1442615
8.28	8.28	2020-10-22	8.28	8.28	8.28	00625K	50000
67.45	67.45	2020-10-22	67.45	66.55	66.7	00631L	1655447
8.17	8.17	2020-10-22	8.22	8.17	8.22	00632R	81966600
59.65	59.65	2020-10-22	60.2	58.45	59.7	00633L	9656001
4.45	4.45	2020-10-22	4.49	4.43	4.43	00634R	1687000
26.2	26.2	2020-10-22	26.32	26.16	26.28	00635U	480151
25.01	25.01	2020-10-22	25.1	24.72	25.0	00636	1159521
8.65	8.65	2020-10-22	8.65	8.65	8.65	00636K	100
23.26	23.26	2020-10-22	23.46	22.78	23.3	00637L	78004097
8.95	8.95	2020-10-22	9.02	8.91	8.95	00638R	874793
14.89	14.89	2020-10-22	14.97	14.73	14.95	00639	1614591
19.92	19.92	2020-10-22	19.93	19.79	19.93	00640L	1693000
13.24	13.24	2020-10-22	13.28	13.22	13.22	00641R	321000
7.43	7.43	2020-10-22	7.46	7.41	7.46	00642U	16412999
17.45	17.45	2020-10-22	17.53	17.31	17.5	00643	475809
--	--	2020-10-22	--	--	--	00643K	0
21.0	21.0	2020-10-22	21.01	20.95	21.01	00645	341150
30.04	30.04	2020-10-22	30.05	29.95	30.04	00646	834656
42.26	42.26	2020-10-22	42.26	41.96	42.23	00647L	304013
9.28	9.28	2020-10-22	9.32	9.28	9.3	00648R	924000
22.99	22.99	2020-10-22	22.99	22.65	22.84	00650L	465250
8.33	8.33	2020-10-22	8.4	8.33	8.4	00651R	192000
21.08	21.08	2020-10-22	21.19	21.08	21.09	00652	106571
24.31	24.31	2020-10-22	24.44	24.13	24.38	00653L	1948000
12.2	12.2	2020-10-22	12.23	12.17	12.21	00654R	110000
44.24	44.24	2020-10-22	44.62	43.27	44.28	00655L	4751000
8.18	8.18	2020-10-22	8.26	8.14	8.17	00656R	190000
29.15	29.15	2020-10-22	29.15	29.1	29.1	00657	101000
10.14	10.14	2020-10-22	10.14	10.14	10.14	00657K	100
22.6	22.6	2020-10-22	22.67	22.6	22.67	00660	44000
--	--	2020-10-22	--	--	--	00661	0
43.03	43.03	2020-10-22	43.18	42.97	43.15	00662	302863
60.15	60.15	2020-10-22	60.15	59.5	59.95	00663L	14000
9.28	9.28	2020-10-22	9.33	9.28	9.32	00664R	1077000
22.04	22.04	2020-10-22	22.04	21.65	21.89	00665L	204000
12.61	12.61	2020-10-22	12.68	12.61	12.68	00666R	81000
29.05	29.05	2020-10-22	29.05	28.97	29.04	00668	185017
10.09	10.09	2020-10-22	10.09	10.09	10.09	00668K	100
10.22	10.22	2020-10-22	10.25	10.21	10.22	00669R	3400000
68.05	68.05	2020-10-22	68.05	67.6	67.95	00670L	1100177
7.24	7.24	2020-10-22	7.26	7.23	7.24	00671R	2437000
0.76	0.76	2020-10-22	0.77	0.75	0.76	00672L	18174910
30.48	30.48	2020-10-22	30.52	30.43	30.49	00673R	697339
12.69	12.69	2020-10-22	12.7	12.65	12.66	00674R	143000
25.98	25.98	2020-10-22	25.98	25.69	25.73	00675L	115000
5.03	5.03	2020-10-22	5.06	5.03	5.06	00676R	1681000
4.34	4.34	2020-10-22	4.4	4.34	4.39	00677U	75463756
24.78	24.78	2020-10-22	25.27	24.71	25.27	00678	499112
29.39	29.39	2020-10-22	29.51	29.39	29.4	00680L	78000
12.82	12.82	2020-10-22	12.82	12.79	12.79	00681R	2000
18.5	18.5	2020-10-22	18.53	18.5	18.5	00682U	13000
17.57	17.57	2020-10-22	17.6	17.55	17.56	00683L	306000
18.9	18.9	2020-10-22	18.9	18.7	18.7	00684R	5000
22.89	22.89	2020-10-22	22.89	22.63	22.79	00685L	11000
5.49	5.49	2020-10-22	5.51	5.49	5.51	00686R	269000
29.54	29.54	2020-10-22	29.61	29.54	29.61	00688L	103000
13.17	13.17	2020-10-22	13.17	13.14	13.14	00689R	119000
25.67	25.67	2020-10-22	25.7	25.66	25.67	00690	233133
--	--	2020-10-22	--	--	--	00691R	0
27.03	27.03	2020-10-22	27.03	26.92	26.94	00692	2476573
16.53	16.53	2020-10-22	16.54	16.42	16.48	00693U	6888999
18.52	18.52	2020-10-22	18.6	18.4	18.6	00700	129692
20.39	20.39	2020-10-22	20.39	20.32	20.32	00701	169164
15.94	15.94	2020-10-22	16.05	15.94	16.05	00702	9060
24.7	24.7	2020-10-22	24.7	24.52	24.56	00703	107000
17.85	17.85	2020-10-22	17.88	17.84	17.88	00706L	57000
18.9	18.9	2020-10-22	18.9	18.9	18.9	00707R	2000
31.64	31.64	2020-10-22	31.88	31.5	31.86	00708L	2519000
18.93	18.93	2020-10-22	19.04	18.93	19.04	00709	119200
18.45	18.45	2020-10-22	18.5	18.44	18.5	00710B	1120010
21.75	21.75	2020-10-22	21.86	21.73	21.86	00711B	119000
10.66	10.66	2020-10-22	10.73	10.65	10.73	00712	1682307
33.69	33.69	2020-10-22	33.7	33.51	33.63	00713	85012
17.89	17.89	2020-10-22	18.12	17.88	18.12	00714	291000
3.28	3.28	2020-10-22	3.31	3.27	3.29	00715L	23885000
16.49	16.49	2020-10-22	16.52	16.48	16.51	00717	873085
22.63	22.63	2020-10-22	22.67	22.63	22.67	00728	203000
16.57	16.57	2020-10-22	16.59	16.5	16.57	00730	830016
46.18	46.18	2020-10-22	46.18	45.95	46.09	00731	1017029
38.95	38.95	2020-10-22	38.95	38.95	38.95	00732	100000
23.72	23.72	2020-10-22	23.72	23.5	23.68	00733	218169
25.41	25.41	2020-10-22	25.42	25.3	25.39	00735	111000
