Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-18	0050	89.05	89.3	88.35	88.9	5035751	88.9
2020-06-18	0051	36.39	36.7	36.38	36.7	34307	36.7
2020-06-18	0052	67.9	68.6	67.9	68.55	146400	68.55
2020-06-18	0053	41.03	41.1	41	41.1	10000	41.1
2020-06-18	0054	24.6	24.6	24.36	24.46	10000	24.46
2020-06-18	0055	17.9	17.9	17.8	17.81	74001	17.81
2020-06-18	0056	28.48	28.58	28.4	28.55	20154608	28.55
2020-06-18	0057	58.65	58.75	58.65	58.75	22000	58.75
2020-06-18	0061	17.7	17.9	17.64	17.9	488101	17.9
2020-06-18	006203	41.87	41.89	41.87	41.89	12040	41.89
2020-06-18	006204	57.9	57.9	57.9	57.9	1000	57.9
2020-06-18	006205	29.09	29.31	28.98	29.28	1835177	29.28
2020-06-18	006206	30.26	30.45	30.07	30.43	468640	30.43
2020-06-18	006207	22.98	23.23	22.95	23.21	622206	23.21
2020-06-18	006208	50.8	50.9	50.5	50.85	496760	50.85
2020-06-18	00625K	7.06	7.06	7.05	7.05	51000	7.05
2020-06-18	00631L	49.86	50.15	49.12	49.92	6902850	49.92
2020-06-18	00632R	9.62	9.69	9.58	9.6	107701683	9.6
2020-06-18	00633L	43.25	43.73	42.63	43.65	10160000	43.65
2020-06-18	00634R	5.6	5.63	5.55	5.57	568000	5.57
2020-06-18	00635U	24.33	24.34	24.29	24.32	843912	24.32
2020-06-18	00636	20.43	20.6	20.34	20.59	770516	20.59
2020-06-18	00636K	6.88	6.88	6.88	6.88	300	6.88
2020-06-18	00637L	16.75	16.95	16.52	16.89	64251457	16.89
2020-06-18	00638R	11.05	11.3	11.05	11.18	1387000	11.18
2020-06-18	00639	11.7	11.84	11.69	11.82	2404836	11.82
2020-06-18	00640L	18.64	18.85	18.41	18.75	1463000	18.75
2020-06-18	00641R	13.92	13.99	13.83	13.86	412000	13.86
2020-06-18	00642U	8.98	8.98	8.94	8.97	8004270	8.97
2020-06-18	00643	14.2	14.34	14.18	14.34	524403	14.34
2020-06-18	00645	20.3	20.52	20.3	20.51	77100	20.51
2020-06-18	00646	28.04	28.04	27.78	27.96	1561924	27.96
2020-06-18	00647L	35.32	35.39	34.8	35.26	1262000	35.26
2020-06-18	00648R	10.53	10.6	10.5	10.55	2788000	10.55
2020-06-18	00650L	22.09	22.3	21.65	22.17	1002000	22.17
2020-06-18	00651R	8.7	8.84	8.7	8.75	664000	8.75
2020-06-18	00652	17.89	17.97	17.75	17.92	468727	17.92
2020-06-18	00653L	17.26	17.41	17	17.28	17980578	17.28
2020-06-18	00654R	15	15.06	14.87	14.89	207000	14.89
2020-06-18	00655L	31.68	32.03	31.18	31.96	3244000	31.96
2020-06-18	00656R	10.2	10.25	10.12	10.12	110000	10.12
2020-06-18	00657	27.45	27.71	27.25	27.66	373383	27.66
2020-06-18	00657K	9.36	9.36	9.36	9.36	100	9.36
