Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-04-28	0050	127.35	127.4	125.95	127.1	12311754	127.1
2022-04-28	0051	56.3	56.9	56.2	56.9	29204	56.9
2022-04-28	0052	104.95	105.1	103.3	104.55	583350	104.55
2022-04-28	0053	59.3	59.9	59.3	59.85	14000	59.85
2022-04-28	0054	28.05	28.62	28.05	28.62	21966	28.62
2022-04-28	0055	26.19	26.19	25.68	25.9	651858	25.9
2022-04-28	0056	31.55	31.72	31.39	31.72	15918179	31.72
2022-04-28	0057	87.9	88.45	87.9	88.45	21000	88.45
2022-04-28	0061	18.66	18.88	18.6	18.6	106718	18.6
2022-04-28	006203	60.35	60.7	60.35	60.7	5974	60.7
2022-04-28	006204	82.45	82.9	82.45	82.6	21073	82.6
2022-04-28	006205	31.46	32.35	31.41	31.69	4116413	31.69
2022-04-28	006206	30.5	31.15	30.5	30.83	73371	30.83
2022-04-28	006207	24.39	24.75	24.32	24.32	180586	24.32
2022-04-28	006208	73.2	73.4	72.55	73.25	3461004	73.25
2022-04-28	00625K	--	--	--	--	0	--
2022-04-28	00631L	117.1	118.2	115.5	118.0	4160625	118.0
2022-04-28	00632R	5.59	5.63	5.56	5.58	164775581	5.58
2022-04-28	00633L	39.12	40.15	38.76	39.24	19569559	39.24
2022-04-28	00634R	4.62	4.63	4.57	4.61	1617100	4.61
2022-04-28	00635U	24.98	24.98	24.84	24.86	1943147	24.86
2022-04-28	00636	21.58	22.09	21.46	22.08	8513472	22.08
2022-04-28	00636K	7.36	7.36	7.36	7.36	200	7.36
2022-04-28	00637L	15.57	15.89	15.34	15.52	89072914	15.52
2022-04-28	00638R	9.69	9.78	9.62	9.74	948000	9.74
2022-04-28	00639	12.89	12.89	12.47	12.47	668197	12.47
2022-04-28	00640L	26.4	27.0	26.36	26.95	245001	26.95
2022-04-28	00641R	10.42	10.43	10.26	10.26	1165000	10.26
2022-04-28	00642U	19.49	19.49	19.16	19.28	1515545	19.28
2022-04-28	00643	14.45	14.62	14.34	14.39	175251	14.39
2022-04-28	00643K	--	--	--	--	0	--
2022-04-28	00645	24.89	25.17	24.89	25.15	139077	25.15
2022-04-28	00646	38.22	38.28	38.05	38.28	835148	38.28
2022-04-28	00647L	62.7	62.9	62.5	62.85	341005	62.85
2022-04-28	00648R	7.11	7.13	7.11	7.12	4078550	7.12
2022-04-28	00650L	14.55	14.93	14.44	14.56	5864095	14.56
2022-04-28	00651R	9.06	9.12	8.96	9.06	777000	9.06
2022-04-28	00652	28.57	28.82	28.57	28.82	36846	28.82
2022-04-28	00653L	41.89	42.35	41.81	42.2	48000	42.2
2022-04-28	00654R	8.5	8.51	8.41	8.44	339000	8.44
2022-04-28	00655L	28.5	29.2	28.15	28.48	4358183	28.48
2022-04-28	00656R	8.75	8.78	8.64	8.72	788000	8.72
2022-04-28	00657	31.33	31.74	31.33	31.74	8000	31.74
2022-04-28	00657K	10.68	10.68	10.68	10.68	200	10.68
2022-04-28	00660	26.96	27.16	26.96	27.14	4000	27.14
2022-04-28	00661	33.47	33.47	33.47	33.47	1970	33.47
