Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-23	0050	142.0	142.0	141.05	141.1	4701595	141.1
2021-11-23	0051	60.65	60.65	59.85	59.95	297476	59.95
2021-11-23	0052	131.4	131.4	130.3	130.3	699496	130.3
2021-11-23	0053	68.1	68.6	68.0	68.2	11048	68.2
2021-11-23	0054	30.84	30.91	30.76	30.91	10100	30.91
2021-11-23	0055	24.07	24.12	23.92	24.03	964904	24.03
2021-11-23	0056	32.91	32.92	32.6	32.63	16739347	32.63
2021-11-23	0057	97.65	97.65	97.4	97.4	25100	97.4
2021-11-23	0061	22.83	22.83	22.7	22.83	115399	22.83
2021-11-23	006203	68.0	68.05	67.8	67.8	6000	67.8
2021-11-23	006204	89.05	89.05	88.6	88.7	41997	88.7
2021-11-23	006205	36.78	37.06	36.73	36.91	735942	36.91
2021-11-23	006206	35.44	35.7	35.44	35.53	57455	35.53
2021-11-23	006207	29.83	29.9	29.78	29.88	49671	29.88
2021-11-23	006208	79.95	79.95	79.45	79.65	1996698	79.65
2021-11-23	00625K	--	--	--	--	0	--
2021-11-23	00631L	138.0	138.0	136.5	136.65	1639653	136.65
2021-11-23	00632R	5.3	5.33	5.3	5.33	75043682	5.33
2021-11-23	00633L	54.9	55.8	54.65	55.05	2530000	55.05
2021-11-23	00634R	3.97	3.98	3.94	3.97	526000	3.97
2021-11-23	00635U	24.1	24.11	24.03	24.06	587140	24.06
2021-11-23	00636	24.99	25.15	24.9	24.97	672871	24.97
2021-11-23	00636K	9.0	9.0	9.0	9.0	200	9.0
2021-11-23	00637L	21.8	22.19	21.73	21.89	25410575	21.89
2021-11-23	00638R	8.19	8.2	8.13	8.17	577000	8.17
2021-11-23	00639	16.85	16.9	16.78	16.8	484467	16.8
2021-11-23	00640L	31.4	31.56	31.24	31.47	117001	31.47
2021-11-23	00641R	9.9	9.9	9.88	9.89	37000	9.89
2021-11-23	00642U	13.52	13.54	13.46	13.47	4024363	13.47
2021-11-23	00643	19.35	19.4	19.28	19.31	157342	19.31
2021-11-23	00643K	4.51	4.51	4.49	4.49	4000	4.49
2021-11-23	00645	26.88	27.0	26.86	27.0	116100	27.0
2021-11-23	00646	40.12	40.12	39.93	40.0	493517	40.0
2021-11-23	00647L	77.3	77.3	76.85	77.0	128103	77.0
2021-11-23	00648R	6.48	6.5	6.47	6.49	4507000	6.49
2021-11-23	00650L	22.77	22.78	22.45	22.56	1955110	22.56
2021-11-23	00651R	7.66	7.68	7.63	7.64	133000	7.64
2021-11-23	00652	29.2	29.2	28.71	28.9	340639	28.9
2021-11-23	00653L	45.34	45.53	44.65	45.3	1058545	45.3
2021-11-23	00654R	8.31	8.34	8.27	8.28	901000	8.28
2021-11-23	00655L	41.28	42.05	41.15	41.47	1481340	41.47
2021-11-23	00656R	7.47	7.47	7.43	7.47	231000	7.47
2021-11-23	00657	35.69	35.69	35.58	35.58	3485	35.58
2021-11-23	00657K	12.83	12.83	12.83	12.83	200	12.83
2021-11-23	00660	30.72	30.81	30.72	30.79	3040	30.79
2021-11-23	00661	37.2	37.24	37.2	37.24	201000	37.24
2021-11-23	00662	58.8	58.8	58.45	58.6	460952	58.6
2021-11-23	00663L	124.35	124.35	123.9	123.9	15014	123.9
2021-11-23	00664R	6.01	6.04	6.0	6.03	4116438	6.03
2021-11-23	00665L	16.65	16.68	16.4	16.54	401000	16.54
2021-11-23	00666R	12.61	12.61	12.61	12.61	71000	12.61
2021-11-23	00668	36.03	36.03	35.9	35.9	26079	35.9
2021-11-23	00668K	12.9	12.9	12.9	12.9	200	12.9
2021-11-23	00669R	7.67	7.7	7.67	7.7	1635000	7.7
2021-11-23	00670L	127.9	128.0	126.8	127.0	1019771	127.0
2021-11-23	00671R	4.89	4.92	4.88	4.92	4393050	4.92
2021-11-23	00673R	13.46	13.52	13.43	13.52	1911382	13.52
2021-11-23	00674R	13.0	13.02	12.98	13.0	764000	13.0
2021-11-23	00675L	53.8	53.85	53.3	53.3	491947	53.3
