Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-06-20	0050	120.9	120.95	119.5	119.75	11621643	119.75
2022-06-20	0051	54.15	54.15	52.9	52.9	112429	52.9
2022-06-20	0052	100.35	100.35	99.0	99.4	549263	99.4
2022-06-20	0053	57.5	57.5	56.85	57.45	13583	57.45
2022-06-20	0055	23.18	23.31	22.6	22.76	1520251	22.76
2022-06-20	0056	29.62	29.64	28.82	28.87	62693560	28.87
2022-06-20	0057	84.35	84.35	83.9	83.9	23426	83.9
2022-06-20	0061	20.38	20.69	20.32	20.55	574389	20.55
2022-06-20	006203	57.7	58.0	57.45	57.45	7528	57.45
2022-06-20	006204	78.6	78.6	77.3	77.3	21398	77.3
2022-06-20	006205	34.17	34.48	33.9	34.23	740832	34.23
2022-06-20	006206	32.91	33.18	32.56	32.9	272531	32.9
2022-06-20	006207	27.03	27.44	26.59	27.15	261873	27.15
2022-06-20	006208	69.8	69.85	69.0	69.0	5585966	69.0
2022-06-20	00625K	--	--	--	--	0	--
2022-06-20	00631L	106.95	107.15	103.6	103.6	6848150	103.6
2022-06-20	00632R	5.78	5.88	5.78	5.88	505289307	5.88
2022-06-20	00633L	46.18	47.49	45.84	46.58	14170597	46.58
2022-06-20	00634R	4.21	4.23	4.16	4.2	1099000	4.2
2022-06-20	00635U	24.32	24.36	24.23	24.34	655912	24.34
2022-06-20	00636	23.25	23.62	23.2	23.42	1161474	23.42
2022-06-20	00636K	7.92	7.92	7.92	7.92	200	7.92
2022-06-20	00637L	18.29	18.79	18.15	18.45	116999859	18.45
2022-06-20	00638R	8.95	8.99	8.83	8.91	827200	8.91
2022-06-20	00639	14.24	14.7	14.24	14.6	962547	14.6
2022-06-20	00640L	25.07	25.09	24.49	24.63	666110	24.63
2022-06-20	00641R	10.55	10.7	10.55	10.7	1344594	10.7
2022-06-20	00642U	21.51	21.55	21.29	21.42	3149703	21.42
2022-06-20	00643	17.05	17.35	17.0	17.23	834032	17.23
2022-06-20	00643K	--	--	--	--	0	--
2022-06-20	00645	24.25	24.25	24.06	24.14	265541	24.14
2022-06-20	00646	33.85	33.85	33.65	33.72	829456	33.72
2022-06-20	00647L	47.38	47.5	46.81	47.24	368549	47.24
2022-06-20	00648R	8.04	8.08	8.0	8.05	12109095	8.05
2022-06-20	00650L	16.27	16.47	15.98	16.28	4404720	16.28
2022-06-20	00651R	8.43	8.52	8.14	8.43	349750	8.43
2022-06-20	00652	25.88	25.88	25.63	25.71	134156	25.71
2022-06-20	00653L	34.0	34.0	33.15	33.36	586460	33.36
2022-06-20	00654R	9.32	9.4	9.29	9.39	1478000	9.39
2022-06-20	00655L	33.48	34.33	33.12	33.7	4847242	33.7
2022-06-20	00656R	8.05	8.05	7.91	8.0	365000	8.0
2022-06-20	00657	30.26	30.26	30.03	30.04	37110	30.04
2022-06-20	00657K	10.1	10.1	10.1	10.1	200	10.1
2022-06-20	00660	25.0	25.15	25.0	25.05	4083	25.05
2022-06-20	00661	32.12	32.22	32.02	32.22	3970	32.22
2022-06-20	00662	43.41	43.45	43.16	43.3	443301	43.3
2022-06-20	00663L	96.6	96.6	94.45	94.45	21000	94.45
2022-06-20	00664R	6.55	6.66	6.54	6.66	27579145	6.66
2022-06-20	00665L	11.11	11.11	10.67	10.95	8718650	10.95
2022-06-20	00666R	14.49	14.56	14.38	14.44	324000	14.44
2022-06-20	00668	32.32	32.36	32.18	32.28	105209	32.28
2022-06-20	00668K	10.87	10.87	10.87	10.87	200	10.87
2022-06-20	00669R	8.94	9.0	8.92	8.95	15895470	8.95
2022-06-20	00670L	56.85	57.05	56.0	56.55	5155554	56.55
2022-06-20	00671R	6.66	6.72	6.65	6.7	23090391	6.7
2022-06-20	00673R	7.57	7.6	7.5	7.58	76225925	7.58
2022-06-20	00674R	12.75	12.78	12.71	12.72	79130	12.72
2022-06-20	00675L	42.14	42.26	40.87	40.87	1573260	40.87
2022-06-20	00676R	3.58	3.64	3.58	3.64	18805470	3.64
2022-06-20	00678	21.2	21.45	21.2	21.35	415140	21.35
2022-06-20	00680L	14.18	14.28	14.18	14.2	564000	14.2
2022-06-20	00681R	17.14	17.19	17.11	17.11	119000	17.11
2022-06-20	00682U	20.6	20.61	20.56	20.6	103000	20.6
2022-06-20	00683L	21.85	21.91	21.76	21.81	709001	21.81
2022-06-20	00684R	16.28	16.3	16.27	16.3	7000	16.3
2022-06-20	00685L	37.38	37.38	36.21	36.21	75000	36.21
2022-06-20	00686R	3.89	3.93	3.88	3.93	1182000	3.93
2022-06-20	00688L	14.11	14.22	14.08	14.1	631000	14.1
2022-06-20	00689R	17.77	17.77	17.77	17.77	10000	17.77
2022-06-20	00690	29.03	29.07	28.74	28.88	286035	28.88
2022-06-20	00692	31.02	31.02	30.64	30.65	3315267	30.65
2022-06-20	00693U	27.45	27.51	27.3	27.3	114773	27.3
2022-06-20	00700	13.76	13.8	13.6	13.72	257813	13.72
2022-06-20	00701	24.17	24.3	23.86	23.93	1477288	23.93
2022-06-20	00702	20.27	20.27	20.23	20.24	118055	20.24
2022-06-20	00703	16.83	16.94	16.77	16.86	28000	16.86
2022-06-20	00706L	10.43	10.47	10.4	10.45	1974510	10.45
2022-06-20	00707R	24.01	24.02	24.0	24.02	9000	24.02
2022-06-20	00708L	26.58	26.71	26.42	26.6	317324	26.6
2022-06-20	00709	20.15	20.23	20.15	20.23	104337	20.23
2022-06-20	00710B	17.17	17.2	17.15	17.15	758516	17.15
2022-06-20	00711B	16.05	16.05	15.99	16.02	220078	16.02
2022-06-20	00712	10.4	10.49	10.4	10.42	6514096	10.42
2022-06-20	00713	41.65	41.71	41.1	41.13	454402	41.13
2022-06-20	00714	18.84	18.84	18.71	18.72	486197	18.72
2022-06-20	00715L	23.42	23.42	22.65	22.95	21839973	22.95
2022-06-20	00717	14.6	14.62	14.53	14.53	310662	14.53
2022-06-20	00728	23.49	23.49	23.12	23.19	431303	23.19
2022-06-20	00730	17.65	17.66	17.18	17.23	669553	17.23
2022-06-20	00731	57.9	57.9	56.85	56.9	1044420	56.9
2022-06-20	00732	41.16	41.16	41.16	41.16	100000	41.16
2022-06-20	00733	34.89	34.89	33.8	33.8	428052	33.8
2022-06-20	00735	25.61	25.65	25.47	25.53	146610	25.53
2022-06-20	00736	19.49	19.49	19.49	19.49	100949	19.49
2022-06-20	00737	24.27	24.33	24.18	24.25	192235	24.25
2022-06-20	00738U	22.09	22.1	21.83	22.05	413495	22.05
2022-06-20	00739	25.5	25.77	25.28	25.58	152094	25.58
2022-06-20	00743	25.99	26.42	25.99	26.21	17000	26.21
2022-06-20	00752	19.52	19.94	19.18	19.41	2295063	19.41
2022-06-20	00753L	14.52	14.62	14.14	14.42	5715220	14.42
2022-06-20	00757	35.43	35.43	34.78	35.04	592544	35.04
2022-06-20	00762	30.87	30.87	30.62	30.68	441430	30.68
2022-06-20	00763U	26.19	26.21	25.82	25.85	143337	25.85
2022-06-20	00770	27.53	27.6	27.49	27.53	123134	27.53
2022-06-20	00771	16.2	16.2	16.17	16.17	6655	16.17
2022-06-20	00774B	41.38	41.38	41.38	41.38	2000	41.38
2022-06-20	00774C	--	--	--	--	0	--
2022-06-20	00775B	34.06	34.06	34.0	34.0	51286	34.0
2022-06-20	00783	21.76	21.88	21.65	21.81	411135	21.81
2022-06-20	008201	--	--	--	--	0	--
2022-06-20	00830	22.52	22.52	22.33	22.37	6530253	22.37
2022-06-20	00850	31.5	31.53	31.1	31.12	844534	31.12
2022-06-20	00851	23.55	23.61	23.53	23.57	15066	23.57
2022-06-20	00852L	16.09	16.13	15.91	16.02	1731015	16.02
2022-06-20	00861	25.86	25.86	25.62	25.64	716634	25.64
2022-06-20	00865B	38.58	38.65	38.46	38.65	104742	38.65
2022-06-20	00875	24.75	24.82	24.62	24.73	202718	24.73
2022-06-20	00876	24.51	24.51	24.15	24.18	3833400	24.18
2022-06-20	00878	17.05	17.12	16.82	16.82	84640383	16.82
2022-06-20	00881	14.93	14.93	14.72	14.76	21307766	14.76
2022-06-20	00882	13.3	13.3	13.16	13.2	4680852	13.2
2022-06-20	00885	13.9	13.98	13.77	13.78	13181239	13.78
2022-06-20	00891	12.71	12.77	12.54	12.57	11567965	12.57
2022-06-20	00892	12.35	12.36	12.09	12.1	8467088	12.1
2022-06-20	00893	12.44	12.53	12.41	12.48	22901353	12.48
2022-06-20	00894	12.13	12.15	11.93	11.93	3059572	11.93
2022-06-20	00895	13.01	13.02	12.89	12.92	5688509	12.92
2022-06-20	00896	13.45	13.47	13.27	13.27	1572711	13.27
2022-06-20	00897	8.31	8.32	8.24	8.24	2938955	8.24
2022-06-20	00898	6.57	6.57	6.53	6.54	2374185	6.54
2022-06-20	00899	20.2	20.31	20.1	20.16	496376	20.16
2022-06-20	00900	12.84	12.86	12.57	12.57	17139631	12.57
2022-06-20	00901	12.52	12.55	12.38	12.38	1766575	12.38
2022-06-20	00902	14.01	14.27	14.01	14.12	20943845	14.12
2022-06-20	00903	9.56	9.58	9.5	9.52	4093282	9.52
2022-06-20	00904	12.15	12.15	11.96	11.96	2440795	11.96
2022-06-20	00905	9.16	9.16	9.0	9.0	3952210	9.0
2022-06-20	00906	9.3	9.36	9.26	9.3	178421	9.3
2022-06-20	00907	14.8	14.86	14.52	14.55	3582566	14.55
2022-06-20	00908	14.23	14.23	14.16	14.16	1043763	14.16
2022-06-20	01001T	16.85	16.85	16.79	16.79	15000	16.79
2022-06-20	01002T	17.48	17.53	17.47	17.53	27003	17.53
2022-06-20	01003T	19.75	19.81	19.75	19.81	52000	19.81
2022-06-20	01004T	15.1	15.55	15.1	15.55	2060	15.55
2022-06-20	01007T	18.3	18.37	18.3	18.35	47394	18.35
2022-06-20	01009T	8.95	8.95	8.95	8.95	5000	8.95
2022-06-20	01010T	10.25	10.25	10.23	10.25	193100	10.25
2022-06-20	020000	--	--	--	--	0	--
2022-06-20	020002	13.8	13.89	13.8	13.89	2000	13.89
2022-06-20	020007	30.85	30.85	30.85	30.85	1000	30.85
2022-06-20	020011	6.84	6.84	6.83	6.83	6000	6.83
2022-06-20	020012	--	--	--	--	0	--
2022-06-20	020015	--	--	--	--	0	--
2022-06-20	020016	--	--	--	--	0	--
2022-06-20	020018	14.76	14.76	14.46	14.46	10000	14.46
2022-06-20	020019	--	--	--	--	0	--
2022-06-20	02001L	8.09	8.09	7.78	7.78	57000	7.78
2022-06-20	02001R	3.35	3.38	3.35	3.38	47000	3.38
2022-06-20	020020	6.63	6.63	6.54	6.54	163000	6.54
2022-06-20	020022	4.79	4.8	4.71	4.72	635000	4.72
2022-06-20	020028	4.63	4.63	4.54	4.54	272000	4.54
2022-06-20	020029	4.68	4.71	4.63	4.64	414000	4.64
2022-06-20	020030	3.96	3.96	3.89	3.89	513000	3.89
2022-06-20	020031	3.9	3.93	3.81	3.81	653000	3.81
2022-06-20	020032	4.49	4.49	4.37	4.37	324000	4.37
2022-06-20	020034	4.46	4.49	4.35	4.35	539000	4.35
2022-06-20	1101	39.55	39.55	38.85	38.85	26559271	38.85
2022-06-20	1101B	51.4	51.5	51.4	51.5	2001	51.5
2022-06-20	1102	42.9	43.0	42.4	42.4	17662757	42.4
2022-06-20	1103	18.1	18.15	17.7	17.75	269712	17.75
2022-06-20	1104	21.8	21.8	21.45	21.55	574611	21.55
2022-06-20	1108	10.9	10.9	10.7	10.7	222956	10.7
2022-06-20	1109	19.8	19.8	19.6	19.6	135324	19.6
2022-06-20	1110	19.1	19.75	19.05	19.3	190500	19.3
2022-06-20	1201	20.35	20.5	20.1	20.1	634055	20.1
2022-06-20	1203	33.8	34.0	33.65	33.65	32631	33.65
2022-06-20	1210	47.65	48.15	47.0	47.0	723594	47.0
2022-06-20	1213	7.88	8.34	7.16	8.08	182357	8.08
2022-06-20	1215	81.1	81.9	80.9	81.2	407287	81.2
2022-06-20	1216	63.6	63.9	63.0	63.0	7359032	63.0
2022-06-20	1217	10.7	10.7	10.25	10.25	1782816	10.25
2022-06-20	1218	30.9	31.0	30.15	30.3	1328323	30.3
2022-06-20	1219	21.1	21.15	20.2	20.2	2834290	20.2
2022-06-20	1220	16.6	16.65	16.0	16.0	1289936	16.0
2022-06-20	1225	50.5	50.5	48.8	48.85	60993	48.85
2022-06-20	1227	45.8	45.95	44.85	45.15	1307424	45.15
2022-06-20	1229	54.2	54.7	54.0	54.0	985062	54.0
2022-06-20	1231	85.0	85.0	83.3	83.5	331383	83.5
2022-06-20	1232	163.0	163.5	159.5	162.5	406172	162.5
2022-06-20	1233	32.75	33.4	32.75	33.4	7273	33.4
2022-06-20	1234	34.75	34.8	34.15	34.15	52610	34.15
2022-06-20	1235	58.4	58.4	56.0	56.0	21065	56.0
2022-06-20	1236	27.8	28.25	25.75	25.75	1297591	25.75
2022-06-20	1256	274.0	276.0	272.5	272.5	7169	272.5
2022-06-20	1301	106.0	108.0	106.0	107.5	10711339	107.5
2022-06-20	1303	82.9	83.2	82.1	82.1	7317547	82.1
2022-06-20	1304	25.6	25.65	24.6	24.6	2794145	24.6
2022-06-20	1305	31.3	31.4	30.1	30.1	1061054	30.1
2022-06-20	1307	20.3	20.55	20.05	20.35	164368	20.35
2022-06-20	1308	29.55	29.55	28.2	28.25	3490865	28.25
2022-06-20	1309	29.35	29.75	28.15	28.2	727527	28.2
2022-06-20	1310	15.8	15.8	15.0	15.15	1093237	15.15
2022-06-20	1312	23.75	23.85	22.8	22.8	5775615	22.8
2022-06-20	1312A	35.15	35.15	35.15	35.15	2014	35.15
2022-06-20	1313	16.45	16.45	15.6	15.6	1879112	15.6
2022-06-20	1314	10.95	11.0	10.4	10.45	26024574	10.45
2022-06-20	1315	77.5	77.5	76.4	76.5	16194	76.5
2022-06-20	1316	17.5	17.5	16.1	16.15	6116364	16.15
2022-06-20	1319	45.35	45.4	42.5	42.65	12683094	42.65
2022-06-20	1321	33.5	33.8	32.7	32.75	1426074	32.75
2022-06-20	1323	34.6	34.7	34.45	34.7	88241	34.7
2022-06-20	1324	10.85	10.85	10.6	10.6	25837	10.6
2022-06-20	1325	30.0	30.2	28.5	28.55	594666	28.55
2022-06-20	1326	81.2	81.2	79.8	80.0	3431728	80.0
2022-06-20	1337	6.43	6.46	6.23	6.28	267109	6.28
2022-06-20	1338	55.7	56.5	52.2	52.2	612456	52.2
2022-06-20	1339	38.7	38.9	36.65	36.65	343443	36.65
2022-06-20	1340	10.3	10.45	10.2	10.2	183502	10.2
2022-06-20	1341	74.1	74.1	73.9	74.1	12400	74.1
2022-06-20	1342	69.0	69.9	66.7	67.2	194355	67.2
2022-06-20	1402	30.85	31.25	30.7	30.7	5418648	30.7
2022-06-20	1409	18.9	18.95	18.4	18.5	3611161	18.5
2022-06-20	1410	34.1	35.2	34.1	34.1	13500	34.1
2022-06-20	1413	9.64	9.83	9.58	9.58	100100	9.58
2022-06-20	1414	17.6	17.6	16.55	17.0	702306	17.0
2022-06-20	1416	10.55	10.6	10.45	10.45	117800	10.45
2022-06-20	1417	10.75	10.75	10.5	10.6	156716	10.6
2022-06-20	1418	16.3	17.0	15.9	16.65	28798	16.65
2022-06-20	1419	41.65	41.7	41.25	41.5	18203	41.5
2022-06-20	1423	19.6	19.6	19.35	19.35	161087	19.35
2022-06-20	1432	12.15	12.15	11.2	11.35	806821	11.35
2022-06-20	1434	26.15	26.15	25.95	25.95	1462897	25.95
2022-06-20	1435	47.75	54.1	47.7	54.1	150510	54.1
2022-06-20	1436	66.6	66.6	64.8	65.5	67698	65.5
2022-06-20	1437	25.05	25.15	24.6	24.6	245496	24.6
2022-06-20	1438	31.25	31.25	29.95	30.1	101087	30.1
2022-06-20	1439	18.85	18.85	18.2	18.2	51039	18.2
2022-06-20	1440	20.55	20.55	19.25	19.25	3670411	19.25
2022-06-20	1441	8.32	8.32	8.07	8.19	84426	8.19
2022-06-20	1442	22.6	23.0	21.75	21.9	713555	21.9
2022-06-20	1443	16.6	16.65	16.15	16.4	52445	16.4
2022-06-20	1444	10.45	10.45	10.2	10.2	1913583	10.2
2022-06-20	1445	15.75	15.75	15.1	15.1	51007	15.1
2022-06-20	1446	32.95	32.95	32.35	32.35	134000	32.35
2022-06-20	1447	8.17	8.19	7.85	7.86	2116970	7.86
2022-06-20	1449	10.45	10.45	9.95	9.95	115468	9.95
2022-06-20	1451	23.45	23.55	22.8	22.8	546352	22.8
2022-06-20	1452	22.05	22.05	21.5	21.55	278571	21.55
2022-06-20	1453	23.75	23.8	21.55	21.55	3651559	21.55
2022-06-20	1454	16.0	16.0	14.7	14.85	864768	14.85
2022-06-20	1455	12.1	12.2	11.25	11.25	2363866	11.25
2022-06-20	1456	15.8	15.95	14.75	14.8	116111	14.8
2022-06-20	1457	19.05	19.05	18.3	18.4	771420	18.4
2022-06-20	1459	10.7	10.7	9.99	9.99	602840	9.99
2022-06-20	1460	7.63	7.83	7.58	7.58	1001444	7.58
2022-06-20	1463	13.75	13.9	13.7	13.75	119086	13.75
2022-06-20	1464	13.8	13.95	13.6	13.6	525104	13.6
2022-06-20	1465	12.8	12.8	12.7	12.7	66711	12.7
2022-06-20	1466	13.1	13.1	12.6	12.65	273301	12.65
2022-06-20	1467	13.7	13.7	13.0	13.0	683340	13.0
2022-06-20	1468	12.3	12.45	12.2	12.2	39000	12.2
2022-06-20	1470	20.35	21.05	20.3	20.5	21110	20.5
2022-06-20	1471	7.72	7.72	7.19	7.2	992396	7.2
2022-06-20	1472	24.95	24.95	23.0	24.2	24000	24.2
2022-06-20	1473	18.65	18.65	18.35	18.45	162155	18.45
2022-06-20	1474	12.55	12.55	12.3	12.35	344924	12.35
2022-06-20	1475	65.5	65.7	61.0	63.0	86375	63.0
2022-06-20	1476	465.0	474.0	463.5	466.5	651926	466.5
2022-06-20	1477	163.0	163.0	157.5	157.5	1240486	157.5
2022-06-20	1503	59.5	60.2	59.4	60.0	141817	60.0
2022-06-20	1504	28.15	28.15	27.45	27.45	2102414	27.45
2022-06-20	1506	16.65	16.65	15.6	16.2	652237	16.2
2022-06-20	1512	3.66	3.66	3.55	3.55	112006	3.55
2022-06-20	1513	48.45	48.7	46.5	46.9	4569049	46.9
2022-06-20	1514	27.3	27.35	26.4	26.4	1497595	26.4
2022-06-20	1515	29.4	29.7	27.3	27.4	2319928	27.4
2022-06-20	1516	25.6	25.6	24.2	24.55	476107	24.55
2022-06-20	1517	22.8	22.8	21.25	21.4	861727	21.4
2022-06-20	1519	33.9	34.3	32.55	32.55	877412	32.55
2022-06-20	1521	37.55	37.6	35.5	35.5	148282	35.5
2022-06-20	1522	27.15	27.3	25.65	25.75	15754764	25.75
2022-06-20	1522A	44.6	44.6	44.3	44.3	6000	44.3
2022-06-20	1524	21.25	21.25	19.35	19.35	41236090	19.35
2022-06-20	1525	60.0	60.7	58.3	58.8	23278	58.8
2022-06-20	1526	46.75	47.0	45.05	45.15	522438	45.15
2022-06-20	1527	47.95	47.95	46.1	46.65	1397623	46.65
2022-06-20	1528	9.65	9.65	9.12	9.12	1011186	9.12
2022-06-20	1529	19.5	19.8	18.5	18.5	785688	18.5
2022-06-20	1530	30.3	30.3	30.1	30.25	18721	30.25
2022-06-20	1531	14.55	14.55	14.2	14.2	70600	14.2
2022-06-20	1532	31.7	31.9	31.3	31.3	294015	31.3
2022-06-20	1533	64.1	64.2	59.0	59.0	2826820	59.0
2022-06-20	1535	41.6	41.6	41.25	41.4	21375	41.4
2022-06-20	1536	71.5	71.6	69.1	69.1	1005452	69.1
2022-06-20	1537	137.0	137.0	135.5	136.0	96986	136.0
2022-06-20	1538	--	--	--	--	591	--
2022-06-20	1539	29.1	29.45	26.25	26.75	7949263	26.75
2022-06-20	1540	15.35	15.5	15.05	15.15	477243	15.15
2022-06-20	1541	48.9	49.45	45.7	45.95	430645	45.95
2022-06-20	1558	136.5	136.5	135.0	135.5	54693	135.5
2022-06-20	1560	163.0	164.0	157.0	158.0	24684097	158.0
2022-06-20	1568	26.75	26.75	23.65	23.65	5699663	23.65
2022-06-20	1582	68.6	68.6	67.0	67.2	136630	67.2
2022-06-20	1583	56.8	56.8	56.8	56.8	1020	56.8
2022-06-20	1587	24.65	24.9	23.5	23.6	432524	23.6
2022-06-20	1589	56.3	56.5	54.2	54.5	300717	54.5
2022-06-20	1590	967.0	988.0	943.0	949.0	641094	949.0
2022-06-20	1597	76.0	76.0	74.0	74.2	108915	74.2
2022-06-20	1598	41.5	41.5	39.3	39.3	449970	39.3
2022-06-20	1603	28.2	28.4	27.6	27.8	783708	27.8
2022-06-20	1604	30.3	30.3	29.9	29.9	358579	29.9
2022-06-20	1605	43.25	43.5	40.6	40.6	62670425	40.6
2022-06-20	1608	18.1	18.2	17.3	17.3	1439695	17.3
2022-06-20	1609	23.8	24.0	22.65	22.65	6133768	22.65
2022-06-20	1611	20.9	21.0	19.0	19.0	20442506	19.0
2022-06-20	1612	23.2	23.55	22.0	22.0	2729536	22.0
2022-06-20	1614	37.35	37.4	36.6	36.85	122967	36.85
2022-06-20	1615	33.5	33.95	33.0	33.1	96347	33.1
2022-06-20	1616	8.95	8.95	8.58	8.58	427437	8.58
2022-06-20	1617	15.75	15.9	15.65	15.75	102402	15.75
2022-06-20	1618	13.3	13.35	12.95	13.05	251403	13.05
2022-06-20	1626	19.35	19.35	18.35	19.0	721832	19.0
2022-06-20	1701	22.0	22.15	21.15	21.15	977709	21.15
2022-06-20	1702	45.3	45.9	45.3	45.35	248301	45.35
2022-06-20	1707	138.0	138.5	135.0	135.0	119120	135.0
2022-06-20	1708	49.5	49.5	47.4	47.4	9648392	47.4
2022-06-20	1709	24.6	24.6	23.5	23.5	3129592	23.5
2022-06-20	1710	19.7	20.2	18.9	18.9	2014783	18.9
2022-06-20	1711	21.25	21.3	20.25	20.25	2960841	20.25
2022-06-20	1712	31.5	31.8	30.65	30.85	2744863	30.85
2022-06-20	1713	23.9	23.9	23.85	23.85	16008	23.85
2022-06-20	1714	9.52	9.64	9.25	9.27	1933475	9.27
2022-06-20	1717	33.1	33.5	32.5	32.5	3696239	32.5
