Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-18	0050	114.65	114.85	113.95	114.2	22677308	114.2
2022-07-18	0051	51.65	52.25	51.3	52.25	31856	52.25
2022-07-18	0052	96.8	97.5	96.45	97.2	617953	97.2
2022-07-18	0053	56.15	56.2	55.6	56.05	13016	56.05
2022-07-18	0055	21.71	21.83	21.5	21.83	269338	21.83
2022-07-18	0056	27.23	27.48	27.1	27.48	19495244	27.48
2022-07-18	0057	81.35	81.4	81.0	81.4	63986	81.4
2022-07-18	0061	20.35	20.52	20.09	20.4	173093	20.4
2022-07-18	006203	55.35	55.5	55.1	55.15	11855	55.15
2022-07-18	006204	74.85	75.05	74.6	74.95	31063	74.95
2022-07-18	006205	33.54	33.87	33.11	33.8	848195	33.8
2022-07-18	006206	32.5	32.71	32.0	32.63	172216	32.63
2022-07-18	006207	26.86	27.08	26.51	26.92	344139	26.92
2022-07-18	006208	66.2	66.2	65.55	65.75	5565479	65.75
2022-07-18	00625K	--	--	--	--	0	--
2022-07-18	00631L	97.8	98.8	96.5	98.3	7867470	98.3
2022-07-18	00632R	6.0	6.04	5.95	5.98	164793446	5.98
2022-07-18	00633L	45.98	47.04	45.16	46.76	13034772	46.76
2022-07-18	00634R	4.23	4.28	4.2	4.22	3015300	4.22
2022-07-18	00635U	22.52	22.6	22.51	22.6	176242	22.6
2022-07-18	00636	23.26	23.47	22.91	23.35	1141671	23.35
2022-07-18	00636K	7.74	7.83	7.74	7.83	300	7.83
2022-07-18	00637L	18.28	18.62	17.85	18.5	112995974	18.5
2022-07-18	00638R	8.94	9.06	8.87	8.92	1924015	8.92
2022-07-18	00639	14.46	14.67	14.3	14.57	952928	14.57
2022-07-18	00640L	26.99	27.2	26.99	27.2	80021	27.2
2022-07-18	00641R	10.21	10.23	10.19	10.22	198000	10.22
2022-07-18	00642U	19.12	19.53	19.1	19.51	3696204	19.51
2022-07-18	00643	17.1	17.17	16.79	17.09	304994	17.09
2022-07-18	00643K	--	--	--	--	0	--
2022-07-18	00645	25.34	25.34	25.32	25.34	34560	25.34
2022-07-18	00646	35.62	35.86	35.61	35.86	1039826	35.86
2022-07-18	00647L	52.0	52.45	51.95	52.45	579078	52.45
2022-07-18	00648R	7.65	7.66	7.62	7.62	1999000	7.62
2022-07-18	00650L	15.51	16.18	15.32	16.09	3457640	16.09
2022-07-18	00651R	8.6	8.73	8.41	8.44	367000	8.44
2022-07-18	00652	26.69	26.83	26.69	26.83	97582	26.83
2022-07-18	00653L	37.5	37.65	37.4	37.65	250841	37.65
2022-07-18	00654R	8.95	8.95	8.82	8.84	306000	8.84
2022-07-18	00655L	33.4	33.96	32.55	33.71	4162258	33.71
2022-07-18	00656R	8.08	8.09	7.93	7.97	351000	7.97
2022-07-18	00657	31.2	31.34	31.2	31.34	23839	31.34
2022-07-18	00657K	10.45	10.45	10.45	10.45	200	10.45
2022-07-18	00660	25.04	25.52	25.04	25.52	8000	25.52
2022-07-18	00661	34.01	34.03	34.01	34.03	2172	34.03
2022-07-18	00662	46.25	46.58	46.25	46.56	318210	46.56
2022-07-18	00663L	87.85	89.5	87.5	89.3	720098	89.3
2022-07-18	00664R	6.79	6.83	6.77	6.78	14853793	6.78
2022-07-18	00665L	10.22	10.72	10.08	10.63	6323310	10.63
2022-07-18	00666R	14.91	14.92	14.5	14.57	569000	14.57
2022-07-18	00668	33.93	34.05	33.93	34.03	27443	34.03
2022-07-18	00668K	11.37	11.37	11.37	11.37	200	11.37
2022-07-18	00669R	8.58	8.58	8.54	8.54	4899521	8.54
2022-07-18	00670L	63.3	64.1	63.3	64.05	3219268	64.05
2022-07-18	00671R	6.27	6.28	6.24	6.24	12354295	6.24
2022-07-18	00673R	8.48	8.49	8.29	8.31	42740582	8.31
2022-07-18	00674R	13.76	13.76	13.67	13.71	1927070	13.71
2022-07-18	00675L	38.17	38.77	37.93	38.67	2041223	38.67
2022-07-18	00676R	3.72	3.74	3.71	3.72	10226907	3.72
2022-07-18	00678	23.8	24.19	23.8	24.18	386397	24.18
2022-07-18	00680L	15.39	15.39	15.3	15.34	715930	15.34
2022-07-18	00681R	16.48	16.52	16.45	16.52	93000	16.52
2022-07-18	00682U	21.23	21.27	21.21	21.25	305000	21.25
2022-07-18	00683L	23.4	23.4	23.2	23.31	444224	23.31
2022-07-18	00684R	15.76	15.78	15.76	15.76	27000	15.76
2022-07-18	00685L	33.73	34.42	33.73	34.21	126000	34.21
2022-07-18	00686R	4.05	4.05	4.02	4.03	988000	4.03
2022-07-18	00688L	15.32	15.34	15.26	15.26	166000	15.26
2022-07-18	00689R	17.12	17.15	17.09	17.15	21000	17.15
2022-07-18	00690	27.93	27.99	27.82	27.99	112378	27.99
2022-07-18	00692	28.9	28.9	28.34	28.51	4860307	28.51
2022-07-18	00693U	24.12	24.48	24.12	24.48	122200	24.48
2022-07-18	00700	13.38	13.71	13.25	13.64	391993	13.64
2022-07-18	00701	23.4	23.5	23.32	23.5	883998	23.5
2022-07-18	00702	20.95	21.03	20.95	21.0	282491	21.0
2022-07-18	00703	16.5	16.91	16.48	16.84	117384	16.84
2022-07-18	00706L	9.86	9.9	9.86	9.87	978000	9.87
2022-07-18	00707R	24.57	24.57	24.49	24.49	26000	24.49
2022-07-18	00708L	22.82	23.0	22.79	22.98	1086161	22.98
2022-07-18	00709	20.02	20.16	20.01	20.16	88284	20.16
2022-07-18	00710B	17.24	17.39	17.24	17.3	622368	17.3
2022-07-18	00711B	15.75	15.79	15.75	15.79	113373	15.79
2022-07-18	00712	11.22	11.31	11.22	11.31	1177680	11.31
2022-07-18	00713	39.17	39.58	39.03	39.46	559554	39.46
2022-07-18	00714	19.83	19.86	19.8	19.84	291958	19.84
2022-07-18	00715L	18.36	19.23	18.28	19.15	16554383	19.15
2022-07-18	00717	15.07	15.1	15.03	15.07	302466	15.07
2022-07-18	00728	22.3	22.3	22.0	22.17	264609	22.17
2022-07-18	00730	16.58	16.83	16.58	16.81	316324	16.81
2022-07-18	00731	55.9	56.1	55.6	56.0	1051874	56.0
2022-07-18	00732	41.07	41.07	41.07	41.07	100000	41.07
2022-07-18	00733	32.61	33.15	32.61	32.99	308716	32.99
2022-07-18	00735	24.98	25.07	24.97	25.07	103141	25.07
2022-07-18	00736	18.92	19.05	18.92	19.05	103378	19.05
2022-07-18	00737	24.82	24.97	24.79	24.97	89996	24.97
2022-07-18	00738U	18.8	19.0	18.8	18.99	1192966	18.99
2022-07-18	00739	25.2	25.55	25.0	25.51	118404	25.51
2022-07-18	00743	25.89	26.41	25.86	26.41	7967	26.41
2022-07-18	00752	18.9	19.26	18.72	19.2	1864170	19.2
2022-07-18	00753L	13.79	14.2	13.5	14.11	7544857	14.11
2022-07-18	00757	36.91	37.51	36.91	37.5	594470	37.5
2022-07-18	00762	31.99	32.18	31.98	32.14	858128	32.14
2022-07-18	00763U	20.72	21.29	20.72	21.22	109203	21.22
2022-07-18	00770	29.11	29.32	29.11	29.31	187326	29.31
2022-07-18	00771	16.88	16.89	16.86	16.89	59294	16.89
2022-07-18	00774B	41.65	41.7	41.6	41.7	4000	41.7
2022-07-18	00774C	--	--	--	--	0	--
2022-07-18	00775B	35.13	35.45	35.13	35.4	53843	35.4
2022-07-18	00783	21.25	21.7	21.23	21.66	229313	21.66
2022-07-18	008201	104.35	107.8	104.35	107.8	37299	107.8
2022-07-18	00830	23.45	23.62	23.44	23.57	6887112	23.57
2022-07-18	00850	29.94	30.17	29.94	30.14	811021	30.14
2022-07-18	00851	24.52	24.72	24.52	24.72	14125	24.72
2022-07-18	00852L	17.5	17.64	17.49	17.64	1142000	17.64
2022-07-18	00861	26.74	26.89	26.73	26.88	262391	26.88
2022-07-18	00865B	38.92	38.93	38.88	38.93	103744	38.93
2022-07-18	00875	25.03	25.26	25.03	25.26	112032	25.26
2022-07-18	00876	24.14	24.37	24.14	24.34	3580717	24.34
2022-07-18	00878	16.3	16.34	16.15	16.31	30550852	16.31
2022-07-18	00881	14.28	14.38	14.26	14.31	9151915	14.31
2022-07-18	00882	12.01	12.22	11.94	12.16	26616005	12.16
2022-07-18	00885	13.8	13.83	13.71	13.73	9107234	13.73
2022-07-18	00891	11.39	11.56	11.35	11.51	10198560	11.51
2022-07-18	00892	10.85	10.85	10.67	10.76	7672653	10.76
2022-07-18	00893	12.78	12.86	12.73	12.85	17859952	12.85
2022-07-18	00894	11.47	11.65	11.47	11.56	1202418	11.56
2022-07-18	00895	13.15	13.27	13.15	13.24	3212713	13.24
2022-07-18	00896	12.75	12.91	12.75	12.91	1277259	12.91
2022-07-18	00897	10.11	10.18	10.11	10.16	1466706	10.16
2022-07-18	00898	7.79	7.85	7.79	7.84	1061371	7.84
2022-07-18	00899	21.0	21.0	20.87	20.96	389236	20.96
2022-07-18	00900	11.43	11.57	11.41	11.56	9597687	11.56
2022-07-18	00901	11.95	12.09	11.95	12.05	761086	12.05
2022-07-18	00902	13.85	14.05	13.74	13.93	5199280	13.93
2022-07-18	00903	9.99	10.09	9.99	10.08	2512801	10.08
2022-07-18	00904	10.9	11.08	10.9	11.0	1285230	11.0
2022-07-18	00905	8.59	8.63	8.57	8.61	745053	8.61
2022-07-18	00906	9.34	9.44	9.34	9.36	118000	9.36
2022-07-18	00907	14.0	14.17	13.95	14.17	588834	14.17
2022-07-18	00908	14.44	14.45	14.42	14.45	1664922	14.45
2022-07-18	00909	15.0	15.24	15.0	15.23	20041650	15.23
2022-07-18	00911	14.78	14.88	14.77	14.85	684000	14.85
2022-07-18	00912	14.39	14.5	14.3	14.42	1733950	14.42
2022-07-18	01001T	16.71	16.72	16.48	16.5	32000	16.5
2022-07-18	01002T	18.49	18.49	17.99	18.01	40000	18.01
2022-07-18	01003T	19.8	19.97	19.8	19.97	11051	19.97
2022-07-18	01004T	15.96	15.96	15.96	15.96	1000	15.96
2022-07-18	01007T	18.15	18.15	17.84	18.08	7000	18.08
2022-07-18	01009T	9.18	9.18	8.89	8.9	8010	8.9
2022-07-18	01010T	10.2	10.21	10.2	10.2	55000	10.2
2022-07-18	020000	--	--	--	--	0	--
2022-07-18	020002	13.68	13.87	13.68	13.87	4000	13.87
2022-07-18	020007	--	--	--	--	0	--
2022-07-18	020011	--	--	--	--	0	--
2022-07-18	020012	6.81	6.83	6.81	6.83	10000	6.83
2022-07-18	020015	--	--	--	--	0	--
2022-07-18	020016	--	--	--	--	0	--
2022-07-18	020018	13.68	13.69	13.68	13.69	3000	13.69
2022-07-18	020019	--	--	--	--	0	--
2022-07-18	02001L	7.95	8.09	7.95	8.09	56000	8.09
2022-07-18	02001R	--	--	--	--	0	--
2022-07-18	020020	6.35	6.39	6.35	6.37	119000	6.37
2022-07-18	020022	4.77	4.85	4.77	4.83	200000	4.83
2022-07-18	020028	4.7	4.7	4.61	4.67	172000	4.67
2022-07-18	020029	4.26	4.29	4.25	4.29	177000	4.29
2022-07-18	020030	3.78	3.81	3.78	3.8	118000	3.8
2022-07-18	020031	3.36	3.46	3.36	3.45	503000	3.45
2022-07-18	020032	4.47	4.49	4.46	4.49	180000	4.49
2022-07-18	020034	3.8	3.91	3.79	3.89	848000	3.89
2022-07-18	1101	40.5	40.7	40.05	40.7	20617546	40.7
2022-07-18	1101B	51.7	51.8	51.7	51.8	161038	51.8
2022-07-18	1102	43.3	43.95	42.7	43.95	9410074	43.95
2022-07-18	1103	17.8	18.0	17.7	17.75	529897	17.75
2022-07-18	1104	22.5	22.5	22.3	22.35	425199	22.35
2022-07-18	1108	10.55	10.6	10.5	10.55	94083	10.55
2022-07-18	1109	19.45	19.7	19.45	19.7	197282	19.7
2022-07-18	1110	17.8	18.25	17.7	18.15	202100	18.15
2022-07-18	1201	20.4	20.55	20.35	20.5	317214	20.5
2022-07-18	1203	32.75	33.05	32.5	32.9	50496	32.9
2022-07-18	1210	46.85	46.95	46.6	46.95	446633	46.95
2022-07-18	1213	8.05	8.05	7.47	7.47	86000	7.47
2022-07-18	1215	74.8	75.0	74.2	75.0	198570	75.0
2022-07-18	1216	68.0	68.2	67.2	67.9	7124637	67.9
2022-07-18	1217	10.45	10.65	10.4	10.6	1318130	10.6
2022-07-18	1218	35.4	36.25	35.1	36.2	1830220	36.2
2022-07-18	1219	19.7	19.7	19.45	19.55	778057	19.55
2022-07-18	1220	16.7	16.7	16.2	16.5	2319866	16.5
2022-07-18	1225	47.7	48.75	47.7	48.4	35156	48.4
2022-07-18	1227	43.6	43.6	43.25	43.4	1545630	43.4
2022-07-18	1229	54.5	55.0	54.2	54.6	745848	54.6
2022-07-18	1231	72.0	74.3	71.1	74.0	430835	74.0
2022-07-18	1232	152.0	153.0	151.5	152.5	16715	152.5
2022-07-18	1233	34.5	34.7	34.15	34.5	28202	34.5
2022-07-18	1234	34.5	34.7	34.35	34.4	158900	34.4
2022-07-18	1235	57.6	58.7	57.6	58.5	7255	58.5
2022-07-18	1236	25.7	26.3	25.5	26.3	396677	26.3
2022-07-18	1256	280.0	290.0	280.0	283.0	49307	283.0
