Adj Close	Close	Date	High	Low	Open	Ticker	Volume
103.4	103.4	2020-11-02	103.45	102.3	103.15	0050	10228786
38.82	38.82	2020-11-02	39.22	38.7	39.22	0051	27226
91.0	91.0	2020-11-02	91.5	89.9	90.9	0052	1238957
49.13	49.13	2020-11-02	49.16	48.93	49.16	0053	8000
24.45	24.45	2020-11-02	24.46	24.45	24.46	0054	2000
17.3	17.3	2020-11-02	17.3	17.16	17.24	0055	43001
27.72	27.72	2020-11-02	27.85	27.6	27.8	0056	31242373
67.75	67.75	2020-11-02	67.75	67.15	67.15	0057	23000
21.38	21.38	2020-11-02	21.6	21.38	21.6	0061	205653
47.63	47.63	2020-11-02	47.7	47.57	47.7	006203	3045
--	--	2020-11-02	--	--	--	006204	31
34.38	34.38	2020-11-02	34.74	34.31	34.74	006205	1890505
35.26	35.26	2020-11-02	35.83	35.26	35.83	006206	492000
27.97	27.97	2020-11-02	28.13	27.69	27.69	006207	237000
59.0	59.0	2020-11-02	59.05	58.45	58.9	006208	1911280
8.11	8.11	2020-11-02	8.11	8.11	8.11	00625K	50000
64.0	64.0	2020-11-02	64.0	62.9	63.85	00631L	2630300
8.37	8.37	2020-11-02	8.44	8.36	8.38	00632R	105457393
57.6	57.6	2020-11-02	58.75	57.5	58.25	00633L	6541000
4.52	4.52	2020-11-02	4.53	4.5	4.51	00634R	1239000
25.74	25.74	2020-11-02	25.79	25.65	25.65	00635U	460574
24.4	24.4	2020-11-02	24.6	24.39	24.6	00636	661701
8.51	8.51	2020-11-02	8.51	8.51	8.51	00636K	100
22.5	22.5	2020-11-02	22.92	22.45	22.73	00637L	53622300
9.05	9.05	2020-11-02	9.07	8.99	9.06	00638R	1116000
14.97	14.97	2020-11-02	15.0	14.73	14.92	00639	1725043
19.52	19.52	2020-11-02	19.74	19.43	19.55	00640L	1588056
13.33	13.33	2020-11-02	13.38	13.27	13.35	00641R	694000
6.74	6.74	2020-11-02	6.78	6.71	6.74	00642U	28861165
17.45	17.45	2020-11-02	17.47	17.29	17.47	00643	408514
--	--	2020-11-02	--	--	--	00643K	0
20.9	20.9	2020-11-02	21.01	20.87	20.88	00645	368338
28.76	28.76	2020-11-02	28.79	28.63	28.64	00646	1069959
38.76	38.76	2020-11-02	38.79	38.17	38.26	00647L	560194
9.66	9.66	2020-11-02	9.75	9.66	9.74	00648R	4008000
22.16	22.16	2020-11-02	22.23	22.01	22.14	00650L	809000
8.45	8.45	2020-11-02	8.51	8.45	8.48	00651R	325000
20.44	20.44	2020-11-02	20.46	20.35	20.46	00652	92890
23.09	23.09	2020-11-02	23.41	22.87	23.16	00653L	2608100
12.47	12.47	2020-11-02	12.52	12.36	12.41	00654R	232000
42.9	42.9	2020-11-02	43.65	42.73	43.1	00655L	2674100
8.28	8.28	2020-11-02	8.3	8.27	8.27	00656R	341000
28.95	28.95	2020-11-02	29.0	28.8	28.8	00657	104000
10.09	10.09	2020-11-02	10.09	10.09	10.09	00657K	100
20.69	20.69	2020-11-02	20.92	20.69	20.8	00660	343000
--	--	2020-11-02	--	--	--	00661	0
40.85	40.85	2020-11-02	40.98	40.71	40.82	00662	782839
57.25	57.25	2020-11-02	57.25	56.45	56.6	00663L	25000
9.48	9.48	2020-11-02	9.57	9.48	9.5	00664R	2694000
21.1	21.1	2020-11-02	21.26	20.77	20.77	00665L	458000
12.82	12.82	2020-11-02	12.87	12.78	12.86	00666R	84000
27.53	27.53	2020-11-02	27.56	27.31	27.31	00668	601216
9.59	9.59	2020-11-02	9.59	9.59	9.59	00668K	100
10.81	10.81	2020-11-02	10.89	10.78	10.88	00669R	6957000
61.5	61.5	2020-11-02	61.6	60.6	60.7	00670L	2207000
7.59	7.59	2020-11-02	7.64	7.59	7.63	00671R	5829000
0.57	0.57	2020-11-02	0.57	0.55	0.56	00672L	66122102
34.9	34.9	2020-11-02	35.15	34.7	35.12	00673R	573000
12.91	12.91	2020-11-02	12.98	12.9	12.98	00674R	140000
24.73	24.73	2020-11-02	24.73	24.32	24.66	00675L	363000
5.16	5.16	2020-11-02	5.2	5.15	5.15	00676R	4233000
4.92	4.92	2020-11-02	4.99	4.92	4.99	00677U	210543382
24.2	24.2	2020-11-02	24.44	24.2	24.43	00678	700100
29.21	29.21	2020-11-02	29.3	29.12	29.3	00680L	293183
12.82	12.82	2020-11-02	12.82	12.82	12.82	00681R	1000
18.72	18.72	2020-11-02	18.72	18.68	18.72	00682U	95000
18.01	18.01	2020-11-02	18.06	17.97	18.03	00683L	685000
--	--	2020-11-02	--	--	--	00684R	0
21.68	21.68	2020-11-02	21.71	21.46	21.67	00685L	55000
5.63	5.63	2020-11-02	5.66	5.62	5.63	00686R	245000
29.33	29.33	2020-11-02	29.39	29.28	29.39	00688L	104000
13.18	13.18	2020-11-02	13.2	13.18	13.18	00689R	165000
25.1	25.1	2020-11-02	25.15	24.99	25.15	00690	190347
11.6	11.6	2020-11-02	11.62	11.58	11.58	00691R	14000
26.43	26.43	2020-11-02	26.43	26.2	26.33	00692	2061626
16.16	16.16	2020-11-02	16.28	16.14	16.28	00693U	13831030
18.15	18.15	2020-11-02	18.15	18.15	18.15	00700	100048
20.35	20.35	2020-11-02	20.35	20.22	20.24	00701	625404
15.32	15.32	2020-11-02	15.32	15.26	15.26	00702	9059
24.39	24.39	2020-11-02	24.65	24.3	24.65	00703	42130
--	--	2020-11-02	--	--	--	00706L	0
--	--	2020-11-02	--	--	--	00707R	0
30.48	30.48	2020-11-02	30.59	30.21	30.24	00708L	3362020
17.73	17.73	2020-11-02	17.78	17.68	17.74	00709	122000
18.23	18.23	2020-11-02	18.24	18.2	18.2	00710B	1045126
21.4	21.4	2020-11-02	21.44	21.4	21.44	00711B	110000
10.49	10.49	2020-11-02	10.5	10.45	10.5	00712	1078338
34.0	34.0	2020-11-02	34.43	33.95	34.35	00713	50250
17.24	17.24	2020-11-02	17.26	17.21	17.21	00714	221000
2.5	2.5	2020-11-02	2.54	2.47	2.5	00715L	96989500
16.33	16.33	2020-11-02	16.39	16.3	16.36	00717	763449
21.86	21.86	2020-11-02	21.91	21.86	21.9	00728	229063
16.44	16.44	2020-11-02	16.46	16.39	16.46	00730	600161
46.1	46.1	2020-11-02	46.1	45.86	46.0	00731	1058010
38.7	38.7	2020-11-02	38.7	38.7	38.7	00732	100000
23.5	23.5	2020-11-02	23.68	23.43	23.68	00733	228297
24.52	24.52	2020-11-02	24.59	24.41	24.59	00735	112000
20.08	20.08	2020-11-02	20.18	20.03	20.03	00736	107000
24.55	24.55	2020-11-02	24.56	24.4	24.44	00737	242549
25.38	25.38	2020-11-02	25.46	24.83	24.88	00738U	2441300
25.07	25.07	2020-11-02	25.21	25.0	25.2	00739	168833
20.68	20.68	2020-11-02	20.68	20.68	20.68	00742	101310
25.85	25.85	2020-11-02	26.6	25.83	26.6	00743	16460
29.86	29.86	2020-11-02	30.07	29.77	30.06	00752	1143375
36.05	36.05	2020-11-02	36.55	35.55	36.55	00753L	458000
38.18	38.18	2020-11-02	38.21	37.99	38.19	00757	939534
30.66	30.66	2020-11-02	30.66	30.48	30.5	00762	215189
20.04	20.04	2020-11-02	20.04	20.0	20.0	00763U	4000
10.82	10.82	2020-11-02	10.88	10.41	10.5	00766L	154000
28.75	28.75	2020-11-02	28.78	28.64	28.68	00770	145219
18.82	18.82	2020-11-02	18.82	18.82	18.82	00771	24133
38.0	38.0	2020-11-02	38.0	38.0	38.0	00774B	2100
--	--	2020-11-02	--	--	--	00774C	0
43.9	43.9	2020-11-02	43.9	43.9	43.9	00775B	1000
20.7	20.7	2020-11-02	20.76	20.6	20.6	00783	978000
116.4	116.4	2020-11-02	116.8	116.4	116.8	008201	200
20.58	20.58	2020-11-02	20.58	20.46	20.48	00830	445614
25.67	25.67	2020-11-02	25.67	25.44	25.6	00850	1323794
25.96	25.96	2020-11-02	25.96	25.8	25.8	00851	42000
12.55	12.55	2020-11-02	12.56	12.34	12.35	00852L	8150218
22.71	22.71	2020-11-02	22.71	22.66	22.71	00861	1071785
37.75	37.75	2020-11-02	37.75	37.75	37.75	00865B	100000
19.77	19.77	2020-11-02	19.77	19.77	19.77	00866	26000
24.23	24.23	2020-11-02	24.3	24.22	24.25	00875	1920244
21.39	21.39	2020-11-02	21.43	21.33	21.35	00876	2311470
14.42	14.42	2020-11-02	14.45	14.4	14.42	00878	3270079
18.37	18.37	2020-11-02	18.37	18.37	18.37	01001T	50000
18.32	18.32	2020-11-02	18.42	18.1	18.15	01002T	85441
19.74	19.74	2020-11-02	19.98	19.68	19.98	01003T	113000
16.38	16.38	2020-11-02	16.4	16.38	16.4	01004T	62120
19.04	19.04	2020-11-02	19.05	19.04	19.04	01007T	90023
9.67	9.67	2020-11-02	9.72	9.62	9.72	01009T	7000
10.51	10.51	2020-11-02	10.51	10.47	10.51	01010T	47000
5.52	5.52	2020-11-02	5.52	5.49	5.5	020000	8000
--	--	2020-11-02	--	--	--	020002	0
24.79	24.79	2020-11-02	24.81	24.79	24.81	020004	7000
--	--	2020-11-02	--	--	--	020006	0
--	--	2020-11-02	--	--	--	020007	0
10.91	10.91	2020-11-02	10.91	10.9	10.9	020008	35000
4.8	4.8	2020-11-02	4.8	4.77	4.77	020011	34000
5.5	5.5	2020-11-02	5.59	5.5	5.56	020012	71000
--	--	2020-11-02	--	--	--	020015	0
14.53	14.53	2020-11-02	14.53	14.46	14.46	020016	48000
10.7	10.7	2020-11-02	10.71	10.7	10.71	020018	41000
9.69	9.69	2020-11-02	9.82	9.65	9.78	020019	1061000
6.68	6.68	2020-11-02	6.68	6.68	6.68	02001L	2000
4.15	4.15	2020-11-02	4.15	4.15	4.15	02001R	13000
4.97	4.97	2020-11-02	5.03	4.94	5.0	020020	9736000
40.6	40.6	2020-11-02	40.6	40.45	40.45	1101	4547735
53.6	53.6	2020-11-02	53.6	53.4	53.4	1101B	13100
41.75	41.75	2020-11-02	41.8	41.2	41.4	1102	4015463
15.65	15.65	2020-11-02	15.7	15.6	15.7	1103	187112
19.8	19.8	2020-11-02	20.0	19.7	19.95	1104	562070
11.3	11.3	2020-11-02	11.3	11.0	11.15	1108	1075002
18.8	18.8	2020-11-02	18.9	18.7	18.9	1109	403103
17.15	17.15	2020-11-02	17.2	17.0	17.15	1110	42798
20.2	20.2	2020-11-02	20.3	20.0	20.1	1201	523497
36.0	36.0	2020-11-02	36.4	35.0	35.35	1203	134219
44.85	44.85	2020-11-02	45.3	44.65	45.0	1210	1809428
8.4	8.4	2020-11-02	8.67	8.36	8.5	1213	15000
68.8	68.8	2020-11-02	68.9	68.6	68.9	1215	581561
61.2	61.2	2020-11-02	61.5	60.8	61.3	1216	4834259
7.37	7.37	2020-11-02	7.44	7.35	7.4	1217	907244
21.7	21.7	2020-11-02	21.9	21.7	21.8	1218	269312
18.9	18.9	2020-11-02	18.95	18.8	18.85	1219	62288
11.85	11.85	2020-11-02	11.85	11.8	11.85	1220	31767
31.85	31.85	2020-11-02	32.0	31.4	31.45	1225	148245
61.7	61.7	2020-11-02	61.7	61.0	61.2	1227	513890
39.9	39.9	2020-11-02	40.05	39.55	39.95	1229	1367693
42.25	42.25	2020-11-02	42.3	42.1	42.2	1231	58085
126.0	126.0	2020-11-02	127.0	124.0	124.0	1232	306980
36.05	36.05	2020-11-02	36.3	36.0	36.0	1233	12179
32.55	32.55	2020-11-02	32.6	32.5	32.6	1234	36002
25.1	25.1	2020-11-02	25.3	25.0	25.0	1235	8436
13.3	13.3	2020-11-02	13.3	13.2	13.3	1236	6624
278.5	278.5	2020-11-02	286.0	277.5	285.0	1256	46230
79.7	79.7	2020-11-02	79.7	78.9	79.1	1301	2932688
59.7	59.7	2020-11-02	59.7	58.7	58.7	1303	3760396
