Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-12	0050	104.0	104.0	103.0	103.25	5916723	103.25
2020-08-12	0051	40.3	40.3	39.86	40.26	55350	40.26
2020-08-12	0052	89.2	89.5	88.35	88.45	590178	88.45
2020-08-12	0053	49.98	49.98	49.2	49.36	25300	49.36
2020-08-12	0054	--	--	--	--	0	--
2020-08-12	0055	18.21	18.21	18.12	18.19	26495	18.19
2020-08-12	0056	30.35	30.35	30.1	30.22	9668429	30.22
2020-08-12	0057	68.2	68.2	67.85	68.1	36030	68.1
2020-08-12	0061	21.27	21.27	20.61	20.65	609600	20.65
2020-08-12	006203	48.39	48.55	48.39	48.55	2000	48.55
2020-08-12	006204	64.05	64.05	63.85	63.85	2030	63.85
2020-08-12	006205	34.49	34.49	33.56	33.7	2370390	33.7
2020-08-12	006206	35.2	35.2	34.2	34.27	939472	34.27
2020-08-12	006207	27.74	27.74	26.92	26.95	2334110	26.95
2020-08-12	006208	59.75	59.75	59.0	59.1	825689	59.1
2020-08-12	00625K	8.08	8.08	8.02	8.02	58000	8.02
2020-08-12	00631L	64.6	64.65	63.5	63.95	4707284	63.95
2020-08-12	00632R	8.45	8.52	8.43	8.48	107838570	8.48
2020-08-12	00633L	55.05	55.35	53.45	53.85	20263131	53.85
2020-08-12	00634R	4.76	4.85	4.76	4.83	3232000	4.83
2020-08-12	00635U	26.5	26.53	25.79	25.94	10311038	25.94
2020-08-12	00636	23.59	23.59	23.14	23.18	1368169	23.18
2020-08-12	00636K	7.85	7.85	7.85	7.85	100	7.85
2020-08-12	00637L	21.5	21.52	20.78	20.93	147174539	20.93
2020-08-12	00638R	9.59	9.8	9.59	9.75	3916000	9.75
2020-08-12	00639	14.2	14.26	13.85	13.87	2852214	13.87
2020-08-12	00640L	18.85	19.26	18.85	19.18	2630000	19.18
2020-08-12	00641R	13.7	13.7	13.55	13.59	920000	13.59
2020-08-12	00642U	8.5	8.5	8.46	8.47	7064381	8.47
2020-08-12	00643	17.21	17.22	16.75	16.8	3117000	16.8
2020-08-12	00643K	4.0	4.03	4.0	4.03	5000	4.03
2020-08-12	00645	20.6	20.82	20.6	20.7	211725	20.7
2020-08-12	00646	29.92	29.99	29.92	29.97	601951	29.97
2020-08-12	00647L	40.78	40.87	40.68	40.8	240000	40.8
2020-08-12	00648R	9.68	9.7	9.67	9.7	1788000	9.7
2020-08-12	00650L	23.31	23.31	22.9	23.13	939000	23.13
2020-08-12	00651R	8.45	8.45	8.36	8.41	630000	8.41
2020-08-12	00652	20.46	20.46	20.34	20.35	252274	20.35
2020-08-12	00653L	22.43	22.43	22.18	22.3	15830000	22.3
2020-08-12	00654R	13.01	13.03	12.98	12.98	45000	12.98
2020-08-12	00655L	40.26	40.45	39.04	39.43	8521000	39.43
2020-08-12	00656R	8.78	8.91	8.77	8.87	524000	8.87
2020-08-12	00657	28.28	28.28	28.28	28.28	148000	28.28
2020-08-12	00657K	9.6	9.6	9.6	9.6	100	9.6
2020-08-12	00660	23.69	23.76	23.69	23.73	49000	23.73
2020-08-12	00661	28.72	28.79	28.72	28.79	9000	28.79
2020-08-12	00662	41.35	41.36	41.28	41.34	337755	41.34
2020-08-12	00663L	57.1	57.2	56.4	56.45	104000	56.45
2020-08-12	00664R	9.59	9.66	9.57	9.63	3468000	9.63
2020-08-12	00665L	22.68	22.68	22.02	22.24	352000	22.24
2020-08-12	00666R	12.79	12.87	12.79	12.87	95000	12.87
2020-08-12	00668	29.53	29.6	29.53	29.56	203313	29.56
2020-08-12	00668K	10.05	10.05	10.05	10.05	100	10.05
2020-08-12	00669R	10.54	10.55	10.51	10.54	2797000	10.54
2020-08-12	00670L	60.8	60.95	60.5	60.8	1218014	60.8
2020-08-12	00671R	7.88	7.9	7.86	7.87	2873000	7.87
2020-08-12	00672L	1.42	1.42	1.38	1.39	10509800	1.39
2020-08-12	00673R	29.68	29.73	29.63	29.72	142008	29.72
2020-08-12	00674R	12.74	13.1	12.74	13.03	5195000	13.03
2020-08-12	00675L	24.69	24.74	24.28	24.53	549300	24.53
2020-08-12	00676R	5.19	5.24	5.19	5.22	3477000	5.22
2020-08-12	00677U	5.03	5.08	5.01	5.02	168482175	5.02
2020-08-12	00678	25.56	25.56	25.27	25.31	431152	25.31
2020-08-12	00680L	32.99	32.99	32.47	32.71	409000	32.71
2020-08-12	00681R	12.34	12.42	12.34	12.36	289000	12.36
2020-08-12	00682U	18.72	18.79	18.72	18.79	79240	18.79
2020-08-12	00683L	17.91	18.08	17.91	18.08	358000	18.08
2020-08-12	00684R	18.51	18.73	18.51	18.7	56000	18.7
2020-08-12	00685L	22.0	22.0	21.64	21.65	88000	21.65
2020-08-12	00686R	5.68	5.74	5.68	5.72	430000	5.72
2020-08-12	00688L	33.31	33.31	33.0	33.06	110000	33.06
2020-08-12	00689R	12.63	12.74	12.63	12.72	175000	12.72
2020-08-12	00690	26.05	26.05	25.77	25.82	363000	25.82
2020-08-12	00691R	--	--	--	--	0	--
2020-08-12	00692	26.56	26.56	26.25	26.32	2515567	26.32
2020-08-12	00693U	13.65	13.65	13.6	13.63	3526001	13.63
2020-08-12	00700	19.17	19.17	18.94	18.98	129000	18.98
2020-08-12	00701	21.24	21.24	21.1	21.17	1116006	21.17
2020-08-12	00702	16.82	16.85	16.82	16.85	7100	16.85
2020-08-12	00703	23.05	23.05	22.95	23.04	139000	23.04
2020-08-12	00706L	17.45	17.45	17.38	17.38	80000	17.38
2020-08-12	00707R	19.33	19.33	19.33	19.33	1000	19.33
2020-08-12	00708L	32.74	32.74	30.58	31.12	22321000	31.12
2020-08-12	00709	19.8	19.8	19.8	19.8	100000	19.8
2020-08-12	00710B	19.04	19.05	19.0	19.01	210000	19.01
2020-08-12	00711B	23.71	23.71	23.58	23.6	139100	23.6
2020-08-12	00712	11.46	11.46	11.36	11.39	2686037	11.39
2020-08-12	00713	32.69	32.69	32.46	32.64	99802	32.64
