Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-11	0050	105.4	105.65	104.75	104.8	3199141	104.8
2020-08-11	0051	40.56	40.56	40.19	40.19	33509	40.19
2020-08-11	0052	90.85	91.3	90.3	90.3	372026	90.3
2020-08-11	0053	50.7	50.7	50.3	50.3	15000	50.3
2020-08-11	0054	26.12	26.12	25.82	25.83	17000	25.83
2020-08-11	0055	18.29	18.29	18.19	18.21	45152	18.21
2020-08-11	0056	30.55	30.59	30.33	30.35	9909105	30.35
2020-08-11	0057	69.3	69.3	69.25	69.25	23000	69.25
2020-08-11	0061	21.2	21.45	21.16	21.37	715770	21.37
2020-08-11	006203	49.46	49.48	49.08	49.08	9020	49.08
2020-08-11	006204	64.9	65.25	64.9	65.25	3000	65.25
2020-08-11	006205	34.5	34.95	34.45	34.82	3686458	34.82
2020-08-11	006206	34.9	35.45	34.9	35.37	1184424	35.37
2020-08-11	006207	27.76	28.04	27.76	27.95	454282	27.95
2020-08-11	006208	60.3	60.4	59.95	59.95	676559	59.95
2020-08-11	00625K	8.32	8.32	8.32	8.32	50000	8.32
2020-08-11	00631L	66.15	66.6	65.35	65.35	3389320	65.35
2020-08-11	00632R	8.34	8.4	8.31	8.38	96326700	8.38
2020-08-11	00633L	55.45	57.25	55.3	56.95	14754500	56.95
2020-08-11	00634R	4.76	4.76	4.69	4.7	1718000	4.7
2020-08-11	00635U	27.8	27.89	27.76	27.78	3487314	27.78
2020-08-11	00636	23.4	23.89	23.4	23.84	1531492	23.84
2020-08-11	00636K	8.06	8.06	8.06	8.06	100	8.06
2020-08-11	00637L	21.57	22.24	21.49	22.12	119835900	22.12
2020-08-11	00638R	9.62	9.64	9.47	9.5	1736000	9.5
2020-08-11	00639	14.29	14.59	14.29	14.52	1817123	14.52
2020-08-11	00640L	18.43	18.75	18.43	18.67	1968000	18.67
2020-08-11	00641R	13.85	13.85	13.73	13.74	700000	13.74
2020-08-11	00642U	8.5	8.51	8.47	8.51	10238999	8.51
2020-08-11	00643	17.32	17.6	17.32	17.47	1893317	17.47
2020-08-11	00643K	--	--	--	--	0	--
2020-08-11	00645	20.38	20.56	20.38	20.55	141649	20.55
2020-08-11	00646	30.11	30.2	30.11	30.2	488936	30.2
2020-08-11	00647L	41.3	41.53	41.28	41.53	170000	41.53
2020-08-11	00648R	9.62	9.62	9.59	9.59	576000	9.59
2020-08-11	00650L	22.65	23.51	22.65	23.47	1820000	23.47
2020-08-11	00651R	8.48	8.48	8.34	8.36	820000	8.36
2020-08-11	00652	20.5	20.54	20.4	20.5	314825	20.5
2020-08-11	00653L	22.58	22.78	22.49	22.72	6172548	22.72
2020-08-11	00654R	12.93	12.96	12.86	12.89	92000	12.89
2020-08-11	00655L	40.58	41.89	40.45	41.6	6030000	41.6
2020-08-11	00656R	8.71	8.72	8.6	8.62	408000	8.62
2020-08-11	00657	28.12	28.18	28.09	28.18	103000	28.18
2020-08-11	00657K	9.56	9.56	9.56	9.56	100	9.56
2020-08-11	00660	23.62	23.66	23.62	23.66	7000	23.66
2020-08-11	00661	28.53	28.58	28.53	28.58	2050	28.58
2020-08-11	00662	42.02	42.15	42.02	42.11	300905	42.11
2020-08-11	00663L	58.15	58.7	57.8	57.8	24100	57.8
2020-08-11	00664R	9.48	9.53	9.45	9.52	1067000	9.52
2020-08-11	00665L	22.25	22.92	22.24	22.85	260000	22.85
2020-08-11	00666R	12.82	12.82	12.63	12.64	91010	12.64
2020-08-11	00668	29.62	29.71	29.58	29.71	283606	29.71
2020-08-11	00668K	10.07	10.07	10.07	10.07	100	10.07
2020-08-11	00669R	10.52	10.53	10.48	10.48	5191000	10.48
2020-08-11	00670L	62.9	63.2	62.75	63.2	602000	63.2
2020-08-11	00671R	7.75	7.76	7.72	7.72	2194000	7.72
2020-08-11	00672L	1.42	1.42	1.41	1.42	10674300	1.42
2020-08-11	00673R	29.42	29.42	29.32	29.33	237000	29.33
2020-08-11	00674R	12.19	12.23	12.17	12.22	820000	12.22
2020-08-11	00675L	25.28	25.44	24.99	25.0	791120	25.0
2020-08-11	00676R	5.14	5.17	5.12	5.17	1696000	5.17
2020-08-11	00677U	4.93	4.95	4.84	4.85	218872698	4.85
2020-08-11	00678	25.95	25.95	25.75	25.83	506500	25.83
2020-08-11	00680L	33.76	33.77	33.67	33.72	75000	33.72
2020-08-11	00681R	12.22	12.22	12.19	12.19	98000	12.19
2020-08-11	00682U	18.71	18.72	18.71	18.72	81010	18.72
2020-08-11	00683L	17.91	18.02	17.91	17.96	201000	17.96
2020-08-11	00684R	18.9	18.9	18.86	18.86	34000	18.86
2020-08-11	00685L	22.4	22.66	22.34	22.34	9000	22.34
2020-08-11	00686R	5.6	5.64	5.6	5.64	107000	5.64
2020-08-11	00688L	34.1	34.15	34.1	34.1	112000	34.1
2020-08-11	00689R	12.49	12.49	12.49	12.49	100000	12.49
2020-08-11	00690	26.23	26.3	26.13	26.13	422329	26.13
2020-08-11	00691R	11.65	11.65	11.65	11.65	1000	11.65
2020-08-11	00692	26.82	26.88	26.69	26.7	1883367	26.7
2020-08-11	00693U	13.65	13.68	13.64	13.68	6020300	13.68
2020-08-11	00700	18.9	19.31	18.9	19.25	108851	19.25
2020-08-11	00701	21.29	21.33	21.22	21.24	1542834	21.24
2020-08-11	00702	16.9	16.94	16.85	16.88	171000	16.88
2020-08-11	00703	23.45	23.6	23.45	23.56	120000	23.56
2020-08-11	00706L	17.61	17.61	17.56	17.56	9000	17.56
2020-08-11	00707R	19.24	19.24	19.24	19.24	1000	19.24
2020-08-11	00708L	36.0	36.11	35.79	35.82	8102400	35.82
2020-08-11	00709	19.75	19.8	19.75	19.78	122000	19.78
2020-08-11	00710B	19.05	19.05	19.0	19.03	248020	19.03
2020-08-11	00711B	23.8	23.8	23.74	23.77	196000	23.77
2020-08-11	00712	11.44	11.49	11.4	11.46	4138337	11.46
2020-08-11	00713	32.81	32.82	32.69	32.69	68650	32.69
