Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-10	0050	136.0	137.85	135.8	137.6	6953916	137.6
2021-06-10	0051	54.6	54.75	54.2	54.75	92441	54.75
2021-06-10	0052	123.1	125.0	123.1	124.75	886009	124.75
2021-06-10	0053	65.15	65.65	65.15	65.65	14333	65.65
2021-06-10	0054	31.19	31.2	31.1	31.2	3135	31.2
2021-06-10	0055	21.13	21.16	20.97	21.14	270220	21.14
2021-06-10	0056	34.45	34.63	34.4	34.6	7629980	34.6
2021-06-10	0057	93.1	93.15	93.1	93.15	21000	93.15
2021-06-10	0061	24.08	24.37	24.07	24.37	386592	24.37
2021-06-10	006203	64.95	64.95	64.95	64.95	3100	64.95
2021-06-10	006204	86.95	87.8	86.95	87.8	22393	87.8
2021-06-10	006205	39.2	39.58	39.18	39.56	1416953	39.56
2021-06-10	006206	39.27	39.75	39.27	39.71	230115	39.71
2021-06-10	006207	31.76	32.09	31.76	32.09	116311	32.09
2021-06-10	006208	77.95	79.2	77.95	79.1	2242711	79.1
2021-06-10	00625K	--	--	--	--	0	--
2021-06-10	00631L	121.95	124.15	121.5	124.15	3958683	124.15
2021-06-10	00632R	5.78	5.79	5.72	5.72	135176620	5.72
2021-06-10	00633L	71.5	73.55	71.35	73.3	8716767	73.3
2021-06-10	00634R	3.71	3.73	3.67	3.67	600000	3.67
2021-06-10	00635U	25.28	25.29	25.23	25.26	397521	25.26
2021-06-10	00636	28.34	28.76	28.29	28.7	1535683	28.7
2021-06-10	00636K	10.37	10.37	10.37	10.37	200	10.37
2021-06-10	00637L	28.29	29.13	28.24	28.99	57964180	28.99
2021-06-10	00638R	7.48	7.48	7.37	7.38	1326100	7.38
2021-06-10	00639	17.2	17.5	17.2	17.5	1902285	17.5
2021-06-10	00640L	28.97	28.97	28.85	28.85	220000	28.85
2021-06-10	00641R	10.56	10.57	10.54	10.57	53000	10.57
2021-06-10	00642U	11.87	11.87	11.78	11.84	6261990	11.84
2021-06-10	00643	18.4	18.64	18.37	18.6	592309	18.6
2021-06-10	00643K	--	--	--	--	0	--
2021-06-10	00645	25.7	25.7	25.6	25.62	113901	25.62
2021-06-10	00646	35.93	35.93	35.86	35.9	136122	35.9
2021-06-10	00647L	62.75	62.8	62.7	62.8	70000	62.8
2021-06-10	00648R	7.31	7.32	7.3	7.3	668000	7.3
2021-06-10	00650L	30.4	30.7	30.4	30.53	966000	30.53
2021-06-10	00651R	6.77	6.81	6.77	6.78	44000	6.78
2021-06-10	00652	26.31	26.33	26.22	26.29	55986	26.29
2021-06-10	00653L	38.3	38.41	38.09	38.4	460000	38.4
2021-06-10	00654R	9.18	9.19	9.13	9.13	182000	9.13
2021-06-10	00655L	53.9	55.75	53.9	55.5	5874129	55.5
2021-06-10	00656R	6.79	6.8	6.75	6.76	118000	6.76
2021-06-10	00657	35.25	35.25	35.25	35.25	100000	35.25
2021-06-10	00657K	12.71	12.71	12.71	12.71	200	12.71
2021-06-10	00660	29.38	29.43	29.38	29.43	12100	29.43
2021-06-10	00661	35.77	36.39	35.76	36.21	551000	36.21
2021-06-10	00662	49.3	49.3	49.23	49.25	126032	49.25
2021-06-10	00663L	109.85	111.4	109.85	111.4	23001	111.4
2021-06-10	00664R	6.55	6.57	6.49	6.5	8098570	6.5
2021-06-10	00665L	24.6	24.68	24.4	24.52	37500	24.52
2021-06-10	00666R	10.92	10.92	10.92	10.92	70000	10.92
2021-06-10	00668	34.67	34.67	34.62	34.65	5172	34.65
2021-06-10	00668K	12.5	12.5	12.5	12.5	200	12.5
2021-06-10	00669R	8.04	8.06	8.03	8.04	2653000	8.04
2021-06-10	00670L	92.05	92.2	92.0	92.1	221010	92.1
2021-06-10	00671R	5.88	5.88	5.85	5.86	2980000	5.86
2021-06-10	00673R	16.14	16.21	16.14	16.16	590300	16.16
2021-06-10	00674R	12.67	12.68	12.64	12.66	631000	12.66
2021-06-10	00675L	47.22	47.88	46.93	47.88	504460	47.88
2021-06-10	00676R	3.57	3.58	3.53	3.54	8333005	3.54
2021-06-10	00678	28.46	28.58	28.46	28.53	659344	28.53
2021-06-10	00680L	23.43	23.55	23.42	23.51	176085	23.51
2021-06-10	00681R	13.91	13.94	13.91	13.92	181000	13.92
2021-06-10	00682U	17.91	17.93	17.91	17.93	27000	17.93
2021-06-10	00683L	16.48	16.51	16.47	16.5	612100	16.5
2021-06-10	00684R	--	--	--	--	0	--
2021-06-10	00685L	41.87	41.89	41.63	41.89	4000	41.89
2021-06-10	00686R	3.9	3.9	3.86	3.86	198499	3.86
2021-06-10	00688L	23.44	23.52	23.43	23.49	190000	23.49
2021-06-10	00689R	14.64	14.64	14.6	14.61	421000	14.61
2021-06-10	00690	32.63	32.71	32.62	32.7	133503	32.7
2021-06-10	00692	34.94	35.3	34.89	35.29	1369963	35.29
2021-06-10	00693U	23.73	23.79	23.69	23.76	253241	23.76
2021-06-10	00700	19.02	19.07	18.98	18.98	119502	18.98
2021-06-10	00701	24.0	24.12	23.93	24.09	731513	24.09
2021-06-10	00702	20.93	20.93	20.9	20.9	101701	20.9
2021-06-10	00703	24.5	24.55	24.42	24.45	81000	24.45
2021-06-10	00706L	16.08	16.08	16.08	16.08	8000	16.08
2021-06-10	00707R	--	--	--	--	0	--
2021-06-10	00708L	29.15	29.21	29.09	29.15	961085	29.15
2021-06-10	00709	24.23	24.31	24.23	24.31	123525	24.31
2021-06-10	00710B	18.48	18.49	18.4	18.41	944853	18.41
2021-06-10	00711B	20.21	20.21	20.15	20.15	115289	20.15
2021-06-10	00712	15.15	15.21	15.13	15.16	8183521	15.16
2021-06-10	00713	42.48	42.49	42.22	42.49	176883	42.49
2021-06-10	00714	22.23	22.23	22.13	22.13	23250	22.13
2021-06-10	00715L	8.23	8.23	8.11	8.18	35667360	8.18
2021-06-10	00717	16.8	16.8	16.76	16.78	1030843	16.78
2021-06-10	00728	28.0	28.36	28.0	28.35	446353	28.35
2021-06-10	00730	21.13	21.33	21.12	21.3	355189	21.3
2021-06-10	00731	57.4	57.55	57.3	57.55	266298	57.55
2021-06-10	00732	39.58	39.75	39.58	39.75	101000	39.75
2021-06-10	00733	43.1	43.15	42.15	42.57	586001	42.57
2021-06-10	00735	33.52	33.83	33.49	33.73	110176	33.73
2021-06-10	00736	23.95	23.95	23.88	23.88	101513	23.88
2021-06-10	00737	32.46	32.46	32.43	32.45	102037	32.45
2021-06-10	00738U	28.65	28.69	28.58	28.62	1015997	28.62
2021-06-10	00739	29.05	29.35	29.05	29.33	329509	29.33
2021-06-10	00742	22.37	22.44	22.35	22.44	61498	22.44
2021-06-10	00743	30.0	30.18	30.0	30.18	133000	30.18
2021-06-10	00752	28.97	29.07	28.89	28.95	758407	28.95
2021-06-10	00753L	36.88	37.28	36.88	37.06	700000	37.06
2021-06-10	00757	46.0	46.09	45.94	46.03	519710	46.03
2021-06-10	00762	38.82	38.85	38.8	38.82	144424	38.82
2021-06-10	00763U	29.43	29.43	29.32	29.32	129200	29.32
2021-06-10	00770	34.87	34.87	34.86	34.86	105400	34.86
2021-06-10	00771	19.06	19.09	19.06	19.09	10756	19.09
2021-06-10	00774B	39.15	39.15	39.15	39.15	2000	39.15
2021-06-10	00774C	--	--	--	--	0	--
2021-06-10	00775B	41.18	41.4	41.18	41.4	3000	41.4
2021-06-10	00783	23.0	23.03	22.91	23.0	491088	23.0
2021-06-10	008201	127.9	128.05	127.9	128.05	501	128.05
2021-06-10	00830	27.78	27.78	27.61	27.72	566738	27.72
2021-06-10	00850	33.98	34.26	33.92	34.22	1205212	34.22
2021-06-10	00851	30.4	30.4	30.37	30.37	9368	30.37
2021-06-10	00852L	20.7	20.72	20.68	20.69	223000	20.69
2021-06-10	00861	28.67	28.71	28.65	28.7	632240	28.7
2021-06-10	00865B	36.48	36.48	36.48	36.48	100000	36.48
2021-06-10	00875	31.68	31.69	31.65	31.65	469736	31.65
2021-06-10	00876	28.6	28.73	28.6	28.68	646763	28.68
2021-06-10	00878	18.2	18.28	18.17	18.24	5405258	18.24
2021-06-10	00881	17.4	17.63	17.39	17.63	28943844	17.63
2021-06-10	00882	16.01	16.02	16.0	16.01	1974586	16.01
2021-06-10	00885	15.64	15.65	15.58	15.59	6685953	15.59
2021-06-10	00891	15.3	15.51	15.29	15.47	22672130	15.47
2021-06-10	00892	15.1	15.33	15.09	15.29	74772405	15.29
2021-06-10	01001T	17.5	17.66	17.5	17.66	48000	17.66
2021-06-10	01002T	17.65	17.72	17.65	17.72	25987	17.72
2021-06-10	01003T	19.01	19.08	19.01	19.08	78706	19.08
2021-06-10	01004T	16.0	16.0	16.0	16.0	13000	16.0
2021-06-10	01007T	19.7	19.9	19.7	19.9	3296	19.9
2021-06-10	01009T	9.11	9.12	9.11	9.12	34000	9.12
2021-06-10	01010T	10.85	10.85	10.83	10.85	16000	10.85
2021-06-10	020000	7.44	7.5	7.44	7.49	44000	7.49
2021-06-10	020002	19.9	19.9	19.88	19.88	2000	19.88
2021-06-10	020004	--	--	--	--	0	--
2021-06-10	020006	--	--	--	--	0	--
2021-06-10	020007	--	--	--	--	0	--
2021-06-10	020008	11.99	11.99	11.98	11.99	25000	11.99
2021-06-10	020011	6.35	6.35	6.33	6.35	10000	6.35
2021-06-10	020012	6.15	6.23	6.15	6.21	52000	6.21
2021-06-10	020015	--	--	--	--	0	--
2021-06-10	020016	18.3	18.3	18.29	18.29	5000	18.29
2021-06-10	020018	16.4	16.4	15.89	16.03	133000	16.03
2021-06-10	020019	13.8	13.96	13.8	13.95	165000	13.95
2021-06-10	02001L	11.87	12.08	11.87	12.08	254000	12.08
2021-06-10	02001R	--	--	--	--	0	--
2021-06-10	020020	7.16	7.23	7.15	7.22	1538000	7.22
2021-06-10	020022	5.82	5.84	5.74	5.78	5430000	5.78
2021-06-10	1101	51.3	51.5	50.9	51.5	9323968	51.5
2021-06-10	1101B	53.2	53.6	53.2	53.6	2409	53.6
2021-06-10	1102	50.7	50.9	50.3	50.6	7514569	50.6
2021-06-10	1103	22.0	22.25	21.8	22.25	817451	22.25
2021-06-10	1104	22.95	22.95	22.5	22.7	658048	22.7
2021-06-10	1108	13.85	13.95	13.6	13.75	1067082	13.75
2021-06-10	1109	25.9	26.15	25.7	26.15	355100	26.15
2021-06-10	1110	15.7	15.7	15.5	15.65	98908	15.65
2021-06-10	1201	21.6	21.7	21.5	21.6	947922	21.6
2021-06-10	1203	35.15	35.15	35.0	35.05	45062	35.05
2021-06-10	1210	57.6	57.7	57.2	57.7	1059746	57.7
2021-06-10	1213	8.81	8.87	8.81	8.84	6001	8.84
2021-06-10	1215	80.3	80.5	80.1	80.4	585457	80.4
2021-06-10	1216	73.2	73.5	72.6	73.1	4418162	73.1
2021-06-10	1217	12.2	12.3	11.8	12.15	14629086	12.15
2021-06-10	1218	29.0	29.4	28.85	29.15	831854	29.15
2021-06-10	1219	24.35	24.4	23.8	24.0	1989099	24.0
2021-06-10	1220	17.3	17.3	16.9	17.1	888725	17.1
2021-06-10	1225	46.7	46.7	45.4	46.25	217173	46.25
2021-06-10	1227	53.7	54.2	53.4	53.9	677265	53.9
2021-06-10	1229	48.0	48.1	47.75	48.0	982313	48.0
2021-06-10	1231	60.8	60.8	60.1	60.4	320355	60.4
2021-06-10	1232	167.0	168.0	164.5	168.0	142172	168.0
2021-06-10	1233	34.7	34.8	34.7	34.75	8010	34.75
2021-06-10	1234	35.0	35.1	34.95	35.05	81310	35.05
2021-06-10	1235	33.7	34.2	33.55	34.2	21055	34.2
2021-06-10	1236	15.9	16.2	15.55	15.8	222687	15.8
2021-06-10	1256	436.5	441.0	435.0	438.0	38770	438.0
2021-06-10	1301	103.0	105.5	103.0	105.5	6331839	105.5
2021-06-10	1303	85.0	85.8	84.4	85.8	5742600	85.8
2021-06-10	1304	36.35	36.6	34.75	35.95	18272118	35.95
2021-06-10	1305	36.5	36.75	35.25	36.45	10974470	36.45
2021-06-10	1307	23.0	23.0	22.7	22.8	426053	22.8
2021-06-10	1308	32.7	32.7	31.05	32.1	9011530	32.1
2021-06-10	1309	42.5	42.55	41.05	42.15	5649145	42.15
2021-06-10	1310	21.1	21.25	20.3	20.8	5323194	20.8
2021-06-10	1312	30.7	30.7	28.5	29.6	45121991	29.6
2021-06-10	1312A	34.8	35.1	34.5	35.1	158000	35.1
2021-06-10	1313	26.85	26.95	25.6	26.8	15711549	26.8
2021-06-10	1314	13.5	13.6	13.05	13.45	57672187	13.45
2021-06-10	1315	75.9	76.2	75.3	75.8	208217	75.8
2021-06-10	1316	11.25	11.3	11.1	11.2	383007	11.2
2021-06-10	1319	33.7	34.65	33.6	34.45	1269344	34.45
2021-06-10	1321	36.1	36.5	36.05	36.4	168010	36.4
2021-06-10	1323	34.2	34.2	33.7	33.7	89082	33.7
2021-06-10	1324	11.15	11.15	10.9	11.05	47085	11.05
2021-06-10	1325	92.1	92.7	91.1	91.1	1063727	91.1
2021-06-10	1326	85.4	86.6	85.2	86.6	3848698	86.6
2021-06-10	1337	7.91	8.02	7.83	7.88	689584	7.88
2021-06-10	1338	64.0	64.0	63.5	63.6	249195	63.6
2021-06-10	1339	37.75	38.2	37.75	38.1	54142	38.1
2021-06-10	1340	11.35	11.35	11.15	11.3	121141	11.3
2021-06-10	1341	79.5	79.5	79.4	79.4	6019	79.4
2021-06-10	1342	52.9	52.9	51.7	52.7	151020	52.7
2021-06-10	1402	31.45	31.95	31.3	31.95	6073654	31.95
2021-06-10	1409	21.8	21.85	20.95	21.75	15847202	21.75
2021-06-10	1410	34.55	35.3	34.55	35.1	36839	35.1
2021-06-10	1413	12.4	12.4	11.5	11.8	640608	11.8
2021-06-10	1414	18.3	18.45	17.0	17.5	3750659	17.5
2021-06-10	1416	11.25	11.25	11.1	11.1	102315	11.1
2021-06-10	1417	15.8	15.9	15.35	15.65	1398535	15.65
2021-06-10	1418	11.0	11.15	10.8	10.8	14642	10.8
2021-06-10	1419	39.5	39.9	39.5	39.85	14501	39.85
2021-06-10	1423	21.4	21.45	21.25	21.35	128609	21.35
2021-06-10	1432	13.75	13.75	13.6	13.7	121427	13.7
2021-06-10	1434	31.4	31.5	31.1	31.5	1636245	31.5
2021-06-10	1435	20.0	20.4	19.8	20.4	37258	20.4
2021-06-10	1436	40.0	40.0	39.55	39.8	22314	39.8
2021-06-10	1437	25.1	25.35	25.0	25.05	297685	25.05
2021-06-10	1438	31.1	31.1	30.35	30.8	28500	30.8
2021-06-10	1439	24.65	25.05	24.4	24.95	75138	24.95
2021-06-10	1440	28.55	28.8	26.0	27.15	77457444	27.15
2021-06-10	1441	11.75	11.8	11.4	11.6	587906	11.6
2021-06-10	1442	17.4	17.5	17.15	17.25	288001	17.25
2021-06-10	1443	14.7	14.7	13.7	14.6	369813	14.6
2021-06-10	1444	12.75	12.85	12.35	12.45	7395836	12.45
2021-06-10	1445	12.1	12.1	11.9	12.1	84003	12.1
2021-06-10	1446	33.0	33.65	32.3	32.5	389985	32.5
2021-06-10	1447	13.1	13.2	12.5	12.55	24348572	12.55
2021-06-10	1449	16.65	16.65	16.25	16.3	56045	16.3
2021-06-10	1451	21.05	21.3	20.65	21.15	1120854	21.15
2021-06-10	1452	26.85	26.95	24.5	25.3	6849222	25.3
