Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-13	0050	140.0	141.0	139.95	140.15	14007902	140.15
2021-07-13	0051	58.7	59.0	58.2	58.2	78424	58.2
2021-07-13	0052	126.5	128.05	126.5	127.4	1265842	127.4
2021-07-13	0053	67.7	68.85	67.7	68.8	29290	68.8
2021-07-13	0054	32.32	32.55	32.32	32.5	9050	32.5
2021-07-13	0055	21.8	21.83	21.61	21.64	123162	21.64
2021-07-13	0056	35.33	35.45	34.8	34.85	29235742	34.85
2021-07-13	0057	96.35	96.5	96.2	96.5	23000	96.5
2021-07-13	0061	23.64	23.75	23.6	23.6	226952	23.6
2021-07-13	006203	67.1	67.2	67.1	67.2	2546	67.2
2021-07-13	006204	94.2	94.2	93.5	93.5	22247	93.5
2021-07-13	006205	37.98	38.12	37.81	37.85	730052	37.85
2021-07-13	006206	37.4	37.53	37.22	37.22	235574	37.22
2021-07-13	006207	31.1	31.16	31.02	31.02	135213	31.02
2021-07-13	006208	80.3	80.9	80.15	80.35	2631673	80.35
2021-07-13	00625K	--	--	--	--	0	--
2021-07-13	00631L	136.6	137.4	134.5	134.85	2279818	134.85
2021-07-13	00632R	5.43	5.47	5.41	5.47	111459990	5.47
2021-07-13	00633L	64.25	65.1	63.75	64.0	4027790	64.0
2021-07-13	00634R	3.91	3.91	3.87	3.9	868000	3.9
2021-07-13	00635U	24.19	24.26	24.19	24.23	497155	24.23
2021-07-13	00636	26.73	26.8	26.55	26.55	737424	26.55
2021-07-13	00636K	9.52	9.52	9.52	9.52	200	9.52
2021-07-13	00637L	25.27	25.69	25.19	25.27	39129791	25.27
2021-07-13	00638R	7.91	7.93	7.87	7.92	684000	7.92
2021-07-13	00639	17.51	17.6	17.38	17.38	1142838	17.38
2021-07-13	00640L	29.23	29.23	29.06	29.08	466011	29.08
2021-07-13	00641R	10.47	10.5	10.45	10.48	258000	10.48
2021-07-13	00642U	12.71	12.72	12.67	12.68	6376099	12.68
2021-07-13	00643	19.03	19.08	18.88	18.89	548842	18.89
2021-07-13	00643K	--	--	--	--	0	--
2021-07-13	00645	25.73	25.76	25.69	25.69	140883	25.69
2021-07-13	00646	37.64	37.7	37.62	37.64	246523	37.64
2021-07-13	00647L	67.8	67.95	67.7	67.85	180296	67.85
2021-07-13	00648R	7.02	7.03	7.02	7.03	557000	7.03
2021-07-13	00650L	28.18	29.1	28.18	28.84	1980000	28.84
2021-07-13	00651R	7.05	7.05	6.95	7.0	705000	7.0
2021-07-13	00652	26.24	26.26	26.15	26.15	37005	26.15
2021-07-13	00653L	38.45	38.65	38.29	38.29	210200	38.29
2021-07-13	00654R	9.13	9.15	9.11	9.15	63000	9.15
2021-07-13	00655L	48.14	48.81	47.8	47.96	1742100	47.96
2021-07-13	00656R	7.25	7.28	7.2	7.28	170000	7.28
2021-07-13	00657	35.0	35.0	34.93	34.93	111017	34.93
2021-07-13	00657K	12.5	12.5	12.5	12.5	200	12.5
2021-07-13	00660	29.35	29.47	29.35	29.44	6203	29.44
2021-07-13	00661	35.91	35.98	35.82	35.82	8000	35.82
2021-07-13	00662	53.45	53.6	53.45	53.5	164892	53.5
2021-07-13	00663L	123.2	124.0	122.25	122.25	6002	122.25
2021-07-13	00664R	6.13	6.19	6.12	6.17	6102000	6.17
2021-07-13	00665L	21.25	22.14	21.25	21.95	407000	21.95
2021-07-13	00666R	11.63	11.63	11.43	11.43	122000	11.43
2021-07-13	00668	35.4	35.45	35.35	35.35	10261	35.35
2021-07-13	00668K	12.63	12.63	12.63	12.63	200	12.63
2021-07-13	00669R	7.92	7.93	7.91	7.93	2041000	7.93
2021-07-13	00670L	106.4	106.55	106.4	106.4	279886	106.4
2021-07-13	00671R	5.44	5.45	5.43	5.45	2339052	5.45
2021-07-13	00673R	14.98	15.03	14.97	15.03	372000	15.03
2021-07-13	00674R	13.17	13.17	13.13	13.13	114130	13.13
2021-07-13	00675L	53.1	53.45	52.25	52.5	340056	52.5
2021-07-13	00676R	3.35	3.38	3.34	3.38	5214296	3.38
2021-07-13	00678	29.16	29.16	29.05	29.05	342147	29.05
2021-07-13	00680L	24.94	24.95	24.86	24.89	185000	24.89
2021-07-13	00681R	13.42	13.46	13.42	13.42	47000	13.42
2021-07-13	00682U	18.24	18.25	18.22	18.22	26000	18.22
2021-07-13	00683L	17.15	17.18	17.15	17.18	341000	17.18
2021-07-13	00684R	18.72	18.72	18.72	18.72	1000	18.72
2021-07-13	00685L	46.89	46.96	45.12	45.19	49000	45.19
2021-07-13	00686R	3.66	3.72	3.64	3.68	183000	3.68
2021-07-13	00688L	24.84	24.84	24.83	24.84	103000	24.84
2021-07-13	00689R	14.1	14.12	14.09	14.12	105000	14.12
2021-07-13	00690	33.1	33.35	33.1	33.33	173998	33.33
2021-07-13	00692	36.12	36.28	36.07	36.11	2253554	36.11
2021-07-13	00693U	21.85	21.93	21.8	21.81	343530	21.81
2021-07-13	00700	18.11	18.33	18.06	18.3	135834	18.3
2021-07-13	00701	24.59	24.69	24.58	24.59	2369179	24.59
2021-07-13	00702	20.47	20.47	20.43	20.45	103481	20.45
2021-07-13	00703	23.45	23.83	23.45	23.7	144000	23.7
2021-07-13	00706L	15.82	15.82	15.78	15.78	22000	15.78
2021-07-13	00707R	--	--	--	--	0	--
2021-07-13	00708L	26.68	26.84	26.67	26.71	1256863	26.71
2021-07-13	00709	24.09	24.12	23.95	23.97	504129	23.97
2021-07-13	00710B	18.35	18.36	18.34	18.36	856824	18.36
2021-07-13	00711B	20.58	20.58	20.49	20.49	124733	20.49
2021-07-13	00712	14.49	14.51	14.49	14.5	2077647	14.5
2021-07-13	00713	43.33	43.45	43.18	43.18	56570	43.18
2021-07-13	00714	22.82	22.82	22.74	22.74	61187	22.74
2021-07-13	00715L	9.19	9.2	9.13	9.13	31302972	9.13
2021-07-13	00717	17.21	17.22	17.18	17.18	924360	17.18
2021-07-13	00728	28.96	29.02	28.83	29.0	418798	29.0
2021-07-13	00730	21.54	21.64	21.41	21.45	404902	21.45
2021-07-13	00731	58.15	58.2	58.05	58.2	260849	58.2
2021-07-13	00732	39.71	39.71	39.71	39.71	100000	39.71
2021-07-13	00733	49.38	49.38	47.05	47.15	1506979	47.15
2021-07-13	00735	34.15	34.42	34.15	34.36	108191	34.36
2021-07-13	00736	23.37	23.55	23.3	23.49	124000	23.49
2021-07-13	00737	33.15	33.15	33.04	33.05	89091	33.05
2021-07-13	00738U	27.1	27.17	27.01	27.02	921820	27.02
2021-07-13	00739	28.89	28.92	28.7	28.72	391264	28.72
2021-07-13	00742	22.92	23.01	22.76	22.8	432529	22.8
2021-07-13	00743	30.7	30.75	30.53	30.53	119444	30.53
2021-07-13	00752	27.61	28.17	27.6	28.06	2127185	28.06
2021-07-13	00753L	33.61	34.64	33.5	34.3	1241566	34.3
2021-07-13	00757	50.5	50.55	50.45	50.5	866018	50.5
2021-07-13	00762	41.86	41.86	41.74	41.74	75757	41.74
2021-07-13	00763U	28.18	28.24	28.12	28.13	316506	28.13
2021-07-13	00770	37.98	37.98	37.95	37.97	103119	37.97
2021-07-13	00771	19.48	19.48	19.43	19.43	32971	19.43
2021-07-13	00774B	39.6	39.6	39.6	39.6	2000	39.6
2021-07-13	00774C	--	--	--	--	0	--
2021-07-13	00775B	42.75	42.75	42.75	42.75	2000	42.75
2021-07-13	00783	23.24	23.34	23.23	23.26	713118	23.26
2021-07-13	008201	--	--	--	--	0	--
2021-07-13	00830	29.36	29.38	29.34	29.35	588220	29.35
2021-07-13	00850	35.25	35.4	35.18	35.2	1448875	35.2
2021-07-13	00851	33.32	33.32	33.3	33.3	6130	33.3
2021-07-13	00852L	21.4	21.41	21.33	21.33	307000	21.33
2021-07-13	00861	29.62	29.71	29.62	29.65	1379628	29.65
2021-07-13	00865B	36.76	36.8	36.76	36.8	201000	36.8
2021-07-13	00875	32.45	32.49	32.45	32.45	135822	32.45
2021-07-13	00876	29.52	29.59	29.5	29.5	1557758	29.5
2021-07-13	00878	18.5	18.55	18.44	18.47	5339667	18.47
2021-07-13	00881	18.1	18.28	18.09	18.15	40169965	18.15
2021-07-13	00882	15.46	15.5	15.4	15.45	25362290	15.45
2021-07-13	00885	15.8	15.93	15.72	15.77	32900594	15.77
2021-07-13	00891	15.89	16.09	15.89	15.92	18163576	15.92
2021-07-13	00892	15.85	16.1	15.84	15.88	14754270	15.88
2021-07-13	00893	14.92	14.97	14.91	14.93	28548586	14.93
2021-07-13	01001T	17.76	17.76	17.75	17.75	297009	17.75
2021-07-13	01002T	17.87	18.01	17.85	17.85	307001	17.85
2021-07-13	01003T	19.2	19.42	19.03	19.36	156000	19.36
2021-07-13	01004T	16.0	16.0	15.98	15.98	167000	15.98
2021-07-13	01007T	19.71	19.71	19.69	19.69	298000	19.69
2021-07-13	01009T	9.1	9.11	9.1	9.11	311000	9.11
2021-07-13	01010T	10.84	10.84	10.8	10.8	15000	10.8
2021-07-13	020000	7.67	7.77	7.67	7.7	47000	7.7
2021-07-13	020002	19.11	19.11	19.11	19.11	2000	19.11
2021-07-13	020004	--	--	--	--	0	--
2021-07-13	020006	--	--	--	--	0	--
2021-07-13	020007	--	--	--	--	0	--
2021-07-13	020008	12.17	12.17	12.15	12.15	2000	12.15
2021-07-13	020011	6.46	6.47	6.46	6.47	6000	6.47
2021-07-13	020012	6.46	6.47	6.45	6.45	31000	6.45
2021-07-13	020015	--	--	--	--	0	--
2021-07-13	020016	19.77	19.77	19.77	19.77	2000	19.77
2021-07-13	020018	19.63	19.63	18.45	18.46	509000	18.46
2021-07-13	020019	14.16	14.53	14.16	14.36	1748000	14.36
2021-07-13	02001L	12.62	12.83	12.62	12.8	34000	12.8
2021-07-13	02001R	2.82	2.82	2.81	2.81	2000	2.81
2021-07-13	020020	7.55	7.58	7.47	7.48	1139000	7.48
2021-07-13	020022	5.83	5.89	5.81	5.82	5921000	5.82
2021-07-13	1101	52.5	52.5	51.7	51.9	23392966	51.9
2021-07-13	1101B	53.8	53.9	53.7	53.9	11044	53.9
2021-07-13	1102	52.8	53.0	52.3	52.6	12419852	52.6
2021-07-13	1103	23.05	23.05	22.5	22.55	1860443	22.55
2021-07-13	1104	23.45	23.45	22.9	23.1	1130674	23.1
2021-07-13	1108	13.7	13.7	13.35	13.4	1282871	13.4
2021-07-13	1109	25.6	25.9	25.25	25.3	907250	25.3
2021-07-13	1110	17.8	18.0	17.2	17.45	983207	17.45
2021-07-13	1201	21.8	21.9	21.55	21.6	1290694	21.6
2021-07-13	1203	34.0	34.2	33.9	34.2	24006	34.2
2021-07-13	1210	59.8	59.8	59.3	59.6	2004778	59.6
2021-07-13	1213	8.4	8.4	8.35	8.36	11504	8.36
2021-07-13	1215	79.5	79.5	78.6	78.7	1481057	78.7
2021-07-13	1216	73.5	73.9	73.1	73.9	6009008	73.9
2021-07-13	1217	11.55	11.55	11.1	11.1	7485310	11.1
2021-07-13	1218	29.1	29.2	28.9	28.95	905478	28.95
2021-07-13	1219	23.3	23.3	22.65	22.75	2079849	22.75
2021-07-13	1220	17.2	17.3	17.0	17.0	565247	17.0
2021-07-13	1225	45.25	45.25	44.55	44.85	300104	44.85
2021-07-13	1227	54.7	55.0	54.6	55.0	1058714	55.0
2021-07-13	1229	51.0	51.2	50.6	50.9	1518847	50.9
2021-07-13	1231	68.9	69.8	68.5	69.2	639807	69.2
2021-07-13	1232	165.0	165.5	163.0	163.0	195394	163.0
2021-07-13	1233	34.75	34.95	34.55	34.95	10117	34.95
2021-07-13	1234	35.8	36.05	35.8	36.0	249041	36.0
2021-07-13	1235	32.5	33.1	32.5	33.1	2063	33.1
2021-07-13	1236	15.65	15.7	15.3	15.3	106067	15.3
2021-07-13	1256	502.0	511.0	499.5	500.0	58968	500.0
2021-07-13	1301	103.5	104.0	101.5	103.0	7887928	103.0
2021-07-13	1303	86.5	87.3	86.0	86.9	10874017	86.9
2021-07-13	1304	36.5	36.55	35.0	35.0	24247576	35.0
2021-07-13	1305	38.3	38.45	37.3	37.35	10587551	37.35
2021-07-13	1307	24.45	24.5	24.0	24.05	622780	24.05
2021-07-13	1308	37.7	37.95	35.7	35.7	19993354	35.7
2021-07-13	1309	44.9	45.3	44.2	44.3	6952257	44.3
2021-07-13	1310	20.95	21.0	20.15	20.2	8991706	20.2
2021-07-13	1312	31.4	31.45	29.9	30.15	31169421	30.15
2021-07-13	1312A	36.45	36.45	36.0	36.4	25000	36.4
2021-07-13	1313	26.45	26.5	25.3	25.45	19251745	25.45
2021-07-13	1314	13.9	13.95	13.25	13.4	82886525	13.4
2021-07-13	1315	69.5	69.8	69.0	69.3	184171	69.3
2021-07-13	1316	12.9	12.9	12.4	12.45	2444910	12.45
2021-07-13	1319	36.0	36.5	35.8	36.05	1005442	36.05
2021-07-13	1321	36.85	36.95	36.0	36.2	438000	36.2
2021-07-13	1323	34.25	34.25	33.95	34.0	136605	34.0
2021-07-13	1324	11.7	11.8	11.3	11.6	178472	11.6
