Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-08	0050	137.3	137.5	136.5	136.5	3021521	136.5
2021-06-08	0051	55.0	55.3	54.95	55.1	48768	55.1
2021-06-08	0052	124.0	124.55	123.6	123.6	676711	123.6
2021-06-08	0053	65.75	65.75	65.45	65.7	4881	65.7
2021-06-08	0054	31.32	31.32	31.23	31.23	2208	31.23
2021-06-08	0055	21.29	21.29	21.22	21.27	74700	21.27
2021-06-08	0056	34.77	34.78	34.56	34.65	6533264	34.65
2021-06-08	0057	93.45	93.45	92.95	92.95	23845	92.95
2021-06-08	0061	24.43	24.48	24.1	24.11	179016	24.11
2021-06-08	006203	64.8	64.85	64.8	64.85	2206	64.85
2021-06-08	006204	88.1	88.1	87.55	87.55	22256	87.55
2021-06-08	006205	39.24	39.65	38.9	38.9	1034716	38.9
2021-06-08	006206	39.34	39.75	39.02	39.04	391560	39.04
2021-06-08	006207	31.9	32.17	31.51	31.51	238073	31.51
2021-06-08	006208	78.9	78.95	78.3	78.35	1858755	78.35
2021-06-08	00625K	--	--	--	--	0	--
2021-06-08	00631L	123.55	124.1	122.15	122.3	2325377	122.3
2021-06-08	00632R	5.75	5.78	5.72	5.76	76704912	5.76
2021-06-08	00633L	72.5	73.95	70.1	70.1	11543670	70.1
2021-06-08	00634R	3.69	3.74	3.66	3.74	461000	3.74
2021-06-08	00635U	25.45	25.5	25.37	25.4	1083756	25.4
2021-06-08	00636	28.45	28.77	28.07	28.08	1930864	28.08
2021-06-08	00636K	10.18	10.18	10.18	10.18	200	10.18
2021-06-08	00637L	28.7	29.29	27.8	27.8	86442088	27.8
2021-06-08	00638R	7.43	7.56	7.35	7.56	1817000	7.56
2021-06-08	00639	17.29	17.55	17.09	17.09	2170478	17.09
2021-06-08	00640L	29.29	29.36	29.03	29.21	395000	29.21
2021-06-08	00641R	10.53	10.55	10.52	10.54	24000	10.54
2021-06-08	00642U	11.72	11.72	11.64	11.68	10527219	11.68
2021-06-08	00643	18.39	18.65	18.24	18.24	532857	18.24
2021-06-08	00643K	--	--	--	--	0	--
2021-06-08	00645	25.82	25.83	25.7	25.79	137539	25.79
2021-06-08	00646	35.92	35.96	35.9	35.92	278971	35.92
2021-06-08	00647L	62.95	62.95	62.8	62.85	22000	62.85
2021-06-08	00648R	7.3	7.31	7.29	7.3	324000	7.3
2021-06-08	00650L	30.41	30.76	30.06	30.11	1101000	30.11
2021-06-08	00651R	6.76	6.84	6.76	6.82	77000	6.82
2021-06-08	00652	26.44	26.5	26.36	26.4	60587	26.4
2021-06-08	00653L	38.59	38.75	38.27	38.41	306199	38.41
2021-06-08	00654R	9.13	9.15	9.11	9.15	197000	9.15
2021-06-08	00655L	54.8	56.0	53.0	53.0	9232011	53.0
2021-06-08	00656R	6.81	6.91	6.74	6.91	265000	6.91
2021-06-08	00657	35.36	35.36	35.34	35.34	101324	35.34
2021-06-08	00657K	12.77	12.77	12.77	12.77	200	12.77
2021-06-08	00660	29.46	29.46	29.4	29.43	26424	29.43
2021-06-08	00661	36.0	36.0	35.81	35.81	2779	35.81
2021-06-08	00662	49.15	49.35	49.15	49.25	264426	49.25
2021-06-08	00663L	111.35	111.75	110.3	110.45	47000	110.45
2021-06-08	00664R	6.51	6.54	6.49	6.54	3213000	6.54
2021-06-08	00665L	24.59	24.7	24.15	24.15	69500	24.15
2021-06-08	00666R	11.0	11.05	11.0	11.05	71000	11.05
2021-06-08	00668	34.84	34.84	34.74	34.75	7666	34.75
2021-06-08	00668K	12.52	12.52	12.52	12.52	200	12.52
2021-06-08	00669R	8.02	8.03	8.01	8.02	1552000	8.02
2021-06-08	00670L	92.4	92.5	91.95	91.95	320262	91.95
2021-06-08	00671R	5.87	5.88	5.85	5.87	2254060	5.87
2021-06-08	00673R	16.34	16.4	16.31	16.36	467000	16.36
2021-06-08	00674R	12.57	12.61	12.53	12.59	370000	12.59
2021-06-08	00675L	47.81	47.96	47.2	47.3	444181	47.3
2021-06-08	00676R	3.55	3.57	3.54	3.57	2237000	3.57
2021-06-08	00678	28.0	28.24	28.0	28.19	590847	28.19
2021-06-08	00680L	22.73	22.79	22.73	22.78	19000	22.78
2021-06-08	00681R	14.14	14.15	14.12	14.12	29250	14.12
2021-06-08	00682U	17.9	17.9	17.85	17.9	100000	17.9
2021-06-08	00683L	16.42	16.48	16.42	16.45	1424000	16.45
2021-06-08	00684R	--	--	--	--	0	--
2021-06-08	00685L	--	--	--	--	0	--
2021-06-08	00686R	3.88	3.9	3.86	3.88	250000	3.88
2021-06-08	00688L	22.77	22.79	22.77	22.79	54000	22.79
2021-06-08	00689R	14.84	14.86	14.83	14.83	138000	14.83
2021-06-08	00690	32.67	32.67	32.4	32.4	232466	32.4
2021-06-08	00692	35.25	35.26	35.0	35.06	1250929	35.06
2021-06-08	00693U	23.67	23.82	23.67	23.79	1019548	23.79
2021-06-08	00700	19.06	19.06	18.9	18.9	118162	18.9
2021-06-08	00701	24.2	24.21	24.06	24.1	360609	24.1
2021-06-08	00702	20.93	20.93	20.88	20.88	120012	20.88
2021-06-08	00703	24.61	24.72	24.43	24.48	109788	24.48
2021-06-08	00706L	16.11	16.13	16.11	16.13	39000	16.13
2021-06-08	00707R	--	--	--	--	0	--
2021-06-08	00708L	29.59	29.66	29.42	29.46	1330401	29.46
2021-06-08	00709	24.16	24.16	24.09	24.11	111182	24.11
2021-06-08	00710B	18.4	18.4	18.38	18.4	493848	18.4
2021-06-08	00711B	19.92	19.95	19.92	19.95	228656	19.95
2021-06-08	00712	14.72	14.86	14.72	14.85	2840730	14.85
2021-06-08	00713	42.98	42.98	42.8	42.83	45850	42.83
2021-06-08	00714	21.96	22.0	21.94	21.97	888608	21.97
2021-06-08	00715L	8.04	8.08	7.95	7.98	27012859	7.98
2021-06-08	00717	16.78	16.8	16.78	16.78	550878	16.78
2021-06-08	00728	28.48	28.48	28.13	28.23	119035	28.23
2021-06-08	00730	21.2	21.3	21.17	21.22	277451	21.22
2021-06-08	00731	57.7	57.7	57.5	57.55	260979	57.55
2021-06-08	00732	39.65	39.65	39.65	39.65	100975	39.65
2021-06-08	00733	43.06	43.62	43.06	43.27	527805	43.27
2021-06-08	00735	33.84	33.84	33.68	33.68	104527	33.68
2021-06-08	00736	24.02	24.02	23.74	23.79	107446	23.79
2021-06-08	00737	32.6	32.63	32.55	32.57	127694	32.57
2021-06-08	00738U	28.84	28.93	28.69	28.69	1250460	28.69
2021-06-08	00739	29.13	29.45	28.77	28.77	355738	28.77
2021-06-08	00742	22.45	22.49	22.45	22.49	62581	22.49
2021-06-08	00743	30.11	30.13	29.68	29.71	107185	29.71
2021-06-08	00752	29.03	29.14	28.9	28.9	826394	28.9
2021-06-08	00753L	37.2	37.6	36.6	36.6	755650	36.6
2021-06-08	00757	46.23	46.23	46.1	46.13	890693	46.13
2021-06-08	00762	38.86	38.91	38.79	38.79	278593	38.79
2021-06-08	00763U	29.39	29.42	29.26	29.27	138010	29.27
2021-06-08	00770	34.85	34.92	34.83	34.83	108213	34.83
2021-06-08	00771	19.06	19.06	19.05	19.05	9100	19.05
2021-06-08	00774B	39.05	39.05	39.05	39.05	2900	39.05
2021-06-08	00774C	--	--	--	--	0	--
2021-06-08	00775B	40.9	40.9	40.9	40.9	2201	40.9
2021-06-08	00783	22.79	23.0	22.62	22.62	743103	22.62
2021-06-08	008201	126.8	126.8	126.75	126.75	200	126.75
2021-06-08	00830	27.97	28.03	27.94	27.96	1270716	27.96
2021-06-08	00850	34.23	34.28	34.0	34.09	685826	34.09
2021-06-08	00851	30.44	30.44	30.41	30.41	6569	30.41
2021-06-08	00852L	20.86	20.9	20.79	20.82	127118	20.82
2021-06-08	00861	28.8	28.8	28.69	28.7	1105930	28.7
2021-06-08	00865B	36.36	36.45	36.36	36.44	7539	36.44
2021-06-08	00875	31.17	31.33	31.17	31.27	985055	31.27
2021-06-08	00876	28.87	28.91	28.85	28.85	1034414	28.85
2021-06-08	00878	18.28	18.34	18.24	18.27	4180016	18.27
2021-06-08	00881	17.48	17.54	17.4	17.41	13735351	17.41
2021-06-08	00882	16.03	16.04	15.98	16.0	3982985	16.0
2021-06-08	00885	15.8	15.91	15.8	15.82	8108881	15.82
2021-06-08	00891	15.39	15.43	15.34	15.35	7859247	15.35
2021-06-08	01001T	17.9	17.9	17.75	17.77	63000	17.77
2021-06-08	01002T	17.89	17.93	17.8	17.8	110163	17.8
2021-06-08	01003T	19.07	19.08	19.01	19.08	189000	19.08
2021-06-08	01004T	16.28	16.28	16.25	16.25	4000	16.25
2021-06-08	01007T	--	--	--	--	0	--
2021-06-08	01009T	9.1	9.11	9.1	9.1	35000	9.1
2021-06-08	01010T	10.85	10.85	10.8	10.85	41000	10.85
2021-06-08	020000	7.49	7.5	7.48	7.48	8000	7.48
2021-06-08	020002	19.8	19.8	19.8	19.8	2000	19.8
2021-06-08	020004	--	--	--	--	0	--
2021-06-08	020006	--	--	--	--	0	--
2021-06-08	020007	--	--	--	--	0	--
2021-06-08	020008	12.03	12.03	12.03	12.03	12000	12.03
2021-06-08	020011	6.4	6.4	6.37	6.38	10000	6.38
2021-06-08	020012	6.1	6.1	6.1	6.1	1000	6.1
2021-06-08	020015	--	--	--	--	0	--
2021-06-08	020016	--	--	--	--	0	--
2021-06-08	020018	16.49	16.52	16.43	16.52	18000	16.52
2021-06-08	020019	13.8	13.8	13.72	13.73	24000	13.73
2021-06-08	02001L	11.99	11.99	11.97	11.98	72000	11.98
2021-06-08	02001R	--	--	--	--	0	--
2021-06-08	020020	7.18	7.21	7.15	7.15	735000	7.15
2021-06-08	020022	5.92	5.93	5.86	5.87	2143000	5.87
2021-06-08	1101	51.8	51.8	51.1	51.4	8763161	51.4
2021-06-08	1101B	--	--	--	--	1000	--
2021-06-08	1102	51.3	51.4	50.7	50.9	12774149	50.9
2021-06-08	1103	22.25	22.35	22.2	22.25	397542	22.25
2021-06-08	1104	23.2	23.2	22.85	22.95	428591	22.95
2021-06-08	1108	14.1	14.3	14.05	14.25	906198	14.25
2021-06-08	1109	26.4	26.4	26.0	26.3	219676	26.3
2021-06-08	1110	16.0	16.0	15.6	15.8	27231	15.8
2021-06-08	1201	21.8	21.9	21.65	21.8	748722	21.8
2021-06-08	1203	35.45	35.6	35.05	35.4	40883	35.4
2021-06-08	1210	58.0	58.3	57.6	57.7	885504	57.7
2021-06-08	1213	--	--	--	--	0	--
2021-06-08	1215	80.4	81.0	80.3	80.6	725874	80.6
2021-06-08	1216	73.6	73.6	72.8	73.4	2340555	73.4
2021-06-08	1217	12.75	12.85	12.5	12.5	7851101	12.5
