Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-12	0050	137.2	137.25	136.5	136.95	2376688	136.95
2021-08-12	0051	57.1	57.25	56.85	57.2	22685	57.2
2021-08-12	0052	124.0	124.45	123.9	124.05	581821	124.05
2021-08-12	0053	66.3	66.3	66.0	66.0	4087	66.0
2021-08-12	0054	31.83	31.83	31.81	31.81	3000	31.81
2021-08-12	0055	22.4	22.44	22.37	22.38	93340	22.38
2021-08-12	0056	33.52	33.52	33.33	33.51	11302339	33.51
2021-08-12	0057	94.1	94.1	93.55	93.8	33027	93.8
2021-08-12	0061	22.81	22.9	22.7	22.85	59600	22.85
2021-08-12	006203	65.35	65.35	65.05	65.05	3085	65.05
2021-08-12	006204	91.05	91.05	91.05	91.05	20494	91.05
2021-08-12	006205	36.8	36.8	36.44	36.53	442925	36.53
2021-08-12	006206	35.69	35.74	35.44	35.46	54647	35.46
2021-08-12	006207	29.8	29.97	29.76	29.76	26104	29.76
2021-08-12	006208	79.0	79.0	78.6	78.75	1387064	78.75
2021-08-12	00625K	--	--	--	--	0	--
2021-08-12	00631L	128.05	128.6	127.15	127.5	1442927	127.5
2021-08-12	00632R	5.59	5.61	5.57	5.59	50273251	5.59
2021-08-12	00633L	56.7	56.7	55.5	55.6	5195651	55.6
2021-08-12	00634R	4.03	4.07	4.02	4.06	340000	4.06
2021-08-12	00635U	23.4	23.41	23.37	23.4	399395	23.4
2021-08-12	00636	25.04	25.04	24.77	24.79	355634	24.79
2021-08-12	00636K	8.92	8.92	8.92	8.92	200	8.92
2021-08-12	00637L	22.44	22.46	21.98	22.03	43350732	22.03
2021-08-12	00638R	8.28	8.34	8.28	8.33	1231000	8.33
2021-08-12	00639	16.81	16.89	16.6	16.69	928425	16.69
2021-08-12	00640L	28.8	28.89	28.65	28.65	238000	28.65
2021-08-12	00641R	10.48	10.54	10.48	10.52	158001	10.52
2021-08-12	00642U	11.93	11.98	11.93	11.96	5488204	11.96
2021-08-12	00643	18.64	18.68	18.52	18.63	168233	18.63
2021-08-12	00643K	--	--	--	--	0	--
2021-08-12	00645	25.64	25.67	25.55	25.55	111765	25.55
2021-08-12	00646	37.9	37.92	37.85	37.85	404467	37.85
2021-08-12	00647L	69.55	69.65	69.55	69.55	204061	69.55
2021-08-12	00648R	6.91	6.92	6.91	6.91	485000	6.91
2021-08-12	00650L	25.93	26.05	25.7	25.87	915000	25.87
2021-08-12	00651R	7.34	7.34	7.26	7.3	295000	7.3
2021-08-12	00652	26.91	26.91	26.84	26.87	194133	26.87
2021-08-12	00653L	40.55	40.67	40.48	40.67	114000	40.67
2021-08-12	00654R	8.84	8.84	8.83	8.83	26000	8.83
2021-08-12	00655L	42.55	42.6	41.74	41.78	1771250	41.78
2021-08-12	00656R	7.59	7.63	7.57	7.61	57000	7.61
2021-08-12	00657	34.12	34.12	34.06	34.06	101000	34.06
2021-08-12	00657K	12.26	12.26	12.26	12.26	200	12.26
2021-08-12	00660	30.11	30.11	30.07	30.1	16137	30.1
2021-08-12	00661	34.98	34.98	34.98	34.98	1000	34.98
2021-08-12	00662	53.75	53.8	53.6	53.65	192819	53.65
2021-08-12	00663L	115.7	115.7	114.9	114.9	6000	114.9
2021-08-12	00664R	6.33	6.36	6.31	6.33	3494000	6.33
2021-08-12	00665L	19.29	19.32	19.01	19.1	108000	19.1
2021-08-12	00666R	11.96	12.0	11.96	12.0	71000	12.0
2021-08-12	00668	35.67	35.68	35.65	35.65	12502	35.65
2021-08-12	00668K	12.83	12.83	12.83	12.83	200	12.83
2021-08-12	00669R	7.82	7.82	7.81	7.82	2593000	7.82
2021-08-12	00670L	108.1	108.2	108.0	108.05	166001	108.05
2021-08-12	00671R	5.39	5.4	5.37	5.38	3253000	5.38
2021-08-12	00673R	15.74	15.76	15.68	15.72	1112070	15.72
2021-08-12	00674R	13.54	13.55	13.52	13.54	132085	13.54
2021-08-12	00675L	49.73	49.95	49.4	49.57	272175	49.57
2021-08-12	00676R	3.45	3.47	3.45	3.46	6086000	3.46
2021-08-12	00678	30.1	30.1	29.76	29.8	657365	29.8
2021-08-12	00680L	24.99	25.01	24.87	24.91	198000	24.91
2021-08-12	00681R	13.37	13.37	13.34	13.34	113000	13.34
2021-08-12	00682U	18.32	18.34	18.32	18.32	54119	18.32
2021-08-12	00683L	17.41	17.41	17.37	17.39	451000	17.39
2021-08-12	00684R	18.57	18.57	18.57	18.57	1000	18.57
2021-08-12	00685L	43.59	43.59	43.59	43.59	1000	43.59
