Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-09-14	0050	103.5	104.55	103.25	104.55	5753474	104.55
2020-09-14	0051	39.8	40.0	39.8	40.0	32394	40.0
2020-09-14	0052	89.5	90.5	89.5	90.4	629433	90.4
2020-09-14	0053	49.42	49.9	49.41	49.9	29517	49.9
2020-09-14	0054	25.17	25.26	25.17	25.26	18000	25.26
2020-09-14	0055	17.93	17.93	17.82	17.87	42050	17.87
2020-09-14	0056	29.75	30.0	29.75	29.98	11904487	29.98
2020-09-14	0057	68.4	68.75	68.35	68.75	23000	68.75
2020-09-14	0061	20.97	21.2	20.97	21.12	318911	21.12
2020-09-14	006203	48.57	48.77	48.5	48.77	8000	48.77
2020-09-14	006204	64.1	64.4	64.1	64.4	202000	64.4
2020-09-14	006205	34.56	34.78	34.49	34.74	5218651	34.74
2020-09-14	006206	35.26	35.56	35.26	35.41	168757	35.41
2020-09-14	006207	27.37	27.75	27.37	27.58	199172	27.58
2020-09-14	006208	59.05	59.6	59.05	59.55	1097919	59.55
2020-09-14	00625K	8.22	8.22	8.2	8.2	51000	8.2
2020-09-14	00631L	64.8	66.6	64.55	66.6	7863300	66.6
2020-09-14	00632R	8.35	8.38	8.3	8.3	119708785	8.3
2020-09-14	00633L	55.55	56.4	55.55	55.95	7870000	55.95
2020-09-14	00634R	4.69	4.69	4.66	4.69	1177000	4.69
2020-09-14	00635U	26.77	26.92	26.77	26.83	795999	26.83
2020-09-14	00636	23.82	24.05	23.82	23.94	3972597	23.94
2020-09-14	00636K	8.18	8.18	8.18	8.18	100	8.18
2020-09-14	00637L	21.65	21.92	21.63	21.76	46112100	21.76
2020-09-14	00638R	9.51	9.51	9.43	9.47	1037000	9.47
2020-09-14	00639	14.04	14.23	14.04	14.12	1305026	14.12
2020-09-14	00640L	20.27	20.34	20.25	20.27	692039	20.27
2020-09-14	00641R	13.17	13.17	13.13	13.15	254000	13.15
2020-09-14	00642U	7.75	7.75	7.68	7.71	8805399	7.71
2020-09-14	00643	16.61	16.86	16.61	16.69	541000	16.69
2020-09-14	00643K	--	--	--	--	0	--
2020-09-14	00645	21.2	21.23	21.15	21.2	123063	21.2
2020-09-14	00646	30.17	30.28	30.15	30.24	580706	30.24
2020-09-14	00647L	41.25	41.54	41.22	41.49	164000	41.49
2020-09-14	00648R	9.53	9.54	9.49	9.51	1143000	9.51
2020-09-14	00650L	22.41	23.08	22.41	22.87	803000	22.87
2020-09-14	00651R	8.43	8.5	8.39	8.42	230000	8.42
2020-09-14	00652	20.93	21.1	20.92	21.1	302971	21.1
2020-09-14	00653L	22.96	23.29	22.87	23.26	6048750	23.26
2020-09-14	00654R	12.67	12.7	12.59	12.59	119000	12.59
2020-09-14	00655L	40.71	41.32	40.71	41.11	3313000	41.11
2020-09-14	00656R	8.61	8.62	8.59	8.61	414000	8.61
2020-09-14	00657	29.17	29.19	29.17	29.19	101443	29.19
2020-09-14	00657K	9.95	9.95	9.95	9.95	100	9.95
2020-09-14	00660	23.9	23.9	23.85	23.9	46000	23.9
2020-09-14	00661	29.59	29.63	29.59	29.63	5178	29.63
2020-09-14	00662	42.3	42.46	42.27	42.45	422150	42.45
2020-09-14	00663L	57.7	58.5	57.5	58.4	893000	58.4
2020-09-14	00664R	9.49	9.52	9.42	9.44	4464000	9.44
2020-09-14	00665L	20.7	21.19	20.7	21.01	231000	21.01
2020-09-14	00666R	13.11	13.12	13.09	13.12	83000	13.12
2020-09-14	00668	29.31	29.47	29.16	29.4	478102	29.4
2020-09-14	00668K	10.02	10.02	10.02	10.02	100	10.02
2020-09-14	00669R	10.42	10.42	10.37	10.38	3563000	10.38
2020-09-14	00670L	63.2	64.05	63.2	63.85	1921060	63.85
2020-09-14	00671R	7.61	7.63	7.56	7.58	9324000	7.58
2020-09-14	00672L	0.7	0.72	0.7	0.71	71723100	0.71
2020-09-14	00673R	32.92	32.92	32.57	32.76	527000	32.76
2020-09-14	00674R	12.58	12.58	12.51	12.54	136000	12.54
2020-09-14	00675L	24.94	25.33	24.85	25.3	1561000	25.3
2020-09-14	00676R	5.15	5.16	5.11	5.12	8287000	5.12
2020-09-14	00677U	4.8	4.81	4.74	4.75	169986199	4.75
2020-09-14	00678	23.9	24.65	23.9	24.65	391384	24.65
2020-09-14	00680L	31.83	31.83	31.78	31.78	11000	31.78
2020-09-14	00681R	12.47	12.48	12.47	12.48	4000	12.48
2020-09-14	00682U	18.56	18.56	18.52	18.52	21000	18.52
2020-09-14	00683L	17.79	17.79	17.7	17.74	117000	17.74
2020-09-14	00684R	18.81	18.81	18.81	18.81	2000	18.81
2020-09-14	00685L	22.02	22.31	22.0	22.31	30000	22.31
2020-09-14	00686R	5.62	5.62	5.58	5.58	176000	5.58
