Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-24	0050	142.1	144.0	141.7	144.0	13767241	144.0
2022-01-24	0051	58.95	59.2	58.0	59.2	141478	59.2
2022-01-24	0052	133.7	135.8	133.0	135.6	636054	135.6
2022-01-24	0053	69.0	69.85	68.35	69.4	28406	69.4
2022-01-24	0054	30.33	30.69	30.27	30.49	6686	30.49
2022-01-24	0055	25.18	25.42	24.94	25.42	3057047	25.42
2022-01-24	0056	32.63	32.72	32.26	32.72	33551885	32.72
2022-01-24	0057	99.05	100.4	99.0	100.4	44014	100.4
2022-01-24	0061	22.55	22.55	22.26	22.4	109457	22.4
2022-01-24	006203	67.9	68.8	67.9	68.8	4332	68.8
2022-01-24	006204	88.8	89.85	88.3	89.85	20346	89.85
2022-01-24	006205	36.51	36.79	36.45	36.69	814932	36.69
2022-01-24	006206	35.44	35.54	35.27	35.51	70466	35.51
2022-01-24	006207	29.3	29.49	29.2	29.41	452334	29.41
2022-01-24	006208	81.8	82.9	81.55	82.9	2836728	82.9
2022-01-24	00625K	--	--	--	--	0	--
2022-01-24	00631L	140.2	143.2	139.0	143.1	3834263	143.1
2022-01-24	00632R	5.22	5.25	5.17	5.17	249717870	5.17
2022-01-24	00633L	52.8	53.35	52.2	53.0	4264679	53.0
2022-01-24	00634R	3.99	4.01	3.97	3.99	195000	3.99
2022-01-24	00635U	24.32	24.36	24.27	24.34	336127	24.34
2022-01-24	00636	24.73	24.8	24.56	24.71	601151	24.71
2022-01-24	00636K	8.95	8.95	8.95	8.95	200	8.95
2022-01-24	00637L	21.0	21.19	20.73	21.04	34347360	21.04
2022-01-24	00638R	8.2	8.27	8.18	8.22	1319212	8.22
2022-01-24	00639	15.85	15.99	15.8	15.95	598954	15.95
2022-01-24	00640L	27.3	28.04	27.26	28.0	854000	28.0
2022-01-24	00641R	10.5	10.5	10.38	10.38	457192	10.38
2022-01-24	00642U	15.22	15.28	15.21	15.23	9640799	15.23
2022-01-24	00643	18.44	18.62	18.4	18.62	191390	18.62
2022-01-24	00643K	--	--	--	--	0	--
2022-01-24	00645	25.4	25.59	25.38	25.58	146820	25.58
2022-01-24	00646	37.86	37.86	37.7	37.85	2111613	37.85
2022-01-24	00647L	68.35	68.75	68.35	68.7	213134	68.7
2022-01-24	00648R	6.81	6.83	6.79	6.79	4312257	6.79
2022-01-24	00650L	22.34	22.52	22.24	22.52	1959340	22.52
2022-01-24	00651R	7.59	7.59	7.54	7.54	225000	7.54
2022-01-24	00652	28.67	28.78	28.52	28.57	149884	28.57
2022-01-24	00653L	44.7	44.97	44.19	44.32	625367	44.32
2022-01-24	00654R	8.23	8.28	8.22	8.26	786000	8.26
2022-01-24	00655L	39.9	40.28	39.35	39.98	3313230	39.98
2022-01-24	00656R	7.52	7.55	7.5	7.51	47000	7.51
2022-01-24	00657	33.08	33.2	33.07	33.2	3000	33.2
2022-01-24	00657K	11.95	11.95	11.95	11.95	200	11.95
2022-01-24	00660	29.93	29.96	29.84	29.96	14001	29.96
2022-01-24	00661	34.42	34.5	34.39	34.5	11000	34.5
2022-01-24	00662	52.05	52.1	51.8	52.05	1533783	52.05
2022-01-24	00663L	127.0	129.35	127.0	129.3	19008	129.3
2022-01-24	00664R	5.94	5.96	5.87	5.88	12474223	5.88
2022-01-24	00665L	15.71	15.74	15.51	15.73	1380000	15.73
2022-01-24	00666R	12.75	12.75	12.75	12.75	70000	12.75
2022-01-24	00668	34.7	34.71	34.57	34.71	71475	34.71
2022-01-24	00668K	12.5	12.5	12.5	12.5	200	12.5
2022-01-24	00669R	7.88	7.89	7.86	7.86	6578890	7.86
2022-01-24	00670L	99.7	100.1	99.3	99.9	2635645	99.9
2022-01-24	00671R	5.46	5.47	5.42	5.43	19582000	5.43
2022-01-24	00673R	11.59	11.59	11.53	11.55	5147588	11.55
2022-01-24	00674R	12.78	12.8	12.76	12.76	31000	12.76
2022-01-24	00675L	54.5	55.7	54.1	55.65	543553	55.65
2022-01-24	00676R	3.25	3.26	3.21	3.21	29673333	3.21
2022-01-24	00678	23.26	23.26	23.15	23.18	395649	23.18
2022-01-24	00680L	23.42	23.44	23.34	23.34	66049	23.34
