Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-05	0050	138.75	140.0	138.75	139.6	7881941	139.6
2021-07-05	0051	59.7	59.7	58.1	58.45	37736	58.45
2021-07-05	0052	124.2	126.3	124.2	125.6	1058393	125.6
2021-07-05	0053	66.25	67.3	66.25	67.3	25522	67.3
2021-07-05	0054	31.95	32.3	31.95	32.27	39746	32.27
2021-07-05	0055	21.22	21.37	21.2	21.28	75136	21.28
2021-07-05	0056	35.54	35.69	35.38	35.69	12613943	35.69
2021-07-05	0057	95.35	95.8	95.35	95.7	24083	95.7
2021-07-05	0061	23.4	23.4	23.22	23.24	237000	23.24
2021-07-05	006203	66.4	66.65	66.4	66.65	4292	66.65
2021-07-05	006204	93.25	93.7	93.25	93.7	21545	93.7
2021-07-05	006205	37.7	37.74	37.43	37.46	1342066	37.46
2021-07-05	006206	37.5	37.5	37.31	37.35	243659	37.35
2021-07-05	006207	30.86	30.86	30.51	30.51	196500	30.51
2021-07-05	006208	79.9	80.45	79.9	80.3	1689799	80.3
2021-07-05	00625K	--	--	--	--	0	--
2021-07-05	00631L	133.8	135.9	133.8	135.9	2648160	135.9
2021-07-05	00632R	5.5	5.5	5.44	5.44	140386980	5.44
2021-07-05	00633L	65.15	65.15	63.65	63.95	6946555	63.95
2021-07-05	00634R	3.89	3.93	3.89	3.93	385000	3.93
2021-07-05	00635U	23.94	24.0	23.93	23.95	524428	23.95
2021-07-05	00636	26.86	26.87	26.55	26.56	2632713	26.56
2021-07-05	00636K	9.57	9.57	9.57	9.57	200	9.57
2021-07-05	00637L	25.6	25.63	25.17	25.18	51287310	25.18
2021-07-05	00638R	7.87	7.93	7.87	7.93	703028	7.93
2021-07-05	00639	17.14	17.14	16.89	16.89	1625245	16.89
2021-07-05	00640L	28.69	28.75	28.62	28.69	575000	28.69
2021-07-05	00641R	10.61	10.61	10.56	10.6	201000	10.6
2021-07-05	00642U	12.81	12.83	12.77	12.83	6759632	12.83
2021-07-05	00643	18.5	18.5	18.31	18.37	901732	18.37
2021-07-05	00643K	--	--	--	--	0	--
2021-07-05	00645	25.56	25.58	25.52	25.56	136550	25.56
2021-07-05	00646	37.27	37.27	37.15	37.18	294079	37.18
2021-07-05	00647L	66.65	66.75	66.5	66.6	551100	66.6
2021-07-05	00648R	7.1	7.1	7.08	7.08	992000	7.08
2021-07-05	00650L	29.55	29.65	29.09	29.29	1179000	29.29
2021-07-05	00651R	6.94	6.96	6.9	6.95	91000	6.95
2021-07-05	00652	26.22	26.22	26.1	26.19	88433	26.19
2021-07-05	00653L	38.42	38.67	38.42	38.64	321000	38.64
2021-07-05	00654R	9.12	9.13	9.1	9.1	78000	9.1
2021-07-05	00655L	48.67	48.8	47.85	48.03	2534355	48.03
2021-07-05	00656R	7.2	7.27	7.2	7.27	90000	7.27
2021-07-05	00657	34.73	34.76	34.73	34.76	108171	34.76
2021-07-05	00657K	12.47	12.47	12.47	12.47	200	12.47
2021-07-05	00660	29.22	29.25	29.2	29.22	73000	29.22
2021-07-05	00661	35.66	35.66	35.66	35.66	1099	35.66
2021-07-05	00662	52.8	52.85	52.7	52.7	244662	52.7
2021-07-05	00663L	121.5	123.05	121.5	123.05	62751	123.05
2021-07-05	00664R	6.21	6.22	6.15	6.16	14867004	6.16
2021-07-05	00665L	23.2	23.2	22.5	22.5	394000	22.5
2021-07-05	00666R	11.26	11.35	11.26	11.35	76000	11.35
2021-07-05	00668	35.09	35.13	35.0	35.05	26963	35.05
2021-07-05	00668K	12.55	12.55	12.55	12.55	200	12.55
2021-07-05	00669R	8.0	8.0	7.98	7.99	1974000	7.99
2021-07-05	00670L	104.3	104.3	104.05	104.1	576079	104.1
2021-07-05	00671R	5.5	5.51	5.5	5.51	2295000	5.51
2021-07-05	00673R	14.9	14.94	14.88	14.89	468040	14.89
2021-07-05	00674R	13.31	13.32	13.28	13.32	42000	13.32
2021-07-05	00675L	52.0	52.8	52.0	52.8	210497	52.8
2021-07-05	00676R	3.39	3.39	3.36	3.36	6296000	3.36
2021-07-05	00678	29.68	29.68	29.48	29.48	382010	29.48
2021-07-05	00680L	24.56	24.56	24.45	24.5	134115	24.5
2021-07-05	00681R	13.58	13.58	13.54	13.58	383000	13.58
2021-07-05	00682U	18.37	18.37	18.28	18.3	90000	18.3
2021-07-05	00683L	17.27	17.28	17.19	17.25	1148000	17.25
2021-07-05	00684R	18.65	18.65	18.65	18.65	1000	18.65
2021-07-05	00685L	45.58	46.32	45.58	46.32	18000	46.32
2021-07-05	00686R	3.7	3.7	3.66	3.66	229000	3.66
2021-07-05	00688L	24.43	24.46	24.41	24.41	50000	24.41
2021-07-05	00689R	14.26	14.26	14.25	14.26	19000	14.26
2021-07-05	00690	32.8	33.13	32.8	33.02	28771	33.02
2021-07-05	00692	35.81	36.12	35.81	36.05	2958937	36.05
2021-07-05	00693U	22.65	22.65	22.4	22.45	788661	22.45
2021-07-05	00700	18.67	18.67	18.37	18.37	159164	18.37
2021-07-05	00701	24.17	24.31	24.17	24.3	1462718	24.3
2021-07-05	00702	20.46	20.46	20.37	20.4	142757	20.4
2021-07-05	00703	24.54	24.54	24.13	24.13	147311	24.13
2021-07-05	00706L	15.61	15.63	15.61	15.62	17000	15.62
2021-07-05	00707R	--	--	--	--	0	--
2021-07-05	00708L	26.07	26.19	26.06	26.13	2039945	26.13
2021-07-05	00709	23.78	23.81	23.72	23.81	127359	23.81
2021-07-05	00710B	18.34	18.34	18.32	18.34	231064	18.34
2021-07-05	00711B	20.49	20.49	20.39	20.41	226000	20.41
2021-07-05	00712	14.57	14.57	14.52	14.56	2922733	14.56
2021-07-05	00713	43.5	43.5	42.79	43.03	103883	43.03
2021-07-05	00714	22.08	22.08	21.97	22.03	394000	22.03
2021-07-05	00715L	9.31	9.36	9.27	9.34	16891474	9.34
2021-07-05	00717	17.13	17.13	17.11	17.11	908333	17.11
2021-07-05	00728	28.69	28.89	28.69	28.75	506487	28.75
2021-07-05	00730	21.61	21.61	21.52	21.58	377049	21.58
2021-07-05	00731	57.75	58.0	57.6	57.9	265698	57.9
2021-07-05	00732	39.49	39.49	39.49	39.49	100000	39.49
2021-07-05	00733	48.5	48.9	47.7	48.85	926832	48.85
2021-07-05	00735	34.0	34.3	34.0	34.25	114340	34.25
2021-07-05	00736	23.65	23.67	23.55	23.58	110096	23.58
2021-07-05	00737	33.21	33.21	33.11	33.11	227935	33.11
2021-07-05	00738U	27.3	27.47	27.3	27.44	1137511	27.44
2021-07-05	00739	28.43	28.43	28.2	28.2	248982	28.2
2021-07-05	00742	22.84	22.85	22.8	22.8	122063	22.8
2021-07-05	00743	29.89	29.91	29.85	29.85	107502	29.85
2021-07-05	00752	28.92	28.95	28.43	28.44	2629601	28.44
2021-07-05	00753L	36.46	36.55	35.06	35.1	974456	35.1
2021-07-05	00757	50.6	50.85	50.6	50.85	1041792	50.85
2021-07-05	00762	41.62	41.62	41.47	41.5	95432	41.5
2021-07-05	00763U	27.74	28.07	27.74	28.07	399050	28.07
2021-07-05	00770	37.55	37.55	37.44	37.44	105410	37.44
2021-07-05	00771	19.35	19.35	19.21	19.3	143690	19.3
2021-07-05	00774B	39.19	39.19	39.19	39.19	2000	39.19
2021-07-05	00774C	--	--	--	--	0	--
2021-07-05	00775B	42.65	42.65	42.65	42.65	2000	42.65
2021-07-05	00783	22.43	22.57	22.4	22.4	418000	22.4
2021-07-05	008201	118.95	118.95	107.0	118.5	1000	118.5
2021-07-05	00830	29.17	29.3	29.17	29.2	510924	29.2
2021-07-05	00850	34.82	35.1	34.82	35.04	1267127	35.04
2021-07-05	00851	33.08	33.12	33.03	33.03	33040	33.03
2021-07-05	00852L	21.07	21.07	21.02	21.02	883100	21.02
2021-07-05	00861	29.28	29.34	29.2	29.2	1129416	29.2
2021-07-05	00865B	36.76	36.76	36.76	36.76	100000	36.76
2021-07-05	00875	32.18	32.18	32.08	32.08	363512	32.08
2021-07-05	00876	29.1	29.24	29.1	29.19	755229	29.19
2021-07-05	00878	18.25	18.42	18.25	18.38	8014774	18.38
2021-07-05	00881	17.77	18.01	17.77	17.98	40864685	17.98
2021-07-05	00882	15.7	15.91	15.7	15.8	40316781	15.8
2021-07-05	00885	17.14	17.21	16.86	16.95	33271764	16.95
2021-07-05	00891	15.58	15.83	15.58	15.73	21398503	15.73
2021-07-05	00892	15.35	15.62	15.35	15.54	19646772	15.54
2021-07-05	00893	15.02	15.03	15.0	15.02	51523205	15.02
2021-07-05	01001T	17.79	17.8	17.79	17.79	15000	17.79
2021-07-05	01002T	17.99	17.99	17.91	17.91	10000	17.91
2021-07-05	01003T	19.33	19.33	19.04	19.29	14051	19.29
2021-07-05	01004T	16.01	16.01	16.0	16.01	45000	16.01
2021-07-05	01007T	--	--	--	--	0	--
2021-07-05	01009T	9.4	9.4	9.1	9.1	14000	9.1
2021-07-05	01010T	10.85	10.85	10.82	10.82	18103	10.82
2021-07-05	020000	7.61	7.68	7.61	7.68	42000	7.68
2021-07-05	020002	19.25	19.25	19.2	19.2	9000	19.2
2021-07-05	020004	33.86	33.86	33.86	33.86	4000	33.86
2021-07-05	020006	--	--	--	--	0	--
2021-07-05	020007	--	--	--	--	0	--
2021-07-05	020008	12.12	12.12	12.12	12.12	2000	12.12
2021-07-05	020011	6.35	6.35	6.35	6.35	8000	6.35
2021-07-05	020012	6.39	6.41	6.39	6.41	16000	6.41
2021-07-05	020015	14.82	14.82	14.82	14.82	2000	14.82
2021-07-05	020016	19.6	19.6	19.58	19.58	17000	19.58
2021-07-05	020018	20.11	20.13	19.45	19.84	436000	19.84
2021-07-05	020019	14.17	14.32	14.17	14.22	214000	14.22
2021-07-05	02001L	12.59	12.68	12.57	12.68	20000	12.68
2021-07-05	02001R	2.84	2.84	2.84	2.84	30000	2.84
2021-07-05	020020	7.55	7.65	7.55	7.64	1009000	7.64
2021-07-05	020022	5.8	5.85	5.8	5.85	6928000	5.85
2021-07-05	1101	50.9	51.0	50.5	50.6	24887100	50.6
2021-07-05	1101B	--	--	--	--	526	--
2021-07-05	1102	50.9	51.1	50.7	51.0	7416538	51.0
2021-07-05	1103	22.8	22.8	22.5	22.6	842430	22.6
2021-07-05	1104	23.5	23.5	23.2	23.35	807305	23.35
2021-07-05	1108	13.65	13.75	13.4	13.45	721325	13.45
2021-07-05	1109	25.8	25.85	25.55	25.75	358224	25.75
2021-07-05	1110	15.6	15.8	15.5	15.75	128736	15.75
2021-07-05	1201	21.95	22.55	21.65	22.45	4882323	22.45
2021-07-05	1203	34.4	34.65	34.4	34.6	10399	34.6
2021-07-05	1210	60.6	60.7	60.1	60.4	1343708	60.4
2021-07-05	1213	8.53	8.75	8.52	8.75	30192	8.75
2021-07-05	1215	80.6	80.7	80.0	80.5	1145267	80.5
2021-07-05	1216	73.5	73.9	73.0	73.9	4722610	73.9
2021-07-05	1217	12.0	12.1	11.7	11.9	7610331	11.9
2021-07-05	1218	29.55	29.6	29.15	29.3	1023013	29.3
2021-07-05	1219	24.5	24.6	24.05	24.2	1314434	24.2
2021-07-05	1220	17.55	17.6	17.05	17.25	1273188	17.25
2021-07-05	1225	47.35	49.5	47.0	47.65	871818	47.65
2021-07-05	1227	54.7	55.4	54.7	55.2	1121556	55.2
2021-07-05	1229	50.3	50.5	50.2	50.5	1053371	50.5
2021-07-05	1231	68.4	68.4	66.5	67.2	1331815	67.2
2021-07-05	1232	165.5	167.0	165.5	167.0	68056	167.0
2021-07-05	1233	34.45	35.0	34.45	35.0	25135	35.0
2021-07-05	1234	35.6	35.8	35.6	35.6	122037	35.6
2021-07-05	1235	33.1	33.1	33.1	33.1	4326	33.1
2021-07-05	1236	15.75	15.9	15.15	15.6	81497	15.6
2021-07-05	1256	442.5	453.0	442.5	453.0	32448	453.0
2021-07-05	1301	106.5	108.0	106.0	107.5	12978815	107.5
2021-07-05	1303	86.0	86.9	85.5	86.5	11219263	86.5
2021-07-05	1304	40.0	40.85	38.85	39.1	65021841	39.1
2021-07-05	1305	40.0	40.2	39.0	39.2	16247735	39.2
2021-07-05	1307	25.2	25.55	24.35	24.45	1792380	24.45
2021-07-05	1308	40.5	40.5	38.0	38.5	44929741	38.5
2021-07-05	1309	47.9	47.9	45.65	46.05	19555874	46.05
2021-07-05	1310	22.5	22.55	21.6	21.75	18438350	21.75
2021-07-05	1312	32.8	33.6	32.2	32.75	47211001	32.75
2021-07-05	1312A	37.3	37.3	36.4	37.25	74000	37.25
2021-07-05	1313	28.15	28.35	27.05	27.15	31098846	27.15
2021-07-05	1314	14.85	14.9	14.3	14.35	117317467	14.35
2021-07-05	1315	70.6	70.7	69.9	70.2	426537	70.2
2021-07-05	1316	12.7	12.8	12.6	12.65	833772	12.65
2021-07-05	1319	36.2	36.4	35.7	35.85	1196363	35.85
2021-07-05	1321	38.0	38.05	37.5	37.9	220170	37.9
2021-07-05	1323	36.0	36.35	35.5	36.0	383992	36.0
2021-07-05	1324	12.9	13.3	12.45	12.5	665090	12.5
