Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-01	0050	139.0	139.2	138.05	138.3	4680733	138.3
2021-07-01	0051	58.2	59.1	57.4	57.9	175374	57.9
2021-07-01	0052	125.0	125.2	124.35	124.35	514042	124.35
2021-07-01	0053	66.7	66.7	66.2	66.2	12108	66.2
2021-07-01	0054	31.9	31.9	31.56	31.56	4481	31.56
2021-07-01	0055	21.26	21.26	21.17	21.24	70546	21.24
2021-07-01	0056	35.16	35.35	34.84	35.0	38129526	35.0
2021-07-01	0057	95.15	95.15	94.75	94.95	31304	94.95
2021-07-01	0061	23.8	23.83	23.62	23.8	186206	23.8
2021-07-01	006203	--	--	--	--	343	--
2021-07-01	006204	92.65	92.65	91.75	92.3	24230	92.3
2021-07-01	006205	38.55	38.55	38.07	38.5	2326752	38.5
2021-07-01	006206	38.32	38.35	37.98	38.35	264884	38.35
2021-07-01	006207	31.36	31.41	31.18	31.41	114131	31.41
2021-07-01	006208	79.8	80.05	79.45	79.6	1434423	79.6
2021-07-01	00625K	--	--	--	--	0	--
2021-07-01	00631L	132.5	133.7	130.75	131.65	2080596	131.65
2021-07-01	00632R	5.51	5.56	5.49	5.53	106329842	5.53
2021-07-01	00633L	68.65	68.9	66.6	67.8	5903126	67.8
2021-07-01	00634R	3.8	3.85	3.8	3.83	614000	3.83
2021-07-01	00635U	23.67	23.82	23.67	23.78	487764	23.78
2021-07-01	00636	27.59	27.59	27.11	27.41	2481494	27.41
2021-07-01	00636K	9.77	9.77	9.77	9.77	200	9.77
2021-07-01	00637L	27.08	27.23	26.34	26.8	50101642	26.8
2021-07-01	00638R	7.64	7.75	7.64	7.67	2240000	7.67
2021-07-01	00639	17.62	17.62	17.36	17.5	1543416	17.5
2021-07-01	00640L	28.46	28.47	28.15	28.35	356099	28.35
2021-07-01	00641R	10.63	10.67	10.62	10.65	145000	10.65
2021-07-01	00642U	12.54	12.62	12.53	12.55	10327159	12.55
2021-07-01	00643	18.95	19.05	18.72	18.8	729578	18.8
2021-07-01	00643K	--	--	--	--	0	--
2021-07-01	00645	25.38	25.38	25.27	25.34	162304	25.34
2021-07-01	00646	36.8	36.82	36.76	36.77	162479	36.77
2021-07-01	00647L	65.3	65.35	65.25	65.3	44000	65.3
2021-07-01	00648R	7.16	7.16	7.15	7.16	305000	7.16
2021-07-01	00650L	30.75	30.75	30.5	30.54	935000	30.54
2021-07-01	00651R	6.65	6.77	6.65	6.77	118017	6.77
2021-07-01	00652	26.28	26.28	26.06	26.06	108280	26.06
2021-07-01	00653L	38.3	38.3	37.9	37.92	511025	37.92
2021-07-01	00654R	9.1	9.2	9.1	9.19	218000	9.19
2021-07-01	00655L	51.5	51.85	50.1	51.05	2438099	51.05
2021-07-01	00656R	6.99	7.1	6.99	7.05	89000	7.05
2021-07-01	00657	34.92	34.92	34.76	34.86	105020	34.86
2021-07-01	00657K	12.51	12.51	12.51	12.51	200	12.51
2021-07-01	00660	29.27	29.27	29.24	29.24	3764	29.24
2021-07-01	00661	35.62	35.62	35.62	35.62	2096	35.62
2021-07-01	00662	52.15	52.25	52.05	52.05	170913	52.05
2021-07-01	00663L	119.8	120.75	118.5	119.05	14000	119.05
2021-07-01	00664R	6.25	6.29	6.22	6.27	6105975	6.27
2021-07-01	00665L	24.39	24.42	24.06	24.42	50000	24.42
2021-07-01	00666R	11.0	11.0	11.0	11.0	70000	11.0
2021-07-01	00668	34.82	34.86	34.8	34.86	66124	34.86
2021-07-01	00668K	12.5	12.5	12.5	12.5	200	12.5
2021-07-01	00669R	8.03	8.03	8.02	8.03	1597000	8.03
2021-07-01	00670L	102.25	102.25	101.9	101.95	227645	101.95
2021-07-01	00671R	5.55	5.57	5.55	5.56	3787700	5.56
2021-07-01	00673R	15.24	15.24	15.15	15.23	559000	15.23
2021-07-01	00674R	13.47	13.47	13.39	13.41	139053	13.41
2021-07-01	00675L	51.5	51.95	50.8	51.1	226289	51.1
2021-07-01	00676R	3.4	3.43	3.39	3.41	7343000	3.41
2021-07-01	00678	29.26	29.36	29.26	29.35	382734	29.35
2021-07-01	00680L	24.15	24.15	23.95	23.97	40000	23.97
2021-07-01	00681R	13.68	13.71	13.67	13.71	27000	13.71
2021-07-01	00682U	18.29	18.33	18.29	18.31	90100	18.31
2021-07-01	00683L	17.21	17.28	17.18	17.26	1683150	17.26
2021-07-01	00684R	--	--	--	--	0	--
2021-07-01	00685L	45.27	45.52	44.85	44.85	9000	44.85
2021-07-01	00686R	3.72	3.75	3.7	3.73	133000	3.73
2021-07-01	00688L	24.05	24.07	23.94	23.96	122000	23.96
2021-07-01	00689R	14.37	14.41	14.37	14.41	8000	14.41
2021-07-01	00690	32.86	32.87	32.78	32.78	102092	32.78
2021-07-01	00692	35.86	35.89	35.61	35.67	2044517	35.67
2021-07-01	00693U	22.48	22.55	22.3	22.51	1740400	22.51
2021-07-01	00700	18.95	18.95	18.8	18.8	101571	18.8
2021-07-01	00701	24.19	24.2	24.11	24.13	501110	24.13
2021-07-01	00702	20.26	20.32	20.26	20.32	106160	20.32
2021-07-01	00703	25.27	25.27	25.0	25.0	8506	25.0
2021-07-01	00706L	15.63	15.64	15.62	15.63	50075	15.63
2021-07-01	00707R	19.94	19.94	19.94	19.94	1000	19.94
2021-07-01	00708L	25.5	25.79	25.5	25.72	2489024	25.72
2021-07-01	00709	23.68	23.72	23.67	23.7	114135	23.7
2021-07-01	00710B	18.32	18.33	18.3	18.33	680024	18.33
2021-07-01	00711B	20.38	20.38	20.3	20.3	212070	20.3
2021-07-01	00712	14.51	14.51	14.45	14.49	3203614	14.49
2021-07-01	00713	42.75	42.78	42.55	42.55	53730	42.55
2021-07-01	00714	21.86	21.86	21.81	21.86	418063	21.86
2021-07-01	00715L	8.99	9.1	8.98	9.01	17014403	9.01
2021-07-01	00717	17.08	17.09	17.06	17.06	756937	17.06
2021-07-01	00728	28.7	28.7	28.45	28.47	169687	28.47
2021-07-01	00730	21.53	21.53	21.39	21.39	639662	21.39
2021-07-01	00731	57.5	57.6	57.4	57.5	262070	57.5
2021-07-01	00732	39.56	39.56	39.56	39.56	100000	39.56
2021-07-01	00733	48.0	48.89	47.3	47.78	1024929	47.78
2021-07-01	00735	34.16	34.16	33.98	34.14	99206	34.14
2021-07-01	00736	23.94	23.94	23.85	23.89	103467	23.89
2021-07-01	00737	33.32	33.32	33.19	33.19	93031	33.19
2021-07-01	00738U	26.93	27.13	26.93	27.06	833100	27.06
2021-07-01	00739	29.27	29.27	28.76	28.98	199492	28.98
2021-07-01	00742	22.77	22.77	22.69	22.73	114011	22.73
2021-07-01	00743	30.66	30.82	30.53	30.71	112388	30.71
2021-07-01	00752	29.57	29.57	29.35	29.36	593213	29.36
2021-07-01	00753L	38.22	38.26	37.73	37.85	204000	37.85
2021-07-01	00757	50.8	50.8	50.15	50.2	1185747	50.2
2021-07-01	00762	41.45	41.45	41.32	41.4	59641	41.4
2021-07-01	00763U	27.9	27.95	27.75	27.75	138400	27.75
2021-07-01	00770	36.95	36.96	36.94	36.94	132490	36.94
2021-07-01	00771	19.29	19.32	19.26	19.32	66493	19.32
2021-07-01	00774B	39.15	39.15	39.15	39.15	2000	39.15
2021-07-01	00774C	--	--	--	--	0	--
2021-07-01	00775B	42.23	42.23	42.23	42.23	2000	42.23
2021-07-01	00783	22.73	22.82	22.67	22.79	898000	22.79
2021-07-01	008201	123.6	123.7	123.6	123.7	300	123.7
2021-07-01	00830	29.52	29.52	29.39	29.4	487894	29.4
2021-07-01	00850	34.89	34.96	34.59	34.71	840350	34.71
2021-07-01	00851	32.84	32.85	32.8	32.82	19111	32.82
2021-07-01	00852L	20.8	20.83	20.79	20.81	1351200	20.81
