Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-07-12	0050	139.05	140.05	138.55	139.0	13736653	139.0
2021-07-12	0051	58.55	59.5	58.2	58.35	178729	58.35
2021-07-12	0052	125.95	126.15	125.5	125.95	681444	125.95
2021-07-12	0053	67.2	67.5	67.0	67.25	16144	67.25
2021-07-12	0054	32.2	32.2	32.18	32.18	4060	32.18
2021-07-12	0055	21.46	21.96	21.46	21.64	383953	21.64
2021-07-12	0056	35.65	35.67	35.05	35.27	18624613	35.27
2021-07-12	0057	95.35	95.45	95.2	95.2	150136	95.2
2021-07-12	0061	23.35	23.64	23.3	23.6	624975	23.6
2021-07-12	006203	66.7	66.7	66.35	66.6	3226	66.6
2021-07-12	006204	93.9	93.95	93.6	93.6	26142	93.6
2021-07-12	006205	37.51	38.09	37.51	37.89	1353241	37.89
2021-07-12	006206	37.04	37.48	36.93	37.23	535880	37.23
2021-07-12	006207	30.55	31.15	30.55	31.01	236000	31.01
2021-07-12	006208	80.1	80.5	79.5	79.85	2809885	79.85
2021-07-12	00625K	--	--	--	--	0	--
2021-07-12	00631L	135.05	136.3	133.65	134.7	2710192	134.7
2021-07-12	00632R	5.45	5.49	5.43	5.47	143579114	5.47
2021-07-12	00633L	63.9	64.8	62.65	63.8	7279556	63.8
2021-07-12	00634R	3.96	3.96	3.9	3.91	268000	3.91
2021-07-12	00635U	24.22	24.24	24.12	24.13	379584	24.13
2021-07-12	00636	26.62	26.76	26.32	26.56	1381827	26.56
2021-07-12	00636K	9.52	9.52	9.52	9.52	200	9.52
2021-07-12	00637L	25.31	25.57	24.82	25.2	64594270	25.2
2021-07-12	00638R	8.11	8.11	7.86	7.94	1585000	7.94
2021-07-12	00639	17.14	17.58	17.14	17.51	2067025	17.51
2021-07-12	00640L	28.63	28.8	28.63	28.67	1000060	28.67
2021-07-12	00641R	10.58	10.58	10.54	10.58	247000	10.58
2021-07-12	00642U	12.75	12.77	12.69	12.69	7121014	12.69
2021-07-12	00643	18.8	19.1	18.68	19.03	1249676	19.03
2021-07-12	00643K	--	--	--	--	0	--
2021-07-12	00645	25.5	25.6	25.5	25.54	271330	25.54
2021-07-12	00646	37.55	37.55	37.46	37.47	174359	37.47
2021-07-12	00647L	67.45	67.45	67.2	67.2	218043	67.2
2021-07-12	00648R	7.06	7.07	7.05	7.06	392500	7.06
2021-07-12	00650L	28.45	28.45	27.9	28.06	1423900	28.06
2021-07-12	00651R	7.19	7.19	7.06	7.09	297000	7.09
2021-07-12	00652	26.15	26.27	26.15	26.24	80486	26.24
2021-07-12	00653L	38.59	38.59	38.31	38.47	207000	38.47
2021-07-12	00654R	9.07	9.15	9.07	9.14	167000	9.14
2021-07-12	00655L	47.82	48.6	46.92	47.78	2615207	47.78
2021-07-12	00656R	7.8	7.8	7.23	7.25	280000	7.25
2021-07-12	00657	34.84	34.84	34.81	34.81	112315	34.81
