Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-06-08	0050	88.9	89.8	88.8	89.5	15549542	89.5
2020-06-08	0051	35.89	36.31	35.89	36.26	54571	36.26
2020-06-08	0052	68.5	69.2	68.05	69.2	220376	69.2
2020-06-08	0053	40.8	41.25	40.8	41.2	34107	41.2
2020-06-08	0054	24.3	24.3	24.06	24.23	33002	24.23
2020-06-08	0055	17.88	18.05	17.88	18.02	98250	18.02
2020-06-08	0056	28.88	28.95	28.84	28.88	21691353	28.88
2020-06-08	0057	58.9	59.2	58.9	59.2	21061	59.2
2020-06-08	0061	17.63	17.89	17.63	17.79	530846	17.79
2020-06-08	006203	41.68	42.02	41.68	42.02	18000	42.02
2020-06-08	006204	57.65	58.1	57.65	58	53034	58
2020-06-08	006205	29.48	29.64	29.39	29.41	2177423	29.41
2020-06-08	006206	30.9	31.08	30.76	30.76	1559914	30.76
2020-06-08	006207	23.21	23.36	23.11	23.11	1133813	23.11
2020-06-08	006208	50.6	51.25	50.6	51	2143018	51
2020-06-08	00625K	7.07	7.07	7.07	7.07	50000	7.07
2020-06-08	00631L	49.8	50.35	49.24	49.95	7480060	49.95
2020-06-08	00632R	9.63	9.7	9.58	9.63	196190902	9.63
2020-06-08	00633L	44.6	45.37	44.4	44.45	13295212	44.45
2020-06-08	00634R	5.54	5.55	5.48	5.53	2031000	5.53
2020-06-08	00635U	23.7	23.78	23.65	23.78	2682122	23.78
2020-06-08	00636	20.76	20.97	20.75	20.76	1685046	20.76
2020-06-08	00636K	6.98	6.98	6.98	6.98	100	6.98
2020-06-08	00637L	17.22	17.55	17.16	17.17	104979260	17.17
2020-06-08	00638R	11.18	11.18	11.02	11.11	1231000	11.11
2020-06-08	00639	11.64	11.79	11.6	11.67	2862812	11.67
2020-06-08	00640L	19.81	19.91	19.75	19.8	1364840	19.8
2020-06-08	00641R	13.6	13.61	13.54	13.56	1412100	13.56
2020-06-08	00642U	9.62	9.64	9.5	9.54	30325036	9.54
2020-06-08	00643	13.99	14.08	13.9	13.92	479165	13.92
2020-06-08	00645	21	21.03	20.94	21.03	125510	21.03
2020-06-08	00646	29.06	29.06	28.92	28.96	1054339	28.96
2020-06-08	00647L	37.81	37.84	37.6	37.65	828000	37.65
2020-06-08	00648R	10.24	10.28	10.24	10.27	2358021	10.27
2020-06-08	00650L	23.41	23.41	22.84	22.88	3091000	22.88
2020-06-08	00651R	8.45	8.63	8.44	8.62	3562000	8.62
2020-06-08	00652	18.54	18.9	18.54	18.86	1799833	18.86
2020-06-08	00653L	18.71	18.93	18.63	18.78	17649250	18.78
2020-06-08	00654R	14.32	14.45	14.31	14.34	314000	14.34
2020-06-08	00655L	32.54	33.17	32.42	32.43	4644100	32.43
2020-06-08	00656R	10.11	10.11	10.02	10.06	1287000	10.06
2020-06-08	00657	28.57	28.66	28.57	28.64	149000	28.64
2020-06-08	00657K	9.63	9.63	9.63	9.63	100	9.63
2020-06-08	00660	24.08	24.15	24.07	24.08	114000	24.08
2020-06-08	00661	28.97	29.05	28.97	29.05	2000	29.05
2020-06-08	00662	37.69	37.8	37.64	37.77	448557	37.77
2020-06-08	00663L	44.66	45.2	44.19	44.82	694000	44.82
2020-06-08	00664R	10.94	11.01	10.88	10.93	6199000	10.93
