Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-01-05	0050	150.1	150.55	149.1	149.3	11730618	149.3
2022-01-05	0051	60.85	60.9	60.5	60.8	78359	60.8
2022-01-05	0052	140.15	140.6	138.15	138.45	972696	138.45
2022-01-05	0053	72.1	72.65	72.05	72.1	15322	72.1
2022-01-05	0054	31.94	32.03	31.94	32.0	18972	32.0
2022-01-05	0055	24.64	24.72	24.61	24.72	447862	24.72
2022-01-05	0056	33.41	33.5	33.35	33.45	8753519	33.45
2022-01-05	0057	102.85	102.85	102.25	102.25	24032	102.25
2022-01-05	0061	22.76	22.82	22.58	22.58	181373	22.58
2022-01-05	006203	71.65	71.65	71.3	71.3	6058	71.3
2022-01-05	006204	92.65	92.75	91.95	91.95	21528	91.95
2022-01-05	006205	36.75	36.92	36.53	36.53	945622	36.53
2022-01-05	006206	35.55	35.85	35.5	35.59	86863	35.59
2022-01-05	006207	29.79	29.79	29.5	29.5	563000	29.5
2022-01-05	006208	84.45	84.75	84.1	84.5	15510112	84.5
2022-01-05	00625K	--	--	--	--	0	--
2022-01-05	00631L	151.45	151.75	150.0	150.4	2315476	150.4
2022-01-05	00632R	5.04	5.07	5.03	5.06	125498079	5.06
2022-01-05	00633L	54.1	55.4	53.9	54.0	4500996	54.0
2022-01-05	00634R	3.95	3.95	3.92	3.95	158000	3.95
2022-01-05	00635U	24.01	24.06	24.01	24.05	168107	24.05
2022-01-05	00636	24.86	25.05	24.73	24.77	754434	24.77
2022-01-05	00636K	9.01	9.01	9.01	9.01	200	9.01
2022-01-05	00637L	21.58	22.03	21.45	21.5	46358376	21.5
2022-01-05	00638R	8.1	8.13	8.03	8.13	1640000	8.13
2022-01-05	00639	16.48	16.48	16.17	16.17	1188453	16.17
2022-01-05	00640L	31.26	31.31	31.09	31.16	286100	31.16
2022-01-05	00641R	9.83	9.86	9.82	9.86	169000	9.86
2022-01-05	00642U	13.6	13.63	13.53	13.57	4493857	13.57
2022-01-05	00643	19.33	19.33	18.75	18.75	270416	18.75
2022-01-05	00643K	--	--	--	--	0	--
