Adj Close	Close	Date	High	Low	Open	Ticker	Volume
128.2	128.2	2021-01-29	131.85	128.2	131.6	0050	14709917
43.7	43.7	2021-01-29	45.0	43.7	44.89	0051	29192
122.15	122.15	2021-01-29	126.85	122.1	126.4	0052	1894468
63.2	63.2	2021-01-29	64.95	63.05	64.95	0053	51173
29.5	29.5	2021-01-29	30.15	29.5	30.14	0054	60020
17.25	17.25	2021-01-29	17.5	17.25	17.5	0055	181401
30.26	30.26	2021-01-29	30.77	30.21	30.73	0056	12351255
86.85	86.85	2021-01-29	88.7	86.85	88.7	0057	34048
24.48	24.48	2021-01-29	24.74	24.48	24.56	0061	229685
59.95	59.95	2021-01-29	61.15	59.95	61.15	006203	11372
77.7	77.7	2021-01-29	77.7	77.7	77.7	006204	1123
39.49	39.49	2021-01-29	40.02	39.49	39.74	006205	1881464
40.45	40.45	2021-01-29	40.85	40.45	40.79	006206	250533
31.94	31.94	2021-01-29	32.41	31.93	32.0	006207	2653964
73.55	73.55	2021-01-29	76.0	73.55	75.9	006208	2557808
9.36	9.36	2021-01-29	9.36	9.36	9.36	00625K	20000
97.1	97.1	2021-01-29	102.45	97.1	102.4	00631L	4235479
6.72	6.72	2021-01-29	6.72	6.54	6.55	00632R	243971637
75.2	75.2	2021-01-29	77.05	75.2	76.2	00633L	8544050
3.84	3.84	2021-01-29	3.84	3.79	3.8	00634R	1232000
24.91	24.91	2021-01-29	24.92	24.85	24.86	00635U	325046
28.58	28.58	2021-01-29	28.9	28.58	28.7	00636	1333407
10.25	10.25	2021-01-29	10.25	10.25	10.25	00636K	100
29.6	29.6	2021-01-29	30.28	29.6	29.97	00637L	42808309
7.62	7.62	2021-01-29	7.63	7.55	7.61	00638R	1522419
17.63	17.63	2021-01-29	17.89	17.63	17.8	00639	2284858
24.78	24.78	2021-01-29	25.66	24.68	25.5	00640L	784000
11.74	11.74	2021-01-29	11.78	11.53	11.59	00641R	1527000
8.92	8.92	2021-01-29	8.95	8.9	8.93	00642U	10160745
19.3	19.3	2021-01-29	19.54	19.26	19.53	00643	866520
--	--	2021-01-29	--	--	--	00643K	0
23.64	23.64	2021-01-29	24.06	23.62	24.06	00645	183867
31.92	31.92	2021-01-29	32.3	31.89	32.2	00646	3457078
49.59	49.59	2021-01-29	50.8	49.59	50.55	00647L	875000
8.42	8.42	2021-01-29	8.42	8.31	8.34	00648R	1389000
29.65	29.65	2021-01-29	30.81	29.65	30.69	00650L	3842900
7.15	7.15	2021-01-29	7.17	7.0	7.08	00651R	671000
23.55	23.55	2021-01-29	23.88	23.55	23.88	00652	122168
31.5	31.5	2021-01-29	32.14	31.32	32.05	00653L	1585000
10.49	10.49	2021-01-29	10.52	10.34	10.49	00654R	312000
56.5	56.5	2021-01-29	57.8	56.5	57.25	00655L	3392000
7.04	7.04	2021-01-29	7.04	6.97	7.04	00656R	256000
33.94	33.94	2021-01-29	34.51	33.94	34.5	00657	15373
12.35	12.35	2021-01-29	12.35	12.35	12.35	00657K	100
25.0	25.0	2021-01-29	25.13	25.0	25.12	00660	15236
