Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-25	0050	116.3	116.95	116.0	116.7	10845215	116.7
2022-07-25	0051	52.85	53.1	52.45	53.05	29823	53.05
2022-07-25	0052	98.4	99.2	98.4	98.85	187033	98.85
2022-07-25	0053	56.9	57.05	56.5	57.05	11236	57.05
2022-07-25	0055	22.18	22.25	21.95	22.17	198666	22.17
2022-07-25	0056	28.29	28.37	28.1	28.33	13062325	28.33
2022-07-25	0057	82.55	83.15	82.55	83.1	24905	83.1
2022-07-25	0061	20.07	20.07	20.0	20.0	43545	20.0
2022-07-25	006203	56.1	56.7	56.1	56.7	5405	56.7
2022-07-25	006204	76.5	76.8	76.5	76.7	24281	76.7
2022-07-25	006205	33.45	33.45	33.08	33.15	292101	33.15
2022-07-25	006206	32.44	32.44	31.97	31.99	107149	31.99
2022-07-25	006207	26.42	26.49	26.33	26.44	98475	26.44
2022-07-25	006208	66.95	67.4	66.7	67.2	2105881	67.2
2022-07-25	00625K	--	--	--	--	0	--
2022-07-25	00631L	101.35	103.15	101.2	102.6	3693093	102.6
2022-07-25	00632R	5.89	5.9	5.84	5.85	122254694	5.85
2022-07-25	00633L	45.16	45.61	44.91	45.16	3999413	45.16
2022-07-25	00634R	4.27	4.28	4.26	4.28	400100	4.28
2022-07-25	00635U	22.63	22.74	22.62	22.71	538826	22.71
2022-07-25	00636	22.8	23.0	22.8	22.89	639950	22.89
2022-07-25	00636K	7.65	7.65	7.65	7.65	200	7.65
2022-07-25	00637L	17.91	18.07	17.78	17.88	43939320	17.88
2022-07-25	00638R	9.11	9.11	9.01	9.04	421000	9.04
2022-07-25	00639	14.4	14.4	14.1	14.11	524727	14.11
2022-07-25	00640L	28.21	28.21	28.05	28.1	116000	28.1
2022-07-25	00641R	9.95	9.99	9.95	9.98	387000	9.98
2022-07-25	00642U	19.5	19.5	19.19	19.24	5110664	19.24
2022-07-25	00643	16.91	16.91	16.64	16.67	596110	16.67
2022-07-25	00643K	--	--	--	--	0	--
2022-07-25	00645	25.78	25.78	25.7	25.71	71845	25.71
2022-07-25	00646	36.43	36.49	36.37	36.46	309161	36.46
2022-07-25	00647L	54.35	54.5	54.25	54.4	66000	54.4
2022-07-25	00648R	7.48	7.49	7.47	7.48	1023000	7.48
2022-07-25	00650L	15.63	15.75	15.48	15.51	1990313	15.51
2022-07-25	00651R	8.55	8.57	8.54	8.56	218000	8.56
2022-07-25	00652	27.39	27.5	27.34	27.34	101220	27.34
2022-07-25	00653L	39.56	39.83	39.3	39.33	329063	39.33
2022-07-25	00654R	8.64	8.66	8.59	8.66	471000	8.66
2022-07-25	00655L	32.55	32.83	32.35	32.57	1653000	32.57
2022-07-25	00656R	8.1	8.11	8.09	8.09	41000	8.09
2022-07-25	00657	32.01	32.02	31.97	32.02	4000	32.02
2022-07-25	00657K	10.72	10.72	10.72	10.72	200	10.72
2022-07-25	00660	26.01	26.18	26.01	26.18	7179	26.18
2022-07-25	00661	34.74	34.74	34.74	34.74	40060	34.74
2022-07-25	00662	47.64	47.75	47.56	47.69	360526	47.69
2022-07-25	00663L	92.1	93.45	91.8	93.1	42000	93.1
2022-07-25	00664R	6.67	6.67	6.61	6.64	6009678	6.64
2022-07-25	00665L	10.38	10.46	10.24	10.25	4362100	10.25
2022-07-25	00666R	14.79	14.79	14.73	14.77	126000	14.77
2022-07-25	00668	34.56	34.59	34.5	34.53	8306	34.53
2022-07-25	00668K	11.57	11.57	11.57	11.57	200	11.57
2022-07-25	00669R	8.43	8.43	8.4	8.42	964000	8.42
2022-07-25	00670L	66.9	67.3	66.75	67.0	2575683	67.0
2022-07-25	00671R	6.09	6.09	6.06	6.08	9418000	6.08
2022-07-25	00673R	8.26	8.37	8.23	8.35	61222618	8.35
2022-07-25	00674R	13.67	13.67	13.56	13.6	2062071	13.6
2022-07-25	00675L	39.91	40.57	39.8	40.36	902840	40.36
2022-07-25	00676R	3.65	3.66	3.62	3.62	6655498	3.62
2022-07-25	00678	23.74	23.74	23.64	23.68	219439	23.68
2022-07-25	00680L	15.67	15.75	15.66	15.69	858500	15.69
2022-07-25	00681R	16.31	16.32	16.22	16.32	970000	16.32
2022-07-25	00682U	21.06	21.06	21.02	21.02	29200	21.02
2022-07-25	00683L	22.85	22.87	22.75	22.8	253000	22.8
2022-07-25	00684R	15.9	15.9	15.9	15.9	10000	15.9
2022-07-25	00685L	35.37	36.06	35.37	36.06	7000	36.06
2022-07-25	00686R	3.95	3.95	3.93	3.94	144000	3.94
2022-07-25	00688L	15.61	15.67	15.6	15.6	1061000	15.6
2022-07-25	00689R	16.93	16.93	16.9	16.93	272000	16.93
2022-07-25	00690	28.19	28.43	28.19	28.43	106207	28.43
2022-07-25	00692	28.79	29.0	28.75	28.93	996828	28.93
2022-07-25	00693U	23.62	23.82	23.62	23.67	251245	23.67
2022-07-25	00700	13.47	13.47	13.4	13.4	96607	13.4
2022-07-25	00701	23.9	24.08	23.83	24.02	604522	24.02
2022-07-25	00702	20.92	20.97	20.91	20.97	301613	20.97
2022-07-25	00703	16.63	16.66	16.44	16.45	103425	16.45
2022-07-25	00706L	10.08	10.2	10.08	10.14	1494010	10.14
2022-07-25	00707R	24.25	24.25	24.15	24.15	22000	24.15
2022-07-25	00708L	23.02	23.26	23.02	23.19	665616	23.19
2022-07-25	00709	20.71	20.78	20.7	20.78	81517	20.78
2022-07-25	00710B	17.59	17.61	17.54	17.55	147759	17.55
2022-07-25	00711B	16.27	16.27	16.24	16.24	112197	16.24
2022-07-25	00712	11.78	11.78	11.71	11.76	819695	11.76
2022-07-25	00713	39.97	40.33	39.76	40.33	595498	40.33
2022-07-25	00714	20.36	20.38	20.34	20.34	276244	20.34
2022-07-25	00715L	19.46	19.46	18.88	18.9	20475739	18.9
2022-07-25	00717	15.27	15.33	15.27	15.29	432299	15.29
2022-07-25	00728	22.63	22.68	22.46	22.65	198469	22.65
2022-07-25	00730	17.3	17.47	17.29	17.44	217186	17.44
2022-07-25	00731	56.7	57.2	56.55	57.0	1131454	57.0
2022-07-25	00732	41.01	41.03	41.01	41.03	101243	41.03
2022-07-25	00733	33.17	33.44	32.96	33.34	224594	33.34
2022-07-25	00735	25.43	25.57	25.38	25.57	124388	25.57
2022-07-25	00736	19.04	19.04	19.03	19.03	101476	19.03
2022-07-25	00737	26.12	26.18	26.11	26.18	375363	26.18
2022-07-25	00738U	18.57	18.75	18.55	18.67	473003	18.67
2022-07-25	00739	25.0	25.0	24.9	24.94	31346	24.94
2022-07-25	00743	25.72	25.76	25.72	25.76	2230	25.76
2022-07-25	00752	19.0	19.08	18.79	18.8	1379696	18.8
2022-07-25	00753L	13.8	13.8	13.51	13.52	6531557	13.52
2022-07-25	00757	38.7	38.7	38.4	38.51	440061	38.51
2022-07-25	00762	32.88	32.94	32.83	32.92	270880	32.92
2022-07-25	00763U	21.44	21.53	21.44	21.45	55109	21.45
2022-07-25	00770	30.02	30.08	30.01	30.08	148455	30.08
2022-07-25	00771	17.16	17.24	17.16	17.23	48465	17.23
2022-07-25	00774B	41.67	41.67	41.55	41.55	3000	41.55
2022-07-25	00774C	--	--	--	--	0	--
2022-07-25	00775B	35.99	35.99	35.95	35.95	51720	35.95
2022-07-25	00783	21.56	21.56	21.37	21.37	67338	21.37
2022-07-25	008201	105.55	106.4	105.55	106.1	6300	106.1
2022-07-25	00830	24.58	24.65	24.52	24.63	2932142	24.63
2022-07-25	00850	30.62	30.88	30.53	30.79	365686	30.79
2022-07-25	00851	25.63	25.7	25.63	25.64	7040	25.64
2022-07-25	00852L	18.13	18.16	18.08	18.15	277078	18.15
2022-07-25	00861	27.26	27.29	27.23	27.25	66993	27.25
2022-07-25	00865B	38.9	38.94	38.9	38.94	101718	38.94
2022-07-25	00875	26.23	26.28	26.17	26.26	202156	26.26
2022-07-25	00876	25.38	25.47	25.34	25.35	3303334	25.35
2022-07-25	00878	16.58	16.73	16.51	16.7	24522854	16.7
2022-07-25	00881	14.6	14.68	14.54	14.63	5749543	14.63
2022-07-25	00882	11.9	11.95	11.88	11.89	10513282	11.89
2022-07-25	00885	13.8	13.81	13.73	13.76	4862930	13.76
2022-07-25	00891	11.87	11.93	11.8	11.82	9413145	11.82
2022-07-25	00892	11.0	11.03	10.91	10.94	4022151	10.94
2022-07-25	00893	13.36	13.36	13.28	13.29	12302712	13.29
2022-07-25	00894	11.85	11.87	11.77	11.83	1070182	11.83
2022-07-25	00895	14.0	14.0	13.94	13.98	2817835	13.98
2022-07-25	00896	13.14	13.21	13.07	13.18	1021644	13.18
2022-07-25	00897	10.18	10.18	10.13	10.14	1603178	10.14
2022-07-25	00898	7.9	7.9	7.8	7.81	538427	7.81
2022-07-25	00899	21.39	21.42	21.35	21.4	194749	21.4
2022-07-25	00900	11.68	11.71	11.62	11.69	5344634	11.69
2022-07-25	00901	12.32	12.35	12.23	12.31	292092	12.31
2022-07-25	00902	13.97	13.97	13.86	13.88	3203233	13.88
2022-07-25	00903	10.21	10.21	10.14	10.17	3734036	10.17
2022-07-25	00904	11.37	11.37	11.24	11.29	715898	11.29
2022-07-25	00905	8.76	8.8	8.74	8.79	2751099	8.79
2022-07-25	00906	9.74	9.8	9.61	9.79	66811	9.79
2022-07-25	00907	14.37	14.52	14.36	14.47	1176574	14.47
2022-07-25	00908	14.89	14.91	14.86	14.89	1206577	14.89
2022-07-25	00909	16.54	16.54	16.46	16.46	1369910	16.46
2022-07-25	00910	15.16	15.16	15.07	15.1	111933	15.1
2022-07-25	00911	15.43	15.48	15.42	15.48	128757	15.48
2022-07-25	00912	14.83	14.84	14.73	14.75	1048212	14.75
2022-07-25	01001T	16.63	16.63	16.63	16.63	2040	16.63
2022-07-25	01002T	17.98	18.0	17.97	17.99	25000	17.99
2022-07-25	01003T	--	--	--	--	0	--
2022-07-25	01004T	15.88	15.88	15.88	15.88	1000	15.88
2022-07-25	01007T	18.2	18.2	18.13	18.16	4000	18.16
2022-07-25	01009T	8.93	8.93	8.93	8.93	5000	8.93
2022-07-25	01010T	10.18	10.23	10.18	10.23	3000	10.23
2022-07-25	020000	--	--	--	--	0	--
2022-07-25	020002	13.7	13.7	13.7	13.7	3000	13.7
2022-07-25	020007	--	--	--	--	0	--
2022-07-25	020011	--	--	--	--	0	--
2022-07-25	020012	6.76	6.76	6.76	6.76	6000	6.76
2022-07-25	020015	--	--	--	--	0	--
2022-07-25	020016	--	--	--	--	0	--
2022-07-25	020018	--	--	--	--	0	--
2022-07-25	020019	--	--	--	--	0	--
2022-07-25	02001L	8.58	8.58	8.58	8.58	49000	8.58
2022-07-25	02001R	--	--	--	--	0	--
2022-07-25	020020	6.43	6.48	6.42	6.48	65000	6.48
2022-07-25	020022	4.89	4.92	4.89	4.9	129000	4.9
2022-07-25	020028	4.72	4.74	4.71	4.74	113000	4.74
2022-07-25	020029	4.44	4.44	4.37	4.39	66000	4.39
2022-07-25	020030	3.89	3.9	3.88	3.89	71000	3.89
2022-07-25	020031	3.59	3.59	3.52	3.53	550000	3.53
2022-07-25	020032	4.56	4.62	4.56	4.61	390000	4.61
2022-07-25	020034	4.06	4.06	3.99	4.03	873000	4.03
2022-07-25	1101	37.7	38.0	37.5	37.85	14642100	37.85
2022-07-25	1101B	--	--	--	--	0	--
2022-07-25	1102	44.55	44.95	44.5	44.9	12375255	44.9
2022-07-25	1103	17.8	18.0	17.8	17.9	112657	17.9
2022-07-25	1104	22.25	22.35	22.2	22.35	864338	22.35
2022-07-25	1108	10.65	10.8	10.65	10.7	96115	10.7
2022-07-25	1109	19.85	19.85	19.8	19.85	112684	19.85
2022-07-25	1110	18.1	18.35	18.1	18.2	51013	18.2
2022-07-25	1201	20.5	20.7	20.45	20.6	653532	20.6
2022-07-25	1203	33.0	33.1	33.0	33.1	2300	33.1
2022-07-25	1210	47.65	48.7	47.65	48.65	841725	48.65
2022-07-25	1213	7.98	8.06	7.98	8.06	110462	8.06
2022-07-25	1215	75.9	77.2	75.9	77.2	179345	77.2
2022-07-25	1216	70.0	70.5	69.5	70.0	7294248	70.0
2022-07-25	1217	10.8	11.05	10.7	10.9	4069254	10.9
2022-07-25	1218	33.5	34.15	33.4	34.0	388225	34.0
2022-07-25	1219	19.75	20.05	19.6	20.05	1285123	20.05
2022-07-25	1220	15.45	15.7	15.45	15.65	221858	15.65
2022-07-25	1225	49.6	49.6	49.2	49.6	10435	49.6
2022-07-25	1227	41.85	42.45	41.85	42.4	641196	42.4
2022-07-25	1229	56.8	57.5	56.3	57.4	1251210	57.4
2022-07-25	1231	77.4	79.4	77.4	78.8	171175	78.8
2022-07-25	1232	153.0	154.0	153.0	154.0	18946	154.0
2022-07-25	1233	34.2	34.3	34.0	34.3	4126	34.3
2022-07-25	1234	33.4	33.6	33.3	33.6	140184	33.6
2022-07-25	1235	57.4	58.2	57.4	58.1	6069	58.1
2022-07-25	1236	27.95	28.5	27.3	27.35	881340	27.35
2022-07-25	1256	271.5	271.5	270.0	271.0	9943	271.0
2022-07-25	1301	88.0	90.5	87.9	90.3	8101719	90.3
2022-07-25	1303	64.7	65.8	64.5	65.6	5850958	65.6
2022-07-25	1304	25.05	25.4	25.05	25.35	4062832	25.35
2022-07-25	1305	28.35	28.55	28.2	28.5	1356276	28.5
2022-07-25	1307	19.2	19.45	19.2	19.45	27393	19.45
2022-07-25	1308	28.85	29.55	28.75	29.45	3496825	29.45
2022-07-25	1309	28.05	28.4	27.95	28.35	608625	28.35
2022-07-25	1310	13.6	13.8	13.5	13.8	425566	13.8
2022-07-25	1312	19.35	19.7	19.2	19.65	1916913	19.65
2022-07-25	1312A	--	--	--	--	0	--
2022-07-25	1313	15.1	15.2	14.9	15.15	835372	15.15
2022-07-25	1314	10.0	10.25	9.96	10.2	10209903	10.2
2022-07-25	1315	69.0	69.5	68.8	69.0	28158	69.0
2022-07-25	1316	15.3	15.4	15.0	15.4	1042318	15.4
2022-07-25	1319	47.7	49.1	47.2	48.8	6164215	48.8
2022-07-25	1321	32.0	32.15	32.0	32.0	25005	32.0
2022-07-25	1323	33.4	33.6	33.3	33.6	49500	33.6
2022-07-25	1324	10.4	10.55	10.4	10.55	12365	10.55
2022-07-25	1325	25.25	25.95	25.25	25.6	283175	25.6
2022-07-25	1326	67.8	69.2	67.4	68.9	2603146	68.9
2022-07-25	1337	6.09	6.1	6.06	6.09	69185	6.09
2022-07-25	1338	54.2	54.2	53.6	54.0	119368	54.0
2022-07-25	1339	40.1	41.0	40.1	41.0	215503	41.0
2022-07-25	1340	9.96	10.05	9.96	10.05	56656	10.05
2022-07-25	1341	65.1	65.1	65.1	65.1	1010	65.1
2022-07-25	1342	67.4	67.8	66.7	67.7	50800	67.7
2022-07-25	1402	32.15	32.3	31.75	32.1	9288643	32.1
2022-07-25	1409	18.0	18.2	17.95	18.15	886887	18.15
2022-07-25	1410	33.85	34.25	33.65	34.0	18008	34.0
2022-07-25	1413	9.48	9.49	9.4	9.48	28165	9.48
2022-07-25	1414	16.25	16.25	16.15	16.25	58047	16.25
2022-07-25	1416	10.35	10.35	10.3	10.3	83171	10.3
2022-07-25	1417	10.05	10.1	10.05	10.05	132448	10.05
2022-07-25	1418	17.5	17.5	16.15	16.15	46509	16.15
2022-07-25	1419	40.25	40.5	40.25	40.35	4403	40.35
2022-07-25	1423	18.7	18.8	18.7	18.8	27012	18.8
2022-07-25	1432	12.5	12.6	12.4	12.4	203317	12.4
2022-07-25	1434	26.25	26.6	26.2	26.5	2223898	26.5
2022-07-25	1435	--	--	--	--	39	--
2022-07-25	1436	61.9	62.0	61.6	61.9	106195	61.9
2022-07-25	1437	23.85	23.95	23.8	23.95	39518	23.95
2022-07-25	1438	32.25	32.35	31.95	32.2	269101	32.2
2022-07-25	1439	18.45	18.5	18.25	18.4	16101	18.4
2022-07-25	1440	17.9	18.3	17.85	18.25	1366263	18.25
2022-07-25	1441	8.1	8.1	7.98	8.05	59592	8.05
2022-07-25	1442	22.3	22.6	22.2	22.35	62342	22.35
2022-07-25	1443	16.05	16.1	15.9	16.1	8035	16.1
2022-07-25	1444	10.35	10.6	10.35	10.6	2921311	10.6
2022-07-25	1445	15.3	15.4	15.3	15.4	23005	15.4
2022-07-25	1446	31.8	32.3	31.8	32.0	41117	32.0
2022-07-25	1447	7.9	8.14	7.84	8.14	1427586	8.14
2022-07-25	1449	9.2	9.21	9.17	9.21	31444	9.21
2022-07-25	1451	21.9	22.2	21.85	22.05	228876	22.05
2022-07-25	1452	18.4	18.65	18.4	18.65	28180	18.65
2022-07-25	1453	18.4	18.7	18.25	18.4	622207	18.4
2022-07-25	1454	12.95	13.1	12.95	13.05	38284	13.05
2022-07-25	1455	11.55	11.65	11.45	11.6	714495	11.6
2022-07-25	1456	16.4	16.9	16.4	16.65	39102	16.65
2022-07-25	1457	16.95	17.15	16.9	17.1	152708	17.1
2022-07-25	1459	9.13	9.27	9.13	9.23	92618	9.23
2022-07-25	1460	7.23	7.31	7.23	7.3	228027	7.3
2022-07-25	1463	13.65	13.65	13.55	13.65	79713	13.65
2022-07-25	1464	13.1	14.4	13.1	14.4	1997882	14.4
2022-07-25	1465	12.35	12.45	12.3	12.35	14190	12.35
2022-07-25	1466	12.65	12.9	12.65	12.8	66393	12.8
2022-07-25	1467	12.7	12.8	12.65	12.7	212709	12.7
2022-07-25	1468	12.75	12.9	12.6	12.9	47000	12.9
2022-07-25	1470	19.4	20.25	19.4	20.0	5003	20.0
2022-07-25	1471	10.1	10.75	9.8	10.75	13714833	10.75
2022-07-25	1472	19.9	20.55	18.5	20.0	99182	20.0
2022-07-25	1473	20.2	20.75	20.2	20.35	582972	20.35
2022-07-25	1474	11.75	11.9	11.75	11.9	79002	11.9
2022-07-25	1475	58.1	59.8	57.7	58.7	18010	58.7
2022-07-25	1476	432.5	448.0	432.0	444.0	464096	444.0
2022-07-25	1477	144.0	145.0	142.5	144.5	610264	144.5
2022-07-25	1503	62.7	63.2	61.7	62.6	199598	62.6
2022-07-25	1504	28.6	29.0	28.6	28.85	2189757	28.85
2022-07-25	1506	15.0	15.0	14.25	14.45	591114	14.45
2022-07-25	1512	3.08	3.08	3.06	3.08	56702	3.08
2022-07-25	1513	53.4	54.5	52.6	52.9	17281119	52.9
2022-07-25	1514	31.95	32.8	31.95	32.25	9448631	32.25
2022-07-25	1515	33.4	33.55	32.4	33.1	892607	33.1
2022-07-25	1516	23.3	23.8	23.25	23.6	280669	23.6
2022-07-25	1517	24.15	24.15	23.55	23.95	774132	23.95
2022-07-25	1519	37.2	38.6	37.2	38.6	2048603	38.6
2022-07-25	1521	35.1	35.2	34.1	34.65	38101	34.65
2022-07-25	1522	29.1	29.65	29.0	29.5	6076904	29.5
2022-07-25	1522A	--	--	--	--	31	--
2022-07-25	1524	21.1	21.4	20.75	20.85	10021424	20.85
2022-07-25	1525	59.2	59.2	58.8	59.2	18001	59.2
2022-07-25	1526	42.9	43.3	42.9	43.2	86020	43.2
2022-07-25	1527	42.0	42.6	42.0	42.4	165936	42.4
2022-07-25	1528	9.43	9.51	9.43	9.44	185003	9.44
2022-07-25	1529	17.55	17.75	17.35	17.5	289101	17.5
2022-07-25	1530	30.75	30.75	29.8	29.8	6251	29.8
2022-07-25	1531	14.0	14.15	13.85	13.95	168605	13.95
2022-07-25	1532	29.2	29.45	29.05	29.3	86341	29.3
2022-07-25	1533	60.7	61.0	59.6	60.0	450043	60.0
2022-07-25	1535	39.95	40.25	39.95	40.2	6012	40.2
2022-07-25	1536	74.1	75.0	73.6	74.8	863354	74.8
2022-07-25	1537	139.0	140.0	138.5	140.0	141170	140.0
2022-07-25	1538	6.95	6.95	6.95	6.95	54846	6.95
2022-07-25	1539	28.8	31.55	28.75	31.55	10870061	31.55
2022-07-25	1540	14.05	14.05	13.85	13.9	267255	13.9
2022-07-25	1541	35.85	36.4	35.3	35.8	115142	35.8
2022-07-25	1558	138.5	139.0	138.5	139.0	55084	139.0
2022-07-25	1560	158.0	160.5	156.0	160.5	9944296	160.5
2022-07-25	1568	26.65	26.85	26.2	26.3	2280015	26.3
2022-07-25	1582	62.1	62.1	61.5	62.0	68753	62.0
2022-07-25	1583	60.1	60.1	60.0	60.0	5001	60.0
2022-07-25	1587	25.1	25.2	25.0	25.05	124401	25.05
2022-07-25	1589	57.6	58.9	57.2	57.9	394589	57.9
2022-07-25	1590	856.0	864.0	847.0	861.0	468935	861.0
2022-07-25	1597	74.9	74.9	73.5	74.1	18275	74.1
2022-07-25	1598	39.45	40.0	39.45	39.7	56127	39.7
