Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-15	0050	140.55	141.25	140.55	140.95	6780991	140.95
2021-11-15	0051	61.0	61.15	60.8	60.85	50938	60.85
2021-11-15	0052	129.8	130.3	129.7	129.9	710760	129.9
2021-11-15	0053	69.2	69.7	69.15	69.7	17651	69.7
2021-11-15	0054	31.81	31.99	31.81	31.83	9236	31.83
2021-11-15	0055	24.3	24.6	24.3	24.47	1338862	24.47
2021-11-15	0056	32.4	32.51	32.36	32.43	26955772	32.43
2021-11-15	0057	96.8	97.15	96.8	96.9	4024	96.9
2021-11-15	0061	22.7	22.8	22.65	22.7	72574	22.7
2021-11-15	006203	67.45	67.55	67.4	67.55	4033	67.55
2021-11-15	006204	88.55	88.75	88.5	88.75	26582	88.75
2021-11-15	006205	36.91	36.97	36.65	36.69	835223	36.69
2021-11-15	006206	35.9	35.97	35.51	35.62	156858	35.62
2021-11-15	006207	29.8	29.89	29.61	29.61	21007	29.61
2021-11-15	006208	80.6	81.05	80.6	80.9	1604843	80.9
2021-11-15	00625K	--	--	--	--	0	--
2021-11-15	00631L	136.05	137.2	135.8	136.65	2176184	136.65
2021-11-15	00632R	5.34	5.35	5.31	5.33	85467764	5.33
2021-11-15	00633L	54.95	55.1	53.95	54.3	2134000	54.3
2021-11-15	00634R	3.97	4.0	3.97	4.0	176000	4.0
2021-11-15	00635U	24.81	24.86	24.71	24.72	369574	24.72
2021-11-15	00636	24.94	25.02	24.75	24.86	504272	24.86
2021-11-15	00636K	8.92	8.96	8.92	8.96	800	8.96
2021-11-15	00637L	21.8	21.88	21.42	21.55	21081417	21.55
2021-11-15	00638R	8.2	8.27	8.19	8.25	936001	8.25
2021-11-15	00639	16.63	16.75	16.5	16.51	335229	16.51
2021-11-15	00640L	31.73	31.73	31.54	31.64	355000	31.64
2021-11-15	00641R	9.82	9.85	9.82	9.83	63000	9.83
2021-11-15	00642U	14.09	14.12	13.95	14.02	6200467	14.02
2021-11-15	00643	19.3	19.3	19.06	19.06	238461	19.06
2021-11-15	00643K	--	--	--	--	0	--
2021-11-15	00645	27.0	27.0	26.94	26.95	194560	26.95
2021-11-15	00646	40.03	40.07	39.94	40.0	218741	40.0
2021-11-15	00647L	77.35	77.35	77.05	77.15	133000	77.15
2021-11-15	00648R	6.49	6.5	6.48	6.48	2775470	6.48
2021-11-15	00650L	23.75	23.88	23.5	23.61	1080500	23.61
2021-11-15	00651R	7.5	7.5	7.45	7.48	310000	7.48
