Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-11	0050	135.85	135.85	134.2	134.4	11806594	134.4
2022-03-11	0051	58.9	59.0	58.65	59.0	29535	59.0
2022-03-11	0052	125.4	125.4	124.25	124.25	260037	124.25
2022-03-11	0053	65.4	65.4	64.9	64.9	7276	64.9
2022-03-11	0054	30.1	30.1	30.0	30.0	2000	30.0
2022-03-11	0055	24.8	24.92	24.73	24.75	275142	24.75
2022-03-11	0056	33.89	33.95	33.81	33.9	10166375	33.9
2022-03-11	0057	94.6	94.6	94.05	94.05	22000	94.05
2022-03-11	0061	20.47	20.47	19.88	19.95	327211	19.95
2022-03-11	006203	64.45	64.7	64.3	64.3	13000	64.3
2022-03-11	006204	87.05	87.1	87.05	87.1	21083	87.1
2022-03-11	006205	34.4	34.4	33.58	33.75	1765946	33.75
2022-03-11	006206	32.75	32.78	32.19	32.3	176352	32.3
2022-03-11	006207	26.58	26.68	26.15	26.25	84001	26.25
2022-03-11	006208	78.3	78.3	77.35	77.55	3459326	77.55
2022-03-11	00625K	--	--	--	--	0	--
2022-03-11	00631L	131.75	132.0	129.5	129.8	2145831	129.8
2022-03-11	00632R	5.32	5.37	5.31	5.36	168185122	5.36
2022-03-11	00633L	41.86	41.96	39.86	40.24	14213127	40.24
2022-03-11	00634R	4.47	4.59	4.47	4.57	3594000	4.57
2022-03-11	00635U	26.45	26.51	26.38	26.38	2266294	26.38
2022-03-11	00636	22.6	22.6	22.01	22.14	2277960	22.14
2022-03-11	00636K	7.82	7.82	7.82	7.82	200	7.82
2022-03-11	00637L	16.52	16.59	15.75	15.91	103816317	15.91
2022-03-11	00638R	9.38	9.62	9.38	9.6	1609050	9.6
2022-03-11	00639	14.17	14.17	13.73	13.84	927167	13.84
2022-03-11	00640L	24.1	24.1	23.76	24.09	1055000	24.09
2022-03-11	00641R	10.99	11.06	10.98	11.01	249000	11.01
2022-03-11	00642U	19.55	19.69	19.0	19.38	19621481	19.38
2022-03-11	00643	17.0	17.0	16.49	16.61	307994	16.61
2022-03-11	00643K	--	--	--	--	0	--
2022-03-11	00645	23.79	23.79	23.6	23.7	159569	23.7
2022-03-11	00646	37.05	37.05	36.92	36.94	594103	36.94
2022-03-11	00647L	63.3	63.3	62.8	62.85	305088	62.85
2022-03-11	00648R	7.07	7.1	7.07	7.09	1406150	7.09
2022-03-11	00650L	15.5	15.56	14.89	15.09	9612624	15.09
2022-03-11	00651R	8.99	9.2	8.99	9.16	1531000	9.16
2022-03-11	00652	27.25	27.46	27.18	27.38	48603	27.38
2022-03-11	00653L	39.3	40.03	39.0	39.72	423549	39.72
2022-03-11	00654R	8.7	8.74	8.64	8.72	765000	8.72
2022-03-11	00655L	30.96	31.03	29.37	29.7	7338430	29.7
2022-03-11	00656R	8.52	8.73	8.52	8.68	481000	8.68
2022-03-11	00657	30.29	30.3	30.18	30.3	3000	30.3
2022-03-11	00657K	10.65	10.65	10.65	10.65	200	10.65
2022-03-11	00660	26.4	26.4	26.05	26.05	60000	26.05
2022-03-11	00661	31.73	31.73	31.4	31.4	12000	31.4
2022-03-11	00662	49.58	49.59	49.25	49.38	735115	49.38
2022-03-11	00663L	120.0	120.1	118.0	118.2	15000	118.2
2022-03-11	00664R	6.04	6.09	6.02	6.08	7502201	6.08
2022-03-11	00665L	10.31	10.5	9.79	9.9	7001912	9.9
