Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-02-02	0050	132.5	135.05	132.5	134.45	11194661	134.45
2021-02-02	0051	44.1	44.96	44.1	44.88	20741	44.88
2021-02-02	0052	128.3	130.4	127.6	129.6	2369211	129.6
2021-02-02	0053	65.35	66.25	65.3	66.0	29545	66.0
2021-02-02	0054	30.01	30.2	30.01	30.05	7080	30.05
2021-02-02	0055	17.44	17.58	17.4	17.56	61526	17.56
2021-02-02	0056	30.28	30.56	30.28	30.5	6762633	30.5
2021-02-02	0057	89.15	90.7	89.15	90.3	26100	90.3
2021-02-02	0061	24.7	24.97	24.64	24.88	283277	24.88
2021-02-02	006203	62.0	62.9	62.0	62.9	7375	62.9
2021-02-02	006204	78.2	78.3	78.2	78.3	2570	78.3
2021-02-02	006205	39.63	40.05	39.63	40.0	1319258	40.0
2021-02-02	006206	40.71	40.99	40.65	40.95	429025	40.95
2021-02-02	006207	32.56	32.69	32.4	32.67	188000	32.67
2021-02-02	006208	76.3	77.7	76.3	77.35	2347322	77.35
2021-02-02	00625K	9.36	9.36	9.36	9.36	24000	9.36
2021-02-02	00631L	102.3	106.45	102.3	105.3	5162507	105.3
2021-02-02	00632R	6.56	6.56	6.41	6.44	256322290	6.44
2021-02-02	00633L	76.8	78.2	76.7	77.85	5896100	77.85
2021-02-02	00634R	3.79	3.81	3.77	3.77	872000	3.77
2021-02-02	00635U	25.1	25.17	25.02	25.06	553855	25.06
2021-02-02	00636	28.98	29.13	28.85	29.13	756663	29.13
2021-02-02	00636K	10.36	10.36	10.36	10.36	100	10.36
2021-02-02	00637L	30.26	30.73	30.17	30.68	41937350	30.68
2021-02-02	00638R	7.53	7.55	7.48	7.48	1054226	7.48
2021-02-02	00639	17.88	18.21	17.88	18.2	1048751	18.2
2021-02-02	00640L	25.49	25.77	25.49	25.67	526000	25.67
2021-02-02	00641R	11.55	11.56	11.5	11.54	328000	11.54
2021-02-02	00642U	9.13	9.23	9.13	9.21	53908216	9.21
2021-02-02	00643	19.7	19.83	19.5	19.8	730060	19.8
2021-02-02	00643K	--	--	--	--	0	--
2021-02-02	00645	24.05	24.11	24.05	24.08	163238	24.08
2021-02-02	00646	32.21	32.46	32.21	32.4	669991	32.4
2021-02-02	00647L	50.65	51.15	50.55	51.05	373136	51.05
2021-02-02	00648R	8.32	8.32	8.26	8.28	1294000	8.28
2021-02-02	00650L	30.82	31.88	30.82	31.52	1714000	31.52
2021-02-02	00651R	7.0	7.0	6.9	6.95	301000	6.95
2021-02-02	00652	24.2	24.9	24.17	24.73	386926	24.73
2021-02-02	00653L	33.64	35.6	33.63	34.89	10651194	34.89
2021-02-02	00654R	10.27	10.27	9.89	9.99	960000	9.99
2021-02-02	00655L	57.9	58.75	57.6	58.65	2735220	58.65
2021-02-02	00656R	6.94	6.95	6.91	6.91	550000	6.91
2021-02-02	00657	34.69	34.69	34.69	34.69	1151	34.69
2021-02-02	00657K	12.35	12.35	12.35	12.35	100	12.35
2021-02-02	00660	25.23	25.25	25.14	25.23	10550	25.23
2021-02-02	00661	35.03	35.03	35.03	35.03	1000	35.03
2021-02-02	00662	47.65	48.0	47.62	47.85	272720	47.85
2021-02-02	00663L	90.05	93.6	90.05	93.1	115000	93.1
2021-02-02	00664R	7.45	7.45	7.3	7.34	11254000	7.34
2021-02-02	00665L	28.02	29.1	28.0	28.77	234000	28.77
2021-02-02	00666R	10.67	10.67	10.47	10.47	121000	10.47
2021-02-02	00668	30.41	30.66	30.41	30.65	53334	30.65
2021-02-02	00668K	10.93	10.93	10.93	10.93	100	10.93
2021-02-02	00669R	9.32	9.33	9.28	9.28	2747000	9.28
2021-02-02	00670L	86.5	88.0	86.5	87.4	1148953	87.4
2021-02-02	00671R	6.27	6.27	6.21	6.21	7363000	6.21
2021-02-02	00673R	22.05	22.05	21.76	21.84	460000	21.84
2021-02-02	00674R	12.94	12.97	12.89	12.97	140000	12.97
2021-02-02	00675L	38.57	40.1	38.57	39.75	649000	39.75
2021-02-02	00676R	4.07	4.07	3.98	4.0	14378000	4.0
2021-02-02	00677U	3.95	3.99	3.88	3.89	265366341	3.89
2021-02-02	00678	29.36	29.55	29.36	29.53	331800	29.53
2021-02-02	00680L	26.7	26.7	26.54	26.54	61000	26.54
2021-02-02	00681R	13.18	13.18	13.16	13.16	3000	13.16
2021-02-02	00682U	18.11	18.11	18.05	18.11	87167	18.11
2021-02-02	00683L	16.8	16.82	16.74	16.8	819000	16.8
2021-02-02	00684R	--	--	--	--	0	--
2021-02-02	00685L	33.88	35.14	33.88	35.07	48000	35.07
2021-02-02	00686R	4.42	4.42	4.34	4.37	1565000	4.37
2021-02-02	00688L	26.85	26.88	26.78	26.78	138000	26.78
2021-02-02	00689R	13.56	13.56	13.56	13.56	100000	13.56
2021-02-02	00690	30.43	30.72	30.42	30.64	201236	30.64
2021-02-02	00692	33.0	33.51	32.9	33.4	3810287	33.4
2021-02-02	00693U	20.89	20.94	20.78	20.84	5442350	20.84
2021-02-02	00700	20.5	20.8	20.5	20.71	114027	20.71
2021-02-02	00701	20.55	20.72	20.52	20.68	852234	20.68
2021-02-02	00702	17.58	17.65	17.56	17.58	13000	17.58
2021-02-02	00703	27.79	28.45	27.79	28.32	268000	28.32
2021-02-02	00706L	17.68	17.68	17.62	17.63	15000	17.63
2021-02-02	00707R	18.99	18.99	18.99	18.99	25000	18.99
2021-02-02	00708L	28.88	29.07	28.72	28.76	2163190	28.76
2021-02-02	00709	21.3	21.39	21.28	21.35	113769	21.35
2021-02-02	00710B	18.41	18.41	18.39	18.4	186130	18.4
2021-02-02	00711B	21.28	21.28	21.28	21.28	20423	21.28
2021-02-02	00712	12.52	12.61	12.52	12.59	1131878	12.59
2021-02-02	00713	34.59	34.73	34.55	34.65	81266	34.65
2021-02-02	00714	18.8	18.9	18.8	18.87	266008	18.87
2021-02-02	00715L	5.27	5.36	5.26	5.36	54929598	5.36
2021-02-02	00717	16.54	16.57	16.53	16.53	606420	16.53
2021-02-02	00728	26.15	26.96	26.15	26.91	749339	26.91
2021-02-02	00730	18.37	18.58	18.37	18.55	577625	18.55
2021-02-02	00731	47.96	48.61	47.96	48.5	301034	48.5
2021-02-02	00732	39.42	39.42	39.42	39.42	100000	39.42
2021-02-02	00733	25.8	25.98	25.61	25.97	233602	25.97
2021-02-02	00735	33.14	33.86	33.14	33.55	151370	33.55
2021-02-02	00736	23.57	23.85	23.57	23.77	285000	23.77
2021-02-02	00737	33.63	33.85	33.63	33.8	178584	33.8
2021-02-02	00738U	29.85	30.22	29.53	29.8	18601735	29.8
2021-02-02	00739	29.17	29.52	29.17	29.5	520558	29.5
2021-02-02	00742	20.2	20.34	20.15	20.25	90563	20.25
2021-02-02	00743	30.3	30.6	30.3	30.6	15000	30.6
2021-02-02	00752	33.07	33.89	33.07	33.8	2121916	33.8
2021-02-02	00753L	47.42	48.98	47.28	48.5	1216129	48.5
2021-02-02	00757	46.64	47.01	46.61	46.82	1271588	46.82
2021-02-02	00762	36.73	36.95	36.73	36.8	344999	36.8
2021-02-02	00763U	23.43	23.43	23.26	23.3	470050	23.3
2021-02-02	00770	32.66	32.86	32.64	32.71	77373	32.71
2021-02-02	00771	18.93	18.93	18.92	18.92	28049	18.92
2021-02-02	00774B	38.93	38.93	38.93	38.93	2000	38.93
2021-02-02	00774C	--	--	--	--	0	--
2021-02-02	00775B	43.4	43.4	43.4	43.4	2000	43.4
2021-02-02	00783	21.86	21.96	21.85	21.96	559000	21.96
2021-02-02	008201	121.0	121.0	121.0	121.0	310	121.0
2021-02-02	00830	26.39	26.63	26.33	26.56	1651501	26.56
2021-02-02	00850	31.57	32.12	31.56	31.94	3099909	31.94
2021-02-02	00851	29.23	29.41	29.23	29.3	27764	29.3
2021-02-02	00852L	15.9	16.07	15.9	16.06	2484000	16.06
2021-02-02	00861	27.91	28.25	27.91	28.18	2046105	28.18
2021-02-02	00865B	36.82	36.82	36.76	36.8	108000	36.8
2021-02-02	00875	31.47	31.79	31.47	31.7	566809	31.7
2021-02-02	00876	27.98	28.23	27.98	28.17	2883737	28.17
2021-02-02	00878	16.51	16.68	16.5	16.61	5123577	16.61
2021-02-02	00881	17.33	17.65	17.32	17.55	89257454	17.55
2021-02-02	01001T	18.39	18.39	18.39	18.39	5000	18.39
2021-02-02	01002T	18.72	18.72	18.69	18.69	446060	18.69
2021-02-02	01003T	19.6	19.6	19.41	19.46	90060	19.46
2021-02-02	01004T	17.52	17.52	17.4	17.4	4000	17.4
2021-02-02	01007T	20.0	20.05	20.0	20.04	13000	20.04
2021-02-02	01009T	9.63	9.63	9.58	9.63	70160	9.63
2021-02-02	01010T	10.75	11.0	10.74	10.75	196000	10.75
2021-02-02	020000	7.37	7.59	7.37	7.56	68000	7.56
2021-02-02	020002	22.3	22.73	22.3	22.73	6000	22.73
2021-02-02	020004	--	--	--	--	0	--
2021-02-02	020006	--	--	--	--	0	--
2021-02-02	020007	--	--	--	--	0	--
2021-02-02	020008	11.16	11.2	11.16	11.2	3000	11.2
2021-02-02	020011	5.2	5.26	5.2	5.25	22000	5.25
2021-02-02	020012	6.25	6.28	6.25	6.27	50000	6.27
2021-02-02	020015	13.35	13.35	13.35	13.35	1000	13.35
2021-02-02	020016	17.57	17.57	17.57	17.57	1000	17.57
2021-02-02	020018	12.0	12.02	11.99	12.01	54000	12.01
2021-02-02	020019	13.35	13.66	13.35	13.58	228000	13.58
2021-02-02	02001L	12.23	12.54	12.23	12.49	72000	12.49
2021-02-02	02001R	2.98	2.98	2.98	2.98	180000	2.98
2021-02-02	020020	6.38	6.59	6.38	6.55	2709000	6.55
2021-02-02	020022	5.2	5.34	5.2	5.3	4873000	5.3
2021-02-02	1101	40.95	41.15	40.65	40.75	19228013	40.75
2021-02-02	1101B	--	--	--	--	0	--
2021-02-02	1102	40.55	40.95	40.45	40.8	5507097	40.8
2021-02-02	1103	16.5	16.95	16.5	16.85	750401	16.85
2021-02-02	1104	20.65	21.0	20.65	20.95	263238	20.95
2021-02-02	1108	10.8	11.05	10.8	10.95	422970	10.95
2021-02-02	1109	18.3	18.5	18.3	18.4	211050	18.4
2021-02-02	1110	16.8	16.9	16.75	16.85	33002	16.85
2021-02-02	1201	20.0	20.2	19.9	19.9	1346318	19.9
2021-02-02	1203	34.75	35.35	34.75	35.35	64653	35.35
2021-02-02	1210	47.9	48.25	47.8	47.85	2721594	47.85
2021-02-02	1213	6.81	6.96	6.81	6.96	12052	6.96
2021-02-02	1215	70.9	72.0	70.7	71.7	571303	71.7
2021-02-02	1216	67.8	68.3	66.6	67.6	13707767	67.6
2021-02-02	1217	8.28	8.36	8.25	8.33	1047713	8.33
2021-02-02	1218	26.45	27.05	26.3	26.8	2043530	26.8
2021-02-02	1219	18.5	18.7	18.5	18.6	240040	18.6
2021-02-02	1220	11.45	11.7	11.45	11.7	219434	11.7
2021-02-02	1225	32.6	33.1	32.35	32.9	33483	32.9
2021-02-02	1227	56.2	56.6	55.7	56.1	3678653	56.1
2021-02-02	1229	40.5	40.85	40.35	40.65	1475445	40.65
2021-02-02	1231	44.65	45.2	44.65	45.0	168226	45.0
2021-02-02	1232	129.0	132.0	128.5	131.5	94126	131.5
2021-02-02	1233	34.85	34.85	34.3	34.3	9535	34.3
2021-02-02	1234	32.15	32.45	32.1	32.25	96534	32.25
2021-02-02	1235	26.05	26.05	25.6	25.9	6684	25.9
2021-02-02	1236	13.5	13.5	13.4	13.4	6419	13.4
2021-02-02	1256	290.0	293.0	290.0	292.5	24201	292.5
2021-02-02	1301	88.0	90.5	86.6	90.1	7957271	90.1
2021-02-02	1303	66.6	69.2	66.0	68.8	7807154	68.8
2021-02-02	1304	20.4	21.0	20.3	20.95	9643532	20.95
2021-02-02	1305	23.3	23.7	23.2	23.65	2907155	23.65
2021-02-02	1307	19.65	20.3	19.65	20.1	246835	20.1
2021-02-02	1308	19.65	20.3	19.6	20.1	2491033	20.1
2021-02-02	1309	30.55	31.35	30.35	31.15	4063693	31.15
2021-02-02	1310	16.2	16.45	16.2	16.35	878347	16.35
2021-02-02	1312	21.55	21.8	21.25	21.8	6201874	21.8
2021-02-02	1312A	--	--	--	--	0	--
2021-02-02	1313	14.9	15.2	14.65	15.15	5321445	15.15
2021-02-02	1314	9.42	9.53	9.36	9.5	20547419	9.5
2021-02-02	1315	70.1	70.1	69.4	69.9	129674	69.9
2021-02-02	1316	11.85	12.0	11.85	11.85	688022	11.85
2021-02-02	1319	35.2	35.45	35.15	35.3	732713	35.3
2021-02-02	1321	32.45	33.05	32.3	32.55	210205	32.55
2021-02-02	1323	32.15	32.2	31.8	32.0	70144	32.0
