Adj Close	Close	Date	High	Low	Open	Ticker	Volume
118.15	118.15	2020-12-23	118.3	117.5	117.85	0050	4246980
42.63	42.63	2020-12-23	42.63	42.38	42.43	0051	18130
106.3	106.3	2020-12-23	106.35	105.3	105.5	0052	140610
55.55	55.55	2020-12-23	55.65	55.5	55.65	0053	15050
27.36	27.36	2020-12-23	27.36	27.21	27.31	0054	9100
17.63	17.63	2020-12-23	17.78	17.62	17.78	0055	47568
29.42	29.42	2020-12-23	29.42	29.35	29.39	0056	11399457
78.1	78.1	2020-12-23	78.1	77.4	77.5	0057	11060
22.9	22.9	2020-12-23	22.95	22.76	22.95	0061	292000
54.8	54.8	2020-12-23	54.8	54.8	54.8	006203	1020
--	--	2020-12-23	--	--	--	006204	0
37.07	37.07	2020-12-23	37.19	36.81	36.9	006205	1613020
37.88	37.88	2020-12-23	38.0	37.56	37.79	006206	481332
29.9	29.9	2020-12-23	30.01	29.63	29.84	006207	84002
66.4	66.4	2020-12-23	66.4	66.0	66.15	006208	787668
8.66	8.66	2020-12-23	8.66	8.66	8.66	00625K	50000
83.8	83.8	2020-12-23	83.95	82.4	82.85	00631L	3199607
7.26	7.26	2020-12-23	7.32	7.25	7.31	00632R	75370879
66.35	66.35	2020-12-23	67.25	65.55	65.8	00633L	5977100
4.14	4.14	2020-12-23	4.17	4.12	4.17	00634R	776000
25.37	25.37	2020-12-23	25.39	25.3	25.35	00635U	936129
26.43	26.43	2020-12-23	26.61	26.18	26.18	00636	1213397
9.42	9.42	2020-12-23	9.42	9.42	9.42	00636K	100
25.95	25.95	2020-12-23	26.31	25.64	25.8	00637L	61514697
8.27	8.27	2020-12-23	8.31	8.21	8.3	00638R	929000
15.99	15.99	2020-12-23	16.06	15.86	15.9	00639	1526048
23.48	23.48	2020-12-23	23.49	23.35	23.36	00640L	739000
12.1	12.1	2020-12-23	12.16	12.09	12.16	00641R	693000
8.02	8.02	2020-12-23	8.06	8.0	8.05	00642U	22992063
18.02	18.02	2020-12-23	18.05	17.78	17.9	00643	298673
--	--	2020-12-23	--	--	--	00643K	0
23.12	23.12	2020-12-23	23.12	23.03	23.03	00645	318349
31.7	31.7	2020-12-23	31.71	31.58	31.63	00646	185233
48.31	48.31	2020-12-23	48.36	47.86	47.91	00647L	112000
8.57	8.57	2020-12-23	8.6	8.56	8.6	00648R	886000
25.63	25.63	2020-12-23	25.7	25.28	25.3	00650L	365000
7.77	7.77	2020-12-23	7.83	7.71	7.79	00651R	571000
23.1	23.1	2020-12-23	23.14	22.84	22.84	00652	129148
30.75	30.75	2020-12-23	30.82	30.14	30.23	00653L	2869005
10.75	10.75	2020-12-23	10.97	10.74	10.97	00654R	183999
49.71	49.71	2020-12-23	50.45	49.16	49.25	00655L	2342245
7.58	7.58	2020-12-23	7.64	7.54	7.61	00656R	1286000
32.7	32.7	2020-12-23	32.7	32.67	32.67	00657	101000
11.6	11.6	2020-12-23	11.6	11.6	11.6	00657K	100
24.58	24.58	2020-12-23	24.58	24.55	24.55	00660	3202
32.91	32.91	2020-12-23	32.93	32.81	32.81	00661	4000
45.91	45.91	2020-12-23	45.92	45.73	45.73	00662	218662
75.0	75.0	2020-12-23	75.25	73.85	74.1	00663L	322000
8.24	8.24	2020-12-23	8.31	8.22	8.3	00664R	4555989
23.59	23.59	2020-12-23	23.6	23.07	23.08	00665L	94000
11.87	11.87	2020-12-23	11.91	11.87	11.91	00666R	81000
30.41	30.41	2020-12-23	30.45	30.34	30.45	00668	68379
10.81	10.81	2020-12-23	10.81	10.81	10.81	00668K	100
9.46	9.46	2020-12-23	9.49	9.44	9.49	00669R	2876300
79.9	79.9	2020-12-23	79.95	79.2	79.3	00670L	454508
6.56	6.56	2020-12-23	6.61	6.56	6.58	00671R	3192900
25.8	25.8	2020-12-23	25.81	25.59	25.68	00673R	1261273
12.92	12.92	2020-12-23	12.95	12.92	12.94	00674R	245999
32.19	32.19	2020-12-23	32.29	31.65	31.8	00675L	251000
4.48	4.48	2020-12-23	4.53	4.48	4.52	00676R	3503000
4.04	4.04	2020-12-23	4.19	4.04	4.18	00677U	247955271
28.23	28.23	2020-12-23	28.23	28.18	28.18	00678	361638
29.11	29.11	2020-12-23	29.24	29.08	29.22	00680L	198097
12.65	12.65	2020-12-23	12.66	12.65	12.66	00681R	12000
18.03	18.03	2020-12-23	18.06	18.01	18.06	00682U	77554
16.59	16.59	2020-12-23	16.7	16.57	16.7	00683L	261000
19.27	19.27	2020-12-23	19.27	19.27	19.27	00684R	2000
28.1	28.1	2020-12-23	28.21	27.9	27.93	00685L	98000
4.89	4.89	2020-12-23	4.93	4.88	4.93	00686R	129000
29.27	29.27	2020-12-23	29.3	29.24	29.24	00688L	105000
13.05	13.05	2020-12-23	13.05	13.03	13.03	00689R	102000
27.51	27.51	2020-12-23	27.51	27.32	27.43	00690	150556
