Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-10	0050	140.65	140.65	140.0	140.5	5594835	140.5
2021-11-10	0051	60.05	60.1	59.95	60.1	33303	60.1
2021-11-10	0052	129.35	129.75	129.0	129.5	776370	129.5
2021-11-10	0053	69.25	69.25	68.7	68.9	11196	68.9
2021-11-10	0054	31.68	31.68	31.6	31.6	4129	31.6
2021-11-10	0055	24.04	24.06	24.0	24.02	981449	24.02
2021-11-10	0056	32.41	32.52	32.34	32.34	35965792	32.34
2021-11-10	0057	96.4	96.4	96.25	96.25	2000	96.25
2021-11-10	0061	22.44	22.44	21.96	22.11	332383	22.11
2021-11-10	006203	66.95	67.4	66.95	67.4	2163	67.4
2021-11-10	006204	88.0	88.3	88.0	88.3	28269	88.3
2021-11-10	006205	36.36	36.48	35.69	35.92	1281442	35.92
2021-11-10	006206	35.13	35.2	34.45	34.64	248640	34.64
2021-11-10	006207	29.37	29.37	28.63	28.95	2409347	28.95
2021-11-10	006208	80.75	80.75	80.3	80.5	1922452	80.5
2021-11-10	00625K	--	--	--	--	0	--
2021-11-10	00631L	135.1	135.3	134.2	135.0	1430048	135.0
2021-11-10	00632R	5.37	5.38	5.35	5.36	50416624	5.36
2021-11-10	00633L	53.7	53.95	51.45	52.2	10412548	52.2
2021-11-10	00634R	4.02	4.1	4.01	4.09	724000	4.09
2021-11-10	00635U	24.33	24.35	24.29	24.29	381133	24.29
2021-11-10	00636	24.67	24.68	24.08	24.23	1232964	24.23
2021-11-10	00636K	8.7	8.7	8.7	8.7	200	8.7
2021-11-10	00637L	21.4	21.45	20.43	20.7	67947497	20.7
2021-11-10	00638R	8.27	8.45	8.27	8.41	1637000	8.41
2021-11-10	00639	16.5	16.52	16.16	16.27	523482	16.27
2021-11-10	00640L	30.79	30.85	30.4	30.52	396010	30.52
2021-11-10	00641R	9.98	10.04	9.98	10.03	285000	10.03
2021-11-10	00642U	14.63	14.67	14.58	14.59	10504966	14.59
2021-11-10	00643	18.95	18.95	18.65	18.74	118563	18.74
2021-11-10	00643K	--	--	--	--	0	--
2021-11-10	00645	26.65	26.67	26.45	26.47	269918	26.47
2021-11-10	00646	39.86	39.86	39.7	39.73	338289	39.73
2021-11-10	00647L	76.6	76.65	76.25	76.25	57130	76.25
2021-11-10	00648R	6.51	6.53	6.5	6.52	2274000	6.52
2021-11-10	00650L	22.6	22.75	22.11	22.23	1774204	22.23
2021-11-10	00651R	7.64	7.74	7.63	7.71	188000	7.71
2021-11-10	00652	29.88	29.88	29.75	29.81	32875	29.81
2021-11-10	00653L	48.57	48.57	48.17	48.33	215261	48.33
2021-11-10	00654R	8.04	8.06	8.02	8.06	106000	8.06
2021-11-10	00655L	40.57	40.6	38.69	39.17	4848730	39.17
2021-11-10	00656R	7.6	7.72	7.6	7.7	155000	7.7
2021-11-10	00657	--	--	--	--	100	--
2021-11-10	00657K	12.68	12.68	12.68	12.68	200	12.68
2021-11-10	00660	30.95	30.95	30.86	30.86	3063	30.86
2021-11-10	00661	36.55	36.55	36.48	36.48	205125	36.48
2021-11-10	00662	57.95	58.0	57.6	57.6	532590	57.6
2021-11-10	00663L	121.9	122.1	121.8	122.1	357000	122.1
2021-11-10	00664R	6.08	6.1	6.06	6.07	2647137	6.07
2021-11-10	00665L	16.34	16.39	15.93	16.08	448342	16.08
