Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-03	0050	140.65	142.1	140.45	141.9	11543959	141.9
2021-09-03	0051	57.45	57.45	57.0	57.35	21512	57.35
2021-09-03	0052	127.55	129.1	127.5	129.05	1089144	129.05
2021-09-03	0053	67.75	68.45	67.75	68.45	13614	68.45
2021-09-03	0054	31.7	31.93	31.67	31.93	17610	31.93
2021-09-03	0055	23.45	23.69	23.45	23.69	169610	23.69
2021-09-03	0056	33.25	33.33	33.17	33.24	7209986	33.24
2021-09-03	0057	96.35	97.15	95.95	97.15	27003	97.15
2021-09-03	0061	22.26	22.37	22.21	22.22	76000	22.22
2021-09-03	006203	67.2	67.7	67.2	67.7	3182	67.7
2021-09-03	006204	92.5	92.95	91.9	92.8	26155	92.8
2021-09-03	006205	36.6	36.8	36.37	36.43	952009	36.43
2021-09-03	006206	34.72	34.95	34.45	34.71	170295	34.71
2021-09-03	006207	29.14	29.32	29.02	29.02	85125	29.02
2021-09-03	006208	80.5	81.35	80.5	81.2	2620478	81.2
2021-09-03	00625K	--	--	--	--	0	--
2021-09-03	00631L	133.0	135.0	132.25	134.9	2691415	134.9
2021-09-03	00632R	5.47	5.48	5.42	5.44	130216778	5.44
2021-09-03	00633L	51.7	52.55	50.3	51.4	11109872	51.4
2021-09-03	00634R	4.15	4.17	4.1	4.13	398000	4.13
2021-09-03	00635U	24.17	24.2	24.14	24.15	126760	24.15
2021-09-03	00636	23.8	24.0	23.49	23.8	1688655	23.8
2021-09-03	00636K	8.62	8.62	8.62	8.62	200	8.62
2021-09-03	00637L	20.38	20.79	19.88	20.4	56242501	20.4
2021-09-03	00638R	8.58	8.66	8.48	8.54	1260000	8.54
2021-09-03	00639	15.78	15.78	15.6	15.62	976970	15.62
2021-09-03	00640L	29.66	30.49	29.66	30.41	1373101	30.41
2021-09-03	00641R	10.31	10.31	10.17	10.19	1132099	10.19
2021-09-03	00642U	12.06	12.07	12.0	12.03	13898454	12.03
2021-09-03	00643	18.1	18.12	17.8	17.89	411271	17.89
2021-09-03	00643K	--	--	--	--	0	--
2021-09-03	00645	25.98	26.36	25.97	26.36	244865	26.36
2021-09-03	00646	38.5	38.6	38.5	38.6	147384	38.6
2021-09-03	00647L	72.3	72.6	72.3	72.55	73063	72.55
2021-09-03	00648R	6.75	6.75	6.73	6.73	1664000	6.73
2021-09-03	00650L	24.87	24.87	24.5	24.7	984000	24.7
2021-09-03	00651R	7.39	7.45	7.38	7.41	304000	7.41
2021-09-03	00652	28.56	28.81	28.56	28.76	79963	28.76
2021-09-03	00653L	45.26	45.38	45.02	45.23	248109	45.23
2021-09-03	00654R	8.39	8.39	8.35	8.39	210000	8.39
2021-09-03	00655L	38.82	39.57	37.75	38.79	4087633	38.79
2021-09-03	00656R	7.85	7.93	7.75	7.82	399100	7.82
2021-09-03	00657	34.8	35.41	34.8	35.32	123112	35.32
2021-09-03	00657K	12.78	12.78	12.78	12.78	200	12.78
2021-09-03	00660	30.17	30.21	30.17	30.21	15020	30.21
2021-09-03	00661	35.68	36.48	35.68	36.45	119000	36.45
2021-09-03	00662	55.9	55.9	55.65	55.8	216752	55.8
2021-09-03	00663L	119.4	121.75	119.4	121.5	23087	121.5
2021-09-03	00664R	6.18	6.2	6.13	6.15	4930000	6.15
2021-09-03	00665L	18.45	18.5	18.05	18.26	207300	18.26
2021-09-03	00666R	12.11	12.19	12.11	12.19	71000	12.19
2021-09-03	00668	35.47	35.62	35.47	35.62	45600	35.62
2021-09-03	00668K	12.84	12.84	12.84	12.84	200	12.84
2021-09-03	00669R	7.78	7.79	7.75	7.75	2000000	7.75
2021-09-03	00670L	116.7	117.05	116.6	116.95	692048	116.95
2021-09-03	00671R	5.15	5.16	5.15	5.16	2366140	5.16
2021-09-03	00673R	15.44	15.5	15.41	15.48	2485000	15.48
2021-09-03	00674R	13.07	13.08	13.05	13.07	34010	13.07
2021-09-03	00675L	51.6	52.4	51.35	52.2	664221	52.2
2021-09-03	00676R	3.39	3.39	3.35	3.36	13268000	3.36
2021-09-03	00678	30.7	30.81	30.7	30.79	621097	30.79
2021-09-03	00680L	25.89	25.94	25.82	25.82	38000	25.82
2021-09-03	00681R	13.09	13.09	13.07	13.07	10000	13.07
2021-09-03	00682U	18.24	18.25	18.2	18.24	116000	18.24
2021-09-03	00683L	17.21	17.21	17.16	17.2	1495194	17.2
2021-09-03	00684R	18.69	18.69	18.68	18.68	2000	18.68
2021-09-03	00685L	45.1	45.94	45.1	45.59	40000	45.59
2021-09-03	00686R	3.67	3.68	3.66	3.67	165000	3.67
2021-09-03	00688L	25.82	25.84	25.79	25.8	126000	25.8
2021-09-03	00689R	13.71	13.74	13.7	13.74	86000	13.74
2021-09-03	00690	33.39	33.72	33.39	33.72	27097	33.72
2021-09-03	00692	35.97	36.33	35.93	36.28	2754539	36.28
2021-09-03	00693U	20.7	20.79	20.65	20.79	336098	20.79
2021-09-03	00700	16.68	16.75	16.6	16.69	177100	16.69
2021-09-03	00701	25.31	25.51	25.31	25.5	830094	25.5
2021-09-03	00702	20.29	20.29	20.24	20.29	145057	20.29
2021-09-03	00703	21.5	21.61	21.49	21.56	34349	21.56
2021-09-03	00706L	15.87	15.87	15.84	15.84	2000	15.84
2021-09-03	00707R	--	--	--	--	0	--
2021-09-03	00708L	26.52	26.61	26.51	26.53	368140	26.53
2021-09-03	00709	24.27	24.33	24.27	24.32	117845	24.32
2021-09-03	00710B	18.25	18.28	18.25	18.26	179445	18.26
2021-09-03	00711B	20.65	20.67	20.65	20.65	127000	20.65
2021-09-03	00712	14.35	14.37	14.33	14.35	1407594	14.35
2021-09-03	00713	44.02	44.5	43.85	44.32	179780	44.32
2021-09-03	00714	23.18	23.18	23.0	23.14	243253	23.14
2021-09-03	00715L	8.6	8.65	8.56	8.6	54510858	8.6
2021-09-03	00717	16.92	16.95	16.91	16.93	524176	16.93
2021-09-03	00728	29.0	29.1	28.88	29.07	181413	29.07
2021-09-03	00730	20.83	20.91	20.83	20.91	293753	20.91
2021-09-03	00731	59.45	60.15	59.45	60.15	277950	60.15
2021-09-03	00732	39.4	39.4	39.4	39.4	100000	39.4
2021-09-03	00733	44.21	44.5	44.12	44.2	555837	44.2
2021-09-03	00735	33.18	33.4	33.12	33.33	115323	33.33
2021-09-03	00736	22.94	22.94	22.76	22.76	109175	22.76
2021-09-03	00737	34.48	34.6	34.46	34.56	327611	34.56
2021-09-03	00738U	24.53	24.53	24.48	24.51	308128	24.51
2021-09-03	00739	27.26	27.28	27.0	27.03	225642	27.03
2021-09-03	00742	22.83	23.0	22.83	22.92	105179	22.92
2021-09-03	00743	29.41	29.41	29.3	29.3	110532	29.3
2021-09-03	00752	25.09	25.18	24.8	24.88	1596330	24.88
2021-09-03	00753L	28.12	28.16	27.64	27.7	981981	27.7
2021-09-03	00757	50.65	50.65	50.5	50.6	697289	50.6
2021-09-03	00762	43.46	43.46	43.32	43.44	33924	43.44
2021-09-03	00763U	27.64	27.9	27.64	27.81	41050	27.81
2021-09-03	00770	39.13	39.13	39.04	39.08	101514	39.08
2021-09-03	00771	19.15	19.15	19.11	19.11	22038	19.11
2021-09-03	00774B	39.75	39.93	39.75	39.93	3001	39.93
2021-09-03	00774C	--	--	--	--	0	--
2021-09-03	00775B	42.75	42.75	42.75	42.75	3000	42.75
2021-09-03	00783	24.4	24.5	24.03	24.22	876344	24.22
2021-09-03	008201	114.85	115.3	114.85	115.3	4000	115.3
2021-09-03	00830	30.0	30.0	29.92	29.97	445021	29.97
2021-09-03	00850	35.32	35.68	35.32	35.63	1552458	35.63
2021-09-03	00851	35.1	35.1	35.1	35.1	1066	35.1
2021-09-03	00852L	21.81	21.91	21.79	21.87	112000	21.87
2021-09-03	00861	30.05	30.18	30.05	30.16	1653868	30.16
2021-09-03	00865B	36.46	36.48	36.44	36.44	102000	36.44
2021-09-03	00875	33.25	33.42	33.25	33.39	507883	33.39
2021-09-03	00876	29.92	29.95	29.78	29.94	2455822	29.94
2021-09-03	00878	18.1	18.2	18.07	18.15	9225346	18.15
2021-09-03	00881	17.75	17.93	17.72	17.91	35549251	17.91
2021-09-03	00882	14.88	15.1	14.85	15.06	21034698	15.06
2021-09-03	00885	16.22	16.25	16.2	16.23	4266185	16.23
2021-09-03	00891	16.33	16.46	16.25	16.42	14336257	16.42
2021-09-03	00892	16.43	16.72	16.43	16.72	13439394	16.72
2021-09-03	00893	15.1	15.11	15.07	15.11	14501255	15.11
2021-09-03	00894	15.17	15.19	15.1	15.18	2913264	15.18
2021-09-03	00895	15.2	15.26	15.18	15.26	5689684	15.26
2021-09-03	01001T	17.39	17.39	17.39	17.39	100000	17.39
2021-09-03	01002T	17.82	17.84	17.8	17.81	48000	17.81
2021-09-03	01003T	--	--	--	--	50	--
2021-09-03	01004T	15.86	15.86	15.81	15.82	38050	15.82
2021-09-03	01007T	19.53	19.56	19.53	19.56	25050	19.56
2021-09-03	01009T	9.08	9.08	9.04	9.08	206000	9.08
2021-09-03	01010T	10.8	10.82	10.79	10.81	33000	10.81
2021-09-03	020000	7.45	7.45	7.45	7.45	12000	7.45
2021-09-03	020002	--	--	--	--	0	--
2021-09-03	020004	33.2	33.2	33.2	33.2	1000	33.2
2021-09-03	020006	--	--	--	--	0	--
2021-09-03	020007	--	--	--	--	0	--
2021-09-03	020008	12.32	12.33	12.32	12.33	5000	12.33
2021-09-03	020011	--	--	--	--	0	--
2021-09-03	020012	6.02	6.04	6.02	6.02	9000	6.02
2021-09-03	020015	--	--	--	--	0	--
2021-09-03	020016	--	--	--	--	0	--
2021-09-03	020018	17.55	17.55	17.44	17.44	136000	17.44
2021-09-03	020019	14.6	14.74	14.6	14.74	95000	14.74
2021-09-03	02001L	11.74	11.88	11.72	11.88	78000	11.88
2021-09-03	02001R	--	--	--	--	0	--
2021-09-03	020020	7.32	7.39	7.32	7.37	381000	7.37
2021-09-03	020022	5.25	5.27	5.23	5.25	1719000	5.25
2021-09-03	1101	47.9	48.55	47.85	48.5	12079469	48.5
2021-09-03	1101B	51.3	51.4	51.3	51.4	7000	51.4
2021-09-03	1102	44.9	45.2	44.9	45.1	5272267	45.1
2021-09-03	1103	22.45	22.55	22.35	22.5	2625139	22.5
2021-09-03	1104	21.1	21.2	21.0	21.1	444641	21.1
2021-09-03	1108	12.15	12.2	12.05	12.15	218934	12.15
2021-09-03	1109	21.75	21.85	21.6	21.8	249464	21.8
2021-09-03	1110	18.1	18.1	17.7	18.0	668100	18.0
2021-09-03	1201	21.3	21.35	21.15	21.15	1013300	21.15
2021-09-03	1203	32.6	33.0	32.4	32.95	35543	32.95
2021-09-03	1210	56.1	57.0	56.0	56.9	2965254	56.9
2021-09-03	1213	8.64	8.64	8.64	8.64	1000	8.64
2021-09-03	1215	80.6	80.6	80.0	80.2	375198	80.2
2021-09-03	1216	72.1	72.4	71.3	72.0	5840543	72.0
