Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-06-09	0050	136.3	136.3	135.05	135.5	6289449	135.5
2021-06-09	0051	55.1	55.2	54.4	54.6	25401	54.6
2021-06-09	0052	123.35	123.55	122.55	122.6	735136	122.6
2021-06-09	0053	65.7	65.7	64.7	64.7	7057	64.7
2021-06-09	0054	31.0	31.0	30.79	30.79	2000	30.79
2021-06-09	0055	21.2	21.2	21.02	21.03	80233	21.03
2021-06-09	0056	34.61	34.61	34.37	34.45	8043082	34.45
2021-06-09	0057	92.45	92.45	92.0	92.0	22081	92.0
2021-06-09	0061	24.11	24.23	24.04	24.09	194150	24.09
2021-06-09	006203	64.2	64.25	64.2	64.2	11009	64.2
2021-06-09	006204	86.9	86.9	86.9	86.9	20028	86.9
2021-06-09	006205	38.91	39.23	38.91	39.12	532374	39.12
2021-06-09	006206	39.27	39.31	39.11	39.24	193585	39.24
2021-06-09	006207	31.52	31.75	31.52	31.66	122002	31.66
2021-06-09	006208	78.1	78.2	77.45	77.75	1907434	77.75
2021-06-09	00625K	--	--	--	--	0	--
2021-06-09	00631L	122.0	122.55	120.1	120.85	3045157	120.85
2021-06-09	00632R	5.78	5.82	5.76	5.79	162575376	5.79
2021-06-09	00633L	71.05	72.05	70.7	71.25	4327000	71.25
2021-06-09	00634R	3.72	3.73	3.71	3.71	737030	3.71
2021-06-09	00635U	25.41	25.41	25.32	25.35	524903	25.35
2021-06-09	00636	28.16	28.4	28.11	28.26	1280724	28.26
2021-06-09	00636K	10.2	10.2	10.2	10.2	200	10.2
2021-06-09	00637L	28.1	28.53	28.06	28.25	36845735	28.25
2021-06-09	00638R	7.53	7.53	7.46	7.49	755014	7.49
2021-06-09	00639	17.1	17.24	17.1	17.17	885813	17.17
2021-06-09	00640L	29.05	29.05	28.86	28.97	235391	28.97
2021-06-09	00641R	10.55	10.57	10.55	10.57	73000	10.57
2021-06-09	00642U	11.91	12.0	11.91	11.96	17348351	11.96
2021-06-09	00643	18.43	18.43	18.31	18.37	332534	18.37
2021-06-09	00643K	--	--	--	--	0	--
2021-06-09	00645	25.58	25.61	25.56	25.56	109732	25.56
2021-06-09	00646	35.95	36.0	35.9	35.96	294040	35.96
2021-06-09	00647L	62.8	62.85	62.8	62.85	70000	62.85
2021-06-09	00648R	7.3	7.31	7.3	7.31	211000	7.31
2021-06-09	00650L	30.3	30.56	30.26	30.3	937000	30.3
2021-06-09	00651R	6.82	6.83	6.79	6.81	229000	6.81
2021-06-09	00652	26.43	26.45	26.39	26.45	87774	26.45
2021-06-09	00653L	38.44	38.7	38.39	38.6	320105	38.6
2021-06-09	00654R	9.17	9.17	9.11	9.13	225000	9.13
2021-06-09	00655L	53.75	54.5	53.55	54.0	1950000	54.0
2021-06-09	00656R	6.84	6.86	6.84	6.86	166000	6.86
2021-06-09	00657	35.11	35.14	35.11	35.14	121000	35.14
2021-06-09	00657K	12.66	12.66	12.66	12.66	600	12.66
2021-06-09	00660	29.42	29.42	29.42	29.42	2021	29.42
2021-06-09	00661	35.53	35.53	35.53	35.53	15090	35.53
2021-06-09	00662	49.26	49.33	49.16	49.3	212181	49.3
2021-06-09	00663L	109.35	109.5	108.15	108.75	83000	108.75
2021-06-09	00664R	6.55	6.6	6.54	6.58	3746342	6.58
2021-06-09	00665L	24.34	24.4	24.25	24.25	8000	24.25
2021-06-09	00666R	10.96	11.06	10.96	11.06	71000	11.06
2021-06-09	00668	34.78	34.78	34.72	34.72	4151	34.72
2021-06-09	00668K	12.51	12.51	12.51	12.51	200	12.51
2021-06-09	00669R	8.02	8.04	8.02	8.02	4034000	8.02
2021-06-09	00670L	92.0	92.05	91.8	91.9	290082	91.9
2021-06-09	00671R	5.87	5.88	5.86	5.88	1501000	5.88
2021-06-09	00673R	16.04	16.04	15.95	15.98	2057168	15.98
2021-06-09	00674R	12.59	12.62	12.59	12.62	82349	12.62
2021-06-09	00675L	47.18	47.35	46.35	46.71	461115	46.71
2021-06-09	00676R	3.57	3.6	3.56	3.59	4452005	3.59
2021-06-09	00678	28.14	28.2	28.06	28.2	354978	28.2
2021-06-09	00680L	22.99	23.12	22.99	23.12	66000	23.12
2021-06-09	00681R	14.07	14.07	14.05	14.05	19750	14.05
2021-06-09	00682U	17.92	17.92	17.9	17.91	59000	17.91
2021-06-09	00683L	16.46	16.48	16.45	16.46	720101	16.46
2021-06-09	00684R	--	--	--	--	0	--
2021-06-09	00685L	40.7	40.7	40.7	40.7	1000	40.7
2021-06-09	00686R	3.9	3.93	3.88	3.92	94000	3.92
2021-06-09	00688L	22.95	23.04	22.95	23.04	53000	23.04
2021-06-09	00689R	14.77	14.77	14.72	14.75	238000	14.75
2021-06-09	00690	32.21	32.23	32.21	32.21	103922	32.21
2021-06-09	00692	35.0	35.0	34.68	34.8	1392021	34.8
2021-06-09	00693U	23.84	24.0	23.84	23.92	257535	23.92
2021-06-09	00700	19.02	19.02	18.98	19.02	103000	19.02
2021-06-09	00701	24.1	24.1	23.95	24.0	479498	24.0
2021-06-09	00702	20.91	20.95	20.91	20.93	186345	20.93
2021-06-09	00703	24.46	24.59	24.46	24.58	63000	24.58
2021-06-09	00706L	16.13	16.13	16.08	16.08	10000	16.08
2021-06-09	00707R	--	--	--	--	0	--
2021-06-09	00708L	29.44	29.45	29.32	29.38	605055	29.38
2021-06-09	00709	24.18	24.23	24.18	24.23	119856	24.23
2021-06-09	00710B	18.42	18.45	18.42	18.44	649772	18.44
2021-06-09	00711B	19.98	20.04	19.98	20.04	107627	20.04
2021-06-09	00712	15.01	15.08	15.0	15.04	3873324	15.04
2021-06-09	00713	42.81	42.81	42.35	42.42	21008	42.42
2021-06-09	00714	22.12	22.15	22.11	22.13	1229263	22.13
2021-06-09	00715L	8.25	8.39	8.25	8.36	68788925	8.36
2021-06-09	00717	16.8	16.8	16.74	16.78	663658	16.78
2021-06-09	00728	28.23	28.23	27.9	27.95	226271	27.95
2021-06-09	00730	21.2	21.2	21.0	21.16	438805	21.16
2021-06-09	00731	57.45	57.45	57.3	57.3	265514	57.3
2021-06-09	00732	39.63	39.63	39.63	39.63	100000	39.63
2021-06-09	00733	43.3	43.49	42.85	43.04	610169	43.04
2021-06-09	00735	33.67	33.67	33.43	33.43	43289	33.43
2021-06-09	00736	23.7	23.76	23.7	23.74	103654	23.74
2021-06-09	00737	32.68	32.7	32.67	32.68	249209	32.68
2021-06-09	00738U	28.6	28.65	28.49	28.52	616288	28.52
2021-06-09	00739	28.9	29.02	28.88	28.93	233436	28.93
2021-06-09	00742	22.45	22.45	22.44	22.44	56298	22.44
2021-06-09	00743	29.76	29.86	29.76	29.83	120000	29.83
2021-06-09	00752	28.9	29.02	28.84	28.95	460085	28.95
2021-06-09	00753L	36.6	37.23	36.6	36.81	426000	36.81
2021-06-09	00757	46.01	46.1	45.98	46.1	805928	46.1
2021-06-09	00762	38.97	39.0	38.91	38.94	665446	38.94
2021-06-09	00763U	29.52	29.57	29.44	29.45	216219	29.45
2021-06-09	00770	34.83	34.9	34.83	34.88	122387	34.88
2021-06-09	00771	19.04	19.06	19.01	19.04	114705	19.04
2021-06-09	00774B	39.2	39.2	39.2	39.2	2000	39.2
2021-06-09	00774C	--	--	--	--	0	--
2021-06-09	00775B	41.12	41.12	41.12	41.12	2001	41.12
2021-06-09	00783	22.67	22.84	22.67	22.82	426217	22.82
2021-06-09	008201	127.35	127.35	127.35	127.35	100	127.35
2021-06-09	00830	27.76	27.8	27.69	27.76	1420990	27.76
2021-06-09	00850	34.03	34.03	33.76	33.84	848065	33.84
2021-06-09	00851	30.4	30.41	30.36	30.41	31245	30.41
2021-06-09	00852L	20.82	20.83	20.79	20.82	673000	20.82
2021-06-09	00861	28.7	28.71	28.66	28.68	465906	28.68
2021-06-09	00865B	36.4	36.44	36.4	36.44	7037	36.44
2021-06-09	00875	31.57	31.69	31.57	31.67	1005907	31.67
2021-06-09	00876	28.6	28.7	28.57	28.65	963102	28.65
2021-06-09	00878	18.27	18.27	18.13	18.16	6331633	18.16
2021-06-09	00881	17.38	17.4	17.27	17.34	12014922	17.34
2021-06-09	00882	16.01	16.03	16.0	16.0	1942145	16.0
2021-06-09	00885	15.61	15.63	15.49	15.59	16709931	15.59
2021-06-09	00891	15.35	15.35	15.23	15.26	18111369	15.26
2021-06-09	01001T	17.71	17.71	17.45	17.5	241000	17.5
2021-06-09	01002T	17.8	17.8	17.6	17.76	170966	17.76
2021-06-09	01003T	19.02	19.08	18.97	19.08	134194	19.08
2021-06-09	01004T	16.19	16.19	15.7	16.0	21000	16.0
2021-06-09	01007T	19.93	19.93	19.88	19.88	5592	19.88
2021-06-09	01009T	9.12	9.12	9.09	9.1	37008	9.1
2021-06-09	01010T	10.85	10.85	10.78	10.85	41000	10.85
2021-06-09	020000	--	--	--	--	0	--
2021-06-09	020002	--	--	--	--	0	--
2021-06-09	020004	--	--	--	--	0	--
2021-06-09	020006	--	--	--	--	0	--
2021-06-09	020007	--	--	--	--	0	--
2021-06-09	020008	12.03	12.03	11.99	11.99	3000	11.99
2021-06-09	020011	6.37	6.37	6.33	6.33	11000	6.33
2021-06-09	020012	6.15	6.16	6.13	6.13	13000	6.13
2021-06-09	020015	--	--	--	--	0	--
2021-06-09	020016	18.3	18.3	18.29	18.29	3000	18.29
2021-06-09	020018	16.61	16.63	16.26	16.26	33000	16.26
2021-06-09	020019	13.71	13.75	13.69	13.7	47000	13.7
2021-06-09	02001L	11.78	11.78	11.74	11.74	4000	11.74
2021-06-09	02001R	2.95	2.95	2.95	2.95	1000	2.95
2021-06-09	020020	7.17	7.19	7.12	7.13	1441000	7.13
2021-06-09	020022	5.88	5.92	5.8	5.82	5262000	5.82
2021-06-09	1101	51.1	51.4	50.8	51.3	11685183	51.3
2021-06-09	1101B	53.5	53.6	53.5	53.6	4522	53.6
2021-06-09	1102	50.9	51.0	50.5	50.6	8786789	50.6
2021-06-09	1103	22.2	22.35	21.9	21.9	943064	21.9
2021-06-09	1104	23.2	23.2	22.65	22.7	731510	22.7
2021-06-09	1108	14.15	14.25	13.8	13.85	1088727	13.85
2021-06-09	1109	26.2	26.25	25.7	26.1	573050	26.1
2021-06-09	1110	15.85	15.9	15.45	15.65	136193	15.65
2021-06-09	1201	21.8	21.8	21.55	21.6	983210	21.6
2021-06-09	1203	35.05	35.2	35.05	35.15	30268	35.15
2021-06-09	1210	58.0	58.0	57.4	57.6	608560	57.6
2021-06-09	1213	8.55	8.88	8.55	8.88	21006	8.88
2021-06-09	1215	80.6	80.7	80.3	80.3	554082	80.3
2021-06-09	1216	73.2	73.5	72.6	73.3	4023465	73.3
2021-06-09	1217	12.5	12.6	12.1	12.15	9305288	12.15
2021-06-09	1218	29.1	29.25	29.0	29.0	781160	29.0
2021-06-09	1219	24.8	24.85	24.25	24.35	1848158	24.35
2021-06-09	1220	17.8	17.8	17.2	17.3	1199855	17.3
2021-06-09	1225	47.0	47.0	45.75	45.75	219746	45.75
2021-06-09	1227	53.2	53.7	53.1	53.7	981392	53.7
2021-06-09	1229	47.95	47.95	47.7	47.9	730351	47.9
2021-06-09	1231	61.0	61.0	60.5	60.8	202530	60.8
2021-06-09	1232	171.0	171.0	166.0	167.0	267827	167.0
2021-06-09	1233	34.7	34.8	34.7	34.7	12025	34.7
2021-06-09	1234	35.15	35.2	35.0	35.0	173715	35.0
2021-06-09	1235	33.5	34.3	33.1	34.3	17157	34.3
2021-06-09	1236	16.6	16.6	15.95	16.0	175915	16.0
2021-06-09	1256	438.0	439.0	436.5	438.0	39420	438.0
2021-06-09	1301	104.0	104.5	102.5	103.0	7130781	103.0
2021-06-09	1303	84.8	85.1	83.5	84.8	8426505	84.8
2021-06-09	1304	37.4	38.45	36.1	36.25	21737835	36.25
2021-06-09	1305	37.2	37.55	36.4	36.5	8360113	36.5
2021-06-09	1307	23.1	23.1	22.7	22.95	341942	22.95
2021-06-09	1308	33.2	33.8	31.95	32.5	12187769	32.5
2021-06-09	1309	43.1	43.7	42.45	42.45	4632019	42.45
2021-06-09	1310	21.4	21.45	21.0	21.1	4990574	21.1
2021-06-09	1312	30.0	30.65	29.7	30.05	38775682	30.05
2021-06-09	1312A	35.1	35.15	34.3	35.1	31000	35.1
2021-06-09	1313	27.4	27.85	26.35	26.65	17559996	26.65
2021-06-09	1314	13.85	13.9	13.25	13.4	71191097	13.4
2021-06-09	1315	75.6	76.6	75.6	75.9	357105	75.9
2021-06-09	1316	11.25	11.3	11.15	11.2	325306	11.2
2021-06-09	1319	34.0	34.0	33.6	33.6	1144567	33.6
2021-06-09	1321	36.5	36.5	36.2	36.3	94000	36.3
2021-06-09	1323	34.4	34.4	34.0	34.15	70381	34.15
2021-06-09	1324	11.2	11.2	10.9	10.9	103004	10.9
2021-06-09	1325	91.8	92.9	91.8	92.4	1068428	92.4
2021-06-09	1326	86.9	86.9	85.0	85.6	4592810	85.6
2021-06-09	1337	8.02	8.1	7.88	7.91	757107	7.91
2021-06-09	1338	63.8	64.4	63.8	64.0	115003	64.0
2021-06-09	1339	37.75	37.85	37.5	37.75	55124	37.75
2021-06-09	1340	11.3	11.5	11.1	11.2	393406	11.2
2021-06-09	1341	79.5	79.9	79.1	79.1	45005	79.1
2021-06-09	1342	53.1	53.1	52.7	52.7	55000	52.7
2021-06-09	1402	31.8	31.95	31.5	31.5	4113741	31.5
2021-06-09	1409	22.3	22.4	21.6	21.75	12428103	21.75
2021-06-09	1410	35.45	35.45	34.65	34.65	35265	34.65
2021-06-09	1413	12.45	12.45	12.0	12.15	578804	12.15
2021-06-09	1414	18.85	19.1	18.1	18.2	3443251	18.2
2021-06-09	1416	11.35	11.4	11.15	11.2	198435	11.2
2021-06-09	1417	16.1	16.35	15.65	15.75	1524747	15.75
2021-06-09	1418	12.0	12.0	11.2	11.8	4731	11.8
2021-06-09	1419	39.7	39.7	39.5	39.55	15017	39.55
2021-06-09	1423	21.55	21.55	21.25	21.3	105668	21.3
2021-06-09	1432	13.8	13.9	13.7	13.75	95237	13.75
2021-06-09	1434	31.35	31.45	31.2	31.4	1546889	31.4
2021-06-09	1435	19.7	19.7	19.7	19.7	42028	19.7
2021-06-09	1436	39.5	39.95	39.45	39.95	22000	39.95
2021-06-09	1437	25.05	25.25	25.05	25.1	186484	25.1
2021-06-09	1438	30.95	31.3	30.2	31.1	52800	31.1
2021-06-09	1439	25.35	25.65	25.0	25.0	53000	25.0
2021-06-09	1440	30.0	30.35	28.6	28.8	25994714	28.8
2021-06-09	1441	12.05	12.2	11.7	11.75	435591	11.75
2021-06-09	1442	17.15	17.2	17.0	17.2	41238	17.2
2021-06-09	1443	15.0	15.05	14.3	14.7	688381	14.7
2021-06-09	1444	12.85	13.15	12.6	12.7	9827686	12.7
2021-06-09	1445	11.95	12.1	11.95	12.1	72299	12.1
2021-06-09	1446	33.7	33.85	32.85	33.0	334332	33.0
2021-06-09	1447	13.15	13.55	12.9	12.9	22496572	12.9
2021-06-09	1449	16.75	16.85	16.3	16.45	127841	16.45
2021-06-09	1451	21.5	21.8	21.1	21.15	507856	21.15
2021-06-09	1452	27.6	27.7	26.55	26.6	5754014	26.6
2021-06-09	1453	9.57	9.57	9.31	9.42	246364	9.42
2021-06-09	1454	10.25	10.4	10.1	10.25	156003	10.25
2021-06-09	1455	25.55	25.65	24.8	24.8	10993029	24.8
2021-06-09	1456	19.0	19.4	18.5	19.4	1112005	19.4
2021-06-09	1457	19.9	20.35	19.0	19.2	5792136	19.2
2021-06-09	1459	15.7	15.95	14.9	15.0	2380135	15.0
2021-06-09	1460	11.3	11.4	11.0	11.05	2583677	11.05
2021-06-09	1463	17.05	17.45	16.15	16.5	7918189	16.5
2021-06-09	1464	17.8	17.85	17.4	17.4	731186	17.4
2021-06-09	1465	13.05	13.15	13.05	13.05	64227	13.05
2021-06-09	1466	20.35	20.7	19.0	19.1	4414320	19.1
2021-06-09	1467	17.95	17.95	17.65	17.75	1174771	17.75
2021-06-09	1468	12.25	12.35	12.05	12.1	43015	12.1
2021-06-09	1470	16.65	16.65	15.95	15.95	12118	15.95
2021-06-09	1471	10.2	10.2	9.9	9.96	822723	9.96
2021-06-09	1472	10.2	10.2	10.2	10.2	3198	10.2
2021-06-09	1473	18.15	18.15	17.95	18.15	93393	18.15
2021-06-09	1474	17.4	17.5	16.7	16.7	2164716	16.7
2021-06-09	1475	40.0	40.25	38.7	40.0	26055	40.0
2021-06-09	1476	641.0	654.0	619.0	624.0	1631913	624.0
2021-06-09	1477	270.5	270.5	260.0	263.5	2769262	263.5
2021-06-09	1503	51.5	51.6	51.2	51.6	90282	51.6
2021-06-09	1504	32.0	32.85	31.9	32.6	4454117	32.6
2021-06-09	1506	9.94	9.97	9.79	9.79	99007	9.79
2021-06-09	1507	61.6	61.9	61.5	61.6	44140	61.6
2021-06-09	1512	4.55	4.55	4.52	4.53	13013	4.53
2021-06-09	1513	49.1	49.4	48.55	48.7	3887476	48.7
2021-06-09	1514	24.1	24.15	23.85	23.9	361908	23.9
2021-06-09	1515	79.5	80.0	78.8	79.6	2126437	79.6
2021-06-09	1516	21.55	21.8	21.55	21.75	78108	21.75
2021-06-09	1517	25.05	25.4	24.6	24.75	1374086	24.75
2021-06-09	1519	42.2	42.65	41.6	41.6	658814	41.6
2021-06-09	1521	44.0	44.45	43.95	44.3	34055	44.3
2021-06-09	1522	21.65	21.65	21.3	21.3	232804	21.3
2021-06-09	1524	10.05	10.1	9.92	9.92	290509	9.92
2021-06-09	1525	68.6	68.6	67.2	68.0	66070	68.0
2021-06-09	1526	50.4	51.2	49.1	49.4	555978	49.4
2021-06-09	1527	49.0	50.0	48.65	48.9	1247704	48.9
2021-06-09	1528	10.3	10.3	9.99	10.05	1191458	10.05
2021-06-09	1529	16.9	17.0	16.8	16.9	107088	16.9
2021-06-09	1530	35.05	35.2	35.05	35.1	17499	35.1
2021-06-09	1531	15.0	15.0	14.7	14.75	91373	14.75
2021-06-09	1532	32.85	32.9	32.6	32.85	183451	32.85
2021-06-09	1533	55.6	56.1	54.7	54.8	201163	54.8
2021-06-09	1535	37.75	37.8	37.55	37.55	24236	37.55
2021-06-09	1536	94.9	95.5	94.0	94.0	683728	94.0
2021-06-09	1537	146.0	147.0	146.0	146.0	66500	146.0
2021-06-09	1538	13.9	13.9	13.55	13.65	4179	13.65
2021-06-09	1539	18.05	18.4	18.05	18.15	56005	18.15
2021-06-09	1540	15.75	15.9	15.75	15.8	75008	15.8
2021-06-09	1541	48.15	51.8	47.4	51.8	138305	51.8
2021-06-09	1558	164.0	164.5	161.5	162.5	383175	162.5
2021-06-09	1560	65.6	65.6	64.9	65.4	121783	65.4
2021-06-09	1568	25.1	25.15	24.55	24.75	212150	24.75
2021-06-09	1582	83.4	83.9	83.2	83.3	254423	83.3
2021-06-09	1583	63.5	63.5	63.5	63.5	3030	63.5
2021-06-09	1587	28.25	28.75	28.15	28.25	237438	28.25
2021-06-09	1589	71.9	72.6	71.5	72.1	445767	72.1
2021-06-09	1590	996.0	1005.0	962.0	962.0	589379	962.0
2021-06-09	1592	2.89	2.95	2.84	2.9	556677	2.9
2021-06-09	1597	102.0	103.0	100.5	100.5	329076	100.5
2021-06-09	1598	96.5	97.3	95.1	95.5	928712	95.5
2021-06-09	1603	33.0	33.05	31.75	32.25	2903462	32.25
2021-06-09	1604	29.5	29.7	29.45	29.6	560491	29.6
2021-06-09	1605	26.2	26.5	25.5	25.6	22830524	25.6
2021-06-09	1608	28.25	28.55	26.65	26.9	10163031	26.9
2021-06-09	1609	29.0	29.25	28.2	28.5	9636973	28.5
2021-06-09	1611	11.5	11.5	11.3	11.3	532269	11.3
2021-06-09	1612	27.2	27.3	26.4	26.5	2525864	26.5
2021-06-09	1614	33.6	33.8	33.55	33.75	119016	33.75
2021-06-09	1615	41.0	41.4	39.7	39.75	676506	39.75
2021-06-09	1616	9.69	9.85	9.28	9.35	1237619	9.35
2021-06-09	1617	19.5	19.5	18.75	18.95	393128	18.95
2021-06-09	1618	16.0	16.05	15.55	15.7	910196	15.7
2021-06-09	1626	25.1	25.1	24.7	24.7	12001	24.7
2021-06-09	1701	24.15	24.15	23.5	23.55	1560396	23.55
2021-06-09	1702	54.7	54.8	53.2	53.5	758325	53.5
2021-06-09	1707	170.0	170.0	168.0	168.0	106577	168.0
2021-06-09	1708	27.7	27.9	27.45	27.55	926920	27.55
2021-06-09	1709	21.45	21.5	20.35	20.55	13766909	20.55
2021-06-09	1710	22.55	22.7	21.9	22.1	3156775	22.1
2021-06-09	1711	19.45	19.6	19.05	19.1	3965197	19.1
2021-06-09	1712	22.25	22.25	22.1	22.1	373412	22.1
2021-06-09	1713	24.3	24.35	23.95	24.3	252584	24.3
2021-06-09	1714	12.15	12.35	11.7	11.8	48104105	11.8
2021-06-09	1717	41.35	42.5	40.9	41.85	23004778	41.85
2021-06-09	1718	11.2	11.4	10.9	10.95	21956157	10.95
2021-06-09	1720	38.7	38.8	38.65	38.65	312001	38.65
2021-06-09	1721	10.0	10.0	9.84	9.88	232416	9.88
2021-06-09	1722	56.5	56.9	56.3	56.5	951881	56.5
2021-06-09	1723	109.0	110.5	109.0	109.0	122817	109.0
2021-06-09	1724	15.8	15.85	15.8	15.8	33873	15.8
2021-06-09	1725	22.55	22.55	21.5	21.6	307439	21.6
2021-06-09	1726	73.8	73.8	73.4	73.4	23023	73.4
2021-06-09	1727	14.65	14.75	14.2	14.25	573771	14.25
2021-06-09	1730	69.3	69.3	68.8	68.9	199918	68.9
2021-06-09	1731	20.95	21.25	20.6	20.7	1935174	20.7
2021-06-09	1732	39.9	42.4	38.15	40.3	6381719	40.3
2021-06-09	1733	24.05	24.2	23.95	24.05	231369	24.05
2021-06-09	1734	31.6	32.15	31.1	31.4	1279485	31.4
2021-06-09	1735	18.15	18.8	18.15	18.55	121173	18.55
2021-06-09	1736	77.2	80.6	77.2	79.5	835680	79.5
2021-06-09	1737	32.35	32.55	32.2	32.35	371189	32.35
2021-06-09	1760	107.5	117.0	106.0	117.0	14311317	117.0
2021-06-09	1762	66.0	66.0	63.7	64.3	1334954	64.3
2021-06-09	1773	130.5	134.0	127.0	129.0	2379204	129.0
2021-06-09	1776	18.0	18.0	17.6	17.75	49000	17.75
2021-06-09	1783	35.3	35.45	34.3	35.0	565284	35.0
2021-06-09	1786	52.0	53.4	52.0	53.3	81368	53.3
2021-06-09	1789	27.55	27.55	26.85	27.0	1141028	27.0
2021-06-09	1795	91.0	91.4	89.5	90.2	935255	90.2
2021-06-09	1802	35.65	35.85	33.8	34.45	36752473	34.45
2021-06-09	1805	13.6	13.9	13.5	13.65	253074	13.65
2021-06-09	1806	13.15	14.1	12.65	13.3	19673308	13.3
2021-06-09	1808	56.5	56.5	55.3	55.3	143401	55.3
2021-06-09	1809	14.6	15.05	14.45	14.5	2185806	14.5
2021-06-09	1810	11.85	12.0	11.6	11.65	1440400	11.65
2021-06-09	1817	36.8	38.0	36.8	37.5	352898	37.5
2021-06-09	1903	56.3	56.3	54.4	54.5	385075	54.5
