Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-08-27	0050	136.7	138.5	136.45	138.15	16875047	138.15
2021-08-27	0051	56.2	56.6	56.2	56.6	17810	56.6
2021-08-27	0052	123.75	125.1	123.7	124.8	725220	124.8
2021-08-27	0053	66.6	66.6	66.2	66.25	6939	66.25
2021-08-27	0054	31.08	31.25	31.08	31.25	8427	31.25
2021-08-27	0055	22.72	23.23	22.72	23.23	199060	23.23
2021-08-27	0056	32.96	33.12	32.83	33.11	8882675	33.11
2021-08-27	0057	93.7	94.5	93.7	94.5	23854	94.5
2021-08-27	0061	22.29	22.36	22.15	22.28	263354	22.28
2021-08-27	006203	65.9	65.9	65.65	65.65	3212	65.65
2021-08-27	006204	90.45	91.0	90.45	91.0	21497	91.0
2021-08-27	006205	35.91	36.13	35.7	35.94	666804	35.94
2021-08-27	006206	33.94	34.58	33.84	34.29	241503	34.29
2021-08-27	006207	28.86	29.22	28.86	28.95	59668	28.95
2021-08-27	006208	78.75	79.6	78.6	79.5	2031326	79.5
2021-08-27	00625K	--	--	--	--	0	--
2021-08-27	00631L	126.15	129.8	125.85	129.4	3530504	129.4
2021-08-27	00632R	5.62	5.62	5.53	5.53	225473462	5.53
2021-08-27	00633L	50.5	51.95	49.88	51.0	6147464	51.0
2021-08-27	00634R	4.23	4.24	4.16	4.2	385000	4.2
2021-08-27	00635U	23.96	24.04	23.96	24.04	211864	24.04
2021-08-27	00636	23.64	23.95	23.51	23.69	1001766	23.69
2021-08-27	00636K	8.51	8.51	8.51	8.51	200	8.51
2021-08-27	00637L	19.98	20.54	19.72	20.12	46549481	20.12
2021-08-27	00638R	8.7	8.76	8.6	8.69	548000	8.69
2021-08-27	00639	16.02	16.24	16.01	16.04	1173146	16.04
2021-08-27	00640L	27.78	27.9	27.78	27.86	235000	27.86
2021-08-27	00641R	10.69	10.69	10.64	10.67	73000	10.67
2021-08-27	00642U	11.7	11.81	11.69	11.81	6181805	11.81
2021-08-27	00643	18.4	18.53	18.31	18.39	359376	18.39
2021-08-27	00643K	--	--	--	--	0	--
2021-08-27	00645	25.19	25.22	25.18	25.22	125189	25.22
2021-08-27	00646	38.34	38.37	38.28	38.36	103635	38.36
2021-08-27	00647L	70.5	70.8	70.45	70.8	42518	70.8
2021-08-27	00648R	6.86	6.86	6.84	6.84	654000	6.84
2021-08-27	00650L	23.77	24.19	23.6	23.82	954001	23.82
2021-08-27	00651R	7.69	7.69	7.53	7.6	682000	7.6
2021-08-27	00652	27.6	27.61	27.48	27.55	73495	27.55
2021-08-27	00653L	42.03	42.25	41.78	42.17	120080	42.17
2021-08-27	00654R	8.78	8.78	8.66	8.69	61000	8.69
2021-08-27	00655L	37.73	38.9	37.3	38.1	1832000	38.1
2021-08-27	00656R	8.0	8.04	7.86	7.95	211000	7.95
2021-08-27	00657	33.61	33.68	33.55	33.55	102619	33.55
2021-08-27	00657K	12.05	12.05	12.05	12.05	200	12.05
2021-08-27	00660	29.75	29.81	29.67	29.81	4877	29.81
2021-08-27	00661	--	--	--	--	800	--
2021-08-27	00662	54.85	55.1	54.85	55.0	143924	55.0
2021-08-27	00663L	113.7	116.5	113.7	116.5	13016	116.5
2021-08-27	00664R	6.36	6.37	6.26	6.27	14303397	6.27
2021-08-27	00665L	17.17	17.47	16.93	17.22	287000	17.22
2021-08-27	00666R	12.76	12.76	12.57	12.71	95000	12.71
2021-08-27	00668	35.61	35.64	35.61	35.61	6693	35.61
2021-08-27	00668K	12.77	12.77	12.77	12.77	200	12.77
2021-08-27	00669R	7.85	7.85	7.82	7.83	2159000	7.83
2021-08-27	00670L	111.85	112.7	111.85	112.65	303545	112.65
2021-08-27	00671R	5.27	5.27	5.24	5.26	2167000	5.26
2021-08-27	00673R	15.97	15.99	15.82	15.83	1944000	15.83
2021-08-27	00674R	13.23	13.23	13.16	13.16	79001	13.16
2021-08-27	00675L	48.95	50.45	48.88	50.1	1314907	50.1
2021-08-27	00676R	3.47	3.47	3.41	3.42	11303258	3.42
2021-08-27	00678	30.4	30.4	30.34	30.38	425976	30.38
2021-08-27	00680L	25.6	25.6	25.55	25.6	17000	25.6
2021-08-27	00681R	13.2	13.21	13.18	13.2	30000	13.2
2021-08-27	00682U	18.4	18.41	18.35	18.35	46000	18.35
2021-08-27	00683L	17.55	17.58	17.48	17.49	1155000	17.49
2021-08-27	00684R	18.56	18.56	18.56	18.56	7000	18.56
2021-08-27	00685L	43.37	44.17	43.37	44.17	12000	44.17
2021-08-27	00686R	3.77	3.78	3.73	3.74	445000	3.74
2021-08-27	00688L	25.51	25.51	25.51	25.51	100000	25.51
2021-08-27	00689R	13.84	13.84	13.82	13.82	61000	13.82
2021-08-27	00690	32.66	32.92	32.66	32.92	171932	32.92
2021-08-27	00692	35.23	35.65	35.15	35.57	3207409	35.57
2021-08-27	00693U	21.38	21.39	21.33	21.34	55105	21.34
2021-08-27	00700	16.16	16.4	16.12	16.23	121650	16.23
2021-08-27	00701	24.68	25.1	24.67	25.08	1691274	25.08
2021-08-27	00702	20.11	20.11	20.06	20.08	108762	20.08
2021-08-27	00703	20.88	21.18	20.84	20.99	45286	20.99
2021-08-27	00706L	15.86	15.88	15.86	15.88	17000	15.88
2021-08-27	00707R	19.78	19.78	19.78	19.78	1000	19.78
2021-08-27	00708L	26.1	26.28	26.09	26.28	1578542	26.28
2021-08-27	00709	24.09	24.13	24.07	24.08	106417	24.08
2021-08-27	00710B	18.3	18.31	18.29	18.3	129176	18.3
2021-08-27	00711B	20.7	20.7	20.61	20.61	203627	20.61
2021-08-27	00712	14.26	14.26	14.2	14.23	1083926	14.23
2021-08-27	00713	43.45	43.81	43.45	43.8	66306	43.8
2021-08-27	00714	22.31	22.36	22.31	22.36	331113	22.36
2021-08-27	00715L	8.06	8.23	8.06	8.23	34899772	8.23
2021-08-27	00717	16.93	16.95	16.92	16.94	497701	16.94
2021-08-27	00728	28.02	28.25	28.02	28.24	532690	28.24
2021-08-27	00730	20.62	20.7	20.6	20.7	267468	20.7
2021-08-27	00731	58.9	59.1	58.9	59.1	260592	59.1
2021-08-27	00732	39.57	39.57	39.57	39.57	100000	39.57
2021-08-27	00733	44.26	44.45	43.75	44.1	773750	44.1
2021-08-27	00735	32.21	32.44	32.21	32.35	107354	32.35
2021-08-27	00736	22.27	22.35	22.27	22.35	101533	22.35
2021-08-27	00737	33.4	33.44	33.37	33.4	86292	33.4
2021-08-27	00738U	24.24	24.29	24.16	24.28	1419050	24.28
2021-08-27	00739	26.99	27.33	26.99	27.15	47626	27.15
2021-08-27	00742	22.72	22.83	22.7	22.7	131011	22.7
2021-08-27	00743	29.65	29.82	29.65	29.7	122397	29.7
2021-08-27	00752	24.43	24.52	24.17	24.29	1459373	24.29
2021-08-27	00753L	25.7	26.54	25.7	26.08	866512	26.08
2021-08-27	00757	49.26	49.42	49.23	49.41	491080	49.41
2021-08-27	00762	42.63	42.7	42.57	42.57	704210	42.57
2021-08-27	00763U	27.45	27.52	27.45	27.47	40000	27.47
2021-08-27	00770	38.85	38.85	38.83	38.83	101118	38.83
2021-08-27	00771	19.08	19.11	19.08	19.11	88551	19.11
2021-08-27	00774B	39.8	39.8	39.8	39.8	2780	39.8
2021-08-27	00774C	--	--	--	--	0	--
2021-08-27	00775B	42.75	42.75	42.75	42.75	2261	42.75
2021-08-27	00783	23.94	23.94	23.65	23.84	619757	23.84
2021-08-27	008201	112.95	112.95	112.95	112.95	100	112.95
2021-08-27	00830	29.75	29.8	29.72	29.76	435893	29.76
2021-08-27	00850	34.55	35.01	34.48	34.95	1634801	34.95
2021-08-27	00851	34.63	34.63	34.63	34.63	1369	34.63
2021-08-27	00852L	21.61	21.72	21.61	21.69	309000	21.69
2021-08-27	00861	29.5	29.61	29.49	29.58	314857	29.58
2021-08-27	00865B	36.78	36.78	36.78	36.78	100482	36.78
2021-08-27	00875	32.86	32.93	32.83	32.9	343768	32.9
2021-08-27	00876	29.23	29.28	29.13	29.22	345789	29.22
2021-08-27	00878	17.8	18.0	17.77	17.98	7038740	17.98
2021-08-27	00881	17.2	17.36	17.13	17.32	9829028	17.32
2021-08-27	00882	14.47	14.48	14.4	14.42	2809427	14.42
2021-08-27	00885	16.05	16.06	15.93	16.05	11560531	16.05
2021-08-27	00891	15.46	15.62	15.39	15.59	7372840	15.59
2021-08-27	00892	15.67	15.91	15.64	15.88	7117109	15.88
2021-08-27	00893	14.99	15.01	14.94	14.99	6243900	14.99
2021-08-27	00894	14.8	14.88	14.75	14.86	1757173	14.86
2021-08-27	00895	14.96	14.96	14.9	14.95	2030699	14.95
2021-08-27	01001T	--	--	--	--	0	--
2021-08-27	01002T	17.88	17.88	17.88	17.88	20000	17.88
2021-08-27	01003T	19.21	19.21	19.2	19.21	10000	19.21
2021-08-27	01004T	15.91	15.91	15.9	15.91	198000	15.91
2021-08-27	01007T	19.4	19.42	19.4	19.42	25000	19.42
2021-08-27	01009T	9.01	9.08	9.01	9.08	19000	9.08
2021-08-27	01010T	10.8	10.81	10.78	10.81	52000	10.81
2021-08-27	020000	7.34	7.35	7.34	7.35	10000	7.35
2021-08-27	020002	16.33	16.33	16.33	16.33	2000	16.33
2021-08-27	020004	--	--	--	--	0	--
2021-08-27	020006	--	--	--	--	0	--
2021-08-27	020007	--	--	--	--	0	--
2021-08-27	020008	12.25	12.31	12.25	12.3	3000	12.3
2021-08-27	020011	6.48	6.48	6.48	6.48	1000	6.48
2021-08-27	020012	6.02	6.02	6.02	6.02	7000	6.02
2021-08-27	020015	15.35	15.35	15.35	15.35	2000	15.35
2021-08-27	020016	20.36	20.38	20.36	20.38	6000	20.38
2021-08-27	020018	17.47	17.48	17.42	17.42	26000	17.42
2021-08-27	020019	14.22	14.23	14.18	14.23	7000	14.23
2021-08-27	02001L	11.45	11.55	11.45	11.55	6000	11.55
2021-08-27	02001R	--	--	--	--	0	--
2021-08-27	020020	7.23	7.3	7.2	7.28	593000	7.28
2021-08-27	020022	5.23	5.29	5.22	5.27	1181000	5.27
2021-08-27	1101	46.95	47.5	46.75	47.45	9381764	47.45
2021-08-27	1101B	51.6	51.8	51.6	51.8	81035	51.8
2021-08-27	1102	43.7	44.4	43.7	44.2	5966425	44.2
2021-08-27	1103	21.7	22.1	21.7	22.05	708757	22.05
2021-08-27	1104	20.65	20.85	20.6	20.8	378162	20.8
2021-08-27	1108	12.0	12.15	12.0	12.1	179805	12.1
2021-08-27	1109	20.9	21.35	20.9	21.2	196112	21.2
2021-08-27	1110	17.9	18.0	17.6	17.95	104544	17.95
2021-08-27	1201	20.9	20.95	20.75	20.9	507073	20.9
2021-08-27	1203	31.9	32.2	31.9	32.15	19361	32.15
2021-08-27	1210	54.1	54.5	54.0	54.5	1146634	54.5
2021-08-27	1213	8.49	8.58	8.34	8.58	5009	8.58
2021-08-27	1215	78.5	79.1	78.5	79.1	398605	79.1
2021-08-27	1216	69.9	71.7	69.8	70.5	8026258	70.5
2021-08-27	1217	10.5	10.6	10.45	10.55	1265767	10.55
2021-08-27	1218	28.45	28.6	28.3	28.5	278583	28.5
2021-08-27	1219	20.0	20.1	19.85	20.1	539292	20.1
2021-08-27	1220	15.3	15.65	15.3	15.45	207969	15.45
2021-08-27	1225	42.45	42.45	42.0	42.0	17213	42.0
2021-08-27	1227	51.7	51.8	51.5	51.7	474604	51.7
2021-08-27	1229	51.4	52.9	51.4	52.8	2421323	52.8
2021-08-27	1231	72.7	73.1	72.2	72.3	203395	72.3
2021-08-27	1232	158.0	159.5	157.5	159.0	142314	159.0
2021-08-27	1233	34.7	34.8	34.25	34.25	4030	34.25
2021-08-27	1234	34.0	34.25	34.0	34.2	93665	34.2
2021-08-27	1235	33.7	34.0	33.1	33.2	25073	33.2
2021-08-27	1236	14.25	14.25	14.1	14.2	59787	14.2
2021-08-27	1256	446.0	454.0	446.0	450.0	43879	450.0
2021-08-27	1301	98.9	100.5	98.5	100.5	3969080	100.5
2021-08-27	1303	84.6	86.3	84.3	86.3	5883638	86.3
2021-08-27	1304	32.3	33.0	32.05	32.75	10020301	32.75
2021-08-27	1305	39.1	39.45	38.85	39.2	3778408	39.2
2021-08-27	1307	21.3	21.5	21.3	21.45	79953	21.45
2021-08-27	1308	36.7	37.85	36.65	37.7	9076178	37.7
2021-08-27	1309	44.3	44.6	44.1	44.5	4103489	44.5
2021-08-27	1310	22.1	22.4	21.8	22.2	10116549	22.2
2021-08-27	1312	29.25	29.75	28.9	29.5	5775676	29.5
2021-08-27	1312A	34.85	35.3	34.8	35.25	28000	35.25
2021-08-27	1313	24.1	24.2	23.75	23.9	3538389	23.9
2021-08-27	1314	12.65	12.9	12.6	12.75	24784279	12.75
2021-08-27	1315	65.1	65.4	65.1	65.2	70136	65.2
2021-08-27	1316	12.5	12.75	12.5	12.6	418163	12.6
2021-08-27	1319	34.15	34.6	34.1	34.5	295531	34.5
2021-08-27	1321	33.85	33.95	33.55	33.7	306000	33.7
2021-08-27	1323	33.8	33.9	33.65	33.9	61278	33.9
2021-08-27	1324	10.75	10.8	10.6	10.75	56522	10.75
2021-08-27	1325	49.75	50.3	49.55	49.85	330095	49.85
2021-08-27	1326	80.7	82.7	80.7	82.5	3587464	82.5
2021-08-27	1337	7.16	7.22	7.09	7.15	481605	7.15
2021-08-27	1338	54.4	54.6	53.7	54.0	162102	54.0
2021-08-27	1339	37.0	37.0	36.5	37.0	54000	37.0
2021-08-27	1340	10.4	10.4	10.3	10.4	88062	10.4
2021-08-27	1341	70.6	70.6	70.6	70.6	1001	70.6
2021-08-27	1342	51.6	52.0	51.5	52.0	22493	52.0
2021-08-27	1402	29.25	29.65	29.1	29.65	4168074	29.65
2021-08-27	1409	20.8	20.9	20.5	20.8	7932099	20.8
2021-08-27	1410	34.0	34.45	33.9	34.45	10135	34.45
2021-08-27	1413	10.4	10.55	10.3	10.45	196075	10.45
2021-08-27	1414	14.45	14.85	14.4	14.7	413162	14.7
2021-08-27	1416	10.15	10.6	10.15	10.4	609571	10.4
2021-08-27	1417	13.45	13.65	13.4	13.6	240726	13.6
2021-08-27	1418	11.35	11.45	11.35	11.45	7129	11.45
2021-08-27	1419	40.65	40.85	40.65	40.85	21042	40.85
2021-08-27	1423	18.15	18.75	18.15	18.6	127969	18.6
2021-08-27	1432	12.7	12.9	12.6	12.85	89083	12.85
2021-08-27	1434	30.85	31.05	30.65	31.0	1017803	31.0
2021-08-27	1435	21.95	22.0	21.8	22.0	69698	22.0
2021-08-27	1436	44.0	44.0	43.9	43.95	31293	43.95
2021-08-27	1437	24.5	24.7	24.45	24.65	85539	24.65
2021-08-27	1438	28.9	30.35	28.5	30.05	59021	30.05
2021-08-27	1439	21.8	21.9	21.7	21.85	28000	21.85
2021-08-27	1440	23.6	23.8	23.25	23.6	2424387	23.6
2021-08-27	1441	9.47	9.61	9.47	9.55	60643	9.55
2021-08-27	1442	19.45	19.5	19.35	19.35	855290	19.35
2021-08-27	1443	14.55	14.65	14.5	14.6	67474	14.6
2021-08-27	1444	10.85	11.15	10.8	11.0	1355814	11.0
2021-08-27	1445	11.95	11.95	11.85	11.85	42000	11.85
2021-08-27	1446	30.3	30.7	30.3	30.7	67755	30.7
2021-08-27	1447	10.65	11.0	10.6	10.9	2170235	10.9
2021-08-27	1449	15.05	15.1	14.9	15.05	152271	15.05
2021-08-27	1451	19.7	20.25	19.7	20.1	229366	20.1
2021-08-27	1452	23.35	23.85	23.25	23.65	688382	23.65
2021-08-27	1453	8.33	8.33	8.28	8.29	103837	8.29
2021-08-27	1454	10.0	10.3	10.0	10.05	125818	10.05
2021-08-27	1455	19.6	20.1	19.6	19.9	3074063	19.9
2021-08-27	1456	28.6	28.8	27.85	28.3	694393	28.3
2021-08-27	1457	16.75	16.9	16.75	16.8	471263	16.8
2021-08-27	1459	11.95	12.3	11.95	12.15	377534	12.15
2021-08-27	1460	10.8	10.95	10.8	10.85	1139102	10.85
2021-08-27	1463	13.4	13.55	13.4	13.55	80798	13.55
2021-08-27	1464	16.5	16.95	16.45	16.75	298872	16.75
2021-08-27	1465	12.8	12.95	12.8	12.9	29647	12.9
2021-08-27	1466	17.15	17.3	17.05	17.2	178079	17.2
2021-08-27	1467	15.2	15.8	15.0	15.6	3712278	15.6
2021-08-27	1468	11.9	12.05	11.65	12.0	42000	12.0
2021-08-27	1470	16.7	18.05	16.7	17.2	45220	17.2
2021-08-27	1471	7.53	7.68	7.47	7.57	289724	7.57
2021-08-27	1472	9.4	9.4	9.38	9.38	56318	9.38
2021-08-27	1473	17.25	17.6	17.25	17.5	48641	17.5
2021-08-27	1474	14.9	15.4	14.8	15.35	1129222	15.35
2021-08-27	1475	35.4	35.4	35.05	35.4	11332	35.4
2021-08-27	1476	551.0	551.0	538.0	542.0	874862	542.0
2021-08-27	1477	235.0	236.0	230.5	236.0	702885	236.0
2021-08-27	1503	51.1	51.7	50.6	51.4	177519	51.4
2021-08-27	1504	30.25	30.8	30.25	30.8	1877215	30.8
2021-08-27	1506	9.5	9.57	9.49	9.52	87001	9.52
2021-08-27	1507	57.8	58.4	57.5	58.4	32372	58.4
2021-08-27	1512	4.38	4.38	4.22	4.22	121609	4.22
2021-08-27	1513	47.75	48.0	47.5	47.7	1184107	47.7
2021-08-27	1514	26.15	26.45	26.0	26.3	1440116	26.3
2021-08-27	1515	70.1	70.8	69.7	70.4	590012	70.4
2021-08-27	1516	19.25	20.25	19.2	20.05	43013	20.05
2021-08-27	1517	27.0	27.2	26.65	26.75	1169860	26.75
2021-08-27	1519	38.0	38.5	37.95	38.0	294814	38.0
2021-08-27	1521	43.5	43.95	43.5	43.6	43174	43.6
2021-08-27	1522	19.8	19.95	19.7	19.95	176315	19.95
2021-08-27	1522A	42.65	43.0	42.65	42.9	7000	42.9
2021-08-27	1524	9.85	10.25	9.85	10.05	693693	10.05
2021-08-27	1525	65.5	65.6	64.8	64.8	25012	64.8
2021-08-27	1526	48.3	48.7	47.85	48.0	359311	48.0
2021-08-27	1527	46.1	46.4	46.0	46.3	365224	46.3
2021-08-27	1528	10.6	10.75	10.6	10.65	229127	10.65
2021-08-27	1529	17.65	17.65	16.7	16.7	614812	16.7
2021-08-27	1530	38.0	38.05	37.9	38.05	44324	38.05
2021-08-27	1531	15.25	15.3	15.1	15.15	68352	15.15
2021-08-27	1532	31.15	31.6	31.15	31.4	215317	31.4
2021-08-27	1533	51.8	52.5	51.7	51.7	91427	51.7
2021-08-27	1535	39.2	39.9	39.0	39.65	107240	39.65
2021-08-27	1536	94.6	95.5	94.2	95.0	337098	95.0
2021-08-27	1537	138.5	139.0	137.5	138.5	215756	138.5
2021-08-27	1538	10.0	10.0	10.0	10.0	2446	10.0
2021-08-27	1539	17.2	17.25	16.85	17.25	35002	17.25
2021-08-27	1540	15.2	15.3	15.1	15.3	31001	15.3
2021-08-27	1541	44.5	44.9	42.7	44.8	28099	44.8
2021-08-27	1558	150.0	153.5	150.0	152.5	156740	152.5
2021-08-27	1560	71.2	72.0	69.6	70.2	5523315	70.2
2021-08-27	1568	23.5	23.75	22.85	23.4	81912	23.4
2021-08-27	1582	70.4	70.4	69.2	70.3	323879	70.3
2021-08-27	1583	65.3	65.3	65.0	65.0	11101	65.0
2021-08-27	1587	28.0	28.15	27.9	28.0	229276	28.0
2021-08-27	1589	65.0	66.0	64.6	65.2	257215	65.2
2021-08-27	1590	850.0	860.0	843.0	847.0	836367	847.0
2021-08-27	1597	101.0	101.0	100.0	100.0	135311	100.0
2021-08-27	1598	67.0	68.5	67.0	68.1	230414	68.1
2021-08-27	1603	27.05	27.3	26.85	27.25	198068	27.25
2021-08-27	1604	29.8	30.1	29.8	30.1	596319	30.1
2021-08-27	1605	25.75	26.4	25.45	26.15	11545902	26.15
2021-08-27	1608	24.3	25.0	23.95	25.0	3744787	25.0
2021-08-27	1609	25.5	26.15	25.3	26.05	3773614	26.05
2021-08-27	1611	10.45	10.5	10.35	10.5	325562	10.5
2021-08-27	1612	23.25	23.45	22.9	23.35	909905	23.35
2021-08-27	1614	33.7	34.05	33.7	34.05	68262	34.05
2021-08-27	1615	34.15	34.65	33.95	34.15	49200	34.15
2021-08-27	1616	9.09	9.09	8.8	8.88	200202	8.88
2021-08-27	1617	17.75	17.9	17.65	17.9	66100	17.9
2021-08-27	1618	13.35	13.6	13.35	13.5	741839	13.5
2021-08-27	1626	24.05	24.1	23.7	24.05	91311	24.05
2021-08-27	1701	22.75	22.8	22.5	22.75	465971	22.75
2021-08-27	1702	48.5	48.85	48.4	48.65	154841	48.65
