Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-06	0050	105.45	105.95	104.85	105.4	7430095	105.4
2020-08-06	0051	40.89	41.42	40.83	40.85	153520	40.85
2020-08-06	0052	91.65	92.1	91.2	91.6	519970	91.6
2020-08-06	0053	50.75	51.25	50.65	51.0	38241	51.0
2020-08-06	0054	26.15	26.26	26.03	26.06	36000	26.06
2020-08-06	0055	18.0	18.15	18.0	18.15	44500	18.15
2020-08-06	0056	30.75	30.89	30.63	30.7	9289461	30.7
2020-08-06	0057	69.6	69.65	69.35	69.45	35000	69.45
2020-08-06	0061	21.36	21.49	21.06	21.16	1006264	21.16
2020-08-06	006203	49.47	49.8	49.47	49.5	15000	49.5
2020-08-06	006204	65.0	65.3	64.95	65.3	4030	65.3
2020-08-06	006205	34.45	34.71	34.05	34.4	2760765	34.4
2020-08-06	006206	35.1	35.15	34.5	34.7	456565	34.7
2020-08-06	006207	27.95	27.99	27.5	27.63	1307837	27.63
2020-08-06	006208	60.2	60.5	60.0	60.25	1302866	60.25
2020-08-06	00625K	8.2	8.2	8.18	8.18	51000	8.18
2020-08-06	00631L	66.55	67.05	65.45	66.25	5140875	66.25
2020-08-06	00632R	8.33	8.41	8.29	8.35	191574952	8.35
2020-08-06	00633L	55.95	56.5	54.1	54.45	15702100	54.45
2020-08-06	00634R	4.73	4.81	4.72	4.78	2381000	4.78
2020-08-06	00635U	28.19	28.3	28.17	28.3	3017899	28.3
2020-08-06	00636	23.68	23.7	23.25	23.34	1136947	23.34
2020-08-06	00636K	7.98	7.98	7.98	7.98	100	7.98
2020-08-06	00637L	21.74	21.99	21.07	21.21	98671403	21.21
2020-08-06	00638R	9.6	9.71	9.52	9.66	793000	9.66
2020-08-06	00639	14.77	14.9	14.46	14.56	2392257	14.56
2020-08-06	00640L	18.08	18.15	17.85	17.93	344000	17.93
2020-08-06	00641R	13.98	14.09	13.94	14.05	421000	14.05
2020-08-06	00642U	8.46	8.51	8.45	8.47	14668865	8.47
2020-08-06	00643	17.67	17.74	17.38	17.51	1207401	17.51
2020-08-06	00643K	4.22	4.22	4.22	4.22	2000	4.22
2020-08-06	00645	20.17	20.19	20.08	20.09	164036	20.09
2020-08-06	00646	29.99	29.99	29.78	29.84	569450	29.84
2020-08-06	00647L	40.61	40.64	40.31	40.48	278000	40.48
2020-08-06	00648R	9.71	9.72	9.68	9.7	1546000	9.7
2020-08-06	00650L	23.7	23.95	22.83	23.03	2137000	23.03
2020-08-06	00651R	8.29	8.47	8.29	8.44	1155000	8.44
2020-08-06	00652	20.22	20.29	20.14	20.23	547653	20.23
2020-08-06	00653L	22.0	22.11	21.75	22.05	15487000	22.05
2020-08-06	00654R	13.16	13.23	13.08	13.08	46000	13.08
2020-08-06	00655L	40.9	41.33	39.5	39.9	4698000	39.9
2020-08-06	00656R	8.74	8.84	8.66	8.8	554000	8.8
2020-08-06	00657	27.86	27.86	27.73	27.73	114000	27.73
2020-08-06	00657K	9.46	9.46	9.46	9.46	100	9.46
2020-08-06	00660	23.48	23.49	23.4	23.41	68000	23.41
2020-08-06	00661	--	--	--	--	0	--
2020-08-06	00662	42.05	42.05	41.91	42.0	272696	42.0
2020-08-06	00663L	58.8	59.15	58.0	58.25	36000	58.25
2020-08-06	00664R	9.46	9.53	9.42	9.48	4821000	9.48
2020-08-06	00665L	23.1	23.2	22.22	22.49	318000	22.49
2020-08-06	00666R	12.72	12.8	12.72	12.79	82000	12.79
2020-08-06	00668	29.0	29.0	28.92	28.98	582174	28.98
2020-08-06	00668K	9.85	9.85	9.85	9.85	100	9.85
2020-08-06	00669R	10.74	10.76	10.7	10.75	5677000	10.75
2020-08-06	00670L	63.0	63.15	62.55	62.7	961000	62.7
2020-08-06	00671R	7.74	7.78	7.73	7.78	2388000	7.78
2020-08-06	00672L	1.51	1.51	1.46	1.46	16064700	1.46
2020-08-06	00673R	29.37	29.5	29.31	29.36	483000	29.36
2020-08-06	00674R	12.06	12.07	12.01	12.02	1030000	12.02
2020-08-06	00675L	25.41	25.61	25.0	25.3	859000	25.3
2020-08-06	00676R	5.13	5.17	5.1	5.14	3404000	5.14
2020-08-06	00677U	5.01	5.11	5.01	5.07	179478524	5.07
2020-08-06	00678	26.42	26.42	26.33	26.39	380123	26.39
2020-08-06	00680L	34.16	34.38	34.15	34.32	27000	34.32
2020-08-06	00681R	12.11	12.11	12.11	12.11	42000	12.11
2020-08-06	00682U	18.61	18.61	18.53	18.55	46000	18.55
2020-08-06	00683L	17.65	17.66	17.56	17.63	101000	17.63
2020-08-06	00684R	18.93	19.01	18.91	19.01	59000	19.01
2020-08-06	00685L	22.51	22.83	22.42	22.42	23000	22.42
2020-08-06	00686R	5.6	5.64	5.57	5.63	347000	5.63
2020-08-06	00688L	34.62	34.82	34.62	34.78	120000	34.78
2020-08-06	00689R	12.42	12.42	12.4	12.4	130000	12.4
2020-08-06	00690	26.31	26.46	26.23	26.27	299540	26.27
2020-08-06	00691R	--	--	--	--	0	--
2020-08-06	00692	26.72	26.92	26.69	26.82	3549228	26.82
2020-08-06	00693U	13.74	13.74	13.69	13.7	6731100	13.7
2020-08-06	00700	19.44	19.44	19.05	19.13	118000	19.13
2020-08-06	00701	21.05	21.22	21.05	21.15	1888063	21.15
2020-08-06	00702	16.37	16.38	16.34	16.34	28000	16.34
2020-08-06	00703	23.98	23.98	23.62	23.68	270000	23.68
2020-08-06	00706L	17.78	17.79	17.76	17.79	27000	17.79
2020-08-06	00707R	19.15	19.15	19.15	19.15	1000	19.15
2020-08-06	00708L	36.99	37.17	36.83	37.17	6597200	37.17
2020-08-06	00709	19.8	19.81	19.71	19.71	140270	19.71
2020-08-06	00710B	19.02	19.02	18.97	19.01	226000	19.01
2020-08-06	00711B	23.54	23.54	23.44	23.54	179000	23.54
2020-08-06	00712	11.03	11.07	11.01	11.06	2450596	11.06
2020-08-06	00713	32.65	32.79	32.56	32.65	86785	32.65
2020-08-06	00714	18.2	18.76	18.2	18.68	26014	18.68
2020-08-06	00715L	4.5	4.59	4.44	4.53	71967160	4.53
2020-08-06	00717	16.73	16.74	16.71	16.73	969313	16.73
2020-08-06	00728	22.89	23.61	22.83	23.25	346374	23.25
2020-08-06	00730	17.84	18.05	17.84	17.95	1468465	17.95
2020-08-06	00731	47.0	47.2	46.9	47.08	1030000	47.08
2020-08-06	00732	38.14	38.2	38.14	38.2	106000	38.2
2020-08-06	00733	26.16	26.4	26.1	26.1	293150	26.1
2020-08-06	00735	25.15	25.15	24.93	25.03	232000	25.03
2020-08-06	00736	20.41	20.43	20.23	20.32	127000	20.32
2020-08-06	00737	24.69	24.76	24.69	24.71	496934	24.71
2020-08-06	00738U	29.13	29.59	29.01	29.58	10228000	29.58
2020-08-06	00739	25.8	25.91	25.3	25.54	1086864	25.54
2020-08-06	00742	21.26	21.26	21.2	21.24	627000	21.24
2020-08-06	00743	26.1	26.1	25.67	25.97	111982	25.97
2020-08-06	00752	28.06	28.31	27.88	28.0	1031699	28.0
2020-08-06	00753L	33.84	34.17	32.94	33.36	897000	33.36
2020-08-06	00757	35.12	35.15	35.0	35.03	447000	35.03
2020-08-06	00762	31.3	31.31	31.2	31.21	322000	31.21
2020-08-06	00763U	19.61	19.61	19.45	19.5	29000	19.5
2020-08-06	00766L	11.1	11.1	10.72	10.9	568000	10.9
2020-08-06	00770	29.75	29.85	29.71	29.74	408000	29.74
2020-08-06	00771	19.29	19.29	19.22	19.28	279253	19.28
2020-08-06	00774B	38.88	38.88	38.65	38.65	3000	38.65
2020-08-06	00774C	--	--	--	--	0	--
2020-08-06	00775B	48.41	48.41	48.3	48.3	3000	48.3
2020-08-06	00776	--	--	--	--	0	--
2020-08-06	00783	22.45	22.5	22.11	22.42	1610350	22.42
2020-08-06	008201	116.2	117.6	116.2	117.6	200	117.6
2020-08-06	00830	20.65	20.65	20.53	20.55	473800	20.55
2020-08-06	00850	26.21	26.39	26.1	26.25	3913926	26.25
2020-08-06	00851	26.64	26.85	26.64	26.73	23000	26.73
2020-08-06	00852L	13.46	13.49	13.38	13.46	11163305	13.46
2020-08-06	00861	24.13	24.15	23.98	24.0	4816765	24.0
2020-08-06	00865B	38.7	38.78	38.7	38.77	103000	38.77
2020-08-06	00866	20.11	20.16	20.1	20.11	100000	20.11
2020-08-06	00875	27.87	27.89	27.74	27.76	1804421	27.76
2020-08-06	00876	22.0	22.1	21.99	22.0	10252800	22.0
2020-08-06	00878	15.21	15.26	15.15	15.15	21943256	15.15
2020-08-06	01001T	17.04	17.04	17.0	17.0	11000	17.0
2020-08-06	01002T	17.57	17.76	17.57	17.76	64456	17.76
2020-08-06	01003T	19.12	19.3	19.12	19.3	199970	19.3
2020-08-06	01004T	15.05	15.09	15.05	15.08	121200	15.08
2020-08-06	01007T	17.99	18.16	17.99	18.11	111000	18.11
2020-08-06	01009T	9.46	9.5	9.44	9.5	134000	9.5
2020-08-06	01010T	10.24	10.27	10.24	10.27	970000	10.27
2020-08-06	020000	5.99	5.99	5.95	5.95	67000	5.95
2020-08-06	020002	--	--	--	--	0	--
2020-08-06	020004	--	--	--	--	0	--
2020-08-06	020006	--	--	--	--	0	--
2020-08-06	020007	--	--	--	--	0	--
2020-08-06	020008	11.04	11.07	11.03	11.05	45000	11.05
2020-08-06	020011	4.94	4.97	4.93	4.94	46000	4.94
2020-08-06	020012	5.78	5.8	5.71	5.73	115000	5.73
2020-08-06	020015	12.64	12.64	12.64	12.64	1000	12.64
2020-08-06	020016	14.86	14.86	14.84	14.84	11000	14.84
2020-08-06	020018	10.49	10.52	10.42	10.44	1711000	10.44
2020-08-06	020019	10.27	10.42	10.27	10.34	4722000	10.34
2020-08-06	02001L	7.98	7.98	7.88	7.88	3000	7.88
2020-08-06	02001R	3.87	3.89	3.87	3.89	35000	3.89
2020-08-06	1101	46.95	47.15	46.5	47.15	34077859	47.15
2020-08-06	1101B	55.0	55.0	55.0	55.0	3321	55.0
2020-08-06	1102	41.4	41.45	40.9	41.05	6754839	41.05
2020-08-06	1103	16.9	16.9	16.55	16.65	639215	16.65
2020-08-06	1104	17.3	17.4	17.2	17.25	312351	17.25
2020-08-06	1108	9.8	9.88	9.7	9.76	240200	9.76
2020-08-06	1109	17.25	17.3	17.15	17.15	225121	17.15
2020-08-06	1110	16.3	16.3	16.0	16.05	28000	16.05
2020-08-06	1201	20.25	20.25	20.05	20.05	914604	20.05
2020-08-06	1203	30.1	30.55	30.0	30.4	198945	30.4
2020-08-06	1210	46.35	46.4	45.75	45.85	1571694	45.85
2020-08-06	1213	9.2	9.8	9.2	9.5	49311	9.5
2020-08-06	1215	68.1	68.6	67.8	68.3	682978	68.3
2020-08-06	1216	69.6	69.7	69.0	69.5	10290311	69.5
2020-08-06	1217	7.26	7.3	7.21	7.22	1356813	7.22
2020-08-06	1218	22.25	22.4	22.2	22.4	2140012	22.4
2020-08-06	1219	19.75	19.8	19.7	19.75	198076	19.75
2020-08-06	1220	10.95	11.15	10.9	11.15	221001	11.15
2020-08-06	1225	34.65	35.0	34.5	34.8	45836	34.8
2020-08-06	1227	62.5	62.5	61.5	62.1	953426	62.1
2020-08-06	1229	47.2	47.4	47.05	47.2	2460749	47.2
2020-08-06	1231	41.75	41.8	41.6	41.7	219536	41.7
2020-08-06	1232	118.5	120.5	118.5	119.0	72520	119.0
2020-08-06	1233	36.9	37.0	36.9	37.0	20000	37.0
2020-08-06	1234	32.0	32.0	31.65	31.7	107475	31.7
2020-08-06	1235	27.2	27.2	26.85	26.85	7285	26.85
2020-08-06	1236	13.35	13.55	13.3	13.5	74249	13.5
2020-08-06	1256	208.0	208.0	205.5	205.5	30511	205.5
2020-08-06	1301	78.6	79.5	78.5	79.1	5637607	79.1
2020-08-06	1303	61.1	62.0	60.9	61.5	5001560	61.5
2020-08-06	1304	11.85	11.85	11.65	11.8	1741016	11.8
2020-08-06	1305	17.5	17.8	17.45	17.7	1375340	17.7
2020-08-06	1307	20.15	22.15	20.15	22.15	1761333	22.15
2020-08-06	1308	17.0	17.1	16.9	16.9	685421	16.9
2020-08-06	1309	17.0	17.4	16.35	17.2	10748299	17.2
2020-08-06	1310	14.65	14.85	14.65	14.7	1523597	14.7
2020-08-06	1312	14.45	14.8	14.45	14.55	4994043	14.55
2020-08-06	1312A	29.9	30.0	29.9	30.0	7000	30.0
2020-08-06	1313	10.1	10.25	9.88	10.05	3466508	10.05
2020-08-06	1314	8.42	8.47	8.38	8.45	22601583	8.45
2020-08-06	1315	53.6	53.6	52.9	53.5	440701	53.5
2020-08-06	1316	13.55	13.55	13.2	13.2	948492	13.2
2020-08-06	1319	36.5	37.5	36.5	37.5	2500131	37.5
2020-08-06	1321	33.4	33.75	33.25	33.3	163000	33.3
2020-08-06	1323	33.0	33.0	32.7	32.7	71031	32.7
2020-08-06	1324	9.7	9.85	9.7	9.85	123633	9.85
2020-08-06	1325	187.0	197.5	183.0	196.0	6498519	196.0
2020-08-06	1326	68.7	69.4	68.2	68.6	5741738	68.6
2020-08-06	1337	5.1	5.58	5.1	5.26	4641823	5.26
2020-08-06	1338	58.0	59.3	57.2	58.8	1473246	58.8
2020-08-06	1339	45.45	45.55	44.7	44.85	257385	44.85
2020-08-06	1340	10.7	11.4	10.7	11.1	633166	11.1
2020-08-06	1341	59.7	59.9	59.5	59.9	24001	59.9
2020-08-06	1402	26.2	26.55	26.05	26.2	7801357	26.2
2020-08-06	1409	11.55	11.6	11.4	11.4	2087337	11.4
2020-08-06	1410	33.6	33.6	33.4	33.4	23750	33.4
2020-08-06	1413	8.19	8.27	8.16	8.22	52700	8.22
2020-08-06	1414	6.7	6.72	6.66	6.7	110721	6.7
2020-08-06	1416	13.45	13.5	13.25	13.35	303794	13.35
2020-08-06	1417	9.4	9.49	9.34	9.35	371704	9.35
2020-08-06	1418	8.28	8.28	7.52	8.24	4775	8.24
2020-08-06	1419	42.6	43.3	42.0	42.4	84000	42.4
2020-08-06	1423	15.0	15.2	14.05	14.3	600439	14.3
2020-08-06	1432	5.23	5.25	5.15	5.24	86629	5.24
2020-08-06	1434	30.65	30.8	30.3	30.55	2451798	30.55
2020-08-06	1435	8.78	8.89	8.71	8.8	326004	8.8
2020-08-06	1436	36.6	36.7	36.5	36.55	18340	36.55
2020-08-06	1437	22.4	22.6	22.35	22.4	246262	22.4
2020-08-06	1438	12.8	12.9	12.75	12.75	33622	12.75
2020-08-06	1439	41.75	42.5	41.6	41.7	740300	41.7
