Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-15	0050	97.3	97.95	96.7	97.05	21315724	97.05
2020-07-15	0051	39.25	39.56	39.08	39.08	288835	39.08
2020-07-15	0052	78.3	79.3	77.8	77.8	290389	77.8
2020-07-15	0053	46.25	46.29	45.5	45.7	34080	45.7
2020-07-15	0054	26.05	26.05	25.96	26	28000	26
2020-07-15	0055	18.22	18.22	18.14	18.2	42322	18.2
2020-07-15	0056	29.75	29.9	29.53	29.53	12411430	29.53
2020-07-15	0057	64.6	64.6	64.1	64.1	82000	64.1
2020-07-15	0061	21.5	21.75	21.25	21.47	17056902	21.47
2020-07-15	006203	45.56	46.05	45.56	46	41142	46
2020-07-15	006204	61.7	61.8	61.7	61.7	71545	61.7
2020-07-15	006205	34.75	35.1	34.4	34.67	5325273	34.67
2020-07-15	006206	35.6	35.86	35.15	35.47	1440963	35.47
2020-07-15	006207	27.73	28.15	27.6	27.9	1866998	27.9
2020-07-15	006208	55.4	55.85	55.1	55.4	1408368	55.4
2020-07-15	00625K	8.27	8.27	8.27	8.27	50000	8.27
2020-07-15	00631L	58.5	58.9	57.6	57.9	7010315	57.9
2020-07-15	00632R	8.88	8.95	8.84	8.91	106840367	8.91
2020-07-15	00633L	60.3	60.35	58.2	59	13177607	59
2020-07-15	00634R	4.65	4.73	4.62	4.69	3725000	4.69
2020-07-15	00635U	25.35	25.35	25.28	25.29	609367	25.29
2020-07-15	00636	24.06	24.4	23.87	24.02	2869241	24.02
2020-07-15	00636K	8.17	8.17	8.17	8.17	100	8.17
2020-07-15	00637L	23.37	23.44	22.59	22.89	110760593	22.89
2020-07-15	00638R	9.4	9.5	9.32	9.45	3445000	9.45
2020-07-15	00639	14.7	14.75	14.38	14.62	3793559	14.62
2020-07-15	00640L	18.85	18.92	18.66	18.84	2592000	18.84
2020-07-15	00641R	13.73	13.82	13.72	13.75	1079000	13.75
2020-07-15	00642U	8.48	8.48	8.36	8.38	13312584	8.38
2020-07-15	00643	17.88	17.93	17.3	17.59	2696001	17.59
2020-07-15	00643K	4.24	4.24	4.22	4.22	4000	4.22
2020-07-15	00645	20.6	20.67	20.5	20.6	161824	20.6
2020-07-15	00646	29	29	28.89	28.94	1344086	28.94
2020-07-15	00647L	37.94	38.03	37.81	37.9	877000	37.9
2020-07-15	00648R	10.08	10.1	10.06	10.08	1798000	10.08
2020-07-15	00650L	24.79	25.3	24.22	24.46	2834460	24.46
2020-07-15	00651R	8.21	8.29	8.11	8.26	1227000	8.26
2020-07-15	00652	19.3	19.51	19.27	19.51	511045	19.51
2020-07-15	00653L	20.44	20.58	20.16	20.55	16316650	20.55
2020-07-15	00654R	13.79	13.8	13.67	13.67	95000	13.67
2020-07-15	00655L	44.05	44.14	42.51	43.1	5908050	43.1
2020-07-15	00656R	8.58	8.63	8.48	8.57	581000	8.57
2020-07-15	00657	28.32	28.36	28.32	28.36	101100	28.36
2020-07-15	00657K	9.6	9.6	9.6	9.6	100	9.6
2020-07-15	00660	24	24	23.87	23.94	39688	23.94
2020-07-15	00661	28.71	28.73	28.71	28.73	2000	28.73
