Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-13	0050	83.7	84.4	83.6	84.3	4967165	84.3
2020-05-13	0051	33.44	33.92	33.44	33.92	27216	33.92
2020-05-13	0052	63.2	63.8	63	63.5	170919	63.5
2020-05-13	0053	38.7	38.87	38.6	38.87	7000	38.87
2020-05-13	0054	22.76	22.76	22.74	22.74	5000	22.74
2020-05-13	0055	17	17.02	16.92	16.99	77000	16.99
2020-05-13	0056	27.5	27.77	27.47	27.75	16134554	27.75
2020-05-13	0057	55.25	55.6	55.25	55.6	43000	55.6
2020-05-13	0061	17.5	17.6	17.45	17.55	328959	17.55
2020-05-13	006203	39.33	39.33	39.23	39.23	2000	39.23
2020-05-13	006204	54	54.3	54	54.3	30005	54.3
2020-05-13	006205	28.88	29.1	28.88	29.05	1521948	29.05
2020-05-13	006206	30.68	30.68	30.4	30.5	275291	30.5
2020-05-13	006207	22.71	22.84	22.7	22.84	79000	22.84
2020-05-13	006208	47.8	48.31	47.8	48.25	897462	48.25
2020-05-13	00625K	7.02	7.02	7	7	57000	7
2020-05-13	00631L	43.38	44.29	43.38	44.2	7278300	44.2
2020-05-13	00632R	10.4	10.4	10.28	10.3	102372686	10.3
2020-05-13	00633L	41.85	42.06	41.56	41.98	11862000	41.98
2020-05-13	00634R	5.73	5.75	5.72	5.72	1197000	5.72
2020-05-13	00635U	24.22	24.22	24.13	24.18	1286499	24.18
2020-05-13	00636	20.35	20.35	20.19	20.29	1830752	20.29
2020-05-13	00636K	6.77	6.77	6.77	6.77	100	6.77
2020-05-13	00637L	16.16	16.23	16.05	16.22	50104100	16.22
2020-05-13	00638R	11.63	11.63	11.52	11.53	1064001	11.53
2020-05-13	00639	11.3	11.37	11.28	11.37	1453492	11.37
2020-05-13	00640L	16.31	16.51	16.26	16.47	949000	16.47
2020-05-13	00641R	15.04	15.08	14.96	14.99	358200	14.99
2020-05-13	00642U	9.34	9.55	9.34	9.48	46195212	9.48
2020-05-13	00643	13.6	13.65	13.55	13.65	1059625	13.65
2020-05-13	00645	19.05	19.1	19.05	19.1	65048	19.1
2020-05-13	00646	26.06	26.28	26.02	26.24	1073208	26.24
2020-05-13	00647L	30.1	30.49	29.91	30.44	2222000	30.44
2020-05-13	00648R	11.57	11.61	11.51	11.51	3502000	11.51
2020-05-13	00650L	21.61	21.9	21.3	21.81	255000	21.81
2020-05-13	00651R	9.25	9.25	8.92	8.92	865000	8.92
2020-05-13	00652	17.15	17.62	17.15	17.4	741630	17.4
2020-05-13	00653L	15.69	16.33	15.58	15.99	35004000	15.99
2020-05-13	00654R	16.12	16.12	15.65	15.83	1087000	15.83
2020-05-13	00655L	30.48	30.6	30.22	30.53	3299000	30.53
2020-05-13	00656R	10.47	10.51	10.45	10.46	249000	10.46
2020-05-13	00657	25.28	25.29	25.28	25.29	101000	25.29
2020-05-13	00657K	8.47	8.47	8.47	8.47	100	8.47
2020-05-13	00660	20.17	20.28	20.09	20.23	34000	20.23
2020-05-13	00662	35.04	35.26	34.9	35.24	368197	35.24
2020-05-13	00663L	38.87	39.59	38.8	39.46	133000	39.46
2020-05-13	00664R	11.8	11.8	11.68	11.7	2496353	11.7
2020-05-13	00665L	20.68	20.85	20.3	20.84	273000	20.84
2020-05-13	00666R	13.83	13.92	13.73	13.73	112000	13.73
2020-05-13	00668	25.82	25.87	25.66	25.85	230000	25.85
2020-05-13	00668K	8.61	8.61	8.61	8.61	100	8.61
2020-05-13	00669R	12.76	12.8	12.65	12.67	11923001	12.67
2020-05-13	00670L	42.39	43.05	42.24	43.01	2966000	43.01
2020-05-13	00671R	9.67	9.7	9.61	9.61	2917000	9.61
2020-05-13	00672L	3.04	3.04	2.99	3.01	29548900	3.01
2020-05-13	00673R	43.47	43.71	43.3	43.52	832000	43.52
2020-05-13	00674R	14.25	14.31	14.25	14.28	183000	14.28
2020-05-13	00675L	16.97	17.3	16.96	17.29	698000	17.29
2020-05-13	00676R	6.38	6.38	6.31	6.31	5682000	6.31
2020-05-13	00677U	6.74	6.8	6.51	6.53	426056072	6.53
2020-05-13	00678	25.48	25.6	25.3	25.6	54963	25.6
2020-05-13	00680L	32.51	32.7	32.49	32.49	661000	32.49
2020-05-13	00681R	12.66	12.66	12.64	12.64	267000	12.64
2020-05-13	00682U	19.72	19.72	19.7	19.7	60000	19.7
2020-05-13	00683L	20.42	20.65	20.42	20.47	229000	20.47
2020-05-13	00684R	17.8	17.8	17.79	17.79	7000	17.79
2020-05-13	00685L	14.65	14.9	14.59	14.9	12000	14.9
2020-05-13	00686R	6.95	6.96	6.88	6.89	936000	6.89
2020-05-13	00688L	33.15	33.22	33.09	33.09	119000	33.09
2020-05-13	00689R	12.96	12.97	12.94	12.96	104000	12.96
2020-05-13	00690	21.58	21.8	21.58	21.8	176000	21.8
2020-05-13	00692	21.7	21.86	21.65	21.82	1818833	21.82
2020-05-13	00693U	13.82	13.85	13.8	13.83	1129000	13.83
2020-05-13	00700	18.35	18.55	18.35	18.55	102001	18.55
2020-05-13	00701	20	20.1	19.96	20.07	1164584	20.07
2020-05-13	00702	15.52	15.55	15.46	15.55	81000	15.55
2020-05-13	00703	20.21	20.4	20.14	20.4	235000	20.4
2020-05-13	00706L	17.35	17.37	17.35	17.37	22000	17.37
2020-05-13	00708L	27.21	27.24	27.01	27.13	3557000	27.13
2020-05-13	00709	16.86	17.06	16.82	17.05	142000	17.05
2020-05-13	00710B	18	18.1	17.98	18.1	243000	18.1
2020-05-13	00711B	20.67	20.79	20.67	20.76	105000	20.76
2020-05-13	00712	9.18	9.35	9.13	9.35	2897800	9.35
2020-05-13	00713	30.44	30.65	30.42	30.52	30089	30.52
2020-05-13	00714	16.52	16.61	16.45	16.61	117140	16.61
2020-05-13	00715L	6.11	6.15	5.95	5.98	21849000	5.98
2020-05-13	00717	16.37	16.37	16.33	16.35	798197	16.35
2020-05-13	00728	18.64	18.88	18.64	18.88	374500	18.88
2020-05-13	00730	16.66	16.8	16.64	16.79	634674	16.79
2020-05-13	00731	44.1	44.2	43.93	44.2	77000	44.2
2020-05-13	00732	37.97	38	37.97	38	104000	38
2020-05-13	00733	19.76	20.04	19.76	20.04	213485	20.04
2020-05-13	00735	19.27	19.33	19.26	19.33	142000	19.33
2020-05-13	00736	16.88	16.96	16.88	16.94	153000	16.94
2020-05-13	00737	21.08	21.08	20.93	21.06	600278	21.06
2020-05-13	00738U	17.21	17.29	17.19	17.23	2431000	17.23
2020-05-13	00739	20.77	20.87	20.74	20.87	385752	20.87
2020-05-13	00742	20.11	20.2	20.11	20.2	101000	20.2
2020-05-13	00743	20.64	20.71	20.64	20.71	25481	20.71
2020-05-13	00752	22.99	23.09	22.89	23.06	792000	23.06
2020-05-13	00753L	23.1	23.41	22.92	23.4	118000	23.4
2020-05-13	00757	26.5	26.79	26.5	26.78	239000	26.78
2020-05-13	00762	25.59	25.88	25.57	25.85	524500	25.85
2020-05-13	00763U	16	16.08	16	16.06	79000	16.06
2020-05-13	00766L	8.9	9	8.82	8.98	538000	8.98
2020-05-13	00770	24.93	25.09	24.91	25.09	158000	25.09
2020-05-13	00771	18.56	18.56	18.55	18.56	36489	18.56
2020-05-13	00774B	39.58	39.58	39.58	39.58	2000	39.58
2020-05-13	00775B	43.7	43.7	43.7	43.7	2000	43.7
2020-05-13	00776	20.3	20.3	20.3	20.3	100000	20.3
2020-05-13	00783	18.23	18.35	18.23	18.34	1054017	18.34
2020-05-13	008201	99.5	99.5	99.5	99.5	100	99.5
2020-05-13	00830	16.49	16.57	16.42	16.57	1952100	16.57
2020-05-13	00850	21.08	21.22	21.03	21.2	1555667	21.2
2020-05-13	00851	21.86	21.86	21.62	21.81	42000	21.81
2020-05-13	00852L	10.42	10.52	10.31	10.51	30547000	10.51
2020-05-13	00861	19.66	19.8	19.62	19.8	4046252	19.8
2020-05-13	00865B	39.47	39.48	39.47	39.48	110000	39.48
2020-05-13	00866	17.38	17.42	17.31	17.42	30000	17.42
2020-05-13	00875	22.76	22.87	22.7	22.87	1789000	22.87
2020-05-13	01001T	16.18	16.18	16.14	16.14	7010	16.14
2020-05-13	01002T	17.19	17.2	17.19	17.2	1146000	17.2
2020-05-13	01003T	19.5	19.5	18.88	18.88	5000	18.88
2020-05-13	01007T	17.5	17.5	17.48	17.48	12010	17.48
2020-05-13	01009T	9.37	9.37	9.37	9.37	10000	9.37
2020-05-13	01010T	9.85	9.92	9.85	9.92	34000	9.92
2020-05-13	020000	5.15	5.21	5.13	5.21	79000	5.21
2020-05-13	020008	10.31	10.32	10.3	10.31	58000	10.31
2020-05-13	020011	4.67	4.67	4.67	4.67	13000	4.67
2020-05-13	020012	4.9	4.94	4.88	4.94	884000	4.94
2020-05-13	020015	11.49	11.56	11.46	11.56	373000	11.56
2020-05-13	020016	12.04	12.12	12.02	12.12	183000	12.12
2020-05-13	02001L	5.9	6.06	5.86	6.06	244000	6.06
2020-05-13	02001R	4.57	4.58	4.52	4.52	97000	4.52
2020-05-13	1101	42.7	42.9	42.3	42.9	16361936	42.9
2020-05-13	1101B	54.5	54.5	54.5	54.5	3040	54.5
2020-05-13	1102	44.1	44.15	43.8	43.95	4072473	43.95
2020-05-13	1103	16.6	16.7	16.5	16.65	834490	16.65
2020-05-13	1104	17.45	17.6	17.4	17.6	373082	17.6
2020-05-13	1108	7.8	7.88	7.8	7.86	191200	7.86
2020-05-13	1109	17.8	17.8	17.55	17.7	307270	17.7
2020-05-13	1110	15.5	15.65	15.5	15.65	21000	15.65
2020-05-13	1201	22.4	22.65	22	22.6	1547707	22.6
2020-05-13	1203	28	28.15	27.85	28.05	74855	28.05
2020-05-13	1210	41.8	42.5	41.55	42.35	2153540	42.35
2020-05-13	1213	6.02	6.02	6.02	6.02	1000	6.02
2020-05-13	1215	70.1	71.9	70	71.9	3218738	71.9
2020-05-13	1216	69.5	70.4	69.3	70.4	5800381	70.4
2020-05-13	1217	7.12	7.15	7.06	7.1	2019300	7.1
2020-05-13	1218	24.65	25.45	24.6	25	5199247	25
2020-05-13	1219	18.5	18.6	18.5	18.6	41610	18.6
2020-05-13	1220	10.6	10.65	10.5	10.65	81001	10.65
2020-05-13	1225	37.75	38	37.6	37.8	176145	37.8
2020-05-13	1227	66.5	68.2	66.2	67.9	1178333	67.9
2020-05-13	1229	41.3	42.2	41.1	41.8	6992898	41.8
2020-05-13	1231	41.5	41.55	41.05	41.4	174460	41.4
2020-05-13	1232	116.5	117.5	116	117.5	18385	117.5
2020-05-13	1233	35.35	35.8	35.35	35.8	18699	35.8
2020-05-13	1234	31.9	31.9	31.65	31.9	40648	31.9
2020-05-13	1235	26.6	26.9	26.6	26.9	15649	26.9
2020-05-13	1236	12.1	12.25	11.85	11.9	315001	11.9
2020-05-13	1256	200	200	199	200	42111	200
2020-05-13	1301	85.8	85.9	84	85.1	15932450	85.1
2020-05-13	1303	63.4	64	63.2	64	3629347	64
2020-05-13	1304	11.95	12.05	11.85	12.05	1286549	12.05
2020-05-13	1305	18	18.05	17.65	18	1958579	18
2020-05-13	1307	24.1	24.75	24.1	24.6	2058150	24.6
2020-05-13	1308	17.05	17.1	16.8	16.9	2256250	16.9
2020-05-13	1309	10	10.4	9.96	10.4	2924129	10.4
2020-05-13	1310	16.5	16.7	16.35	16.7	1311960	16.7
2020-05-13	1312	14.35	14.4	14.1	14.3	3080950	14.3
2020-05-13	1312A	30.1	30.4	30.1	30.4	10000	30.4
2020-05-13	1313	9.5	9.51	9.33	9.43	913152	9.43
2020-05-13	1314	8.35	8.36	8.25	8.34	14075774	8.34
2020-05-13	1315	48.55	48.75	48.35	48.55	320400	48.55
2020-05-13	1316	11.5	11.8	11.45	11.8	465903	11.8
2020-05-13	1319	36.4	36.75	35.5	36	2154304	36
2020-05-13	1321	29.7	29.8	29.45	29.7	151327	29.7
2020-05-13	1323	32.9	33.5	32.65	33.5	187755	33.5
2020-05-13	1324	9.08	9.16	9.07	9.1	7102	9.1
2020-05-13	1325	98.9	104	96	104	3028285	104
2020-05-13	1326	73.2	73.9	72.8	73.9	4342288	73.9
2020-05-13	1337	4.95	5.06	4.84	5	874909	5
2020-05-13	1338	52	52.4	51.3	51.7	345000	51.7
2020-05-13	1339	39.85	40.3	39.85	40.05	162025	40.05
2020-05-13	1340	10.2	10.2	9.97	10.05	255527	10.05
2020-05-13	1341	62	62.1	60	60	42006	60
2020-05-13	1402	26.6	26.95	26.5	26.6	11350961	26.6
2020-05-13	1409	11	11.15	10.95	11.1	2360198	11.1
2020-05-13	1410	30.5	30.8	30.2	30.2	67009	30.2
2020-05-13	1413	7.06	7.06	7	7.04	41905	7.04
2020-05-13	1414	6.58	6.61	6.57	6.61	129834	6.61
2020-05-13	1416	11.25	11.4	11.15	11.4	155702	11.4
2020-05-13	1417	8.08	8.08	7.94	7.98	443991	7.98
2020-05-13	1419	39.9	40.6	39.9	40.6	27100	40.6
2020-05-13	1423	10.9	11	10.9	10.95	111239	10.95
2020-05-13	1432	5.89	5.94	5.8	5.93	65378	5.93
2020-05-13	1434	33.45	33.9	33.35	33.9	1532810	33.9
2020-05-13	1435	7.95	8.09	7.95	8.07	110530	8.07
2020-05-13	1436	37.5	37.5	37.05	37.4	53000	37.4
2020-05-13	1437	20.45	20.45	20.3	20.35	148017	20.35
2020-05-13	1438	11.85	11.95	11.7	11.7	10549	11.7
2020-05-13	1439	34.35	35.35	34.2	35.1	1107260	35.1
2020-05-13	1440	8.6	8.68	8.6	8.67	585695	8.67
2020-05-13	1441	7.15	7.22	7.01	7.22	70284	7.22
2020-05-13	1442	17.55	17.85	17.45	17.8	147864	17.8
2020-05-13	1443	9.49	9.53	8.9	9.45	33936	9.45
2020-05-13	1444	6.71	6.88	6.66	6.84	1017970	6.84
2020-05-13	1445	8.35	8.48	8.3	8.41	103001	8.41
2020-05-13	1446	29.2	29.7	29.15	29.25	58000	29.25
2020-05-13	1447	5.9	5.93	5.84	5.9	296329	5.9
2020-05-13	1449	13.6	13.9	13.55	13.85	793967	13.85
2020-05-13	1451	15.15	15.15	14.45	14.8	726595	14.8
2020-05-13	1452	16.8	17.05	16.8	17.05	203112	17.05
2020-05-13	1453	7	7.15	7	7.09	20200	7.09
2020-05-13	1454	7.94	7.95	7.82	7.82	48941	7.82
2020-05-13	1455	7.01	7.07	7.01	7.05	530827	7.05
2020-05-13	1456	8	8.09	7.96	8.09	19058	8.09
2020-05-13	1457	12.15	12.35	12.15	12.3	647687	12.3
2020-05-13	1459	6.83	6.86	6.81	6.81	72482	6.81
2020-05-13	1460	8.22	9.02	8.19	8.55	5986569	8.55
2020-05-13	1463	11.3	11.5	11.3	11.45	147000	11.45
2020-05-13	1464	20.4	20.9	20.4	20.85	951012	20.85
2020-05-13	1465	15.4	15.55	15.4	15.5	177250	15.5
2020-05-13	1466	7.78	7.8	7.77	7.77	22279	7.77
2020-05-13	1467	9.94	10.55	9.71	10.45	5121264	10.45
2020-05-13	1468	9.76	9.95	9.76	9.94	10000	9.94
2020-05-13	1471	2.11	2.17	2.09	2.17	90411	2.17
2020-05-13	1472	12.1	12.3	12.05	12.05	209900	12.05
2020-05-13	1473	20.2	20.2	19.8	20	97642	20
2020-05-13	1474	9.7	9.7	9.6	9.6	421000	9.6
2020-05-13	1475	15.5	15.5	15.5	15.5	26000	15.5
2020-05-13	1476	269	272	267	270.5	1425177	270.5
2020-05-13	1477	116	117	115.5	116.5	781571	116.5
2020-05-13	1503	42.8	43.2	42.75	43.15	101295	43.15
2020-05-13	1504	26.9	27	26.85	26.9	2674145	26.9
2020-05-13	1506	13.95	13.95	13.3	13.5	831257	13.5
2020-05-13	1507	58.1	58.9	58.1	58.6	93531	58.6
2020-05-13	1512	3.5	3.52	3.5	3.51	66040	3.51
2020-05-13	1513	26.7	27.7	26.65	27.5	6355397	27.5
2020-05-13	1514	20.6	21	20.4	20.4	3465030	20.4
2020-05-13	1515	71.3	73.3	70.5	72.1	6407069	72.1
2020-05-13	1516	13.85	13.85	13.55	13.85	78000	13.85
2020-05-13	1517	7.97	7.97	7.8	7.93	202025	7.93
2020-05-13	1519	27.5	27.95	27.2	27.45	484398	27.45
2020-05-13	1521	57.4	58.1	57	57.8	32236	57.8
2020-05-13	1522	23.9	23.9	23.65	23.7	276025	23.7
2020-05-13	1524	8.59	8.76	8.5	8.6	250282	8.6
2020-05-13	1525	44	44.15	43.55	43.95	32000	43.95
2020-05-13	1526	19.35	19.7	19.1	19.6	278001	19.6
2020-05-13	1527	39.8	39.8	39	39.35	986060	39.35
2020-05-13	1528	7.43	7.58	7.43	7.54	167363	7.54
2020-05-13	1529	14.95	14.95	14.7	14.9	71730	14.9
2020-05-13	1530	31.45	32.15	31.4	31.95	113500	31.95
2020-05-13	1531	12.9	12.95	12.7	12.95	128999	12.95
2020-05-13	1532	26.4	27.45	26.35	27.2	1825499	27.2
2020-05-13	1533	27	27	26.4	26.9	65040	26.9
2020-05-13	1535	33.2	33.6	33.2	33.45	27100	33.45
2020-05-13	1536	96.8	97.9	95.1	97	2038763	97
2020-05-13	1537	142	143.5	142	143	69314	143
2020-05-13	1538	2.5	2.5	2.5	2.5	5999	2.5
2020-05-13	1539	15.05	16.55	15	16.55	554155	16.55
2020-05-13	1540	15.45	15.75	15.45	15.7	229449	15.7
2020-05-13	1541	36.3	37.4	36.3	37.1	147152	37.1
2020-05-13	1558	132.5	133	132	133	42771	133
