Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-05-25	0050	83.15	83.5	82.15	83.5	5250544	83.5
2020-05-25	0051	33.93	34.23	33.6	34.23	29213	34.23
2020-05-25	0052	63.05	63.05	62.3	62.95	121519	62.95
2020-05-25	0053	38.11	38.26	37.86	38.26	122169	38.26
2020-05-25	0054	22.74	22.74	22.28	22.6	45000	22.6
2020-05-25	0055	16.9	16.95	16.79	16.94	28483	16.94
2020-05-25	0056	27.45	27.53	27.15	27.5	14008489	27.5
2020-05-25	0057	54.7	54.85	54.2	54.85	201020	54.85
2020-05-25	0061	17.05	17.05	16.87	16.9	724171	16.9
2020-05-25	006203	39.17	39.17	38.94	39.14	25000	39.14
2020-05-25	006204	53.9	53.95	53.9	53.95	23009	53.95
2020-05-25	006205	28.44	28.45	28.15	28.3	1760970	28.3
2020-05-25	006206	29.9	29.93	29.35	29.67	481887	29.67
2020-05-25	006207	22.15	22.21	22.06	22.2	41130	22.2
2020-05-25	006208	47.56	47.7	47.15	47.68	802439	47.68
2020-05-25	00625K	6.78	6.78	6.78	6.78	50000	6.78
2020-05-25	00631L	43.45	43.85	42.4	43.85	9706200	43.85
2020-05-25	00632R	10.32	10.46	10.28	10.3	77927037	10.3
2020-05-25	00633L	40.1	40.34	39.48	40.25	11101000	40.25
2020-05-25	00634R	5.88	5.92	5.83	5.87	3619000	5.87
2020-05-25	00635U	24.54	24.56	24.51	24.54	946697	24.54
2020-05-25	00636	19.81	19.93	19.6	19.8	1145509	19.8
2020-05-25	00636K	6.54	6.54	6.54	6.54	100	6.54
2020-05-25	00637L	15.45	15.57	15.23	15.49	54470402	15.49
2020-05-25	00638R	11.85	11.92	11.78	11.81	1812000	11.81
2020-05-25	00639	10.9	11.02	10.9	10.96	1769330	10.96
2020-05-25	00640L	16.88	16.95	16.77	16.94	933008	16.94
2020-05-25	00641R	14.76	14.8	14.7	14.7	688000	14.7
2020-05-25	00642U	9.4	9.4	9.29	9.32	23167868	9.32
2020-05-25	00643	13.28	13.28	13.03	13.1	851296	13.1
2020-05-25	00645	19.32	19.36	19.32	19.36	78287	19.36
2020-05-25	00646	26.81	27.2	26.81	27.18	1035834	27.18
2020-05-25	00647L	32.52	32.8	32.5	32.74	805000	32.74
2020-05-25	00648R	11.13	11.15	11.09	11.11	1972000	11.11
2020-05-25	00650L	19.03	19.55	18.88	19.18	2674000	19.18
2020-05-25	00651R	10.03	10.85	9.68	10.01	13521000	10.01
2020-05-25	00652	16.6	16.76	16.6	16.75	295589	16.75
2020-05-25	00653L	14.76	14.79	14.62	14.77	7593029	14.77
2020-05-25	00654R	16.42	16.47	16.32	16.4	157000	16.4
2020-05-25	00655L	29.18	29.29	28.63	29.14	3909068	29.14
2020-05-25	00656R	10.74	10.8	10.69	10.72	674000	10.72
2020-05-25	00657	25.64	25.68	25.64	25.68	102000	25.68
2020-05-25	00657K	8.53	8.53	8.53	8.53	100	8.53
2020-05-25	00660	20.9	20.93	20.8	20.86	76000	20.86
2020-05-25	00661	26.19	26.19	26.19	26.19	1000	26.19
