Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-07-30	0050	104.2	105.0	103.3	104.05	6587085	104.05
2020-07-30	0051	38.99	39.5	38.99	39.45	58002	39.45
2020-07-30	0052	91.45	92.2	90.05	90.95	577647	90.95
2020-07-30	0053	49.94	50.0	49.7	49.97	40160	49.97
2020-07-30	0054	25.41	25.5	25.41	25.5	17000	25.5
2020-07-30	0055	18.03	18.14	18.02	18.14	51500	18.14
2020-07-30	0056	29.78	30.0	29.72	29.99	10907454	29.99
2020-07-30	0057	68.35	68.65	68.05	68.65	93040	68.65
2020-07-30	0061	20.65	20.94	20.65	20.75	1109600	20.75
2020-07-30	006203	48.87	48.93	48.53	48.93	104007	48.93
2020-07-30	006204	63.45	63.45	63.45	63.45	1000	63.45
2020-07-30	006205	33.57	33.8	33.45	33.49	2857917	33.49
2020-07-30	006206	34.0	34.32	34.0	34.05	238241	34.05
2020-07-30	006207	27.0	27.21	27.0	27.07	115000	27.07
2020-07-30	006208	59.45	59.8	59.0	59.5	823241	59.5
2020-07-30	00625K	8.1	8.1	8.1	8.1	50000	8.1
2020-07-30	00631L	64.15	64.45	63.0	63.95	4741813	63.95
2020-07-30	00632R	8.5	8.59	8.49	8.52	155149662	8.52
2020-07-30	00633L	55.1	55.7	54.5	54.7	6903100	54.7
2020-07-30	00634R	4.8	4.82	4.77	4.82	1980000	4.82
2020-07-30	00635U	27.21	27.27	27.11	27.11	1366194	27.11
2020-07-30	00636	23.41	23.41	23.14	23.16	1733400	23.16
2020-07-30	00636K	7.91	7.91	7.91	7.91	100	7.91
2020-07-30	00637L	21.5	21.67	21.22	21.27	61661200	21.27
2020-07-30	00638R	9.59	9.68	9.59	9.67	1523000	9.67
2020-07-30	00639	14.35	14.44	14.26	14.27	1877544	14.27
2020-07-30	00640L	18.02	18.03	17.78	17.78	1600000	17.78
2020-07-30	00641R	14.05	14.15	14.05	14.15	459000	14.15
2020-07-30	00642U	8.25	8.27	8.23	8.23	7453704	8.23
2020-07-30	00643	17.26	17.26	17.03	17.03	692374	17.03
2020-07-30	00643K	--	--	--	--	0	--
2020-07-30	00645	20.1	20.1	20.03	20.05	118432	20.05
2020-07-30	00646	29.23	29.25	29.07	29.08	639532	29.08
2020-07-30	00647L	38.78	38.82	38.62	38.62	259100	38.62
2020-07-30	00648R	9.94	9.94	9.92	9.92	2828000	9.92
2020-07-30	00650L	23.35	23.88	23.3	23.65	1164006	23.65
2020-07-30	00651R	8.37	8.4	8.3	8.34	581000	8.34
2020-07-30	00652	20.41	20.43	20.29	20.42	234000	20.42
2020-07-30	00653L	22.3	22.48	22.19	22.48	9876000	22.48
2020-07-30	00654R	12.99	13.07	12.99	13.0	79000	13.0
2020-07-30	00655L	40.6	40.8	39.95	40.12	3678002	40.12
2020-07-30	00656R	8.72	8.81	8.72	8.81	266000	8.81
2020-07-30	00657	27.78	27.78	27.78	27.78	100000	27.78
2020-07-30	00657K	9.46	9.46	9.46	9.46	100	9.46
2020-07-30	00660	23.76	23.77	23.72	23.73	8100	23.73
2020-07-30	00661	28.32	28.32	28.32	28.32	1100	28.32
2020-07-30	00662	40.23	40.23	40.13	40.18	202500	40.18
2020-07-30	00663L	56.4	56.4	55.7	56.3	58000	56.3
2020-07-30	00664R	9.66	9.74	9.65	9.68	2455000	9.68
2020-07-30	00665L	22.9	23.0	22.72	22.85	138000	22.85
2020-07-30	00666R	12.65	12.65	12.58	12.63	88000	12.63
2020-07-30	00668	28.24	28.24	28.16	28.17	154105	28.17
2020-07-30	00668K	9.59	9.59	9.59	9.59	100	9.59
2020-07-30	00669R	11.02	11.06	11.02	11.06	2456000	11.06
2020-07-30	00670L	58.15	58.3	58.05	58.1	905200	58.1
2020-07-30	00671R	8.08	8.09	8.06	8.08	2315000	8.08
2020-07-30	00672L	1.44	1.44	1.4	1.42	17840899	1.42
2020-07-30	00673R	29.96	30.07	29.96	30.05	115000	30.05
2020-07-30	00674R	12.51	12.53	12.47	12.53	228000	12.53
2020-07-30	00675L	24.35	24.45	24.0	24.36	341000	24.36
2020-07-30	00676R	5.24	5.28	5.23	5.25	3218000	5.25
2020-07-30	00677U	5.39	5.42	5.39	5.4	154941287	5.4
2020-07-30	00678	26.21	26.21	25.9	25.96	779303	25.96
2020-07-30	00680L	33.89	34.01	33.89	34.01	17000	34.01
2020-07-30	00681R	--	--	--	--	0	--
2020-07-30	00682U	18.68	18.68	18.67	18.67	4000	18.67
2020-07-30	00683L	17.87	17.87	17.79	17.81	151000	17.81
2020-07-30	00684R	18.95	18.99	18.95	18.96	36000	18.96
2020-07-30	00685L	21.73	21.8	21.73	21.8	2000	21.8
2020-07-30	00686R	5.72	5.75	5.72	5.72	189000	5.72
2020-07-30	00688L	34.8	34.8	34.27	34.37	115000	34.37
2020-07-30	00689R	12.49	12.49	12.47	12.47	150000	12.47
2020-07-30	00690	25.79	26.0	25.7	25.85	557476	25.85
2020-07-30	00691R	11.76	11.78	11.76	11.78	200000	11.78
2020-07-30	00692	26.59	26.7	26.39	26.53	3084767	26.53
2020-07-30	00693U	13.81	13.83	13.8	13.81	4412300	13.81
2020-07-30	00700	19.2	19.29	19.2	19.24	115934	19.24
2020-07-30	00701	21.03	21.05	20.9	21.03	1998687	21.03
2020-07-30	00702	16.38	16.38	16.3	16.32	35000	16.32
2020-07-30	00703	23.15	23.33	23.08	23.21	344100	23.21
2020-07-30	00706L	17.91	17.95	17.9	17.9	18000	17.9
2020-07-30	00707R	19.05	19.05	19.05	19.05	1000	19.05
2020-07-30	00708L	34.45	34.55	34.12	34.12	6249000	34.12
2020-07-30	00709	19.81	19.85	19.8	19.8	95200	19.8
2020-07-30	00710B	18.81	18.84	18.8	18.82	203318	18.82
2020-07-30	00711B	22.81	22.88	22.81	22.88	138200	22.88
2020-07-30	00712	10.98	11.0	10.94	10.99	2362581	10.99
2020-07-30	00713	32.36	32.38	31.9	32.21	57456	32.21
2020-07-30	00714	18.79	18.84	18.73	18.81	146000	18.81
2020-07-30	00715L	3.92	3.95	3.88	3.91	42513999	3.91
2020-07-30	00717	16.57	16.62	16.5	16.62	1384059	16.62
2020-07-30	00728	22.5	22.75	22.46	22.75	343150	22.75
2020-07-30	00730	17.37	17.5	17.37	17.47	293368	17.47
2020-07-30	00731	46.35	46.35	46.3	46.35	1083000	46.35
2020-07-30	00732	37.75	37.75	37.75	37.75	100000	37.75
2020-07-30	00733	24.54	24.75	24.46	24.73	263500	24.73
2020-07-30	00735	24.3	24.3	24.25	24.29	135000	24.29
2020-07-30	00736	20.08	20.08	19.99	19.99	120250	19.99
2020-07-30	00737	24.24	24.28	24.21	24.25	345500	24.25
2020-07-30	00738U	26.25	26.32	25.79	25.79	4344040	25.79
2020-07-30	00739	24.96	25.05	24.84	24.89	306239	24.89
2020-07-30	00742	21.01	21.1	21.01	21.1	630000	21.1
2020-07-30	00743	25.14	25.14	24.97	24.98	4406	24.98
2020-07-30	00752	27.5	27.5	27.23	27.31	613041	27.31
2020-07-30	00753L	31.8	31.97	31.6	31.71	453000	31.71
2020-07-30	00757	33.55	33.67	33.53	33.55	334000	33.55
2020-07-30	00762	29.72	29.72	29.66	29.66	165000	29.66
2020-07-30	00763U	19.59	19.62	19.59	19.61	13000	19.61
2020-07-30	00766L	10.69	10.79	10.64	10.7	260000	10.7
2020-07-30	00770	28.51	28.53	28.47	28.47	188192	28.47
2020-07-30	00771	19.15	19.16	19.12	19.16	352053	19.16
2020-07-30	00774B	38.5	38.5	38.5	38.5	2000	38.5
2020-07-30	00774C	--	--	--	--	0	--
2020-07-30	00775B	48.05	48.05	48.05	48.05	2100	48.05
2020-07-30	00776	--	--	--	--	0	--
2020-07-30	00783	21.5	21.64	21.48	21.49	931200	21.49
2020-07-30	008201	110.45	110.45	110.45	110.45	200	110.45
2020-07-30	00830	19.67	19.77	19.62	19.67	1460131	19.67
2020-07-30	00850	25.85	26.0	25.65	25.87	2225474	25.87
2020-07-30	00851	25.89	25.91	25.85	25.87	36500	25.87
2020-07-30	00852L	12.77	12.77	12.72	12.72	4478039	12.72
2020-07-30	00861	23.09	23.26	23.09	23.13	4203131	23.13
2020-07-30	00865B	38.73	38.73	38.73	38.73	100000	38.73
2020-07-30	00866	19.85	19.87	19.85	19.87	32000	19.87
2020-07-30	00875	26.77	26.79	26.62	26.63	912500	26.63
2020-07-30	00876	21.02	21.11	21.02	21.08	11401543	21.08
2020-07-30	00878	14.96	15.01	14.89	15.0	20137890	15.0
2020-07-30	01001T	16.88	16.88	16.88	16.88	3100	16.88
