Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2020-08-04	0050	102.55	103.35	102.55	103.3	4798147	103.3
2020-08-04	0051	39.66	40.16	39.66	40.16	106318	40.16
2020-08-04	0052	89.15	89.5	88.6	89.45	397457	89.45
2020-08-04	0053	49.62	49.79	49.47	49.6	42001	49.6
2020-08-04	0054	25.53	25.65	25.53	25.65	7714	25.65
2020-08-04	0055	17.94	18.0	17.94	18.0	25730	18.0
2020-08-04	0056	30.01	30.22	30.01	30.17	7233411	30.17
2020-08-04	0057	67.85	68.25	67.55	68.25	41000	68.25
2020-08-04	0061	21.2	21.4	21.2	21.2	1524903	21.2
2020-08-04	006203	48.39	48.67	48.35	48.67	27041	48.67
2020-08-04	006204	63.65	63.65	63.65	63.65	1000	63.65
2020-08-04	006205	34.21	34.7	34.21	34.42	2881079	34.42
2020-08-04	006206	34.83	35.2	34.72	34.96	1055846	34.96
2020-08-04	006207	27.78	27.98	27.75	27.75	372816	27.75
2020-08-04	006208	58.6	59.15	58.6	59.1	342096	59.1
2020-08-04	00625K	8.26	8.26	8.25	8.25	54000	8.25
2020-08-04	00631L	62.95	64.0	62.8	64.0	4881663	64.0
2020-08-04	00632R	8.55	8.58	8.5	8.5	112731243	8.5
2020-08-04	00633L	56.1	56.95	55.55	56.35	14129079	56.35
2020-08-04	00634R	4.75	4.77	4.71	4.72	5091000	4.72
2020-08-04	00635U	27.33	27.38	27.31	27.36	1203087	27.36
2020-08-04	00636	23.44	23.76	23.44	23.62	3311386	23.62
2020-08-04	00636K	8.02	8.02	8.02	8.02	100	8.02
2020-08-04	00637L	21.8	22.15	21.63	21.92	104199050	21.92
2020-08-04	00638R	9.58	9.61	9.51	9.53	1086593	9.53
2020-08-04	00639	14.85	14.95	14.62	14.66	2983842	14.66
2020-08-04	00640L	17.94	18.0	17.79	17.98	2221000	17.98
2020-08-04	00641R	14.05	14.11	14.02	14.03	1070000	14.03
2020-08-04	00642U	8.11	8.18	8.09	8.17	13878299	8.17
2020-08-04	00643	17.71	17.8	17.4	17.5	1291999	17.5
2020-08-04	00643K	--	--	--	--	0	--
2020-08-04	00645	20.19	20.2	20.09	20.15	136363	20.15
2020-08-04	00646	29.58	29.62	29.57	29.58	702242	29.58
2020-08-04	00647L	39.69	39.8	39.67	39.73	223000	39.73
2020-08-04	00648R	9.82	9.83	9.79	9.8	1227000	9.8
2020-08-04	00650L	22.59	22.96	22.59	22.85	1031000	22.85
2020-08-04	00651R	8.48	8.53	8.47	8.48	279000	8.48
2020-08-04	00652	19.79	19.9	19.77	19.9	419578	19.9
2020-08-04	00653L	21.38	21.47	21.11	21.46	15946250	21.46
2020-08-04	00654R	13.33	13.38	13.28	13.35	90000	13.35
2020-08-04	00655L	41.03	41.66	40.61	41.3	6104106	41.3
2020-08-04	00656R	8.67	8.73	8.63	8.69	384000	8.69
2020-08-04	00657	27.85	27.98	27.8	27.98	105000	27.98
2020-08-04	00657K	9.47	9.47	9.47	9.47	100	9.47
2020-08-04	00660	23.52	23.53	23.4	23.41	77000	23.41
2020-08-04	00661	28.26	28.42	28.26	28.42	11100	28.42
2020-08-04	00662	41.78	41.88	41.75	41.88	269271	41.88
2020-08-04	00663L	55.7	56.6	55.45	56.6	37000	56.6
2020-08-04	00664R	9.72	9.74	9.66	9.66	1444000	9.66
2020-08-04	00665L	22.1	22.66	22.1	22.57	231000	22.57
2020-08-04	00666R	12.8	12.8	12.72	12.72	82000	12.72
2020-08-04	00668	28.41	28.42	28.37	28.37	305532	28.37
2020-08-04	00668K	9.64	9.64	9.64	9.64	100	9.64
2020-08-04	00669R	10.98	10.98	10.95	10.96	2331000	10.96
2020-08-04	00670L	62.25	62.5	62.15	62.4	1006200	62.4
2020-08-04	00671R	7.8	7.81	7.78	7.78	3863000	7.78
2020-08-04	00672L	1.36	1.39	1.33	1.39	21667998	1.39
2020-08-04	00673R	30.41	30.45	30.34	30.45	181008	30.45
2020-08-04	00674R	12.45	12.45	12.4	12.42	277000	12.42
2020-08-04	00675L	24.07	24.49	24.0	24.49	344845	24.49
2020-08-04	00676R	5.28	5.28	5.24	5.24	2361000	5.24
2020-08-04	00677U	5.37	5.38	5.32	5.33	117788650	5.33
2020-08-04	00678	26.33	26.58	26.33	26.58	443038	26.58
2020-08-04	00680L	33.92	33.99	33.83	33.99	43000	33.99
2020-08-04	00681R	12.19	12.19	12.17	12.17	278000	12.17
2020-08-04	00682U	18.67	18.71	18.63	18.63	104000	18.63
2020-08-04	00683L	17.92	17.96	17.9	17.91	146000	17.91
2020-08-04	00684R	18.86	18.89	18.84	18.89	28000	18.89
2020-08-04	00685L	21.86	21.93	21.5	21.93	10000	21.93
2020-08-04	00686R	5.75	5.75	5.72	5.72	180000	5.72
2020-08-04	00688L	34.31	34.4	34.27	34.4	269000	34.4
2020-08-04	00689R	12.48	12.48	12.48	12.48	100000	12.48
2020-08-04	00690	25.82	25.87	25.62	25.87	1188010	25.87
2020-08-04	00691R	11.76	11.76	11.76	11.76	1000	11.76
2020-08-04	00692	26.16	26.34	26.16	26.34	2335627	26.34
2020-08-04	00693U	13.92	13.94	13.9	13.94	2161442	13.94
2020-08-04	00700	18.86	19.12	18.86	19.12	102643	19.12
2020-08-04	00701	20.89	21.0	20.89	21.0	1077181	21.0
2020-08-04	00702	16.31	16.31	16.25	16.25	9020	16.25
2020-08-04	00703	23.36	23.67	23.36	23.62	471000	23.62
2020-08-04	00706L	17.56	17.6	17.56	17.6	8000	17.6
