Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-12	0050	139.9	140.8	139.5	139.7	5886568	139.7
2021-11-12	0051	60.55	60.75	60.4	60.75	45567	60.75
2021-11-12	0052	129.25	129.9	128.5	128.65	539329	128.65
2021-11-12	0053	69.1	69.2	68.6	68.6	16670	68.6
2021-11-12	0054	31.74	31.81	31.74	31.81	4256	31.81
2021-11-12	0055	24.07	24.25	24.07	24.25	465462	24.25
2021-11-12	0056	32.19	32.25	32.1	32.2	21019709	32.2
2021-11-12	0057	96.2	96.3	96.2	96.2	23308	96.2
2021-11-12	0061	22.65	22.75	22.61	22.7	100211	22.7
2021-11-12	006203	67.0	67.2	67.0	67.05	10498	67.05
2021-11-12	006204	88.1	88.4	87.95	88.0	42270	88.0
2021-11-12	006205	36.8	36.95	36.69	36.79	734878	36.79
2021-11-12	006206	35.84	35.84	35.56	35.69	102575	35.69
2021-11-12	006207	29.7	29.9	29.67	29.68	19137	29.68
2021-11-12	006208	80.3	80.75	80.1	80.2	1655379	80.2
2021-11-12	00625K	--	--	--	--	0	--
2021-11-12	00631L	134.65	136.1	134.0	134.4	1619781	134.4
2021-11-12	00632R	5.36	5.39	5.34	5.37	77597707	5.37
2021-11-12	00633L	55.7	55.8	54.3	54.55	3777936	54.55
2021-11-12	00634R	3.92	4.0	3.92	3.98	682000	3.98
2021-11-12	00635U	24.75	24.78	24.69	24.71	802281	24.71
2021-11-12	00636	25.08	25.12	24.81	24.88	558552	24.88
2021-11-12	00636K	8.92	8.92	8.92	8.92	200	8.92
2021-11-12	00637L	22.05	22.16	21.55	21.63	33240454	21.63
2021-11-12	00638R	8.2	8.26	8.13	8.25	1750000	8.25
2021-11-12	00639	16.67	16.76	16.57	16.61	402153	16.61
2021-11-12	00640L	31.39	31.43	31.28	31.4	382000	31.4
2021-11-12	00641R	9.86	9.9	9.86	9.89	167031	9.89
2021-11-12	00642U	14.22	14.22	14.1	14.13	4894267	14.13
2021-11-12	00643	19.16	19.25	19.15	19.15	171659	19.15
2021-11-12	00643K	--	--	--	--	0	--
2021-11-12	00645	26.84	26.9	26.84	26.89	278703	26.89
2021-11-12	00646	39.78	39.83	39.75	39.76	171823	39.76
2021-11-12	00647L	76.15	76.3	76.05	76.05	27000	76.05
2021-11-12	00648R	6.53	6.54	6.52	6.53	2613030	6.53
2021-11-12	00650L	23.61	24.06	23.48	23.56	2009184	23.56
2021-11-12	00651R	7.5	7.5	7.43	7.5	204000	7.5
2021-11-12	00652	29.48	29.8	29.48	29.6	98570	29.6
2021-11-12	00653L	48.24	48.6	48.15	48.19	201092	48.19
2021-11-12	00654R	8.11	8.11	8.01	8.04	68000	8.04
2021-11-12	00655L	41.76	42.01	40.79	41.05	2141350	41.05
2021-11-12	00656R	7.38	7.53	7.38	7.53	91000	7.53
2021-11-12	00657	35.65	35.65	35.65	35.65	10000	35.65
2021-11-12	00657K	12.8	12.8	12.8	12.8	200	12.8
2021-11-12	00660	31.06	31.1	31.06	31.1	2000	31.1
2021-11-12	00661	36.93	36.96	36.93	36.93	102000	36.93
2021-11-12	00662	57.4	57.6	57.35	57.4	584111	57.4
2021-11-12	00663L	123.25	123.25	121.7	121.7	2058	121.7
2021-11-12	00664R	6.07	6.09	6.04	6.07	5372392	6.07
2021-11-12	00665L	17.5	17.82	17.3	17.38	778000	17.38
2021-11-12	00666R	12.42	12.42	12.32	12.37	76000	12.37
2021-11-12	00668	36.3	36.3	36.19	36.28	94327	36.28
2021-11-12	00668K	13.0	13.0	13.0	13.0	200	13.0
2021-11-12	00669R	7.61	7.64	7.61	7.64	1498000	7.64
2021-11-12	00670L	122.9	123.2	122.6	123.0	471505	123.0
