Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-03-22	0050	136.8	137.0	136.3	136.8	6251029	136.8
2022-03-22	0051	59.7	59.9	59.5	59.75	33309	59.75
2022-03-22	0052	125.85	126.2	125.45	125.9	260180	125.9
2022-03-22	0053	65.7	65.8	65.7	65.8	4010	65.8
2022-03-22	0054	30.5	30.52	30.5	30.52	4000	30.52
2022-03-22	0055	25.9	26.03	25.83	26.0	442713	26.0
2022-03-22	0056	33.95	33.96	33.85	33.87	6059121	33.87
2022-03-22	0057	95.5	95.5	95.3	95.45	57000	95.45
2022-03-22	0061	20.39	20.43	20.31	20.4	64000	20.4
2022-03-22	006203	65.25	65.55	65.25	65.55	4176	65.55
2022-03-22	006204	88.2	88.2	88.2	88.2	20499	88.2
2022-03-22	006205	33.57	34.01	33.57	33.98	784288	33.98
2022-03-22	006206	32.4	32.75	32.4	32.65	219769	32.65
2022-03-22	006207	26.62	26.77	26.61	26.65	201665	26.65
2022-03-22	006208	78.8	78.85	78.5	78.7	2387959	78.7
2022-03-22	00625K	--	--	--	--	0	--
2022-03-22	00631L	134.4	135.2	134.0	135.05	1692127	135.05
2022-03-22	00632R	5.26	5.27	5.24	5.25	101861914	5.25
2022-03-22	00633L	41.4	42.1	41.35	41.74	6145656	41.74
2022-03-22	00634R	4.46	4.46	4.43	4.44	149000	4.44
2022-03-22	00635U	25.62	25.74	25.62	25.73	868644	25.73
2022-03-22	00636	22.27	22.48	22.27	22.41	516481	22.41
2022-03-22	00636K	7.83	7.83	7.83	7.83	200	7.83
2022-03-22	00637L	16.37	16.65	16.37	16.52	46118083	16.52
2022-03-22	00638R	9.3	9.32	9.27	9.3	224000	9.3
2022-03-22	00639	14.22	14.24	14.1	14.14	356846	14.14
2022-03-22	00640L	27.61	27.73	27.53	27.55	557000	27.55
2022-03-22	00641R	10.28	10.28	10.21	10.27	801099	10.27
2022-03-22	00642U	21.06	21.25	21.03	21.21	12729184	21.21
2022-03-22	00643	16.79	16.88	16.7	16.71	124800	16.71
2022-03-22	00643K	--	--	--	--	0	--
2022-03-22	00645	25.45	25.49	25.43	25.45	202443	25.45
2022-03-22	00646	38.92	39.04	38.9	38.95	1229531	38.95
2022-03-22	00647L	69.15	69.5	69.1	69.25	343164	69.25
2022-03-22	00648R	6.76	6.76	6.74	6.76	1195420	6.76
2022-03-22	00650L	16.22	16.64	16.22	16.64	4371165	16.64
2022-03-22	00651R	8.5	8.58	8.48	8.48	980000	8.48
2022-03-22	00652	28.42	28.51	28.28	28.3	46957	28.3
2022-03-22	00653L	42.56	42.56	41.87	41.89	364000	41.89
2022-03-22	00654R	8.35	8.42	8.3	8.42	619000	8.42
2022-03-22	00655L	30.59	30.99	30.41	30.75	1794000	30.75
2022-03-22	00656R	8.45	8.45	8.4	8.42	94000	8.42
2022-03-22	00657	32.53	32.55	32.44	32.44	13000	32.44
2022-03-22	00657K	11.38	11.38	11.38	11.38	200	11.38
2022-03-22	00660	27.84	27.98	27.81	27.9	112169	27.9
2022-03-22	00661	34.14	34.27	34.14	34.27	82000	34.27
2022-03-22	00662	52.55	52.7	52.45	52.7	459324	52.7
2022-03-22	00663L	121.85	122.7	121.85	122.3	252000	122.3
2022-03-22	00664R	5.96	5.97	5.94	5.94	15264999	5.94
2022-03-22	00665L	10.58	10.94	10.58	10.94	3437601	10.94
2022-03-22	00666R	14.59	14.66	14.51	14.51	76200	14.51
2022-03-22	00668	35.66	35.8	35.66	35.74	44525	35.74
2022-03-22	00668K	12.52	12.52	12.52	12.52	200	12.52
2022-03-22	00669R	7.86	7.87	7.84	7.86	2289000	7.86
2022-03-22	00670L	94.2	94.7	94.0	94.25	1201472	94.25
2022-03-22	00671R	5.44	5.45	5.42	5.43	7915511	5.43
2022-03-22	00673R	7.76	7.77	7.67	7.69	81288724	7.69
2022-03-22	00674R	12.06	12.07	12.03	12.04	140001	12.04
