Adj Close	Close	Date	High	Low	Open	Ticker	Volume
115.4	115.4	2020-12-02	115.55	114.5	115.0	0050	6132300
41.92	41.92	2020-12-02	41.95	41.9	41.9	0051	45798
103.2	103.2	2020-12-02	103.25	102.2	102.7	0052	1084885
54.6	54.6	2020-12-02	54.6	54.1	54.1	0053	43072
26.5	26.5	2020-12-02	26.5	26.47	26.5	0054	8000
17.69	17.69	2020-12-02	17.75	17.65	17.7	0055	189000
29.44	29.44	2020-12-02	29.48	29.34	29.35	0056	15249736
75.9	75.9	2020-12-02	76.05	75.6	75.6	0057	23000
23.39	23.39	2020-12-02	23.52	23.33	23.38	0061	580014
53.55	53.55	2020-12-02	53.55	53.3	53.3	006203	6114
69.15	69.15	2020-12-02	69.4	69.1	69.4	006204	4206
38.11	38.11	2020-12-02	38.3	37.93	38.0	006205	1950389
39.0	39.0	2020-12-02	39.23	38.81	39.11	006206	941071
30.66	30.66	2020-12-02	30.76	30.48	30.51	006207	311234
64.8	64.8	2020-12-02	64.85	64.4	64.55	006208	1340116
8.8	8.8	2020-12-02	8.8	8.8	8.8	00625K	50000
80.25	80.25	2020-12-02	80.4	78.95	79.9	00631L	5142823
7.44	7.44	2020-12-02	7.5	7.43	7.46	00632R	84196485
67.9	67.9	2020-12-02	68.6	67.1	68.0	00633L	9684050
4.11	4.11	2020-12-02	4.13	4.09	4.13	00634R	936000
24.68	24.68	2020-12-02	24.75	24.66	24.7	00635U	1561044
26.95	26.95	2020-12-02	27.08	26.79	26.92	00636	2221730
9.45	9.45	2020-12-02	9.45	9.45	9.45	00636K	100
26.5	26.5	2020-12-02	26.78	26.21	26.61	00637L	73867550
8.28	8.28	2020-12-02	8.32	8.25	8.27	00638R	924000
16.03	16.03	2020-12-02	16.19	15.97	16.19	00639	1609374
23.84	23.84	2020-12-02	23.86	23.63	23.68	00640L	753002
12.02	12.02	2020-12-02	12.08	12.02	12.08	00641R	446000
7.93	7.93	2020-12-02	7.96	7.9	7.96	00642U	12518388
18.06	18.06	2020-12-02	18.24	18.0	18.13	00643	1003708
--	--	2020-12-02	--	--	--	00643K	0
23.31	23.31	2020-12-02	23.31	23.22	23.24	00645	393687
31.84	31.84	2020-12-02	31.85	31.76	31.85	00646	776738
47.88	47.88	2020-12-02	47.99	47.68	47.99	00647L	528464
8.63	8.63	2020-12-02	8.65	8.63	8.63	00648R	461000
26.3	26.3	2020-12-02	26.55	26.04	26.55	00650L	743000
7.71	7.71	2020-12-02	7.75	7.7	7.71	00651R	622000
23.0	23.0	2020-12-02	23.1	22.89	23.08	00652	282178
29.16	29.16	2020-12-02	29.39	29.06	29.39	00653L	2571000
11.1	11.1	2020-12-02	11.1	11.06	11.08	00654R	83000
50.55	50.55	2020-12-02	51.0	49.89	50.55	00655L	3505000
7.58	7.58	2020-12-02	7.62	7.55	7.6	00656R	447000
33.11	33.11	2020-12-02	33.11	33.1	33.1	00657	111000
11.61	11.61	2020-12-02	11.61	11.61	11.61	00657K	100
24.67	24.67	2020-12-02	24.7	24.56	24.7	00660	68008
