Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-05-21	0050	132.5	133.85	131.3	132.35	10248024	132.35
2021-05-21	0051	50.6	51.4	50.45	51.0	91043	51.0
2021-05-21	0052	119.15	120.5	118.75	119.15	1067612	119.15
2021-05-21	0053	62.6	62.95	62.4	62.5	31250	62.5
2021-05-21	0054	30.39	30.39	29.92	29.92	4100	29.92
2021-05-21	0055	21.03	21.05	20.69	20.8	173016	20.8
2021-05-21	0056	34.2	34.4	33.78	34.0	12327045	34.0
2021-05-21	0057	90.2	90.2	89.4	89.4	23018	89.4
2021-05-21	0061	23.95	23.96	23.63	23.73	124169	23.73
2021-05-21	006203	62.6	62.9	61.9	62.25	21000	62.25
2021-05-21	006204	82.9	82.9	82.85	82.85	21100	82.85
2021-05-21	006205	38.6	38.62	37.85	38.14	1068722	38.14
2021-05-21	006206	38.68	38.72	38.0	38.3	162063	38.3
2021-05-21	006207	31.4	31.4	30.75	31.03	139000	31.03
2021-05-21	006208	76.05	76.8	75.35	76.05	1367338	76.05
2021-05-21	00625K	--	--	--	--	0	--
2021-05-21	00631L	112.1	114.0	109.6	111.7	7148825	111.7
2021-05-21	00632R	6.06	6.13	5.99	6.05	327860302	6.05
2021-05-21	00633L	69.95	70.2	67.0	68.05	8468550	68.05
2021-05-21	00634R	3.79	3.88	3.79	3.84	2458000	3.84
2021-05-21	00635U	25.15	25.16	25.08	25.16	1057890	25.16
2021-05-21	00636	27.8	27.9	27.3	27.54	2457755	27.54
2021-05-21	00636K	9.8	9.8	9.8	9.8	200	9.8
2021-05-21	00637L	27.59	27.77	26.53	26.9	79346327	26.9
2021-05-21	00638R	7.64	7.79	7.63	7.75	667000	7.75
2021-05-21	00639	17.14	17.26	16.9	17.03	1358663	17.03
2021-05-21	00640L	27.56	27.57	27.3	27.48	243000	27.48
2021-05-21	00641R	10.9	10.96	10.88	10.92	234000	10.92
2021-05-21	00642U	10.63	10.64	10.54	10.62	20887520	10.62
2021-05-21	00643	17.9	17.97	17.65	17.77	509112	17.77
2021-05-21	00643K	--	--	--	--	0	--
2021-05-21	00645	24.87	24.9	24.87	24.9	103221	24.9
2021-05-21	00646	35.63	35.68	35.52	35.63	651842	35.63
2021-05-21	00647L	61.35	61.45	61.15	61.45	62046	61.45
2021-05-21	00648R	7.43	7.45	7.42	7.43	835000	7.43
2021-05-21	00650L	29.78	29.9	29.24	29.54	1411540	29.54
2021-05-21	00651R	6.94	6.98	6.93	6.93	162000	6.93
2021-05-21	00652	25.3	25.5	25.28	25.5	164308	25.5
2021-05-21	00653L	35.4	35.8	35.14	35.79	517200	35.79
2021-05-21	00654R	9.54	9.6	9.5	9.5	407000	9.5
2021-05-21	00655L	52.55	52.85	50.5	51.3	5211000	51.3
2021-05-21	00656R	7.0	7.14	6.99	7.1	374000	7.1
2021-05-21	00657	34.72	34.72	34.72	34.72	100000	34.72
2021-05-21	00657K	12.42	12.42	12.42	12.42	200	12.42
2021-05-21	00660	28.6	28.6	28.53	28.53	4000	28.53
2021-05-21	00661	34.8	34.84	34.8	34.84	5000	34.84
2021-05-21	00662	48.56	48.69	48.4	48.51	246065	48.51
2021-05-21	00663L	100.5	102.2	99.0	100.3	93029	100.3
2021-05-21	00664R	6.85	6.95	6.8	6.87	16114000	6.87
2021-05-21	00665L	24.07	24.1	23.74	23.98	105000	23.98
2021-05-21	00666R	11.12	11.15	11.1	11.12	131000	11.12
2021-05-21	00668	34.46	34.47	34.46	34.47	8100	34.47
2021-05-21	00668K	12.33	12.33	12.33	12.33	200	12.33
2021-05-21	00669R	8.15	8.19	8.15	8.16	3540200	8.16
2021-05-21	00670L	88.3	88.45	87.7	88.25	665395	88.25
2021-05-21	00671R	6.01	6.02	5.98	6.01	5003300	6.01
2021-05-21	00673R	18.09	18.21	18.09	18.1	1101781	18.1
2021-05-21	00674R	12.73	12.77	12.72	12.72	157000	12.72
2021-05-21	00675L	43.14	43.85	42.1	43.0	1702257	43.0
2021-05-21	00676R	3.75	3.79	3.7	3.74	21879412	3.74
2021-05-21	00677U	1.7	1.73	1.69	1.7	59023171	1.7
2021-05-21	00678	27.53	27.53	27.29	27.32	567566	27.32
2021-05-21	00680L	21.91	21.97	21.91	21.96	31000	21.96
2021-05-21	00681R	14.43	14.43	14.4	14.41	32000	14.41
2021-05-21	00682U	17.9	17.9	17.76	17.83	179000	17.83
2021-05-21	00683L	16.34	16.36	16.28	16.34	1006009	16.34
2021-05-21	00684R	--	--	--	--	0	--
2021-05-21	00685L	38.08	38.4	37.06	37.39	8000	37.39
2021-05-21	00686R	4.09	4.12	4.05	4.09	704000	4.09
2021-05-21	00688L	21.88	21.97	21.88	21.97	231000	21.97
2021-05-21	00689R	15.17	15.17	15.14	15.14	83000	15.14
2021-05-21	00690	31.78	31.96	31.47	31.6	47124	31.6
