Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-11-30	0050	138.8	139.6	137.85	138.0	10539304	138.0
2021-11-30	0051	59.7	59.7	59.45	59.45	148884	59.45
2021-11-30	0052	128.85	129.25	127.5	127.7	538230	127.7
2021-11-30	0053	67.7	67.7	67.2	67.2	11026	67.2
2021-11-30	0054	30.55	30.55	30.52	30.52	9008	30.52
2021-11-30	0055	23.61	23.7	23.46	23.55	1231861	23.55
2021-11-30	0056	32.39	32.52	32.3	32.3	11727142	32.3
2021-11-30	0057	96.25	96.25	95.25	95.25	25182	95.25
2021-11-30	0061	22.44	22.55	22.23	22.24	1213083	22.24
2021-11-30	006203	67.1	67.1	66.4	66.4	6012	66.4
2021-11-30	006204	87.5	87.9	87.5	87.5	33845	87.5
2021-11-30	006205	36.35	36.62	36.31	36.33	429817	36.33
2021-11-30	006206	34.95	35.23	34.92	34.93	70704	34.93
2021-11-30	006207	29.36	29.6	29.29	29.4	87000	29.4
2021-11-30	006208	78.45	78.75	77.75	77.9	4058418	77.9
2021-11-30	00625K	--	--	--	--	0	--
2021-11-30	00631L	132.9	134.5	131.25	131.7	1937384	131.7
2021-11-30	00632R	5.39	5.43	5.35	5.42	97331382	5.42
2021-11-30	00633L	53.55	54.15	52.65	52.75	3834200	52.75
2021-11-30	00634R	4.02	4.04	3.99	4.02	1118000	4.02
2021-11-30	00635U	23.75	23.8	23.7	23.8	269437	23.8
2021-11-30	00636	24.61	24.78	24.47	24.47	674305	24.47
2021-11-30	00636K	8.83	8.83	8.83	8.83	200	8.83
2021-11-30	00637L	21.25	21.51	20.91	20.94	30718902	20.94
2021-11-30	00638R	8.29	8.33	8.23	8.33	1352010	8.33
2021-11-30	00639	16.58	16.68	16.53	16.56	322768	16.56
2021-11-30	00640L	29.32	29.41	28.47	28.47	416000	28.47
2021-11-30	00641R	10.19	10.36	10.17	10.36	226000	10.36
2021-11-30	00642U	12.6	12.61	12.3	12.3	14522873	12.3
2021-11-30	00643	18.99	19.05	18.96	19.01	103863	19.01
2021-11-30	00643K	--	--	--	--	0	--
2021-11-30	00645	26.09	26.11	25.7	25.7	120738	25.7
2021-11-30	00646	39.94	39.94	39.49	39.52	511166	39.52
2021-11-30	00647L	76.55	76.55	75.15	75.15	140000	75.15
2021-11-30	00648R	6.5	6.57	6.49	6.56	2419000	6.56
2021-11-30	00650L	21.3	21.33	20.3	20.31	4186247	20.31
2021-11-30	00651R	7.92	8.05	7.9	8.05	1141057	8.05
2021-11-30	00652	28.4	28.68	28.27	28.66	212317	28.66
2021-11-30	00653L	43.68	44.64	43.2	44.3	668746	44.3
2021-11-30	00654R	8.41	8.46	8.32	8.37	626000	8.37
2021-11-30	00655L	40.3	40.78	39.68	39.73	1458375	39.73
2021-11-30	00656R	7.55	7.61	7.52	7.61	161000	7.61
2021-11-30	00657	34.41	34.41	33.66	33.66	67660	33.66
2021-11-30	00657K	12.33	12.33	12.33	12.33	200	12.33
2021-11-30	00660	29.58	29.58	29.0	29.0	48027	29.0
2021-11-30	00661	35.8	35.8	35.32	35.32	211000	35.32
2021-11-30	00662	58.85	59.0	58.45	58.55	242237	58.55
2021-11-30	00663L	120.8	122.0	120.8	120.95	42000	120.95
2021-11-30	00664R	6.1	6.14	6.06	6.13	5434100	6.13
2021-11-30	00665L	15.37	15.53	14.65	14.65	2038010	14.65
2021-11-30	00666R	13.26	13.39	13.2	13.39	98000	13.39
2021-11-30	00668	35.55	35.56	35.13	35.16	71334	35.16
2021-11-30	00668K	12.77	12.77	12.77	12.77	200	12.77
2021-11-30	00669R	7.74	7.85	7.74	7.83	4133500	7.83
2021-11-30	00670L	128.4	128.5	126.8	126.95	389341	126.95
2021-11-30	00671R	4.86	4.92	4.86	4.91	2676000	4.91
2021-11-30	00673R	14.31	14.7	14.29	14.7	4784892	14.7
2021-11-30	00674R	13.16	13.19	13.13	13.15	70000	13.15
2021-11-30	00675L	51.85	52.6	51.3	51.45	509630	51.45
2021-11-30	00676R	3.33	3.36	3.31	3.35	8196000	3.35
2021-11-30	00678	27.53	27.53	27.32	27.34	473620	27.34
2021-11-30	00680L	25.62	25.94	25.56	25.93	83004	25.93
2021-11-30	00681R	13.01	13.01	12.91	12.94	337000	12.94
2021-11-30	00682U	18.95	18.95	18.9	18.9	71000	18.9
2021-11-30	00683L	18.64	18.64	18.51	18.51	1326000	18.51
2021-11-30	00684R	--	--	--	--	0	--
