Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-10-20	0050	137.05	137.3	136.45	136.6	14674356	136.6
2021-10-20	0051	56.5	56.6	56.4	56.45	27688	56.45
2021-10-20	0052	125.0	125.1	124.3	124.45	457422	124.45
2021-10-20	0053	66.45	66.45	66.45	66.45	1034	66.45
2021-10-20	0054	30.96	30.96	30.96	30.96	1581	30.96
2021-10-20	0055	23.84	23.84	23.75	23.75	154903	23.75
2021-10-20	0056	32.47	32.49	32.3	32.37	69718108	32.37
2021-10-20	0057	93.65	93.65	93.45	93.45	50000	93.45
2021-10-20	0061	22.71	22.91	22.71	22.8	340331	22.8
2021-10-20	006203	65.15	65.15	65.15	65.15	1039	65.15
2021-10-20	006204	84.75	84.8	84.5	84.8	47348	84.8
2021-10-20	006205	37.13	37.33	37.09	37.09	1083955	37.09
2021-10-20	006206	36.11	36.25	35.9	36.09	195586	36.09
2021-10-20	006207	29.85	30.15	29.85	29.88	72000	29.88
2021-10-20	006208	78.7	78.95	78.55	78.55	1143507	78.55
2021-10-20	00625K	--	--	--	--	0	--
2021-10-20	00631L	126.2	126.55	125.1	125.5	1732815	125.5
2021-10-20	00632R	5.56	5.59	5.55	5.58	72951326	5.58
2021-10-20	00633L	56.95	57.85	56.2	56.4	5611665	56.4
2021-10-20	00634R	3.91	3.95	3.9	3.95	100000	3.95
2021-10-20	00635U	23.59	23.65	23.58	23.65	691824	23.65
2021-10-20	00636	25.5	25.58	25.17	25.23	2169735	25.23
2021-10-20	00636K	9.08	9.08	9.08	9.08	200	9.08
2021-10-20	00637L	22.64	22.96	22.3	22.42	36963135	22.42
2021-10-20	00638R	8.11	8.15	8.05	8.13	1663000	8.13
2021-10-20	00639	16.53	16.68	16.49	16.55	944165	16.55
2021-10-20	00640L	31.46	31.46	30.99	30.99	458000	30.99
2021-10-20	00641R	9.91	9.96	9.89	9.96	284000	9.96
2021-10-20	00642U	14.36	14.37	14.24	14.26	6869146	14.26
2021-10-20	00643	18.65	18.8	18.65	18.68	425953	18.68
2021-10-20	00643K	--	--	--	--	0	--
2021-10-20	00645	26.87	26.91	26.75	26.75	122000	26.75
2021-10-20	00646	38.64	38.72	38.6	38.6	674451	38.6
2021-10-20	00647L	71.7	71.7	71.5	71.5	79130	71.5
2021-10-20	00648R	6.75	6.75	6.74	6.74	3530000	6.74
2021-10-20	00650L	24.65	25.28	24.65	25.1	1752383	25.1
2021-10-20	00651R	7.35	7.35	7.26	7.29	482000	7.29
2021-10-20	00652	30.42	30.42	30.12	30.2	110474	30.2
2021-10-20	00653L	51.4	51.4	50.85	51.0	226173	51.0
2021-10-20	00654R	7.85	7.88	7.84	7.85	484000	7.85
2021-10-20	00655L	42.8	43.45	42.2	42.45	1920295	42.45
2021-10-20	00656R	7.38	7.43	7.37	7.42	805000	7.42
2021-10-20	00657	35.23	35.23	35.2	35.2	15000	35.2
2021-10-20	00657K	12.66	12.66	12.66	12.66	200	12.66
2021-10-20	00660	29.75	29.75	29.75	29.75	3149	29.75
2021-10-20	00661	36.56	36.6	36.55	36.6	202000	36.6
2021-10-20	00662	55.45	55.45	55.25	55.25	102619	55.25
2021-10-20	00663L	113.75	114.0	113.15	113.25	16000	113.25
2021-10-20	00664R	6.3	6.32	6.29	6.3	2453000	6.3
2021-10-20	00665L	17.8	18.28	17.75	18.14	1006000	18.14
2021-10-20	00666R	12.35	12.35	12.15	12.15	93000	12.15
2021-10-20	00668	35.76	35.76	35.68	35.68	42198	35.68
2021-10-20	00668K	12.8	12.8	12.8	12.8	200	12.8
2021-10-20	00669R	7.76	7.78	7.75	7.78	4413000	7.78
2021-10-20	00670L	112.75	112.9	112.7	112.8	438334	112.8
2021-10-20	00671R	5.22	5.24	5.21	5.24	3388000	5.24
2021-10-20	00673R	12.84	12.94	12.83	12.94	1153000	12.94
2021-10-20	00674R	13.33	13.35	13.32	13.34	25000	13.34
2021-10-20	00675L	49.01	49.13	48.65	48.77	410219	48.77
2021-10-20	00676R	3.44	3.46	3.43	3.44	3279000	3.44
