Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2021-09-28	0050	139.25	139.35	138.25	139.0	17896339	139.0
2021-09-28	0051	57.1	57.25	56.95	57.1	19155	57.1
2021-09-28	0052	125.9	125.9	125.0	125.5	715915	125.5
2021-09-28	0053	66.85	67.1	66.7	66.8	9078	66.8
2021-09-28	0054	31.6	31.82	31.6	31.71	3248	31.71
2021-09-28	0055	23.81	23.81	23.66	23.79	120398	23.79
2021-09-28	0056	33.08	33.17	32.88	33.08	16510239	33.08
2021-09-28	0057	94.75	94.85	94.7	94.7	26826	94.7
2021-09-28	0061	22.34	22.49	22.34	22.4	171672	22.4
2021-09-28	006203	66.0	66.3	66.0	66.3	2085	66.3
2021-09-28	006204	91.15	91.15	91.15	91.15	20847	91.15
2021-09-28	006205	36.25	36.5	36.12	36.43	792583	36.43
2021-09-28	006206	34.94	35.19	34.7	35.1	123468	35.1
2021-09-28	006207	29.1	29.35	28.99	29.26	136442	29.26
2021-09-28	006208	80.05	80.05	79.5	79.9	1007082	79.9
2021-09-28	00625K	--	--	--	--	0	--
2021-09-28	00631L	129.3	129.7	128.05	129.55	2147852	129.55
2021-09-28	00632R	5.51	5.54	5.5	5.52	80084323	5.52
2021-09-28	00633L	53.7	54.65	52.8	54.05	6356765	54.05
2021-09-28	00634R	4.06	4.07	4.01	4.02	1326000	4.02
2021-09-28	00635U	23.32	23.38	23.3	23.33	393806	23.33
2021-09-28	00636	24.13	24.45	24.07	24.33	991712	24.33
2021-09-28	00636K	8.8	8.8	8.8	8.8	200	8.8
2021-09-28	00637L	21.3	21.65	20.96	21.42	43650672	21.42
2021-09-28	00638R	8.39	8.4	8.27	8.31	1899000	8.31
2021-09-28	00639	15.9	16.06	15.85	15.95	488859	15.95
2021-09-28	00640L	32.03	32.33	31.8	32.21	656000	32.21
2021-09-28	00641R	9.87	9.9	9.82	9.85	305000	9.85
2021-09-28	00642U	13.01	13.19	13.0	13.17	22539071	13.17
2021-09-28	00643	18.01	18.13	17.97	18.02	115285	18.02
2021-09-28	00643K	--	--	--	--	0	--
2021-09-28	00645	27.11	27.3	27.07	27.26	180875	27.26
2021-09-28	00646	37.83	37.92	37.79	37.89	155195	37.89
2021-09-28	00647L	68.85	69.5	68.85	69.35	56000	69.35
2021-09-28	00648R	6.88	6.89	6.87	6.87	1183001	6.87
2021-09-28	00650L	21.76	22.43	21.61	22.32	1468175	22.32
2021-09-28	00651R	7.88	7.92	7.76	7.8	751100	7.8
2021-09-28	00652	29.55	29.76	29.5	29.65	90127	29.65
2021-09-28	00653L	48.25	48.44	47.96	47.96	277503	47.96
2021-09-28	00654R	8.13	8.13	8.09	8.13	180000	8.13
2021-09-28	00655L	40.46	41.2	39.78	40.7	2859015	40.7
2021-09-28	00656R	7.66	7.67	7.55	7.59	149000	7.59
2021-09-28	00657	36.53	36.55	36.53	36.55	102350	36.55
2021-09-28	00657K	13.18	13.18	13.18	13.18	200	13.18
2021-09-28	00660	29.76	29.78	29.71	29.71	7637	29.71
2021-09-28	00661	37.78	37.87	37.72	37.72	16740	37.72
2021-09-28	00662	54.4	54.4	54.1	54.35	273452	54.35
2021-09-28	00663L	116.15	116.75	116.0	116.0	12002	116.0
2021-09-28	00664R	6.25	6.28	6.24	6.24	6170030	6.24
2021-09-28	00665L	15.7	16.41	15.66	16.31	425000	16.31
2021-09-28	00666R	13.11	13.12	12.82	12.88	86000	12.88
2021-09-28	00668	35.06	35.06	35.01	35.06	74252	35.06
2021-09-28	00668K	12.63	12.63	12.63	12.63	200	12.63
2021-09-28	00669R	7.89	7.9	7.87	7.87	1694000	7.87
2021-09-28	00670L	109.9	110.55	109.7	110.35	208085	110.35
2021-09-28	00671R	5.31	5.32	5.28	5.3	2793000	5.3
2021-09-28	00673R	14.23	14.24	14.05	14.08	5696000	14.08
2021-09-28	00674R	13.54	13.54	13.5	13.5	55000	13.5
2021-09-28	00675L	50.2	50.35	49.73	50.2	461068	50.2
2021-09-28	00676R	3.41	3.43	3.4	3.4	4188000	3.4
2021-09-28	00678	29.77	29.77	29.58	29.74	979876	29.74
2021-09-28	00680L	24.95	24.98	24.61	24.61	166620	24.61
2021-09-28	00681R	13.3	13.38	13.3	13.38	238000	13.38
2021-09-28	00682U	18.4	18.43	18.4	18.41	36000	18.41
2021-09-28	00683L	17.55	17.59	17.55	17.55	848000	17.55
2021-09-28	00684R	--	--	--	--	0	--
2021-09-28	00685L	43.99	44.1	43.73	43.9	42000	43.9
2021-09-28	00686R	3.71	3.73	3.71	3.73	42000	3.73
2021-09-28	00688L	24.88	24.88	24.52	24.55	168000	24.55
2021-09-28	00689R	13.93	14.04	13.93	14.03	194000	14.03
2021-09-28	00690	33.33	33.5	33.33	33.44	215024	33.44
2021-09-28	00692	35.76	35.76	35.56	35.74	1470595	35.74
2021-09-28	00693U	20.73	20.73	20.63	20.69	76638	20.69
2021-09-28	00700	15.45	15.79	15.45	15.7	158633	15.7
2021-09-28	00701	25.63	25.65	25.49	25.65	369444	25.65
2021-09-28	00702	19.56	19.63	19.56	19.63	104333	19.63
2021-09-28	00703	20.36	20.6	20.32	20.58	132321	20.58
2021-09-28	00706L	15.53	15.53	15.48	15.49	120000	15.49
2021-09-28	00707R	19.94	19.94	19.94	19.94	1000	19.94
2021-09-28	00708L	24.64	24.75	24.58	24.69	927070	24.69
2021-09-28	00709	23.54	23.6	23.51	23.6	116535	23.6
2021-09-28	00710B	18.03	18.03	17.99	18.0	519384	18.0
2021-09-28	00711B	20.22	20.22	20.16	20.16	20724	20.16
2021-09-28	00712	14.08	14.14	14.05	14.14	2745405	14.14
2021-09-28	00713	44.33	44.36	43.92	44.17	36496	44.17
2021-09-28	00714	21.87	21.87	21.63	21.7	305181	21.7
2021-09-28	00715L	10.13	10.41	10.1	10.37	32468840	10.37
2021-09-28	00717	16.94	16.94	16.9	16.91	632004	16.91
2021-09-28	00728	29.07	29.07	28.87	28.92	74715	28.92
2021-09-28	00730	20.61	20.61	20.5	20.6	533380	20.6
2021-09-28	00731	60.6	60.9	60.6	60.9	255838	60.9
2021-09-28	00732	39.53	39.53	39.53	39.53	100000	39.53
2021-09-28	00733	42.39	42.39	41.6	41.85	626811	41.85
2021-09-28	00735	31.7	31.7	31.65	31.65	38033	31.65
2021-09-28	00736	22.05	22.2	22.05	22.19	180767	22.19
2021-09-28	00737	33.7	33.72	33.62	33.72	184953	33.72
2021-09-28	00738U	23.07	23.17	22.99	23.13	381150	23.13
2021-09-28	00739	27.5	27.64	27.36	27.61	128626	27.61
2021-09-28	00742	23.14	23.14	23.14	23.14	101104	23.14
2021-09-28	00743	28.81	28.95	28.75	28.77	114403	28.77
2021-09-28	00752	23.15	23.66	23.09	23.65	1681202	23.65
