Adj Close	Close	Date	High	Low	Open	Ticker	Volume
106.0	106.0	2020-10-20	106.45	106.0	106.4	0050	1414032
39.75	39.75	2020-10-20	39.77	39.65	39.69	0051	15137
94.15	94.15	2020-10-20	94.85	93.9	94.6	0052	1231030
51.0	51.0	2020-10-20	51.05	51.0	51.05	0053	10000
25.22	25.22	2020-10-20	25.25	25.0	25.19	0054	332000
17.26	17.26	2020-10-20	17.37	17.22	17.37	0055	37000
29.64	29.64	2020-10-20	29.65	29.59	29.64	0056	15658005
70.0	70.0	2020-10-20	70.0	69.65	69.9	0057	28000
21.86	21.86	2020-10-20	21.86	21.72	21.75	0061	263269
49.73	49.73	2020-10-20	49.73	49.65	49.65	006203	2000
64.9	64.9	2020-10-20	64.9	64.9	64.9	006204	1000
35.44	35.44	2020-10-20	35.44	35.3	35.4	006205	1246719
36.4	36.4	2020-10-20	36.45	36.2	36.45	006206	310842
28.4	28.4	2020-10-20	28.43	28.25	28.39	006207	734105
60.5	60.5	2020-10-20	60.7	60.5	60.6	006208	1631812
8.29	8.29	2020-10-20	8.29	8.29	8.29	00625K	50000
66.9	66.9	2020-10-20	67.55	66.9	67.25	00631L	2213482
8.2	8.2	2020-10-20	8.21	8.16	8.19	00632R	157979664
59.2	59.2	2020-10-20	59.45	58.8	59.25	00633L	4810090
4.46	4.46	2020-10-20	4.48	4.46	4.47	00634R	531000
26.06	26.06	2020-10-20	26.09	25.95	26.09	00635U	287527
24.84	24.84	2020-10-20	24.86	24.66	24.7	00636	3336081
8.64	8.64	2020-10-20	8.64	8.64	8.64	00636K	100
23.07	23.07	2020-10-20	23.15	22.92	23.1	00637L	43263449
9.0	9.0	2020-10-20	9.03	8.99	9.02	00638R	641000
14.91	14.91	2020-10-20	14.94	14.79	14.83	00639	1414191
19.98	19.98	2020-10-20	20.26	19.98	20.26	00640L	827150
13.22	13.22	2020-10-20	13.22	13.14	13.15	00641R	260000
7.51	7.51	2020-10-20	7.54	7.5	7.54	00642U	4229201
17.62	17.62	2020-10-20	17.62	17.44	17.52	00643	199150
--	--	2020-10-20	--	--	--	00643K	0
21.05	21.05	2020-10-20	21.14	21.05	21.14	00645	307002
30.26	30.26	2020-10-20	30.3	30.19	30.3	00646	1173865
42.54	42.54	2020-10-20	42.94	42.54	42.94	00647L	376000
9.25	9.25	2020-10-20	9.26	9.22	9.22	00648R	1003000
22.54	22.54	2020-10-20	22.68	22.45	22.54	00650L	256000
8.42	8.42	2020-10-20	8.43	8.39	8.41	00651R	174000
21.14	21.14	2020-10-20	21.32	21.09	21.32	00652	169672
24.36	24.36	2020-10-20	24.38	24.01	24.18	00653L	2401000
12.23	12.23	2020-10-20	12.27	12.21	12.26	00654R	88000
43.9	43.9	2020-10-20	43.99	43.55	43.85	00655L	1318000
8.21	8.21	2020-10-20	8.23	8.21	8.23	00656R	285000
29.19	29.19	2020-10-20	29.25	29.19	29.25	00657	121000
10.18	10.18	2020-10-20	10.18	10.18	10.18	00657K	100
22.99	22.99	2020-10-20	23.06	22.99	23.03	00660	20086
29.53	29.53	2020-10-20	29.53	29.5	29.5	00661	45100
43.45	43.45	2020-10-20	43.54	43.2	43.54	00662	793474
59.95	59.95	2020-10-20	60.1	59.95	60.1	00663L	11000
9.29	9.29	2020-10-20	9.3	9.26	9.28	00664R	2191931
21.63	21.63	2020-10-20	21.73	21.45	21.73	00665L	251000
12.69	12.69	2020-10-20	12.69	12.69	12.69	00666R	80000
29.28	29.28	2020-10-20	29.42	29.28	29.35	00668	216369
10.2	10.2	2020-10-20	10.2	10.2	10.2	00668K	100
10.17	10.17	2020-10-20	10.18	10.13	10.14	00669R	2702000
68.75	68.75	2020-10-20	69.15	68.4	69.1	00670L	1720556
7.19	7.19	2020-10-20	7.21	7.17	7.18	00671R	6702000
0.79	0.79	2020-10-20	0.8	0.78	0.79	00672L	34345731
29.9	29.9	2020-10-20	29.92	29.76	29.85	00673R	197000
12.79	12.79	2020-10-20	12.83	12.78	12.78	00674R	100000
25.8	25.8	2020-10-20	25.99	25.76	25.9	00675L	72000
5.05	5.05	2020-10-20	5.06	5.04	5.05	00676R	1352000
4.38	4.38	2020-10-20	4.4	4.35	4.36	00677U	140948049
25.47	25.47	2020-10-20	26.0	25.46	26.0	00678	378107
30.1	30.1	2020-10-20	30.11	30.04	30.08	00680L	34000
12.66	12.66	2020-10-20	12.69	12.66	12.69	00681R	55000
18.59	18.59	2020-10-20	18.6	18.57	18.58	00682U	43000
17.83	17.83	2020-10-20	17.83	17.8	17.83	00683L	187000
18.72	18.72	2020-10-20	18.72	18.66	18.66	00684R	2000
22.67	22.67	2020-10-20	22.8	22.67	22.74	00685L	3000
5.5	5.5	2020-10-20	5.51	5.49	5.5	00686R	125000
30.3	30.3	2020-10-20	30.33	30.27	30.27	00688L	103000
12.99	12.99	2020-10-20	13.0	12.99	13.0	00689R	141000
25.68	25.68	2020-10-20	25.77	25.66	25.77	00690	159416
--	--	2020-10-20	--	--	--	00691R	0
27.0	27.0	2020-10-20	27.09	26.99	27.09	00692	2507477
16.35	16.35	2020-10-20	16.35	16.25	16.31	00693U	5767000
18.4	18.4	2020-10-20	18.41	18.4	18.41	00700	102014
20.35	20.35	2020-10-20	20.4	20.34	20.4	00701	556215
16.13	16.13	2020-10-20	16.24	16.13	16.24	00702	5085
24.34	24.34	2020-10-20	24.4	24.28	24.32	00703	64578
17.61	17.61	2020-10-20	17.61	17.61	17.61	00706L	5000
--	--	2020-10-20	--	--	--	00707R	0
31.26	31.26	2020-10-20	31.3	30.98	31.28	00708L	1066000
19.14	19.14	2020-10-20	19.18	19.13	19.18	00709	119000
18.53	18.53	2020-10-20	18.56	18.52	18.55	00710B	1092010
22.12	22.12	2020-10-20	22.21	22.11	22.21	00711B	519064
10.73	10.73	2020-10-20	10.81	10.73	10.81	00712	2485933
33.58	33.58	2020-10-20	33.6	33.34	33.34	00713	90080
18.09	18.09	2020-10-20	18.2	18.08	18.2	00714	238100
3.37	3.37	2020-10-20	3.4	3.37	3.39	00715L	12700000
16.76	16.76	2020-10-20	16.77	16.74	16.77	00717	1012863
22.49	22.49	2020-10-20	22.54	22.41	22.41	00728	248001
17.4	17.4	2020-10-20	17.41	17.36	17.37	00730	959157
46.06	46.06	2020-10-20	46.19	45.92	46.19	00731	1020065
38.9	38.9	2020-10-20	38.9	38.9	38.9	00732	100000
24.28	24.28	2020-10-20	24.28	23.97	24.0	00733	271105
25.34	25.34	2020-10-20	25.36	25.32	25.36	00735	102000
20.35	20.35	2020-10-20	20.36	20.35	20.36	00736	120262
25.99	25.99	2020-10-20	26.08	25.95	26.08	00737	400961
26.0	26.0	2020-10-20	26.05	25.85	25.95	00738U	1241000
26.0	26.0	2020-10-20	26.0	25.9	25.96	00739	160205
20.75	20.75	2020-10-20	20.8	20.75	20.8	00742	111417
26.14	26.14	2020-10-20	26.14	26.04	26.07	00743	27927
29.26	29.26	2020-10-20	29.5	29.17	29.5	00752	1030050
35.89	35.89	2020-10-20	36.17	35.72	35.9	00753L	765000
39.65	39.65	2020-10-20	39.95	39.58	39.95	00757	915713
32.22	32.22	2020-10-20	32.27	32.18	32.24	00762	179000
20.31	20.31	2020-10-20	20.31	20.31	20.31	00763U	25000
11.12	11.12	2020-10-20	11.13	11.0	11.06	00766L	29000
30.61	30.61	2020-10-20	31.03	30.54	31.03	00770	214257
19.05	19.05	2020-10-20	19.05	19.05	19.05	00771	9114
38.84	38.84	2020-10-20	38.84	38.84	38.84	00774B	3002
--	--	2020-10-20	--	--	--	00774C	0
44.72	44.72	2020-10-20	44.75	44.72	44.75	00775B	802460
21.55	21.55	2020-10-20	21.56	21.45	21.52	00783	356378
120.5	120.5	2020-10-20	120.55	119.8	120.55	008201	5000
21.87	21.87	2020-10-20	21.97	21.86	21.97	00830	732791
26.27	26.27	2020-10-20	26.36	26.26	26.36	00850	654199
28.13	28.13	2020-10-20	28.26	28.08	28.26	00851	82000
14.26	14.26	2020-10-20	14.38	14.25	14.38	00852L	6104049
23.87	23.87	2020-10-20	23.94	23.86	23.93	00861	1259702
38.06	38.06	2020-10-20	38.06	37.88	37.88	00865B	132000
20.76	20.76	2020-10-20	20.76	20.76	20.76	00866	28000
26.64	26.64	2020-10-20	26.85	26.63	26.85	00875	2066500
22.21	22.21	2020-10-20	22.3	22.19	22.26	00876	4840129
14.51	14.51	2020-10-20	14.55	14.5	14.55	00878	3458418
18.36	18.36	2020-10-20	18.37	18.36	18.37	01001T	48000
18.35	18.35	2020-10-20	18.42	18.34	18.42	01002T	73000
20.6	20.6	2020-10-20	20.7	20.4	20.7	01003T	36000
16.49	16.49	2020-10-20	16.49	16.3	16.49	01004T	28000
19.0	19.0	2020-10-20	19.01	19.0	19.0	01007T	174070
9.76	9.76	2020-10-20	9.77	9.76	9.76	01009T	41000
10.39	10.39	2020-10-20	10.39	10.38	10.38	01010T	64000
5.62	5.62	2020-10-20	5.62	5.62	5.62	020000	4000
--	--	2020-10-20	--	--	--	020002	0
--	--	2020-10-20	--	--	--	020004	0
--	--	2020-10-20	--	--	--	020006	0
--	--	2020-10-20	--	--	--	020007	0
10.85	10.85	2020-10-20	10.87	10.85	10.87	020008	7000
4.79	4.79	2020-10-20	4.79	4.7	4.7	020011	31000
5.74	5.74	2020-10-20	5.74	5.7	5.7	020012	148000
--	--	2020-10-20	--	--	--	020015	0
15.68	15.68	2020-10-20	15.72	15.68	15.68	020016	16000
10.72	10.72	2020-10-20	10.72	10.69	10.69	020018	236000
10.13	10.13	2020-10-20	10.13	10.07	10.12	020019	252000
6.96	6.96	2020-10-20	7.04	6.96	7.04	02001L	4000
--	--	2020-10-20	--	--	--	02001R	0
40.35	40.35	2020-10-20	40.6	40.2	40.5	1101	10707136
53.6	53.6	2020-10-20	53.6	53.5	53.5	1101B	12545
40.8	40.8	2020-10-20	41.4	40.8	41.0	1102	5039039
15.85	15.85	2020-10-20	15.9	15.8	15.9	1103	166571
20.55	20.55	2020-10-20	20.7	20.2	20.25	1104	1630370
11.5	11.5	2020-10-20	11.7	11.45	11.55	1108	1482995
19.4	19.4	2020-10-20	19.4	19.35	19.4	1109	314160
16.9	16.9	2020-10-20	16.9	16.75	16.75	1110	100930
19.95	19.95	2020-10-20	20.0	19.9	19.9	1201	432402
34.3	34.3	2020-10-20	34.6	34.05	34.6	1203	33931
45.25	45.25	2020-10-20	45.3	45.0	45.25	1210	1873607
--	--	2020-10-20	--	--	--	1213	703
67.4	67.4	2020-10-20	67.5	67.0	67.5	1215	291021
62.5	62.5	2020-10-20	62.9	62.4	62.8	1216	3560708
7.39	7.39	2020-10-20	7.45	7.39	7.45	1217	753094
22.05	22.05	2020-10-20	22.2	21.95	22.2	1218	262520
18.95	18.95	2020-10-20	19.15	18.9	19.15	1219	108844
12.05	12.05	2020-10-20	12.1	11.9	12.05	1220	177000
31.55	31.55	2020-10-20	31.8	31.55	31.8	1225	7202
62.8	62.8	2020-10-20	63.5	62.6	63.5	1227	683353
39.5	39.5	2020-10-20	39.9	39.45	39.9	1229	1404253
42.45	42.45	2020-10-20	42.7	42.4	42.45	1231	93814
118.0	118.0	2020-10-20	118.5	118.0	118.5	1232	45339
36.15	36.15	2020-10-20	36.2	36.1	36.2	1233	6188
33.1	33.1	2020-10-20	33.35	33.1	33.35	1234	24449
24.95	24.95	2020-10-20	25.4	24.95	25.4	1235	7291
13.35	13.35	2020-10-20	13.4	13.3	13.4	1236	7429
280.0	280.0	2020-10-20	282.0	279.5	282.0	1256	11998
79.5	79.5	2020-10-20	79.5	79.0	79.1	1301	2426165
59.4	59.4	2020-10-20	59.6	59.1	59.2	1303	5085716
16.6	16.6	2020-10-20	16.85	16.55	16.65	1304	6142494
21.15	21.15	2020-10-20	21.7	21.0	21.6	1305	6721679
21.5	21.5	2020-10-20	21.85	21.4	21.6	1307	235871
18.25	18.25	2020-10-20	18.4	18.05	18.1	1308	2149670
30.45	30.45	2020-10-20	31.6	30.3	31.15	1309	13547779
16.6	16.6	2020-10-20	16.65	16.4	16.4	1310	1919345
20.3	20.3	2020-10-20	20.45	19.7	20.0	1312	11977635
29.7	29.7	2020-10-20	29.75	29.65	29.75	1312A	52000
13.05	13.05	2020-10-20	13.15	12.9	12.9	1313	1300369
8.31	8.31	2020-10-20	8.33	8.29	8.33	1314	5960877
11.55	11.55	2020-10-20	11.6	11.45	11.6	1316	166018
38.45	38.45	2020-10-20	38.65	38.15	38.35	1319	884721
35.25	35.25	2020-10-20	35.35	35.0	35.25	1321	95000
33.05	33.05	2020-10-20	33.05	33.0	33.0	1323	27361
9.86	9.86	2020-10-20	9.9	9.8	9.9	1324	53500
133.0	133.0	2020-10-20	138.5	129.0	130.0	1325	21209224
69.0	69.0	2020-10-20	69.4	68.8	69.0	1326	4368627
7.7	7.7	2020-10-20	8.2	7.7	8.17	1337	4680712
56.5	56.5	2020-10-20	56.9	56.2	56.6	1338	396205
43.0	43.0	2020-10-20	43.3	42.6	43.25	1339	54115
12.7	12.7	2020-10-20	13.1	12.55	12.7	1340	845647
58.0	58.0	2020-10-20	58.0	58.0	58.0	1341	3001
26.05	26.05	2020-10-20	26.1	25.95	26.05	1402	3717482
11.2	11.2	2020-10-20	11.25	11.1	11.2	1409	2668108
34.2	34.2	2020-10-20	34.25	34.0	34.25	1410	139296
9.1	9.1	2020-10-20	9.1	8.91	8.99	1413	42022
